time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-06T16:48:00.000000Z,0.96533203125,0.96533203125,38.0,0.96533203125
2015-08-06T16:49:00.000000Z,0.96533203125,0.96533203125,54.0,0.96533203125
2015-08-06T16:50:00.000000Z,0.96533203125,0.96484375,40.0,0.96484375
2015-08-06T16:51:00.000000Z,0.96533203125,0.96484375,54.0,0.96484375
2015-08-06T16:52:00.000000Z,0.96484375,0.96484375,24.0,0.96484375
2015-08-06T16:53:00.000000Z,0.96484375,0.96484375,41.0,0.96484375
2015-08-06T16:54:00.000000Z,0.96484375,0.96484375,74.0,0.96484375
2015-08-06T16:55:00.000000Z,0.96484375,0.96484375,55.0,0.96484375
2015-08-06T16:56:00.000000Z,0.96484375,0.96484375,86.0,0.96484375
2015-08-06T16:57:00.000000Z,0.96484375,0.96484375,71.0,0.96484375
2015-08-06T16:58:00.000000Z,0.96484375,0.96435546875,34.0,0.96484375
2015-08-06T16:59:00.000000Z,0.96484375,0.96435546875,63.0,0.96484375
2015-08-06T17:00:00.000000Z,0.96484375,0.96484375,58.0,0.96484375
2015-08-06T17:01:00.000000Z,0.96484375,0.96435546875,14.0,0.96484375
2015-08-06T17:02:00.000000Z,0.96484375,0.96435546875,37.0,0.96484375
2015-08-06T17:03:00.000000Z,0.96435546875,0.96435546875,83.0,0.96435546875
2015-08-06T17:04:00.000000Z,0.96484375,0.96435546875,55.0,0.96484375
2015-08-06T17:05:00.000000Z,0.96484375,0.96435546875,36.0,0.96484375
2015-08-06T17:06:00.000000Z,0.96435546875,0.9638671875,68.0,0.9638671875
2015-08-06T17:07:00.000000Z,0.96435546875,0.96435546875,91.0,0.96435546875
2015-08-06T17:08:00.000000Z,0.96435546875,0.96435546875,49.0,0.96435546875
2015-08-06T17:09:00.000000Z,0.96435546875,0.96435546875,39.0,0.96435546875
2015-08-06T17:10:00.000000Z,0.96435546875,0.96435546875,64.0,0.96435546875
2015-08-06T17:11:00.000000Z,0.96435546875,0.96435546875,88.0,0.96435546875
2015-08-06T17:12:00.000000Z,0.96435546875,0.96435546875,78.0,0.96435546875
2015-08-06T17:13:00.000000Z,0.96435546875,0.96435546875,48.0,0.96435546875
2015-08-06T17:14:00.000000Z,0.96435546875,0.96435546875,54.0,0.96435546875
2015-08-06T17:15:00.000000Z,0.96435546875,0.96435546875,32.0,0.96435546875
2015-08-06T17:16:00.000000Z,0.96435546875,0.96435546875,87.0,0.96435546875
2015-08-06T17:17:00.000000Z,0.96435546875,0.96435546875,76.0,0.96435546875
2015-08-06T17:18:00.000000Z,0.96484375,0.96435546875,74.0,0.96484375
2015-08-06T17:19:00.000000Z,0.96484375,0.96435546875,42.0,0.96484375
2015-08-06T17:20:00.000000Z,0.96435546875,0.96435546875,47.0,0.96435546875
2015-08-06T17:21:00.000000Z,0.96435546875,0.96435546875,68.0,0.96435546875
2015-08-06T17:22:00.000000Z,0.96484375,0.96435546875,75.0,0.96484375
2015-08-06T17:23:00.000000Z,0.96484375,0.96435546875,64.0,0.96484375
2015-08-06T17:24:00.000000Z,0.96484375,0.96435546875,60.0,0.96484375
2015-08-06T17:25:00.000000Z,0.96484375,0.96435546875,44.0,0.96484375
2015-08-06T17:26:00.000000Z,0.96484375,0.96435546875,51.0,0.96484375
2015-08-06T17:27:00.000000Z,0.96484375,0.96435546875,46.0,0.96484375
2015-08-06T17:28:00.000000Z,0.96435546875,0.96435546875,72.0,0.96435546875
2015-08-06T17:29:00.000000Z,0.96435546875,0.96435546875,10.0,0.96435546875
2015-08-06T17:30:00.000000Z,0.96435546875,0.9638671875,81.0,0.9638671875
2015-08-06T17:31:00.000000Z,0.96435546875,0.96435546875,37.0,0.96435546875
