time,closeAsk,closeBid,volume,BNP.USDCAD - USD/CAD_x
2015-08-05T14:15:00.000000Z,1.3173828125,1.3173828125,86.0,1.3173828125
2015-08-05T14:16:00.000000Z,1.3173828125,1.31640625,89.0,1.31689453125
2015-08-05T14:17:00.000000Z,1.3173828125,1.3173828125,96.0,1.3173828125
2015-08-05T14:18:00.000000Z,1.31640625,1.31640625,54.0,1.31640625
2015-08-05T14:19:00.000000Z,1.31640625,1.31640625,58.0,1.31640625
2015-08-05T14:20:00.000000Z,1.3173828125,1.31640625,38.0,1.31689453125
2015-08-05T14:21:00.000000Z,1.3173828125,1.31640625,50.0,1.31689453125
2015-08-05T14:22:00.000000Z,1.31640625,1.31640625,66.0,1.31640625
2015-08-05T14:23:00.000000Z,1.31640625,1.31640625,74.0,1.31640625
2015-08-05T14:24:00.000000Z,1.31640625,1.31640625,87.0,1.31640625
2015-08-05T14:25:00.000000Z,1.31640625,1.31640625,29.0,1.31640625
2015-08-05T14:26:00.000000Z,1.31640625,1.31640625,37.0,1.31640625
2015-08-05T14:27:00.000000Z,1.3154296875,1.3154296875,42.0,1.3154296875
2015-08-05T14:28:00.000000Z,1.3154296875,1.3154296875,53.0,1.3154296875
2015-08-05T14:29:00.000000Z,1.3154296875,1.3154296875,27.0,1.3154296875
2015-08-05T14:30:00.000000Z,1.314453125,1.314453125,240.0,1.314453125
2015-08-05T14:31:00.000000Z,1.3154296875,1.3154296875,143.0,1.3154296875
2015-08-05T14:32:00.000000Z,1.314453125,1.314453125,110.0,1.314453125
2015-08-05T14:33:00.000000Z,1.3154296875,1.314453125,92.0,1.31494140625
2015-08-05T14:34:00.000000Z,1.3154296875,1.314453125,68.0,1.31494140625
2015-08-05T14:35:00.000000Z,1.314453125,1.314453125,73.0,1.314453125
2015-08-05T14:36:00.000000Z,1.3154296875,1.3154296875,69.0,1.3154296875
2015-08-05T14:37:00.000000Z,1.3154296875,1.314453125,102.0,1.31494140625
2015-08-05T14:38:00.000000Z,1.3154296875,1.3154296875,31.0,1.3154296875
2015-08-05T14:39:00.000000Z,1.3154296875,1.3154296875,90.0,1.3154296875
2015-08-05T14:40:00.000000Z,1.31640625,1.3154296875,157.0,1.31591796875
2015-08-05T14:41:00.000000Z,1.31640625,1.31640625,56.0,1.31640625
2015-08-05T14:42:00.000000Z,1.31640625,1.3154296875,66.0,1.31591796875
2015-08-05T14:43:00.000000Z,1.31640625,1.31640625,53.0,1.31640625
2015-08-05T14:44:00.000000Z,1.3154296875,1.3154296875,63.0,1.3154296875
2015-08-05T14:45:00.000000Z,1.3154296875,1.3154296875,40.0,1.3154296875
2015-08-05T14:46:00.000000Z,1.3154296875,1.3154296875,48.0,1.3154296875
2015-08-05T14:47:00.000000Z,1.3154296875,1.3154296875,90.0,1.3154296875
2015-08-05T14:48:00.000000Z,1.3154296875,1.3154296875,125.0,1.3154296875
2015-08-05T14:49:00.000000Z,1.3154296875,1.3154296875,79.0,1.3154296875
2015-08-05T14:50:00.000000Z,1.31640625,1.3154296875,128.0,1.31591796875
2015-08-05T14:51:00.000000Z,1.31640625,1.3154296875,95.0,1.31591796875
2015-08-05T14:52:00.000000Z,1.31640625,1.3154296875,79.0,1.31591796875
2015-08-05T14:53:00.000000Z,1.31640625,1.31640625,57.0,1.31640625
2015-08-05T14:54:00.000000Z,1.31640625,1.31640625,45.0,1.31640625
2015-08-05T14:55:00.000000Z,1.31640625,1.31640625,38.0,1.31640625
2015-08-05T14:56:00.000000Z,1.31640625,1.31640625,39.0,1.31640625
2015-08-05T14:57:00.000000Z,1.31640625,1.31640625,92.0,1.31640625
2015-08-05T14:58:00.000000Z,1.31640625,1.31640625,106.0,1.31640625
2015-08-05T14:59:00.000000Z,1.31640625,1.31640625,86.0,1.31640625
2015-08-05T15:00:00.000000Z,1.31640625,1.31640625,129.0,1.31640625
2015-08-05T15:01:00.000000Z,1.31640625,1.31640625,136.0,1.31640625
2015-08-05T15:02:00.000000Z,1.31640625,1.31640625,82.0,1.31640625
2015-08-05T15:03:00.000000Z,1.3173828125,1.3173828125,113.0,1.3173828125
2015-08-05T15:04:00.000000Z,1.3173828125,1.3173828125,123.0,1.3173828125
2015-08-05T15:05:00.000000Z,1.31640625,1.31640625,84.0,1.31640625
2015-08-05T15:06:00.000000Z,1.31640625,1.31640625,38.0,1.31640625
2015-08-05T15:07:00.000000Z,1.31640625,1.31640625,65.0,1.31640625
2015-08-05T15:08:00.000000Z,1.3173828125,1.31640625,85.0,1.31689453125
2015-08-05T15:09:00.000000Z,1.31640625,1.31640625,103.0,1.31640625
2015-08-05T15:10:00.000000Z,1.31640625,1.31640625,97.0,1.31640625
2015-08-05T15:11:00.000000Z,1.31640625,1.31640625,84.0,1.31640625
2015-08-05T15:12:00.000000Z,1.3173828125,1.3173828125,70.0,1.3173828125
2015-08-05T15:13:00.000000Z,1.3173828125,1.3173828125,51.0,1.3173828125
2015-08-05T15:14:00.000000Z,1.3173828125,1.31640625,61.0,1.31689453125
2015-08-05T15:15:00.000000Z,1.3173828125,1.31640625,39.0,1.31689453125
2015-08-05T15:16:00.000000Z,1.3173828125,1.3173828125,51.0,1.3173828125
2015-08-05T15:17:00.000000Z,1.3173828125,1.3173828125,57.0,1.3173828125
2015-08-05T15:18:00.000000Z,1.3173828125,1.3173828125,55.0,1.3173828125
2015-08-05T15:19:00.000000Z,1.3173828125,1.3173828125,52.0,1.3173828125
2015-08-05T15:20:00.000000Z,1.3173828125,1.3173828125,72.0,1.3173828125
2015-08-05T15:21:00.000000Z,1.3173828125,1.3173828125,80.0,1.3173828125
2015-08-05T15:22:00.000000Z,1.3173828125,1.31640625,16.0,1.31689453125
2015-08-05T15:23:00.000000Z,1.31640625,1.31640625,43.0,1.31640625
2015-08-05T15:24:00.000000Z,1.31640625,1.31640625,67.0,1.31640625
2015-08-05T15:25:00.000000Z,1.3173828125,1.31640625,33.0,1.31689453125
2015-08-05T15:26:00.000000Z,1.3173828125,1.31640625,14.0,1.31689453125
2015-08-05T15:27:00.000000Z,1.3173828125,1.31640625,33.0,1.31689453125
2015-08-05T15:28:00.000000Z,1.3173828125,1.3173828125,71.0,1.3173828125
2015-08-05T15:29:00.000000Z,1.3173828125,1.3173828125,68.0,1.3173828125
2015-08-05T15:30:00.000000Z,1.3173828125,1.3173828125,46.0,1.3173828125
2015-08-05T15:31:00.000000Z,1.3173828125,1.3173828125,73.0,1.3173828125
2015-08-05T15:32:00.000000Z,1.3173828125,1.3173828125,33.0,1.3173828125
2015-08-05T15:33:00.000000Z,1.3173828125,1.3173828125,40.0,1.3173828125
2015-08-05T15:34:00.000000Z,1.3173828125,1.3173828125,24.0,1.3173828125
2015-08-05T15:35:00.000000Z,1.3173828125,1.31640625,29.0,1.31689453125
2015-08-05T15:36:00.000000Z,1.3173828125,1.3173828125,47.0,1.3173828125
2015-08-05T15:37:00.000000Z,1.3173828125,1.3173828125,52.0,1.3173828125
2015-08-05T15:38:00.000000Z,1.3173828125,1.3173828125,64.0,1.3173828125
2015-08-05T15:39:00.000000Z,1.318359375,1.3173828125,90.0,1.31787109375
2015-08-05T15:40:00.000000Z,1.3173828125,1.3173828125,68.0,1.3173828125
2015-08-05T15:41:00.000000Z,1.318359375,1.3173828125,64.0,1.31787109375
2015-08-05T15:42:00.000000Z,1.318359375,1.318359375,97.0,1.318359375
2015-08-05T15:43:00.000000Z,1.318359375,1.3173828125,24.0,1.31787109375
2015-08-05T15:44:00.000000Z,1.318359375,1.3173828125,43.0,1.31787109375
2015-08-05T15:45:00.000000Z,1.318359375,1.3173828125,20.0,1.31787109375
2015-08-05T15:46:00.000000Z,1.318359375,1.318359375,28.0,1.318359375
2015-08-05T15:47:00.000000Z,1.318359375,1.318359375,29.0,1.318359375
2015-08-05T15:48:00.000000Z,1.318359375,1.318359375,23.0,1.318359375
2015-08-05T15:49:00.000000Z,1.318359375,1.318359375,19.0,1.318359375
2015-08-05T15:50:00.000000Z,1.318359375,1.318359375,34.0,1.318359375
2015-08-05T15:51:00.000000Z,1.3193359375,1.3193359375,43.0,1.3193359375
2015-08-05T15:52:00.000000Z,1.3193359375,1.318359375,99.0,1.31884765625
2015-08-05T15:53:00.000000Z,1.3193359375,1.318359375,54.0,1.31884765625
2015-08-05T15:54:00.000000Z,1.318359375,1.318359375,28.0,1.318359375
2015-08-05T15:55:00.000000Z,1.318359375,1.318359375,31.0,1.318359375
2015-08-05T15:56:00.000000Z,1.318359375,1.318359375,74.0,1.318359375
2015-08-05T15:57:00.000000Z,1.318359375,1.318359375,21.0,1.318359375
2015-08-05T15:58:00.000000Z,1.318359375,1.318359375,33.0,1.318359375
2015-08-05T15:59:00.000000Z,1.318359375,1.318359375,37.0,1.318359375
2015-08-05T16:00:00.000000Z,1.318359375,1.318359375,24.0,1.318359375
2015-08-05T16:01:00.000000Z,1.318359375,1.318359375,17.0,1.318359375
2015-08-05T16:02:00.000000Z,1.318359375,1.318359375,41.0,1.318359375
2015-08-05T16:03:00.000000Z,1.318359375,1.318359375,19.0,1.318359375
2015-08-05T16:04:00.000000Z,1.318359375,1.318359375,86.0,1.318359375
2015-08-05T16:05:00.000000Z,1.318359375,1.318359375,39.0,1.318359375
2015-08-05T16:06:00.000000Z,1.318359375,1.318359375,55.0,1.318359375
2015-08-05T16:07:00.000000Z,1.318359375,1.318359375,50.0,1.318359375
2015-08-05T16:08:00.000000Z,1.3193359375,1.318359375,48.0,1.31884765625
2015-08-05T16:09:00.000000Z,1.3193359375,1.3193359375,92.0,1.3193359375
2015-08-05T16:10:00.000000Z,1.3193359375,1.318359375,45.0,1.31884765625
2015-08-05T16:11:00.000000Z,1.3193359375,1.3193359375,72.0,1.3193359375
2015-08-05T16:12:00.000000Z,1.3193359375,1.3193359375,83.0,1.3193359375
2015-08-05T16:13:00.000000Z,1.3193359375,1.3193359375,25.0,1.3193359375
2015-08-05T16:14:00.000000Z,1.3193359375,1.318359375,61.0,1.31884765625
2015-08-05T16:15:00.000000Z,1.3193359375,1.318359375,77.0,1.31884765625
2015-08-05T16:16:00.000000Z,1.3193359375,1.318359375,39.0,1.31884765625
2015-08-05T16:17:00.000000Z,1.318359375,1.318359375,37.0,1.318359375
2015-08-05T16:18:00.000000Z,1.318359375,1.318359375,30.0,1.318359375
2015-08-05T16:19:00.000000Z,1.318359375,1.318359375,82.0,1.318359375
2015-08-05T16:20:00.000000Z,1.3193359375,1.318359375,53.0,1.31884765625
2015-08-05T16:21:00.000000Z,1.3193359375,1.318359375,69.0,1.31884765625
2015-08-05T16:22:00.000000Z,1.3193359375,1.318359375,15.0,1.31884765625
2015-08-05T16:23:00.000000Z,1.3193359375,1.318359375,37.0,1.31884765625
2015-08-05T16:24:00.000000Z,1.3193359375,1.318359375,15.0,1.31884765625
2015-08-05T16:25:00.000000Z,1.3193359375,1.3193359375,25.0,1.3193359375
2015-08-05T16:26:00.000000Z,1.3193359375,1.318359375,33.0,1.31884765625
2015-08-05T16:27:00.000000Z,1.3193359375,1.318359375,10.0,1.31884765625
2015-08-05T16:28:00.000000Z,1.3193359375,1.318359375,23.0,1.31884765625
2015-08-05T16:29:00.000000Z,1.3193359375,1.3193359375,57.0,1.3193359375
2015-08-05T16:30:00.000000Z,1.3193359375,1.3193359375,37.0,1.3193359375
2015-08-05T16:31:00.000000Z,1.3193359375,1.3193359375,63.0,1.3193359375
2015-08-05T16:32:00.000000Z,1.3193359375,1.3193359375,46.0,1.3193359375
2015-08-05T16:33:00.000000Z,1.3193359375,1.3193359375,40.0,1.3193359375
2015-08-05T16:34:00.000000Z,1.3193359375,1.318359375,47.0,1.31884765625
2015-08-05T16:35:00.000000Z,1.3193359375,1.318359375,17.0,1.31884765625
2015-08-05T16:36:00.000000Z,1.3193359375,1.318359375,9.0,1.31884765625
2015-08-05T16:37:00.000000Z,1.3193359375,1.318359375,15.0,1.31884765625
2015-08-05T16:38:00.000000Z,1.3193359375,1.3193359375,40.0,1.3193359375
2015-08-05T16:39:00.000000Z,1.3193359375,1.318359375,23.0,1.31884765625
2015-08-05T16:40:00.000000Z,1.3193359375,1.318359375,18.0,1.31884765625
2015-08-05T16:41:00.000000Z,1.318359375,1.318359375,73.0,1.318359375
2015-08-05T16:42:00.000000Z,1.318359375,1.318359375,44.0,1.318359375
2015-08-05T16:43:00.000000Z,1.318359375,1.318359375,66.0,1.318359375
2015-08-05T16:44:00.000000Z,1.318359375,1.318359375,25.0,1.318359375
2015-08-05T16:45:00.000000Z,1.318359375,1.318359375,46.0,1.318359375
2015-08-05T16:46:00.000000Z,1.318359375,1.318359375,7.0,1.318359375
2015-08-05T16:47:00.000000Z,1.318359375,1.318359375,14.0,1.318359375
2015-08-05T16:48:00.000000Z,1.318359375,1.318359375,16.0,1.318359375
2015-08-05T16:49:00.000000Z,1.318359375,1.318359375,31.0,1.318359375
2015-08-05T16:50:00.000000Z,1.318359375,1.318359375,42.0,1.318359375
2015-08-05T16:51:00.000000Z,1.318359375,1.318359375,24.0,1.318359375
2015-08-05T16:52:00.000000Z,1.318359375,1.318359375,34.0,1.318359375
2015-08-05T16:53:00.000000Z,1.3193359375,1.3193359375,49.0,1.3193359375
2015-08-05T16:54:00.000000Z,1.3193359375,1.3193359375,31.0,1.3193359375
2015-08-05T16:55:00.000000Z,1.3193359375,1.318359375,30.0,1.31884765625
2015-08-05T16:56:00.000000Z,1.3193359375,1.318359375,42.0,1.31884765625
2015-08-05T16:57:00.000000Z,1.3193359375,1.318359375,59.0,1.31884765625
2015-08-05T16:58:00.000000Z,1.3193359375,1.3193359375,16.0,1.3193359375
2015-08-05T16:59:00.000000Z,1.318359375,1.318359375,63.0,1.318359375
2015-08-05T17:00:00.000000Z,1.318359375,1.318359375,98.0,1.318359375
2015-08-05T17:01:00.000000Z,1.318359375,1.318359375,35.0,1.318359375
2015-08-05T17:02:00.000000Z,1.318359375,1.318359375,40.0,1.318359375
2015-08-05T17:03:00.000000Z,1.318359375,1.318359375,32.0,1.318359375
2015-08-05T17:04:00.000000Z,1.318359375,1.318359375,30.0,1.318359375
2015-08-05T17:05:00.000000Z,1.318359375,1.318359375,34.0,1.318359375
2015-08-05T17:06:00.000000Z,1.318359375,1.318359375,31.0,1.318359375
2015-08-05T17:07:00.000000Z,1.318359375,1.318359375,33.0,1.318359375
2015-08-05T17:08:00.000000Z,1.318359375,1.318359375,71.0,1.318359375
2015-08-05T17:09:00.000000Z,1.318359375,1.318359375,51.0,1.318359375
2015-08-05T17:10:00.000000Z,1.318359375,1.318359375,33.0,1.318359375
2015-08-05T17:11:00.000000Z,1.3193359375,1.318359375,21.0,1.31884765625
2015-08-05T17:12:00.000000Z,1.3193359375,1.3193359375,19.0,1.3193359375
2015-08-05T17:13:00.000000Z,1.3193359375,1.318359375,25.0,1.31884765625
2015-08-05T17:14:00.000000Z,1.3193359375,1.318359375,26.0,1.31884765625
2015-08-05T17:15:00.000000Z,1.3193359375,1.318359375,33.0,1.31884765625
2015-08-05T17:16:00.000000Z,1.3193359375,1.318359375,46.0,1.31884765625
2015-08-05T17:17:00.000000Z,1.318359375,1.318359375,38.0,1.318359375
2015-08-05T17:18:00.000000Z,1.318359375,1.318359375,43.0,1.318359375
2015-08-05T17:19:00.000000Z,1.3193359375,1.318359375,61.0,1.31884765625
2015-08-05T17:20:00.000000Z,1.318359375,1.318359375,34.0,1.318359375
2015-08-05T17:21:00.000000Z,1.318359375,1.318359375,37.0,1.318359375
2015-08-05T17:22:00.000000Z,1.318359375,1.318359375,30.0,1.318359375
2015-08-05T17:23:00.000000Z,1.3193359375,1.318359375,44.0,1.31884765625
2015-08-05T17:24:00.000000Z,1.318359375,1.318359375,45.0,1.318359375
2015-08-05T17:25:00.000000Z,1.318359375,1.318359375,21.0,1.318359375
2015-08-05T17:26:00.000000Z,1.318359375,1.318359375,23.0,1.318359375
2015-08-05T17:27:00.000000Z,1.318359375,1.318359375,88.0,1.318359375
2015-08-05T17:28:00.000000Z,1.318359375,1.318359375,4.0,1.318359375
2015-08-05T17:29:00.000000Z,1.318359375,1.318359375,12.0,1.318359375
2015-08-05T17:30:00.000000Z,1.318359375,1.318359375,33.0,1.318359375
2015-08-05T17:31:00.000000Z,1.318359375,1.318359375,29.0,1.318359375
2015-08-05T17:32:00.000000Z,1.318359375,1.318359375,37.0,1.318359375
2015-08-05T17:33:00.000000Z,1.318359375,1.318359375,20.0,1.318359375
2015-08-05T17:34:00.000000Z,1.318359375,1.318359375,10.0,1.318359375
2015-08-05T17:35:00.000000Z,1.318359375,1.318359375,50.0,1.318359375
2015-08-05T17:36:00.000000Z,1.318359375,1.318359375,23.0,1.318359375
2015-08-05T17:37:00.000000Z,1.318359375,1.318359375,23.0,1.318359375
2015-08-05T17:38:00.000000Z,1.318359375,1.318359375,38.0,1.318359375
2015-08-05T17:39:00.000000Z,1.318359375,1.3173828125,37.0,1.31787109375
2015-08-05T17:40:00.000000Z,1.318359375,1.318359375,44.0,1.318359375
2015-08-05T17:41:00.000000Z,1.318359375,1.318359375,30.0,1.318359375
2015-08-05T17:42:00.000000Z,1.318359375,1.3173828125,42.0,1.31787109375
2015-08-05T17:43:00.000000Z,1.318359375,1.3173828125,60.0,1.31787109375
2015-08-05T17:44:00.000000Z,1.318359375,1.3173828125,58.0,1.31787109375
2015-08-05T17:45:00.000000Z,1.318359375,1.3173828125,33.0,1.31787109375
2015-08-05T17:46:00.000000Z,1.318359375,1.318359375,29.0,1.318359375
2015-08-05T17:47:00.000000Z,1.318359375,1.3173828125,61.0,1.31787109375
2015-08-05T17:48:00.000000Z,1.318359375,1.318359375,48.0,1.318359375
2015-08-05T17:49:00.000000Z,1.318359375,1.318359375,21.0,1.318359375
2015-08-05T17:50:00.000000Z,1.318359375,1.318359375,14.0,1.318359375
2015-08-05T17:51:00.000000Z,1.318359375,1.318359375,23.0,1.318359375
2015-08-05T17:52:00.000000Z,1.318359375,1.318359375,48.0,1.318359375
2015-08-05T17:53:00.000000Z,1.318359375,1.318359375,52.0,1.318359375
2015-08-05T17:54:00.000000Z,1.3193359375,1.318359375,34.0,1.31884765625
2015-08-05T17:55:00.000000Z,1.318359375,1.318359375,41.0,1.318359375
2015-08-05T17:56:00.000000Z,1.318359375,1.318359375,42.0,1.318359375
2015-08-05T17:57:00.000000Z,1.318359375,1.318359375,49.0,1.318359375
2015-08-05T17:58:00.000000Z,1.318359375,1.318359375,58.0,1.318359375
2015-08-05T17:59:00.000000Z,1.318359375,1.318359375,44.0,1.318359375
2015-08-05T18:00:00.000000Z,1.318359375,1.318359375,37.0,1.318359375
2015-08-05T18:01:00.000000Z,1.318359375,1.318359375,30.0,1.318359375
2015-08-05T18:02:00.000000Z,1.3173828125,1.3173828125,27.0,1.3173828125
2015-08-05T18:03:00.000000Z,1.318359375,1.3173828125,32.0,1.31787109375
2015-08-05T18:04:00.000000Z,1.318359375,1.3173828125,18.0,1.31787109375
2015-08-05T18:05:00.000000Z,1.318359375,1.3173828125,23.0,1.31787109375
2015-08-05T18:06:00.000000Z,1.3173828125,1.3173828125,47.0,1.3173828125
2015-08-05T18:07:00.000000Z,1.318359375,1.3173828125,40.0,1.31787109375
2015-08-05T18:08:00.000000Z,1.3173828125,1.3173828125,8.0,1.3173828125
2015-08-05T18:09:00.000000Z,1.3173828125,1.3173828125,12.0,1.3173828125
2015-08-05T18:10:00.000000Z,1.3173828125,1.3173828125,24.0,1.3173828125
2015-08-05T18:11:00.000000Z,1.318359375,1.3173828125,50.0,1.31787109375
2015-08-05T18:12:00.000000Z,1.318359375,1.3173828125,38.0,1.31787109375
2015-08-05T18:13:00.000000Z,1.318359375,1.3173828125,47.0,1.31787109375
2015-08-05T18:14:00.000000Z,1.318359375,1.3173828125,29.0,1.31787109375
2015-08-05T18:15:00.000000Z,1.318359375,1.3173828125,42.0,1.31787109375
2015-08-05T18:16:00.000000Z,1.318359375,1.3173828125,18.0,1.31787109375
2015-08-05T18:17:00.000000Z,1.318359375,1.318359375,21.0,1.318359375
2015-08-05T18:18:00.000000Z,1.318359375,1.3173828125,21.0,1.31787109375
2015-08-05T18:19:00.000000Z,1.3173828125,1.3173828125,49.0,1.3173828125
2015-08-05T18:20:00.000000Z,1.318359375,1.3173828125,42.0,1.31787109375
2015-08-05T18:21:00.000000Z,1.3173828125,1.3173828125,51.0,1.3173828125
2015-08-05T18:22:00.000000Z,1.318359375,1.3173828125,36.0,1.31787109375
2015-08-05T18:23:00.000000Z,1.318359375,1.3173828125,20.0,1.31787109375
2015-08-05T18:24:00.000000Z,1.3173828125,1.3173828125,13.0,1.3173828125
2015-08-05T18:25:00.000000Z,1.318359375,1.3173828125,30.0,1.31787109375
2015-08-05T18:26:00.000000Z,1.3173828125,1.3173828125,27.0,1.3173828125
2015-08-05T18:27:00.000000Z,1.3173828125,1.3173828125,38.0,1.3173828125
2015-08-05T18:28:00.000000Z,1.3173828125,1.3173828125,46.0,1.3173828125
2015-08-05T18:29:00.000000Z,1.3173828125,1.3173828125,36.0,1.3173828125
2015-08-05T18:30:00.000000Z,1.318359375,1.3173828125,40.0,1.31787109375
2015-08-05T18:31:00.000000Z,1.318359375,1.3173828125,17.0,1.31787109375
2015-08-05T18:32:00.000000Z,1.3173828125,1.3173828125,50.0,1.3173828125
2015-08-05T18:33:00.000000Z,1.3173828125,1.3173828125,39.0,1.3173828125
2015-08-05T18:34:00.000000Z,1.3173828125,1.3173828125,6.0,1.3173828125
