time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,1.117925,1.11803,1.11782,
2014-10-08T06:00:00.000000Z,1.117725,1.11781,1.11764,
2014-10-08T07:00:00.000000Z,1.1171950000000002,1.1172799999999998,1.11711,
2014-10-08T08:00:00.000000Z,1.11646,1.11654,1.11638,
2014-10-08T09:00:00.000000Z,1.1171449999999998,1.11723,1.11706,
2014-10-08T10:00:00.000000Z,1.11684,1.11692,1.11676,
2014-10-08T11:00:00.000000Z,1.117635,1.11771,1.11756,
2014-10-08T12:00:00.000000Z,1.118235,1.11832,1.11815,
2014-10-08T13:00:00.000000Z,1.119125,1.1192,1.11905,
2014-10-08T14:00:00.000000Z,1.119725,1.1198,1.11965,
2014-10-08T15:00:00.000000Z,1.1181549999999998,1.1182299999999998,1.11808,
2014-10-08T16:00:00.000000Z,1.118775,1.11886,1.11869,
2014-10-08T17:00:00.000000Z,1.12048,1.12063,1.1203299999999998,
2014-10-08T18:00:00.000000Z,1.11058,1.11067,1.11049,
2014-10-08T19:00:00.000000Z,1.110425,1.1105,1.11035,
2014-10-08T20:00:00.000000Z,1.11081,1.11109,1.11053,
2014-10-08T21:00:00.000000Z,1.110875,1.11103,1.1107200000000002,
2014-10-08T22:00:00.000000Z,1.11094,1.11105,1.11083,
2014-10-08T23:00:00.000000Z,1.110485,1.11059,1.11038,
2014-10-09T00:00:00.000000Z,1.110055,1.11015,1.10996,
2014-10-09T01:00:00.000000Z,1.110015,1.11011,1.10992,
2014-10-09T02:00:00.000000Z,1.1101299999999998,1.11022,1.11004,
2014-10-09T03:00:00.000000Z,1.109515,1.10961,1.10942,
2014-10-09T04:00:00.000000Z,1.1094849999999998,1.10958,1.10939,
2014-10-09T05:00:00.000000Z,1.1106349999999998,1.11073,1.11054,
2014-10-09T06:00:00.000000Z,1.1091699999999998,1.1092799999999998,1.10906,
2014-10-09T07:00:00.000000Z,1.108415,1.10849,1.10834,
2014-10-09T08:00:00.000000Z,1.110865,1.11097,1.11076,
2014-10-09T09:00:00.000000Z,1.1104850000000002,1.1106,1.11037,
2014-10-09T10:00:00.000000Z,1.109505,1.10962,1.10939,
2014-10-09T11:00:00.000000Z,1.11039,1.1105,1.11028,
2014-10-09T12:00:00.000000Z,1.110675,1.11075,1.1106,
2014-10-09T13:00:00.000000Z,1.109935,1.11006,1.10981,
2014-10-09T14:00:00.000000Z,1.11185,1.11194,1.11176,
2014-10-09T15:00:00.000000Z,1.115055,1.11513,1.11498,
2014-10-09T16:00:00.000000Z,1.116165,1.11625,1.11608,
2014-10-09T17:00:00.000000Z,1.116565,1.11664,1.11649,
2014-10-09T18:00:00.000000Z,1.116595,1.11668,1.11651,
2014-10-09T19:00:00.000000Z,1.11733,1.11741,1.11725,
