time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-14T09:02:00.000000Z,6.69921875,6.69921875,211.0,6.69921875
2015-08-14T09:03:00.000000Z,6.703125,6.69921875,166.0,6.703125
2015-08-14T09:04:00.000000Z,6.703125,6.69921875,161.0,6.703125
2015-08-14T09:05:00.000000Z,6.703125,6.703125,143.0,6.703125
2015-08-14T09:06:00.000000Z,6.69921875,6.69921875,140.0,6.69921875
2015-08-14T09:07:00.000000Z,6.69921875,6.69921875,150.0,6.69921875
2015-08-14T09:08:00.000000Z,6.69921875,6.69921875,147.0,6.69921875
2015-08-14T09:09:00.000000Z,6.703125,6.69921875,107.0,6.703125
2015-08-14T09:10:00.000000Z,6.703125,6.703125,96.0,6.703125
2015-08-14T09:11:00.000000Z,6.703125,6.703125,76.0,6.703125
2015-08-14T09:12:00.000000Z,6.703125,6.703125,123.0,6.703125
2015-08-14T09:13:00.000000Z,6.703125,6.69921875,112.0,6.703125
2015-08-14T09:14:00.000000Z,6.703125,6.703125,130.0,6.703125
2015-08-14T09:15:00.000000Z,6.703125,6.703125,114.0,6.703125
2015-08-14T09:16:00.000000Z,6.703125,6.703125,124.0,6.703125
2015-08-14T09:17:00.000000Z,6.703125,6.703125,76.0,6.703125
2015-08-14T09:18:00.000000Z,6.703125,6.703125,104.0,6.703125
2015-08-14T09:19:00.000000Z,6.703125,6.703125,156.0,6.703125
2015-08-14T09:20:00.000000Z,6.703125,6.703125,92.0,6.703125
2015-08-14T09:21:00.000000Z,6.703125,6.703125,93.0,6.703125
2015-08-14T09:22:00.000000Z,6.703125,6.703125,69.0,6.703125
2015-08-14T09:23:00.000000Z,6.69921875,6.69921875,128.0,6.69921875
2015-08-14T09:24:00.000000Z,6.69921875,6.69921875,76.0,6.69921875
2015-08-14T09:25:00.000000Z,6.69921875,6.69921875,151.0,6.69921875
2015-08-14T09:26:00.000000Z,6.6953125,6.6953125,165.0,6.6953125
2015-08-14T09:27:00.000000Z,6.69921875,6.69921875,159.0,6.69921875
2015-08-14T09:28:00.000000Z,6.69921875,6.69921875,159.0,6.69921875
2015-08-14T09:29:00.000000Z,6.69921875,6.69921875,134.0,6.69921875
2015-08-14T09:30:00.000000Z,6.6953125,6.6953125,225.0,6.6953125
2015-08-14T09:31:00.000000Z,6.6953125,6.6953125,138.0,6.6953125
2015-08-14T09:32:00.000000Z,6.69921875,6.69921875,202.0,6.69921875
2015-08-14T09:33:00.000000Z,6.69921875,6.6953125,192.0,6.6953125
2015-08-14T09:34:00.000000Z,6.69921875,6.69921875,198.0,6.69921875
2015-08-14T09:35:00.000000Z,6.69921875,6.69921875,157.0,6.69921875
2015-08-14T09:36:00.000000Z,6.69921875,6.69921875,87.0,6.69921875
2015-08-14T09:37:00.000000Z,6.69921875,6.69921875,90.0,6.69921875
2015-08-14T09:38:00.000000Z,6.69921875,6.6953125,171.0,6.6953125
2015-08-14T09:39:00.000000Z,6.69921875,6.6953125,95.0,6.6953125
2015-08-14T09:40:00.000000Z,6.69921875,6.69921875,114.0,6.69921875
2015-08-14T09:41:00.000000Z,6.6953125,6.6953125,277.0,6.6953125
2015-08-14T09:42:00.000000Z,6.6953125,6.6953125,227.0,6.6953125
2015-08-14T09:43:00.000000Z,6.6953125,6.6953125,203.0,6.6953125
2015-08-14T09:44:00.000000Z,6.69140625,6.69140625,228.0,6.69140625
2015-08-14T09:45:00.000000Z,6.69140625,6.69140625,202.0,6.69140625
2015-08-14T09:46:00.000000Z,6.69140625,6.6875,223.0,6.6875
2015-08-14T09:47:00.000000Z,6.69140625,6.69140625,177.0,6.69140625
2015-08-14T09:48:00.000000Z,6.69140625,6.69140625,179.0,6.69140625
2015-08-14T09:49:00.000000Z,6.6875,6.6875,195.0,6.6875
2015-08-14T09:50:00.000000Z,6.69140625,6.69140625,130.0,6.69140625
2015-08-14T09:51:00.000000Z,6.69140625,6.69140625,77.0,6.69140625
2015-08-14T09:52:00.000000Z,6.69140625,6.69140625,144.0,6.69140625
2015-08-14T09:53:00.000000Z,6.69140625,6.69140625,154.0,6.69140625
2015-08-14T09:54:00.000000Z,6.69140625,6.69140625,132.0,6.69140625
2015-08-14T09:55:00.000000Z,6.69140625,6.69140625,156.0,6.69140625
2015-08-14T09:56:00.000000Z,6.69140625,6.69140625,147.0,6.69140625
2015-08-14T09:57:00.000000Z,6.69140625,6.69140625,188.0,6.69140625
2015-08-14T09:58:00.000000Z,6.69140625,6.69140625,145.0,6.69140625
2015-08-14T09:59:00.000000Z,6.6953125,6.69140625,126.0,6.6953125
2015-08-14T10:00:00.000000Z,6.69140625,6.69140625,142.0,6.69140625
2015-08-14T10:01:00.000000Z,6.6953125,6.6953125,132.0,6.6953125
2015-08-14T10:02:00.000000Z,6.6953125,6.69140625,151.0,6.6953125
2015-08-14T10:03:00.000000Z,6.69140625,6.69140625,102.0,6.69140625
2015-08-14T10:04:00.000000Z,6.69140625,6.69140625,89.0,6.69140625
2015-08-14T10:05:00.000000Z,6.69140625,6.69140625,85.0,6.69140625
2015-08-14T10:06:00.000000Z,6.69140625,6.69140625,112.0,6.69140625
2015-08-14T10:07:00.000000Z,6.69140625,6.69140625,118.0,6.69140625
2015-08-14T10:08:00.000000Z,6.69140625,6.69140625,81.0,6.69140625
2015-08-14T10:09:00.000000Z,6.69140625,6.69140625,129.0,6.69140625
2015-08-14T10:10:00.000000Z,6.69140625,6.69140625,60.0,6.69140625
2015-08-14T10:11:00.000000Z,6.69140625,6.69140625,66.0,6.69140625
2015-08-14T10:12:00.000000Z,6.69140625,6.69140625,36.0,6.69140625
2015-08-14T10:13:00.000000Z,6.69140625,6.69140625,79.0,6.69140625
2015-08-14T10:14:00.000000Z,6.69140625,6.69140625,77.0,6.69140625
2015-08-14T10:15:00.000000Z,6.69140625,6.69140625,122.0,6.69140625
2015-08-14T10:16:00.000000Z,6.69140625,6.69140625,111.0,6.69140625
2015-08-14T10:17:00.000000Z,6.69140625,6.69140625,72.0,6.69140625
2015-08-14T10:18:00.000000Z,6.69140625,6.6875,88.0,6.6875
2015-08-14T10:19:00.000000Z,6.6875,6.6875,42.0,6.6875
2015-08-14T10:20:00.000000Z,6.6875,6.6875,146.0,6.6875
2015-08-14T10:21:00.000000Z,6.6875,6.6875,232.0,6.6875
2015-08-14T10:22:00.000000Z,6.6875,6.6875,112.0,6.6875
2015-08-14T10:23:00.000000Z,6.6875,6.6875,139.0,6.6875
2015-08-14T10:24:00.000000Z,6.6875,6.6875,127.0,6.6875
2015-08-14T10:25:00.000000Z,6.6875,6.6875,90.0,6.6875
2015-08-14T10:26:00.000000Z,6.6875,6.68359375,126.0,6.6875
2015-08-14T10:27:00.000000Z,6.6875,6.6875,239.0,6.6875
2015-08-14T10:28:00.000000Z,6.6875,6.6875,233.0,6.6875
2015-08-14T10:29:00.000000Z,6.6875,6.6875,128.0,6.6875
2015-08-14T10:30:00.000000Z,6.68359375,6.68359375,275.0,6.68359375
2015-08-14T10:31:00.000000Z,6.68359375,6.68359375,159.0,6.68359375
2015-08-14T10:32:00.000000Z,6.68359375,6.68359375,213.0,6.68359375
2015-08-14T10:33:00.000000Z,6.68359375,6.68359375,108.0,6.68359375
2015-08-14T10:34:00.000000Z,6.68359375,6.68359375,146.0,6.68359375
2015-08-14T10:35:00.000000Z,6.68359375,6.68359375,123.0,6.68359375
2015-08-14T10:36:00.000000Z,6.68359375,6.68359375,51.0,6.68359375
2015-08-14T10:37:00.000000Z,6.68359375,6.68359375,196.0,6.68359375
2015-08-14T10:38:00.000000Z,6.6796875,6.6796875,323.0,6.6796875
2015-08-14T10:39:00.000000Z,6.68359375,6.6796875,155.0,6.6796875
2015-08-14T10:40:00.000000Z,6.68359375,6.68359375,140.0,6.68359375
2015-08-14T10:41:00.000000Z,6.6796875,6.6796875,219.0,6.6796875
2015-08-14T10:42:00.000000Z,6.6796875,6.6796875,128.0,6.6796875
2015-08-14T10:43:00.000000Z,6.6796875,6.6796875,129.0,6.6796875
2015-08-14T10:44:00.000000Z,6.68359375,6.6796875,98.0,6.6796875
2015-08-14T10:45:00.000000Z,6.6796875,6.6796875,72.0,6.6796875
2015-08-14T10:46:00.000000Z,6.6796875,6.6796875,166.0,6.6796875
2015-08-14T10:47:00.000000Z,6.68359375,6.68359375,160.0,6.68359375
2015-08-14T10:48:00.000000Z,6.68359375,6.68359375,122.0,6.68359375
2015-08-14T10:49:00.000000Z,6.68359375,6.6796875,110.0,6.6796875
2015-08-14T10:50:00.000000Z,6.68359375,6.68359375,132.0,6.68359375
2015-08-14T10:51:00.000000Z,6.68359375,6.68359375,157.0,6.68359375
2015-08-14T10:52:00.000000Z,6.68359375,6.68359375,136.0,6.68359375
2015-08-14T10:53:00.000000Z,6.68359375,6.68359375,143.0,6.68359375
2015-08-14T10:54:00.000000Z,6.68359375,6.68359375,156.0,6.68359375
2015-08-14T10:55:00.000000Z,6.6796875,6.6796875,114.0,6.6796875
2015-08-14T10:56:00.000000Z,6.6796875,6.6796875,227.0,6.6796875
2015-08-14T10:57:00.000000Z,6.6796875,6.6796875,104.0,6.6796875
2015-08-14T10:58:00.000000Z,6.6796875,6.6796875,145.0,6.6796875
2015-08-14T10:59:00.000000Z,6.6796875,6.6796875,266.0,6.6796875
2015-08-14T11:00:00.000000Z,6.6796875,6.6796875,261.0,6.6796875
2015-08-14T11:01:00.000000Z,6.6796875,6.6796875,126.0,6.6796875
2015-08-14T11:02:00.000000Z,6.6796875,6.6796875,190.0,6.6796875
2015-08-14T11:03:00.000000Z,6.6796875,6.6796875,191.0,6.6796875
2015-08-14T11:04:00.000000Z,6.6796875,6.6796875,158.0,6.6796875
2015-08-14T11:05:00.000000Z,6.67578125,6.67578125,185.0,6.67578125
2015-08-14T11:06:00.000000Z,6.67578125,6.67578125,159.0,6.67578125
2015-08-14T11:07:00.000000Z,6.6796875,6.6796875,249.0,6.6796875
2015-08-14T11:08:00.000000Z,6.67578125,6.67578125,179.0,6.67578125
2015-08-14T11:09:00.000000Z,6.67578125,6.67578125,150.0,6.67578125
2015-08-14T11:10:00.000000Z,6.67578125,6.671875,279.0,6.671875
2015-08-14T11:11:00.000000Z,6.67578125,6.67578125,326.0,6.67578125
2015-08-14T11:12:00.000000Z,6.67578125,6.67578125,151.0,6.67578125
2015-08-14T11:13:00.000000Z,6.67578125,6.67578125,180.0,6.67578125
2015-08-14T11:14:00.000000Z,6.67578125,6.67578125,159.0,6.67578125
2015-08-14T11:15:00.000000Z,6.67578125,6.671875,135.0,6.671875
2015-08-14T11:16:00.000000Z,6.67578125,6.67578125,127.0,6.67578125
2015-08-14T11:17:00.000000Z,6.67578125,6.67578125,177.0,6.67578125
2015-08-14T11:18:00.000000Z,6.671875,6.671875,152.0,6.671875
2015-08-14T11:19:00.000000Z,6.671875,6.671875,197.0,6.671875
2015-08-14T11:20:00.000000Z,6.671875,6.671875,159.0,6.671875
2015-08-14T11:21:00.000000Z,6.671875,6.671875,147.0,6.671875
2015-08-14T11:22:00.000000Z,6.671875,6.671875,235.0,6.671875
2015-08-14T11:23:00.000000Z,6.671875,6.671875,107.0,6.671875
2015-08-14T11:24:00.000000Z,6.671875,6.671875,120.0,6.671875
2015-08-14T11:25:00.000000Z,6.671875,6.671875,83.0,6.671875
2015-08-14T11:26:00.000000Z,6.671875,6.671875,102.0,6.671875
2015-08-14T11:27:00.000000Z,6.671875,6.671875,133.0,6.671875
2015-08-14T11:28:00.000000Z,6.671875,6.671875,154.0,6.671875
2015-08-14T11:29:00.000000Z,6.671875,6.671875,73.0,6.671875
2015-08-14T11:30:00.000000Z,6.671875,6.671875,97.0,6.671875
2015-08-14T11:31:00.000000Z,6.671875,6.671875,75.0,6.671875
2015-08-14T11:32:00.000000Z,6.671875,6.671875,82.0,6.671875
2015-08-14T11:33:00.000000Z,6.67578125,6.671875,144.0,6.671875
2015-08-14T11:34:00.000000Z,6.67578125,6.67578125,171.0,6.67578125
2015-08-14T11:35:00.000000Z,6.67578125,6.67578125,122.0,6.67578125
2015-08-14T11:36:00.000000Z,6.67578125,6.67578125,118.0,6.67578125
2015-08-14T11:37:00.000000Z,6.67578125,6.67578125,159.0,6.67578125
2015-08-14T11:38:00.000000Z,6.67578125,6.67578125,112.0,6.67578125
2015-08-14T11:39:00.000000Z,6.6796875,6.67578125,183.0,6.6796875
2015-08-14T11:40:00.000000Z,6.6796875,6.67578125,179.0,6.6796875
2015-08-14T11:41:00.000000Z,6.6796875,6.6796875,194.0,6.6796875
2015-08-14T11:42:00.000000Z,6.6796875,6.67578125,145.0,6.6796875
2015-08-14T11:43:00.000000Z,6.6796875,6.67578125,137.0,6.6796875
2015-08-14T11:44:00.000000Z,6.6796875,6.6796875,176.0,6.6796875
2015-08-14T11:45:00.000000Z,6.6796875,6.6796875,203.0,6.6796875
2015-08-14T11:46:00.000000Z,6.6796875,6.6796875,187.0,6.6796875
2015-08-14T11:47:00.000000Z,6.6796875,6.6796875,118.0,6.6796875
2015-08-14T11:48:00.000000Z,6.6796875,6.6796875,168.0,6.6796875
2015-08-14T11:49:00.000000Z,6.6796875,6.6796875,159.0,6.6796875
2015-08-14T11:50:00.000000Z,6.6796875,6.6796875,136.0,6.6796875
2015-08-14T11:51:00.000000Z,6.6796875,6.6796875,78.0,6.6796875
2015-08-14T11:52:00.000000Z,6.68359375,6.6796875,96.0,6.6796875
2015-08-14T11:53:00.000000Z,6.6796875,6.6796875,137.0,6.6796875
2015-08-14T11:54:00.000000Z,6.6796875,6.6796875,59.0,6.6796875
2015-08-14T11:55:00.000000Z,6.6796875,6.6796875,119.0,6.6796875
