time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-05T20:02:00.000000Z,6.84375,6.84375,108.0,6.84375
2015-08-05T20:03:00.000000Z,6.84375,6.84375,35.0,6.84375
2015-08-05T20:04:00.000000Z,6.84375,6.84375,15.0,6.84375
2015-08-05T20:05:00.000000Z,6.84375,6.84375,33.0,6.84375
2015-08-05T20:06:00.000000Z,6.84375,6.84375,33.0,6.84375
2015-08-05T20:07:00.000000Z,6.84375,6.84375,13.0,6.84375
2015-08-05T20:08:00.000000Z,6.84375,6.84375,16.0,6.84375
2015-08-05T20:09:00.000000Z,6.84375,6.84375,8.0,6.84375
2015-08-05T20:10:00.000000Z,6.84765625,6.84375,40.0,6.845703125
2015-08-05T20:11:00.000000Z,6.84375,6.84375,31.0,6.84375
2015-08-05T20:12:00.000000Z,6.84765625,6.84375,39.0,6.845703125
2015-08-05T20:13:00.000000Z,6.84765625,6.84375,42.0,6.845703125
2015-08-05T20:14:00.000000Z,6.84375,6.84375,72.0,6.84375
2015-08-05T20:15:00.000000Z,6.84375,6.84375,45.0,6.84375
2015-08-05T20:16:00.000000Z,6.84375,6.84375,12.0,6.84375
2015-08-05T20:17:00.000000Z,6.84375,6.84375,21.0,6.84375
2015-08-05T20:18:00.000000Z,6.84375,6.83984375,36.0,6.841796875
2015-08-05T20:19:00.000000Z,6.84375,6.83984375,12.0,6.841796875
2015-08-05T20:20:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T20:21:00.000000Z,6.84375,6.84375,6.0,6.84375
2015-08-05T20:22:00.000000Z,6.84375,6.83984375,17.0,6.841796875
2015-08-05T20:23:00.000000Z,6.84375,6.83984375,1.0,6.841796875
2015-08-05T20:24:00.000000Z,6.84375,6.83984375,7.0,6.841796875
2015-08-05T20:25:00.000000Z,6.84375,6.83984375,12.0,6.841796875
2015-08-05T20:26:00.000000Z,6.84375,6.83984375,22.0,6.841796875
2015-08-05T20:27:00.000000Z,6.84375,6.83984375,22.0,6.841796875
2015-08-05T20:28:00.000000Z,6.84375,6.83984375,12.0,6.841796875
2015-08-05T20:29:00.000000Z,6.84375,6.83984375,11.0,6.841796875
2015-08-05T20:30:00.000000Z,6.84375,6.83984375,4.0,6.841796875
2015-08-05T20:31:00.000000Z,6.84375,6.83984375,1.0,6.841796875
2015-08-05T20:32:00.000000Z,6.84375,6.83984375,5.0,6.841796875
2015-08-05T20:33:00.000000Z,6.84375,6.83984375,34.0,6.841796875
2015-08-05T20:34:00.000000Z,6.84375,6.83984375,11.0,6.841796875
2015-08-05T20:35:00.000000Z,6.84375,6.83984375,29.0,6.841796875
2015-08-05T20:36:00.000000Z,6.84375,6.83984375,12.0,6.841796875
2015-08-05T20:37:00.000000Z,6.84375,6.84375,50.0,6.84375
2015-08-05T20:38:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T20:39:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T20:40:00.000000Z,6.84375,6.84375,13.0,6.84375
2015-08-05T20:41:00.000000Z,6.84375,6.83984375,14.0,6.841796875
2015-08-05T20:42:00.000000Z,6.84375,6.83984375,33.0,6.841796875
2015-08-05T20:43:00.000000Z,6.84375,6.84375,26.0,6.84375
2015-08-05T20:44:00.000000Z,6.84375,6.84375,18.0,6.84375
2015-08-05T20:45:00.000000Z,6.84375,6.84375,31.0,6.84375
2015-08-05T20:46:00.000000Z,6.84375,6.84375,11.0,6.84375
2015-08-05T20:47:00.000000Z,6.84375,6.84375,50.0,6.84375
2015-08-05T20:48:00.000000Z,6.84375,6.84375,49.0,6.84375
2015-08-05T20:49:00.000000Z,6.84375,6.84375,12.0,6.84375
