time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-03-16T02:30:00.000000Z,1.0517578125,1.0517578125,1.0517578125,1044.0
2015-03-16T03:00:00.000000Z,1.0517578125,1.0517578125,1.0517578125,705.0
2015-03-16T03:30:00.000000Z,1.0517578125,1.0517578125,1.0517578125,846.0
2015-03-16T04:00:00.000000Z,1.0517578125,1.0517578125,1.0517578125,732.0
2015-03-16T04:30:00.000000Z,1.05078125,1.05078125,1.05078125,1048.0
2015-03-16T05:00:00.000000Z,1.0517578125,1.0517578125,1.0517578125,1076.0
2015-03-16T05:30:00.000000Z,1.052734375,1.052734375,1.052734375,1146.0
2015-03-16T06:00:00.000000Z,1.052734375,1.052734375,1.052734375,1932.0
2015-03-16T06:30:00.000000Z,1.052734375,1.052734375,1.052734375,1534.0
2015-03-16T07:00:00.000000Z,1.0517578125,1.0517578125,1.0517578125,3176.0
2015-03-16T07:30:00.000000Z,1.052734375,1.052734375,1.052734375,2892.0
2015-03-16T08:00:00.000000Z,1.0537109375,1.0537109375,1.0537109375,3744.0
2015-03-16T08:30:00.000000Z,1.0537109375,1.0537109375,1.0537109375,2636.0
2015-03-16T09:00:00.000000Z,1.0537109375,1.0537109375,1.0537109375,2948.0
2015-03-16T09:30:00.000000Z,1.0537109375,1.0537109375,1.0537109375,1782.0
2015-03-16T10:00:00.000000Z,1.0537109375,1.0537109375,1.0537109375,1908.0
2015-03-16T10:30:00.000000Z,1.05322265625,1.0537109375,1.052734375,1693.0
2015-03-16T11:00:00.000000Z,1.0537109375,1.0537109375,1.0537109375,1512.0
2015-03-16T11:30:00.000000Z,1.052734375,1.052734375,1.052734375,1962.0
2015-03-16T12:00:00.000000Z,1.0546875,1.0546875,1.0546875,2568.0
2015-03-16T12:30:00.000000Z,1.0546875,1.0546875,1.0546875,3548.0
2015-03-16T13:00:00.000000Z,1.0576171875,1.0576171875,1.0576171875,4960.0
2015-03-16T13:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,5836.0
2015-03-16T14:00:00.000000Z,1.0576171875,1.0576171875,1.0576171875,5232.0
2015-03-16T14:30:00.000000Z,1.056640625,1.056640625,1.056640625,3148.0
2015-03-16T15:00:00.000000Z,1.0576171875,1.0576171875,1.0576171875,3092.0
2015-03-16T15:30:00.000000Z,1.0576171875,1.0576171875,1.0576171875,2722.0
2015-03-16T16:00:00.000000Z,1.05859375,1.05859375,1.05859375,1934.0
2015-03-16T16:30:00.000000Z,1.0615234375,1.0615234375,1.0615234375,2672.0
2015-03-16T17:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,1691.0
2015-03-16T17:30:00.000000Z,1.05908203125,1.0595703125,1.05859375,1753.0
2015-03-16T18:00:00.000000Z,1.05859375,1.05859375,1.05859375,1296.0
2015-03-16T18:30:00.000000Z,1.05859375,1.05859375,1.05859375,1519.0
2015-03-16T19:00:00.000000Z,1.05810546875,1.05859375,1.0576171875,865.0
2015-03-16T19:30:00.000000Z,1.0576171875,1.0576171875,1.0576171875,892.0
