time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-05T16:51:00.000000Z,1.0869140625,1.0869140625,55.0,1.0869140625
2015-08-05T16:52:00.000000Z,1.0869140625,1.0869140625,70.0,1.0869140625
2015-08-05T16:53:00.000000Z,1.0869140625,1.0869140625,63.0,1.0869140625
2015-08-05T16:54:00.000000Z,1.0869140625,1.0869140625,58.0,1.0869140625
2015-08-05T16:55:00.000000Z,1.0869140625,1.0869140625,37.0,1.0869140625
2015-08-05T16:56:00.000000Z,1.0869140625,1.0869140625,25.0,1.0869140625
2015-08-05T16:57:00.000000Z,1.0869140625,1.0869140625,8.0,1.0869140625
2015-08-05T16:58:00.000000Z,1.0869140625,1.0869140625,19.0,1.0869140625
2015-08-05T16:59:00.000000Z,1.0869140625,1.0869140625,93.0,1.0869140625
2015-08-05T17:00:00.000000Z,1.087890625,1.0869140625,76.0,1.08740234375
2015-08-05T17:01:00.000000Z,1.087890625,1.0869140625,75.0,1.08740234375
2015-08-05T17:02:00.000000Z,1.0869140625,1.0869140625,17.0,1.0869140625
2015-08-05T17:03:00.000000Z,1.0869140625,1.0869140625,29.0,1.0869140625
2015-08-05T17:04:00.000000Z,1.087890625,1.0869140625,58.0,1.08740234375
2015-08-05T17:05:00.000000Z,1.087890625,1.0869140625,33.0,1.08740234375
2015-08-05T17:06:00.000000Z,1.087890625,1.087890625,29.0,1.087890625
2015-08-05T17:07:00.000000Z,1.087890625,1.087890625,33.0,1.087890625
2015-08-05T17:08:00.000000Z,1.087890625,1.087890625,23.0,1.087890625
2015-08-05T17:09:00.000000Z,1.087890625,1.087890625,50.0,1.087890625
2015-08-05T17:10:00.000000Z,1.087890625,1.087890625,60.0,1.087890625
2015-08-05T17:11:00.000000Z,1.087890625,1.087890625,53.0,1.087890625
2015-08-05T17:12:00.000000Z,1.087890625,1.087890625,23.0,1.087890625
2015-08-05T17:13:00.000000Z,1.087890625,1.087890625,33.0,1.087890625
2015-08-05T17:14:00.000000Z,1.087890625,1.087890625,40.0,1.087890625
2015-08-05T17:15:00.000000Z,1.087890625,1.087890625,26.0,1.087890625
2015-08-05T17:16:00.000000Z,1.0888671875,1.0888671875,171.0,1.0888671875
2015-08-05T17:17:00.000000Z,1.0888671875,1.0888671875,121.0,1.0888671875
2015-08-05T17:18:00.000000Z,1.0888671875,1.0888671875,103.0,1.0888671875
2015-08-05T17:19:00.000000Z,1.0888671875,1.0888671875,113.0,1.0888671875
2015-08-05T17:20:00.000000Z,1.0888671875,1.0888671875,119.0,1.0888671875
2015-08-05T17:21:00.000000Z,1.0888671875,1.0888671875,83.0,1.0888671875
2015-08-05T17:22:00.000000Z,1.0888671875,1.0888671875,62.0,1.0888671875
2015-08-05T17:23:00.000000Z,1.0888671875,1.0888671875,60.0,1.0888671875
2015-08-05T17:24:00.000000Z,1.0888671875,1.0888671875,72.0,1.0888671875
2015-08-05T17:25:00.000000Z,1.0888671875,1.0888671875,64.0,1.0888671875
2015-08-05T17:26:00.000000Z,1.0888671875,1.0888671875,41.0,1.0888671875
2015-08-05T17:27:00.000000Z,1.0888671875,1.0888671875,90.0,1.0888671875
2015-08-05T17:28:00.000000Z,1.0888671875,1.0888671875,94.0,1.0888671875
2015-08-05T17:29:00.000000Z,1.0888671875,1.0888671875,99.0,1.0888671875
2015-08-05T17:30:00.000000Z,1.0888671875,1.0888671875,60.0,1.0888671875
2015-08-05T17:31:00.000000Z,1.0888671875,1.0888671875,91.0,1.0888671875
2015-08-05T17:32:00.000000Z,1.0888671875,1.0888671875,86.0,1.0888671875
2015-08-05T17:33:00.000000Z,1.0888671875,1.0888671875,75.0,1.0888671875
2015-08-05T17:34:00.000000Z,1.08984375,1.0888671875,28.0,1.08935546875
2015-08-05T17:35:00.000000Z,1.08984375,1.0888671875,43.0,1.08935546875
2015-08-05T17:36:00.000000Z,1.08984375,1.08984375,42.0,1.08984375
2015-08-05T17:37:00.000000Z,1.08984375,1.08984375,27.0,1.08984375
2015-08-05T17:38:00.000000Z,1.0888671875,1.0888671875,49.0,1.0888671875
2015-08-05T17:39:00.000000Z,1.08984375,1.0888671875,17.0,1.08935546875
2015-08-05T17:40:00.000000Z,1.08984375,1.08984375,63.0,1.08984375
2015-08-05T17:41:00.000000Z,1.08984375,1.08984375,36.0,1.08984375
2015-08-05T17:42:00.000000Z,1.08984375,1.08984375,60.0,1.08984375
2015-08-05T17:43:00.000000Z,1.0908203125,1.08984375,125.0,1.09033203125
2015-08-05T17:44:00.000000Z,1.0908203125,1.08984375,98.0,1.09033203125
2015-08-05T17:45:00.000000Z,1.0908203125,1.0908203125,98.0,1.0908203125
2015-08-05T17:46:00.000000Z,1.0908203125,1.0908203125,76.0,1.0908203125
2015-08-05T17:47:00.000000Z,1.0908203125,1.0908203125,103.0,1.0908203125
2015-08-05T17:48:00.000000Z,1.0908203125,1.08984375,149.0,1.09033203125
2015-08-05T17:49:00.000000Z,1.0908203125,1.08984375,68.0,1.09033203125
2015-08-05T17:50:00.000000Z,1.0908203125,1.08984375,46.0,1.09033203125
2015-08-05T17:51:00.000000Z,1.0908203125,1.0908203125,58.0,1.0908203125
2015-08-05T17:52:00.000000Z,1.0908203125,1.08984375,24.0,1.09033203125
2015-08-05T17:53:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-05T17:54:00.000000Z,1.08984375,1.08984375,95.0,1.08984375
2015-08-05T17:55:00.000000Z,1.08984375,1.08984375,32.0,1.08984375
2015-08-05T17:56:00.000000Z,1.08984375,1.08984375,34.0,1.08984375
2015-08-05T17:57:00.000000Z,1.08984375,1.08984375,41.0,1.08984375
2015-08-05T17:58:00.000000Z,1.08984375,1.08984375,64.0,1.08984375
2015-08-05T17:59:00.000000Z,1.08984375,1.08984375,33.0,1.08984375
2015-08-05T18:00:00.000000Z,1.0908203125,1.08984375,58.0,1.09033203125
2015-08-05T18:01:00.000000Z,1.0908203125,1.08984375,78.0,1.09033203125
2015-08-05T18:02:00.000000Z,1.0908203125,1.0908203125,79.0,1.0908203125
2015-08-05T18:03:00.000000Z,1.0908203125,1.0908203125,66.0,1.0908203125
2015-08-05T18:04:00.000000Z,1.0908203125,1.0908203125,36.0,1.0908203125
2015-08-05T18:05:00.000000Z,1.0908203125,1.0908203125,55.0,1.0908203125
2015-08-05T18:06:00.000000Z,1.0908203125,1.0908203125,51.0,1.0908203125
2015-08-05T18:07:00.000000Z,1.0908203125,1.0908203125,18.0,1.0908203125
2015-08-05T18:08:00.000000Z,1.0908203125,1.0908203125,45.0,1.0908203125
2015-08-05T18:09:00.000000Z,1.0908203125,1.0908203125,23.0,1.0908203125
2015-08-05T18:10:00.000000Z,1.0908203125,1.0908203125,59.0,1.0908203125
2015-08-05T18:11:00.000000Z,1.0908203125,1.0908203125,80.0,1.0908203125
2015-08-05T18:12:00.000000Z,1.0908203125,1.0908203125,73.0,1.0908203125
2015-08-05T18:13:00.000000Z,1.0908203125,1.08984375,68.0,1.09033203125
2015-08-05T18:14:00.000000Z,1.0908203125,1.0908203125,54.0,1.0908203125
2015-08-05T18:15:00.000000Z,1.0908203125,1.0908203125,16.0,1.0908203125
2015-08-05T18:16:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-05T18:17:00.000000Z,1.0908203125,1.0908203125,24.0,1.0908203125
2015-08-05T18:18:00.000000Z,1.0908203125,1.0908203125,40.0,1.0908203125
2015-08-05T18:19:00.000000Z,1.0908203125,1.0908203125,34.0,1.0908203125
2015-08-05T18:20:00.000000Z,1.0908203125,1.0908203125,18.0,1.0908203125
2015-08-05T18:21:00.000000Z,1.0908203125,1.0908203125,43.0,1.0908203125
2015-08-05T18:22:00.000000Z,1.0908203125,1.0908203125,20.0,1.0908203125
2015-08-05T18:23:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-05T18:24:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-05T18:25:00.000000Z,1.0908203125,1.0908203125,49.0,1.0908203125
2015-08-05T18:26:00.000000Z,1.0908203125,1.0908203125,61.0,1.0908203125
2015-08-05T18:27:00.000000Z,1.0908203125,1.0908203125,30.0,1.0908203125
2015-08-05T18:28:00.000000Z,1.0908203125,1.0908203125,69.0,1.0908203125
2015-08-05T18:29:00.000000Z,1.0908203125,1.0908203125,29.0,1.0908203125
2015-08-05T18:30:00.000000Z,1.0908203125,1.0908203125,41.0,1.0908203125
2015-08-05T18:31:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-05T18:32:00.000000Z,1.0908203125,1.0908203125,14.0,1.0908203125
2015-08-05T18:33:00.000000Z,1.0908203125,1.0908203125,20.0,1.0908203125
2015-08-05T18:34:00.000000Z,1.0908203125,1.0908203125,36.0,1.0908203125
2015-08-05T18:35:00.000000Z,1.0908203125,1.0908203125,13.0,1.0908203125
2015-08-05T18:36:00.000000Z,1.0908203125,1.08984375,44.0,1.09033203125
2015-08-05T18:37:00.000000Z,1.0908203125,1.08984375,21.0,1.09033203125
2015-08-05T18:38:00.000000Z,1.0908203125,1.08984375,22.0,1.09033203125
2015-08-05T18:39:00.000000Z,1.08984375,1.08984375,44.0,1.08984375
2015-08-05T18:40:00.000000Z,1.08984375,1.08984375,46.0,1.08984375
2015-08-05T18:41:00.000000Z,1.08984375,1.08984375,30.0,1.08984375
2015-08-05T18:42:00.000000Z,1.0908203125,1.08984375,22.0,1.09033203125
2015-08-05T18:43:00.000000Z,1.08984375,1.08984375,34.0,1.08984375
2015-08-05T18:44:00.000000Z,1.08984375,1.08984375,32.0,1.08984375
