time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,1.263135,1.26319,1.26308,
2014-10-08T06:00:00.000000Z,1.263745,1.26381,1.26368,
2014-10-08T07:00:00.000000Z,1.265315,1.26538,1.26525,
2014-10-08T08:00:00.000000Z,1.26649,1.26655,1.26643,
2014-10-08T09:00:00.000000Z,1.265685,1.2657399999999999,1.26563,
2014-10-08T10:00:00.000000Z,1.266165,1.26623,1.2661,
2014-10-08T11:00:00.000000Z,1.2649299999999999,1.265,1.26486,
2014-10-08T12:00:00.000000Z,1.266835,1.26689,1.26678,
2014-10-08T13:00:00.000000Z,1.267165,1.2672299999999999,1.2671,
2014-10-08T14:00:00.000000Z,1.26865,1.26871,1.2685899999999999,
2014-10-08T15:00:00.000000Z,1.26832,1.26839,1.26825,
2014-10-08T16:00:00.000000Z,1.267785,1.26785,1.2677200000000002,
2014-10-08T17:00:00.000000Z,1.265695,1.26578,1.2656100000000001,
2014-10-08T18:00:00.000000Z,1.2731649999999999,1.27325,1.27308,
2014-10-08T19:00:00.000000Z,1.2741200000000001,1.2741799999999999,1.27406,
2014-10-08T20:00:00.000000Z,1.273475,1.27366,1.27329,
2014-10-08T21:00:00.000000Z,1.2730549999999998,1.27314,1.2729700000000002,
2014-10-08T22:00:00.000000Z,1.272945,1.27302,1.2728700000000002,
2014-10-08T23:00:00.000000Z,1.274095,1.27417,1.2740200000000002,
2014-10-09T00:00:00.000000Z,1.273525,1.27359,1.27346,
2014-10-09T01:00:00.000000Z,1.27345,1.2735100000000001,1.27339,
2014-10-09T02:00:00.000000Z,1.2729700000000002,1.2730299999999999,1.27291,
2014-10-09T03:00:00.000000Z,1.27433,1.27439,1.27427,
2014-10-09T04:00:00.000000Z,1.274985,1.27505,1.27492,
2014-10-09T05:00:00.000000Z,1.2739,1.27397,1.27383,
2014-10-09T06:00:00.000000Z,1.276195,1.27626,1.27613,
2014-10-09T07:00:00.000000Z,1.27849,1.27855,1.27843,
2014-10-09T08:00:00.000000Z,1.2760349999999998,1.27609,1.27598,
2014-10-09T09:00:00.000000Z,1.276095,1.27615,1.27604,
2014-10-09T10:00:00.000000Z,1.276145,1.2762200000000001,1.27607,
2014-10-09T11:00:00.000000Z,1.27691,1.2769700000000002,1.27685,
2014-10-09T12:00:00.000000Z,1.273235,1.2733,1.2731700000000001,
2014-10-09T13:00:00.000000Z,1.272405,1.27249,1.2723200000000001,
2014-10-09T14:00:00.000000Z,1.2712450000000002,1.27132,1.2711700000000001,
2014-10-09T15:00:00.000000Z,1.268265,1.26833,1.2682,
2014-10-09T16:00:00.000000Z,1.26865,1.26872,1.2685799999999998,
2014-10-09T17:00:00.000000Z,1.26836,1.26844,1.2682799999999999,
2014-10-09T18:00:00.000000Z,1.268825,1.26889,1.26876,
2014-10-09T19:00:00.000000Z,1.26864,1.26871,1.26857,
2014-10-09T20:00:00.000000Z,1.26912,1.26932,1.26892,
2014-10-09T21:00:00.000000Z,1.26896,1.26905,1.2688700000000002,
2014-10-09T22:00:00.000000Z,1.268415,1.26849,1.26834,
2014-10-09T23:00:00.000000Z,1.2688350000000002,1.26889,1.26878,
2014-10-10T00:00:00.000000Z,1.269925,1.26999,1.26986,
2014-10-10T01:00:00.000000Z,1.270615,1.27068,1.27055,
2014-10-10T02:00:00.000000Z,1.26963,1.26969,1.26957,
2014-10-10T03:00:00.000000Z,1.26985,1.26991,1.26979,
2014-10-10T04:00:00.000000Z,1.27,1.27007,1.26993,
2014-10-10T05:00:00.000000Z,1.27062,1.27068,1.2705600000000001,
2014-10-10T06:00:00.000000Z,1.2685799999999998,1.26864,1.26852,
2014-10-10T07:00:00.000000Z,1.26673,1.2667899999999999,1.26667,
2014-10-10T08:00:00.000000Z,1.2671,1.26716,1.26704,
2014-10-10T09:00:00.000000Z,1.2669100000000002,1.2669700000000002,1.26685,
2014-10-10T10:00:00.000000Z,1.2669,1.26696,1.26684,
2014-10-10T11:00:00.000000Z,1.264885,1.26495,1.26482,
2014-10-10T12:00:00.000000Z,1.263165,1.2632299999999999,1.2631,
2014-10-10T13:00:00.000000Z,1.263465,1.2635299999999998,1.2634,
2014-10-10T14:00:00.000000Z,1.262585,1.26265,1.26252,
