time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2012-05-28T17:00:00.000000Z,1.25413,1.25423,1.25403,
2012-05-28T21:00:00.000000Z,1.2524,1.2524600000000001,1.25234,
2012-05-29T01:00:00.000000Z,1.25344,1.25349,1.25339,
2012-05-29T05:00:00.000000Z,1.2550400000000002,1.25509,1.25499,
2012-05-29T09:00:00.000000Z,1.25345,1.2535,1.2534,
2012-05-29T13:00:00.000000Z,1.24822,1.2482799999999998,1.24816,
2012-05-29T17:00:00.000000Z,1.25027,1.2503600000000001,1.2501799999999998,
2012-05-29T21:00:00.000000Z,1.2465549999999999,1.24662,1.2464899999999999,
2012-05-30T01:00:00.000000Z,1.24689,1.24694,1.24684,
2012-05-30T05:00:00.000000Z,1.2443799999999998,1.24443,1.24433,
2012-05-30T09:00:00.000000Z,1.2442700000000002,1.24432,1.24422,
2012-05-30T13:00:00.000000Z,1.24061,1.2406700000000002,1.24055,
2012-05-30T17:00:00.000000Z,1.2366700000000002,1.23676,1.23658,
2012-05-30T21:00:00.000000Z,1.23661,1.2366700000000002,1.23655,
2012-05-31T01:00:00.000000Z,1.23874,1.2388,1.23868,
2012-05-31T05:00:00.000000Z,1.2411299999999998,1.24118,1.24108,
2012-05-31T09:00:00.000000Z,1.24049,1.24054,1.24044,
2012-05-31T13:00:00.000000Z,1.23637,1.23643,1.23631,
2012-05-31T17:00:00.000000Z,1.236545,1.2366700000000002,1.23642,
2012-05-31T21:00:00.000000Z,1.234035,1.23421,1.23386,
2012-06-01T01:00:00.000000Z,1.23481,1.2348700000000001,1.23475,
2012-06-01T05:00:00.000000Z,1.2332800000000002,1.23343,1.2331299999999998,
2012-06-01T09:00:00.000000Z,1.233435,1.23351,1.23336,
2012-06-01T13:00:00.000000Z,1.23838,1.23844,1.23832,
2012-06-01T17:00:00.000000Z,1.2434399999999999,1.24394,1.24294,
2012-06-01T21:00:00.000000Z,1.2434399999999999,1.24394,1.24294,
2012-06-02T21:00:00.000000Z,1.24284,1.24359,1.24209,
2012-06-03T01:00:00.000000Z,1.24234,1.24309,1.24159,
2012-06-03T05:00:00.000000Z,1.24194,1.24269,1.24119,
2012-06-03T13:00:00.000000Z,1.24159,1.2425899999999999,1.2405899999999999,
2012-06-03T17:00:00.000000Z,1.2417699999999998,1.2421200000000001,1.24142,
2012-06-03T21:00:00.000000Z,1.239265,1.2393299999999998,1.2392,
2012-06-04T01:00:00.000000Z,1.2403950000000001,1.24045,1.24034,
2012-06-04T05:00:00.000000Z,1.24198,1.24203,1.24193,
2012-06-04T09:00:00.000000Z,1.24368,1.24373,1.24363,
2012-06-04T13:00:00.000000Z,1.2477,1.24776,1.2476399999999999,
2012-06-04T17:00:00.000000Z,1.2499600000000002,1.25005,1.24987,
2012-06-04T21:00:00.000000Z,1.253235,1.25329,1.25318,
2012-06-05T01:00:00.000000Z,1.252545,1.2526,1.2524899999999999,
2012-06-05T05:00:00.000000Z,1.2419200000000001,1.24217,1.24167,
2012-06-05T09:00:00.000000Z,1.24297,1.24302,1.24292,
2012-06-05T13:00:00.000000Z,1.24383,1.24389,1.24377,
2012-06-05T17:00:00.000000Z,1.24525,1.24534,1.24516,
2012-06-05T21:00:00.000000Z,1.2458,1.24586,1.24574,
2012-06-06T01:00:00.000000Z,1.2502950000000002,1.25035,1.25024,
2012-06-06T05:00:00.000000Z,1.2513800000000002,1.2514299999999998,1.2513299999999998,
2012-06-06T09:00:00.000000Z,1.2444899999999999,1.24456,1.24442,
2012-06-06T13:00:00.000000Z,1.2559,1.25596,1.25584,
2012-06-06T17:00:00.000000Z,1.2581200000000001,1.25821,1.25803,
2012-06-06T21:00:00.000000Z,1.25678,1.25684,1.25672,
2012-06-07T01:00:00.000000Z,1.25642,1.25647,1.25637,
2012-06-07T05:00:00.000000Z,1.25639,1.25644,1.25634,
2012-06-07T09:00:00.000000Z,1.25929,1.25934,1.25924,
2012-06-07T13:00:00.000000Z,1.2565600000000001,1.25662,1.2565,
2012-06-07T17:00:00.000000Z,1.2560099999999998,1.2561,1.2559200000000001,
2012-06-07T21:00:00.000000Z,1.254,1.25406,1.25394,
2012-06-08T01:00:00.000000Z,1.2524449999999998,1.2525,1.25239,
2012-06-08T05:00:00.000000Z,1.246225,1.2462799999999998,1.24617,
2012-06-08T09:00:00.000000Z,1.2447549999999998,1.24481,1.2447,
2012-06-08T13:00:00.000000Z,1.2491700000000001,1.2492299999999998,1.24911,
2012-06-08T17:00:00.000000Z,1.25168,1.2521799999999998,1.25118,
2012-06-08T21:00:00.000000Z,1.25091,1.25166,1.25016,
2012-06-09T01:00:00.000000Z,1.25121,1.25196,1.2504600000000001,
2012-06-09T05:00:00.000000Z,1.2510599999999998,1.25156,1.2505600000000001,
2012-06-10T01:00:00.000000Z,1.25314,1.25414,1.25214,
2012-06-10T05:00:00.000000Z,1.25394,1.25494,1.25294,
2012-06-10T13:00:00.000000Z,1.25534,1.2565899999999999,1.25409,
2012-06-10T17:00:00.000000Z,1.26404,1.26454,1.2635399999999999,
2012-06-10T21:00:00.000000Z,1.263405,1.26345,1.26336,
2012-06-11T01:00:00.000000Z,1.26349,1.26355,1.2634299999999998,
2012-06-11T05:00:00.000000Z,1.25932,1.25939,1.25925,
2012-06-11T09:00:00.000000Z,1.2557200000000002,1.25577,1.25567,
2012-06-11T13:00:00.000000Z,1.24963,1.24969,1.24957,
2012-06-11T17:00:00.000000Z,1.24825,1.24834,1.24816,
2012-06-11T21:00:00.000000Z,1.24819,1.24825,1.24813,
2012-06-12T01:00:00.000000Z,1.249685,1.24974,1.24963,
2012-06-12T05:00:00.000000Z,1.2511,1.25115,1.25105,
2012-06-12T09:00:00.000000Z,1.2492299999999998,1.24928,1.24918,
2012-06-12T13:00:00.000000Z,1.24851,1.2485700000000002,1.24845,
2012-06-12T17:00:00.000000Z,1.250355,1.25048,1.25023,
2012-06-12T21:00:00.000000Z,1.2491,1.24916,1.24904,
2012-06-13T01:00:00.000000Z,1.248955,1.24901,1.2489,
2012-06-13T05:00:00.000000Z,1.25231,1.2523600000000001,1.25226,
2012-06-13T09:00:00.000000Z,1.25405,1.25411,1.25399,
2012-06-13T13:00:00.000000Z,1.2581099999999998,1.25817,1.25805,
2012-06-13T17:00:00.000000Z,1.2557,1.25579,1.2556100000000001,
2012-06-13T21:00:00.000000Z,1.25581,1.25587,1.25575,
2012-06-14T01:00:00.000000Z,1.258155,1.25821,1.2581,
2012-06-14T05:00:00.000000Z,1.255045,1.2551,1.25499,
2012-06-14T09:00:00.000000Z,1.257875,1.25793,1.2578200000000002,
2012-06-14T13:00:00.000000Z,1.259675,1.25973,1.25962,
2012-06-14T17:00:00.000000Z,1.26329,1.26339,1.26319,
2012-06-14T21:00:00.000000Z,1.2615399999999999,1.2616,1.26148,
2012-06-15T01:00:00.000000Z,1.2639550000000002,1.26401,1.2639,
2012-06-15T05:00:00.000000Z,1.26336,1.2636100000000001,1.26311,
2012-06-15T09:00:00.000000Z,1.260055,1.26011,1.26,
2012-06-15T13:00:00.000000Z,1.26337,1.2634299999999998,1.26331,
2012-06-15T17:00:00.000000Z,1.26383,1.26433,1.2633299999999998,
2012-06-15T21:00:00.000000Z,1.26383,1.26433,1.2633299999999998,
2012-06-17T09:00:00.000000Z,1.26383,1.26433,1.2633299999999998,
2012-06-17T17:00:00.000000Z,1.269665,1.26994,1.26939,
2012-06-17T21:00:00.000000Z,1.2712,1.27125,1.27115,
2012-06-18T01:00:00.000000Z,1.2706600000000001,1.27071,1.27061,
2012-06-18T05:00:00.000000Z,1.2651,1.26515,1.26505,
2012-06-18T09:00:00.000000Z,1.2592700000000001,1.25932,1.25922,
2012-06-18T13:00:00.000000Z,1.25629,1.25635,1.25623,
2012-06-18T17:00:00.000000Z,1.25764,1.25773,1.25755,
2012-06-18T21:00:00.000000Z,1.25969,1.25975,1.25963,
2012-06-19T01:00:00.000000Z,1.2612899999999998,1.26134,1.26124,
2012-06-19T05:00:00.000000Z,1.25985,1.2599,1.2598,
2012-06-19T09:00:00.000000Z,1.26147,1.26152,1.26142,
2012-06-19T13:00:00.000000Z,1.26918,1.26924,1.26912,
2012-06-19T17:00:00.000000Z,1.2684799999999998,1.26857,1.26839,
2012-06-19T21:00:00.000000Z,1.266925,1.26699,1.26686,
2012-06-20T01:00:00.000000Z,1.2673,1.26736,1.26724,
2012-06-20T05:00:00.000000Z,1.2699699999999998,1.2700200000000001,1.2699200000000002,
2012-06-20T09:00:00.000000Z,1.27019,1.27024,1.27014,
2012-06-20T13:00:00.000000Z,1.2692,1.26929,1.26911,
2012-06-20T17:00:00.000000Z,1.2706600000000001,1.27075,1.27057,
2012-06-20T21:00:00.000000Z,1.26693,1.26699,1.2668700000000002,
2012-06-21T01:00:00.000000Z,1.2670549999999998,1.26711,1.2670000000000001,
2012-06-21T05:00:00.000000Z,1.26682,1.2668700000000002,1.2667700000000002,
2012-06-21T09:00:00.000000Z,1.266325,1.2663799999999998,1.26627,
2012-06-21T13:00:00.000000Z,1.2566199999999998,1.25668,1.2565600000000001,
2012-06-21T17:00:00.000000Z,1.254005,1.25413,1.2538799999999999,
2012-06-21T21:00:00.000000Z,1.25556,1.2556200000000002,1.2555,
2012-06-22T01:00:00.000000Z,1.2553999999999998,1.25546,1.25534,
2012-06-22T05:00:00.000000Z,1.25494,1.25499,1.25489,
2012-06-22T09:00:00.000000Z,1.2534299999999998,1.25348,1.25338,
2012-06-22T13:00:00.000000Z,1.25623,1.25629,1.25617,
2012-06-22T17:00:00.000000Z,1.25698,1.25748,1.2564799999999998,
2012-06-22T21:00:00.000000Z,1.25698,1.25748,1.2564799999999998,
2012-06-24T17:00:00.000000Z,1.25474,1.25499,1.2544899999999999,
2012-06-24T21:00:00.000000Z,1.2533850000000002,1.2534399999999999,1.2533299999999998,
2012-06-25T01:00:00.000000Z,1.2537399999999999,1.25379,1.25369,
2012-06-25T05:00:00.000000Z,1.25025,1.2503,1.2502,
2012-06-25T09:00:00.000000Z,1.2495500000000002,1.2496,1.2495,
2012-06-25T13:00:00.000000Z,1.24978,1.24984,1.2497200000000002,
2012-06-25T17:00:00.000000Z,1.2504149999999998,1.25054,1.25029,
2012-06-25T21:00:00.000000Z,1.2514850000000002,1.2515399999999999,1.2514299999999998,
2012-06-26T01:00:00.000000Z,1.25033,1.2503799999999998,1.2502799999999998,
2012-06-26T05:00:00.000000Z,1.24873,1.24878,1.24868,
2012-06-26T09:00:00.000000Z,1.24702,1.2470700000000001,1.2469700000000001,
2012-06-26T13:00:00.000000Z,1.24944,1.2495,1.24938,
2012-06-26T17:00:00.000000Z,1.24914,1.2492299999999998,1.24905,
2012-06-26T21:00:00.000000Z,1.2483650000000002,1.24842,1.24831,
2012-06-27T01:00:00.000000Z,1.250255,1.25031,1.2502,
