time,closeAsk,closeBid,volume
2015-09-03T06:12:00.000000Z,8.4375,8.4375,54.0
2015-09-03T06:13:00.000000Z,8.4453125,8.4375,58.0
2015-09-03T06:14:00.000000Z,8.4375,8.4375,117.0
2015-09-03T06:15:00.000000Z,8.4375,8.4375,107.0
2015-09-03T06:16:00.000000Z,8.4375,8.4375,265.0
2015-09-03T06:17:00.000000Z,8.4375,8.4375,177.0
2015-09-03T06:18:00.000000Z,8.4375,8.4375,108.0
2015-09-03T06:19:00.000000Z,8.4453125,8.4375,152.0
2015-09-03T06:20:00.000000Z,8.4453125,8.4375,129.0
2015-09-03T06:21:00.000000Z,8.4375,8.4375,113.0
2015-09-03T06:22:00.000000Z,8.4453125,8.4375,120.0
2015-09-03T06:23:00.000000Z,8.4453125,8.4375,71.0
2015-09-03T06:24:00.000000Z,8.4453125,8.4375,50.0
2015-09-03T06:25:00.000000Z,8.4453125,8.4375,159.0
2015-09-03T06:26:00.000000Z,8.4453125,8.4375,62.0
2015-09-03T06:27:00.000000Z,8.4453125,8.4375,385.0
2015-09-03T06:28:00.000000Z,8.4453125,8.4375,475.0
2015-09-03T06:29:00.000000Z,8.453125,8.4296875,449.0
2015-09-03T06:30:00.000000Z,8.453125,8.4296875,446.0
2015-09-03T06:31:00.000000Z,8.4453125,8.4375,607.0
2015-09-03T06:32:00.000000Z,8.4453125,8.4375,591.0
2015-09-03T06:33:00.000000Z,8.4453125,8.4375,200.0
2015-09-03T06:34:00.000000Z,8.4375,8.4375,228.0
2015-09-03T06:35:00.000000Z,8.4375,8.4375,451.0
2015-09-03T06:36:00.000000Z,8.4453125,8.4375,249.0
2015-09-03T06:37:00.000000Z,8.4453125,8.4375,339.0
2015-09-03T06:38:00.000000Z,8.4375,8.4375,240.0
2015-09-03T06:39:00.000000Z,8.4453125,8.4375,490.0
2015-09-03T06:40:00.000000Z,8.4453125,8.4375,791.0
2015-09-03T06:41:00.000000Z,8.4453125,8.4375,360.0
2015-09-03T06:42:00.000000Z,8.4453125,8.4375,651.0
2015-09-03T06:43:00.000000Z,8.4453125,8.4375,699.0
2015-09-03T06:44:00.000000Z,8.4453125,8.4375,206.0
2015-09-03T06:45:00.000000Z,8.4453125,8.4375,450.0
2015-09-03T06:46:00.000000Z,8.4453125,8.4453125,572.0
2015-09-03T06:47:00.000000Z,8.4453125,8.4453125,404.0
2015-09-03T06:48:00.000000Z,8.4453125,8.4453125,354.0
2015-09-03T06:49:00.000000Z,8.4453125,8.4453125,287.0
2015-09-03T06:50:00.000000Z,8.4453125,8.4453125,197.0
2015-09-03T06:51:00.000000Z,8.4453125,8.4453125,281.0
2015-09-03T06:52:00.000000Z,8.4453125,8.4453125,332.0
2015-09-03T06:53:00.000000Z,8.4453125,8.4453125,147.0
2015-09-03T06:54:00.000000Z,8.4453125,8.4453125,408.0
2015-09-03T06:55:00.000000Z,8.4453125,8.4453125,246.0
2015-09-03T06:56:00.000000Z,8.4453125,8.4453125,122.0
2015-09-03T06:57:00.000000Z,8.4453125,8.4453125,234.0
2015-09-03T06:58:00.000000Z,8.4453125,8.4453125,244.0
2015-09-03T06:59:00.000000Z,8.4453125,8.4453125,206.0
2015-09-03T07:00:00.000000Z,8.4453125,8.4375,572.0
2015-09-03T07:01:00.000000Z,8.4453125,8.4375,232.0
2015-09-03T07:02:00.000000Z,8.4453125,8.4375,265.0
2015-09-03T07:03:00.000000Z,8.4453125,8.4375,403.0
2015-09-03T07:04:00.000000Z,8.4375,8.4375,315.0
2015-09-03T07:05:00.000000Z,8.4296875,8.4296875,949.0
2015-09-03T07:06:00.000000Z,8.4296875,8.4296875,865.0
2015-09-03T07:07:00.000000Z,8.4140625,8.40625,1004.0
2015-09-03T07:08:00.000000Z,8.421875,8.4140625,925.0
2015-09-03T07:09:00.000000Z,8.421875,8.421875,612.0
2015-09-03T07:10:00.000000Z,8.421875,8.421875,587.0
2015-09-03T07:11:00.000000Z,8.421875,8.421875,323.0
2015-09-03T07:12:00.000000Z,8.421875,8.4140625,642.0
2015-09-03T07:13:00.000000Z,8.421875,8.421875,638.0
2015-09-03T07:14:00.000000Z,8.421875,8.4140625,762.0
2015-09-03T07:15:00.000000Z,8.421875,8.4140625,316.0
2015-09-03T07:16:00.000000Z,8.4140625,8.4140625,469.0
2015-09-03T07:17:00.000000Z,8.4140625,8.4140625,703.0
2015-09-03T07:18:00.000000Z,8.421875,8.4140625,551.0
2015-09-03T07:19:00.000000Z,8.4140625,8.4140625,375.0
2015-09-03T07:20:00.000000Z,8.421875,8.4140625,432.0
2015-09-03T07:21:00.000000Z,8.421875,8.421875,334.0
2015-09-03T07:22:00.000000Z,8.421875,8.4140625,320.0
2015-09-03T07:23:00.000000Z,8.421875,8.421875,376.0
2015-09-03T07:24:00.000000Z,8.421875,8.4140625,372.0
2015-09-03T07:25:00.000000Z,8.421875,8.4140625,412.0
2015-09-03T07:26:00.000000Z,8.421875,8.4140625,391.0
2015-09-03T07:27:00.000000Z,8.421875,8.4140625,724.0
2015-09-03T07:28:00.000000Z,8.4296875,8.4140625,473.0
2015-09-03T07:29:00.000000Z,8.4296875,8.40625,486.0
2015-09-03T07:30:00.000000Z,8.40625,8.390625,924.0
2015-09-03T07:31:00.000000Z,8.3828125,8.375,832.0
2015-09-03T07:32:00.000000Z,8.3828125,8.375,802.0
2015-09-03T07:33:00.000000Z,8.3828125,8.375,759.0
2015-09-03T07:34:00.000000Z,8.3828125,8.375,441.0
2015-09-03T07:35:00.000000Z,8.3828125,8.375,745.0
2015-09-03T07:36:00.000000Z,8.375,8.375,941.0
2015-09-03T07:37:00.000000Z,8.375,8.3671875,589.0
2015-09-03T07:38:00.000000Z,8.3671875,8.3671875,578.0
2015-09-03T07:39:00.000000Z,8.3671875,8.3671875,551.0
2015-09-03T07:40:00.000000Z,8.3671875,8.359375,573.0
2015-09-03T07:41:00.000000Z,8.3671875,8.359375,419.0
2015-09-03T07:42:00.000000Z,8.3671875,8.3671875,450.0
2015-09-03T07:43:00.000000Z,8.3671875,8.3671875,481.0
2015-09-03T07:44:00.000000Z,8.3671875,8.3671875,341.0
2015-09-03T07:45:00.000000Z,8.375,8.3671875,821.0
2015-09-03T07:46:00.000000Z,8.375,8.3671875,412.0
2015-09-03T07:47:00.000000Z,8.375,8.375,802.0
2015-09-03T07:48:00.000000Z,8.375,8.3671875,717.0
2015-09-03T07:49:00.000000Z,8.375,8.3671875,637.0
2015-09-03T07:50:00.000000Z,8.375,8.375,951.0
2015-09-03T07:51:00.000000Z,8.3828125,8.3828125,848.0
2015-09-03T07:52:00.000000Z,8.3828125,8.375,527.0
2015-09-03T07:53:00.000000Z,8.3828125,8.375,436.0
2015-09-03T07:54:00.000000Z,8.3828125,8.375,390.0
2015-09-03T07:55:00.000000Z,8.3828125,8.375,606.0
2015-09-03T07:56:00.000000Z,8.3828125,8.3828125,481.0
2015-09-03T07:57:00.000000Z,8.3828125,8.3828125,651.0
2015-09-03T07:58:00.000000Z,8.375,8.375,769.0
2015-09-03T07:59:00.000000Z,8.375,8.375,612.0
2015-09-03T08:00:00.000000Z,8.375,8.375,739.0
2015-09-03T08:01:00.000000Z,8.375,8.375,617.0
2015-09-03T08:02:00.000000Z,8.375,8.375,502.0
2015-09-03T08:03:00.000000Z,8.375,8.375,395.0
2015-09-03T08:04:00.000000Z,8.375,8.3671875,641.0
2015-09-03T08:05:00.000000Z,8.375,8.3671875,545.0
2015-09-03T08:06:00.000000Z,8.375,8.3671875,263.0
2015-09-03T08:07:00.000000Z,8.375,8.3671875,290.0
2015-09-03T08:08:00.000000Z,8.375,8.375,608.0
2015-09-03T08:09:00.000000Z,8.375,8.3671875,381.0
2015-09-03T08:10:00.000000Z,8.375,8.3671875,457.0
2015-09-03T08:11:00.000000Z,8.375,8.3671875,481.0
2015-09-03T08:12:00.000000Z,8.375,8.3671875,179.0
2015-09-03T08:13:00.000000Z,8.375,8.3671875,417.0
2015-09-03T08:14:00.000000Z,8.375,8.3671875,439.0
2015-09-03T08:15:00.000000Z,8.375,8.3671875,453.0
2015-09-03T08:16:00.000000Z,8.375,8.3671875,195.0
2015-09-03T08:17:00.000000Z,8.375,8.3671875,142.0
2015-09-03T08:18:00.000000Z,8.375,8.375,384.0
2015-09-03T08:19:00.000000Z,8.375,8.3671875,622.0
2015-09-03T08:20:00.000000Z,8.3671875,8.3671875,485.0
2015-09-03T08:21:00.000000Z,8.3671875,8.3671875,362.0
2015-09-03T08:22:00.000000Z,8.359375,8.359375,551.0
2015-09-03T08:23:00.000000Z,8.359375,8.3515625,607.0
2015-09-03T08:24:00.000000Z,8.359375,8.3515625,392.0
2015-09-03T08:25:00.000000Z,8.359375,8.3515625,302.0
2015-09-03T08:26:00.000000Z,8.3515625,8.3515625,454.0
2015-09-03T08:27:00.000000Z,8.359375,8.359375,706.0
2015-09-03T08:28:00.000000Z,8.359375,8.359375,365.0
2015-09-03T08:29:00.000000Z,8.3671875,8.3671875,632.0
2015-09-03T08:30:00.000000Z,8.3671875,8.359375,1013.0
2015-09-03T08:31:00.000000Z,8.3671875,8.359375,735.0
2015-09-03T08:32:00.000000Z,8.3671875,8.359375,586.0
2015-09-03T08:33:00.000000Z,8.3671875,8.359375,321.0
2015-09-03T08:34:00.000000Z,8.359375,8.359375,507.0
2015-09-03T08:35:00.000000Z,8.359375,8.359375,421.0
2015-09-03T08:36:00.000000Z,8.359375,8.359375,305.0
2015-09-03T08:37:00.000000Z,8.359375,8.359375,398.0
