time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-14T09:18:00.000000Z,8.4765625,8.46875,461.0,8.46875
2015-08-14T09:19:00.000000Z,8.4765625,8.46875,461.0,8.46875
2015-08-14T09:20:00.000000Z,8.4765625,8.46875,413.0,8.46875
2015-08-14T09:21:00.000000Z,8.4765625,8.46875,396.0,8.46875
2015-08-14T09:22:00.000000Z,8.46875,8.46875,454.0,8.46875
2015-08-14T09:23:00.000000Z,8.46875,8.46875,355.0,8.46875
2015-08-14T09:24:00.000000Z,8.46875,8.46875,287.0,8.46875
2015-08-14T09:25:00.000000Z,8.46875,8.46875,383.0,8.46875
2015-08-14T09:26:00.000000Z,8.4609375,8.4609375,527.0,8.4609375
2015-08-14T09:27:00.000000Z,8.46875,8.4609375,384.0,8.46875
2015-08-14T09:28:00.000000Z,8.46875,8.4609375,404.0,8.46875
2015-08-14T09:29:00.000000Z,8.46875,8.4609375,379.0,8.46875
2015-08-14T09:30:00.000000Z,8.4609375,8.4609375,560.0,8.4609375
2015-08-14T09:31:00.000000Z,8.4609375,8.4609375,212.0,8.4609375
2015-08-14T09:32:00.000000Z,8.4609375,8.4609375,360.0,8.4609375
2015-08-14T09:33:00.000000Z,8.4609375,8.4609375,311.0,8.4609375
2015-08-14T09:34:00.000000Z,8.4609375,8.4609375,320.0,8.4609375
2015-08-14T09:35:00.000000Z,8.4609375,8.4609375,380.0,8.4609375
2015-08-14T09:36:00.000000Z,8.4609375,8.4609375,434.0,8.4609375
2015-08-14T09:37:00.000000Z,8.4609375,8.4609375,352.0,8.4609375
2015-08-14T09:38:00.000000Z,8.4609375,8.453125,633.0,8.453125
2015-08-14T09:39:00.000000Z,8.4609375,8.453125,184.0,8.453125
2015-08-14T09:40:00.000000Z,8.4609375,8.453125,363.0,8.453125
2015-08-14T09:41:00.000000Z,8.453125,8.453125,720.0,8.453125
2015-08-14T09:42:00.000000Z,8.453125,8.453125,542.0,8.453125
2015-08-14T09:43:00.000000Z,8.453125,8.453125,624.0,8.453125
2015-08-14T09:44:00.000000Z,8.453125,8.4453125,547.0,8.453125
2015-08-14T09:45:00.000000Z,8.453125,8.4453125,453.0,8.453125
2015-08-14T09:46:00.000000Z,8.4453125,8.4453125,450.0,8.4453125
2015-08-14T09:47:00.000000Z,8.4453125,8.4453125,465.0,8.4453125
2015-08-14T09:48:00.000000Z,8.4453125,8.4453125,489.0,8.4453125
2015-08-14T09:49:00.000000Z,8.4453125,8.4453125,427.0,8.4453125
2015-08-14T09:50:00.000000Z,8.4453125,8.4453125,358.0,8.4453125
2015-08-14T09:51:00.000000Z,8.4453125,8.4453125,193.0,8.4453125
2015-08-14T09:52:00.000000Z,8.453125,8.4453125,360.0,8.453125
2015-08-14T09:53:00.000000Z,8.453125,8.4453125,370.0,8.453125
2015-08-14T09:54:00.000000Z,8.453125,8.4453125,360.0,8.453125
2015-08-14T09:55:00.000000Z,8.4453125,8.4453125,315.0,8.4453125
2015-08-14T09:56:00.000000Z,8.4453125,8.4453125,393.0,8.4453125
2015-08-14T09:57:00.000000Z,8.4453125,8.4453125,607.0,8.4453125
2015-08-14T09:58:00.000000Z,8.4453125,8.4453125,399.0,8.4453125
2015-08-14T09:59:00.000000Z,8.453125,8.4453125,300.0,8.453125
2015-08-14T10:00:00.000000Z,8.453125,8.4453125,360.0,8.453125
2015-08-14T10:01:00.000000Z,8.453125,8.453125,351.0,8.453125
2015-08-14T10:02:00.000000Z,8.453125,8.453125,277.0,8.453125
2015-08-14T10:03:00.000000Z,8.453125,8.4453125,205.0,8.453125
2015-08-14T10:04:00.000000Z,8.453125,8.4453125,202.0,8.453125
2015-08-14T10:05:00.000000Z,8.453125,8.4453125,111.0,8.453125
2015-08-14T10:06:00.000000Z,8.453125,8.4453125,169.0,8.453125
2015-08-14T10:07:00.000000Z,8.453125,8.4453125,209.0,8.453125
2015-08-14T10:08:00.000000Z,8.453125,8.4453125,186.0,8.453125
2015-08-14T10:09:00.000000Z,8.453125,8.4453125,293.0,8.453125
2015-08-14T10:10:00.000000Z,8.453125,8.4453125,178.0,8.453125
2015-08-14T10:11:00.000000Z,8.453125,8.4453125,196.0,8.453125
2015-08-14T10:12:00.000000Z,8.453125,8.4453125,74.0,8.453125
2015-08-14T10:13:00.000000Z,8.453125,8.4453125,446.0,8.453125
2015-08-14T10:14:00.000000Z,8.4453125,8.4453125,366.0,8.4453125
2015-08-14T10:15:00.000000Z,8.4453125,8.4453125,344.0,8.4453125
2015-08-14T10:16:00.000000Z,8.4453125,8.4375,264.0,8.4375
2015-08-14T10:17:00.000000Z,8.4453125,8.4453125,266.0,8.4453125
2015-08-14T10:18:00.000000Z,8.4453125,8.4375,286.0,8.4375
2015-08-14T10:19:00.000000Z,8.4453125,8.4375,179.0,8.4375
2015-08-14T10:20:00.000000Z,8.4453125,8.4375,283.0,8.4375
2015-08-14T10:21:00.000000Z,8.4453125,8.4375,432.0,8.4375
2015-08-14T10:22:00.000000Z,8.4375,8.4375,340.0,8.4375
2015-08-14T10:23:00.000000Z,8.4375,8.4375,295.0,8.4375
2015-08-14T10:24:00.000000Z,8.4375,8.4375,455.0,8.4375
2015-08-14T10:25:00.000000Z,8.4375,8.4375,308.0,8.4375
2015-08-14T10:26:00.000000Z,8.4375,8.4375,273.0,8.4375
2015-08-14T10:27:00.000000Z,8.4375,8.4375,401.0,8.4375
2015-08-14T10:28:00.000000Z,8.4375,8.4375,377.0,8.4375
2015-08-14T10:29:00.000000Z,8.4375,8.4375,315.0,8.4375
2015-08-14T10:30:00.000000Z,8.4375,8.4296875,449.0,8.4375
2015-08-14T10:31:00.000000Z,8.4375,8.4375,349.0,8.4375
2015-08-14T10:32:00.000000Z,8.4375,8.4375,438.0,8.4375
2015-08-14T10:33:00.000000Z,8.4375,8.4375,258.0,8.4375
2015-08-14T10:34:00.000000Z,8.4375,8.4375,268.0,8.4375
2015-08-14T10:35:00.000000Z,8.4375,8.4375,235.0,8.4375
2015-08-14T10:36:00.000000Z,8.4375,8.4375,170.0,8.4375
2015-08-14T10:37:00.000000Z,8.4375,8.4296875,496.0,8.4375
2015-08-14T10:38:00.000000Z,8.4375,8.4296875,702.0,8.4375
2015-08-14T10:39:00.000000Z,8.4375,8.4296875,446.0,8.4375
2015-08-14T10:40:00.000000Z,8.4375,8.4296875,265.0,8.4375
2015-08-14T10:41:00.000000Z,8.4296875,8.4296875,387.0,8.4296875
2015-08-14T10:42:00.000000Z,8.4375,8.4296875,548.0,8.4375
2015-08-14T10:43:00.000000Z,8.4375,8.4296875,425.0,8.4375
2015-08-14T10:44:00.000000Z,8.4375,8.4296875,585.0,8.4375
2015-08-14T10:45:00.000000Z,8.4375,8.4296875,474.0,8.4375
2015-08-14T10:46:00.000000Z,8.4375,8.4296875,418.0,8.4375
2015-08-14T10:47:00.000000Z,8.4375,8.4296875,220.0,8.4375
2015-08-14T10:48:00.000000Z,8.4375,8.4375,414.0,8.4375
2015-08-14T10:49:00.000000Z,8.4375,8.4375,294.0,8.4375
2015-08-14T10:50:00.000000Z,8.4375,8.4375,327.0,8.4375
2015-08-14T10:51:00.000000Z,8.4375,8.4375,401.0,8.4375
2015-08-14T10:52:00.000000Z,8.4375,8.4375,493.0,8.4375
2015-08-14T10:53:00.000000Z,8.4375,8.4375,530.0,8.4375
2015-08-14T10:54:00.000000Z,8.4375,8.4375,498.0,8.4375
2015-08-14T10:55:00.000000Z,8.4375,8.4375,381.0,8.4375
2015-08-14T10:56:00.000000Z,8.4375,8.4296875,633.0,8.4375
2015-08-14T10:57:00.000000Z,8.4375,8.4296875,376.0,8.4375
2015-08-14T10:58:00.000000Z,8.4375,8.4296875,384.0,8.4375
2015-08-14T10:59:00.000000Z,8.4375,8.4296875,729.0,8.4375
2015-08-14T11:00:00.000000Z,8.4375,8.4375,916.0,8.4375
