time,closeAsk,closeBid,volume
2014-10-21T05:00:00.000000Z,9.671875,9.65625,260.0
2014-10-21T06:00:00.000000Z,9.6796875,9.671875,517.0
2014-10-21T07:00:00.000000Z,9.703125,9.6953125,508.0
2014-10-21T08:00:00.000000Z,9.71875,9.7109375,409.0
2014-10-21T09:00:00.000000Z,9.734375,9.7265625,420.0
2014-10-21T10:00:00.000000Z,9.7265625,9.71875,576.0
2014-10-21T11:00:00.000000Z,9.71875,9.7109375,475.0
2014-10-21T12:00:00.000000Z,9.7265625,9.71875,618.0
2014-10-21T13:00:00.000000Z,9.7265625,9.71875,442.0
2014-10-21T14:00:00.000000Z,9.7265625,9.71875,673.0
2014-10-21T15:00:00.000000Z,9.7109375,9.703125,580.0
2014-10-21T16:00:00.000000Z,9.6796875,9.671875,246.0
2014-10-21T17:00:00.000000Z,9.6796875,9.6640625,167.0
2014-10-21T18:00:00.000000Z,9.6796875,9.671875,178.0
2014-10-21T19:00:00.000000Z,9.671875,9.6640625,94.0
2014-10-21T20:00:00.000000Z,9.6953125,9.6796875,91.0
2014-10-21T21:00:00.000000Z,9.703125,9.6875,108.0
2014-10-21T22:00:00.000000Z,9.6953125,9.6796875,301.0
2014-10-21T23:00:00.000000Z,9.6953125,9.6875,82.0
2014-10-22T00:00:00.000000Z,9.6953125,9.6875,101.0
2014-10-22T01:00:00.000000Z,9.6875,9.6796875,153.0
2014-10-22T02:00:00.000000Z,9.6875,9.6796875,53.0
2014-10-22T03:00:00.000000Z,9.6875,9.6796875,35.0
2014-10-22T04:00:00.000000Z,9.6953125,9.6796875,41.0
2014-10-22T05:00:00.000000Z,9.6875,9.6796875,127.0
2014-10-22T06:00:00.000000Z,9.6953125,9.6875,341.0
2014-10-22T07:00:00.000000Z,9.703125,9.6953125,327.0
2014-10-22T08:00:00.000000Z,9.6875,9.6796875,348.0
2014-10-22T09:00:00.000000Z,9.6875,9.6796875,273.0
2014-10-22T10:00:00.000000Z,9.7109375,9.703125,221.0
2014-10-22T11:00:00.000000Z,9.6953125,9.6875,277.0
2014-10-22T12:00:00.000000Z,9.7265625,9.71875,691.0
2014-10-22T13:00:00.000000Z,9.7265625,9.71875,598.0
2014-10-22T14:00:00.000000Z,9.7421875,9.734375,649.0
2014-10-22T15:00:00.000000Z,9.7734375,9.765625,606.0
2014-10-22T16:00:00.000000Z,9.7578125,9.75,313.0
2014-10-22T17:00:00.000000Z,9.7421875,9.734375,236.0
2014-10-22T18:00:00.000000Z,9.75,9.7421875,403.0
2014-10-22T19:00:00.000000Z,9.7421875,9.7265625,119.0
2014-10-22T20:00:00.000000Z,9.75,9.734375,371.0
2014-10-22T21:00:00.000000Z,9.7578125,9.7265625,42.0
2014-10-22T22:00:00.000000Z,9.75,9.7265625,46.0
2014-10-22T23:00:00.000000Z,9.734375,9.71875,434.0
2014-10-23T00:00:00.000000Z,9.7421875,9.7265625,512.0
2014-10-23T01:00:00.000000Z,9.7421875,9.7265625,602.0
2014-10-23T02:00:00.000000Z,9.75,9.734375,515.0
2014-10-23T03:00:00.000000Z,9.75,9.7421875,801.0
2014-10-23T04:00:00.000000Z,9.75,9.734375,60.0
2014-10-23T05:00:00.000000Z,9.75,9.7421875,599.0
2014-10-23T06:00:00.000000Z,9.75,9.7421875,172.0
2014-10-23T07:00:00.000000Z,9.7578125,9.75,407.0
2014-10-23T08:00:00.000000Z,9.8359375,9.828125,665.0
2014-10-23T09:00:00.000000Z,9.8203125,9.8125,386.0
2014-10-23T10:00:00.000000Z,9.8125,9.8046875,218.0
2014-10-23T11:00:00.000000Z,9.8515625,9.84375,516.0
2014-10-23T12:00:00.000000Z,9.8515625,9.84375,564.0
2014-10-23T13:00:00.000000Z,9.8515625,9.84375,529.0
2014-10-23T14:00:00.000000Z,9.859375,9.8515625,754.0
2014-10-23T15:00:00.000000Z,9.8671875,9.859375,507.0
2014-10-23T16:00:00.000000Z,9.875,9.8671875,312.0
2014-10-23T17:00:00.000000Z,9.8828125,9.875,234.0
2014-10-23T18:00:00.000000Z,9.8828125,9.8671875,106.0
2014-10-23T19:00:00.000000Z,9.8671875,9.859375,278.0
2014-10-23T20:00:00.000000Z,9.8671875,9.859375,195.0
2014-10-23T21:00:00.000000Z,9.875,9.859375,154.0
2014-10-23T22:00:00.000000Z,9.859375,9.8515625,196.0
2014-10-23T23:00:00.000000Z,9.859375,9.8515625,76.0
2014-10-24T00:00:00.000000Z,9.8359375,9.828125,247.0
2014-10-24T01:00:00.000000Z,9.84375,9.828125,175.0
2014-10-24T02:00:00.000000Z,9.8515625,9.8359375,115.0
2014-10-24T03:00:00.000000Z,9.8515625,9.84375,57.0
2014-10-24T04:00:00.000000Z,9.8515625,9.84375,59.0
2014-10-24T05:00:00.000000Z,9.859375,9.8515625,245.0
2014-10-24T06:00:00.000000Z,9.84375,9.828125,193.0
2014-10-24T07:00:00.000000Z,9.8671875,9.859375,520.0
2014-10-24T08:00:00.000000Z,9.8671875,9.859375,651.0
2014-10-24T09:00:00.000000Z,9.8515625,9.84375,205.0
2014-10-24T10:00:00.000000Z,9.8515625,9.84375,202.0
2014-10-24T11:00:00.000000Z,9.8515625,9.84375,219.0
2014-10-24T12:00:00.000000Z,9.859375,9.8515625,612.0
2014-10-24T13:00:00.000000Z,9.8515625,9.84375,511.0
2014-10-24T14:00:00.000000Z,9.8828125,9.875,554.0
2014-10-24T15:00:00.000000Z,9.890625,9.8828125,398.0
2014-10-24T16:00:00.000000Z,9.890625,9.875,109.0
2014-10-24T17:00:00.000000Z,9.890625,9.875,167.0
2014-10-24T18:00:00.000000Z,9.890625,9.8828125,83.0
2014-10-24T19:00:00.000000Z,9.890625,9.8828125,92.0
2014-10-24T20:00:00.000000Z,9.90625,9.8828125,63.0
2014-10-26T21:00:00.000000Z,9.90625,9.890625,76.0
2014-10-26T22:00:00.000000Z,9.890625,9.875,61.0
2014-10-26T23:00:00.000000Z,9.890625,9.875,41.0
2014-10-27T00:00:00.000000Z,9.875,9.859375,341.0
2014-10-27T01:00:00.000000Z,9.8671875,9.859375,196.0
2014-10-27T02:00:00.000000Z,9.8671875,9.8515625,64.0
2014-10-27T03:00:00.000000Z,9.875,9.859375,32.0
2014-10-27T04:00:00.000000Z,9.875,9.859375,79.0
2014-10-27T05:00:00.000000Z,9.8671875,9.8515625,32.0
2014-10-27T06:00:00.000000Z,9.8671875,9.859375,232.0
2014-10-27T07:00:00.000000Z,9.8671875,9.859375,176.0
2014-10-27T08:00:00.000000Z,9.8515625,9.84375,237.0
2014-10-27T09:00:00.000000Z,9.828125,9.8203125,293.0
2014-10-27T10:00:00.000000Z,9.8203125,9.8125,330.0
2014-10-27T11:00:00.000000Z,9.8515625,9.84375,333.0
2014-10-27T12:00:00.000000Z,9.8359375,9.828125,292.0
2014-10-27T13:00:00.000000Z,9.8359375,9.828125,305.0
2014-10-27T14:00:00.000000Z,9.84375,9.8359375,477.0
2014-10-27T15:00:00.000000Z,9.84375,9.84375,461.0
2014-10-27T16:00:00.000000Z,9.84375,9.8359375,221.0
