time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-13T15:33:00.000000Z,310.25,310.0,5.0,310.0
2015-08-13T15:34:00.000000Z,310.25,310.0,5.0,310.0
2015-08-13T15:35:00.000000Z,310.25,310.0,2.0,310.0
2015-08-13T15:36:00.000000Z,310.25,310.0,8.0,310.0
2015-08-13T15:37:00.000000Z,310.25,310.0,10.0,310.0
2015-08-13T15:38:00.000000Z,310.25,310.0,3.0,310.0
2015-08-13T15:39:00.000000Z,310.25,310.0,5.0,310.0
2015-08-13T15:40:00.000000Z,310.25,310.0,5.0,310.0
2015-08-13T15:41:00.000000Z,310.25,310.0,1.0,310.0
2015-08-13T15:42:00.000000Z,310.25,310.0,3.0,310.0
2015-08-13T15:43:00.000000Z,310.25,310.0,9.0,310.0
2015-08-13T15:44:00.000000Z,310.25,310.0,222.0,310.0
2015-08-13T15:45:00.000000Z,310.25,310.0,9.0,310.0
2015-08-13T15:46:00.000000Z,310.25,310.0,22.0,310.0
2015-08-13T15:47:00.000000Z,310.25,310.0,23.0,310.0
2015-08-13T15:48:00.000000Z,310.5,310.0,18.0,310.25
2015-08-13T15:49:00.000000Z,310.5,310.0,4.0,310.25
2015-08-13T15:50:00.000000Z,310.25,310.0,12.0,310.0
2015-08-13T15:51:00.000000Z,310.25,310.0,5.0,310.0
2015-08-13T15:52:00.000000Z,310.25,310.0,10.0,310.0
2015-08-13T15:53:00.000000Z,310.25,310.0,17.0,310.0
2015-08-13T15:54:00.000000Z,310.25,310.0,18.0,310.0
2015-08-13T15:55:00.000000Z,310.25,310.0,16.0,310.0
2015-08-13T15:56:00.000000Z,310.25,310.0,3.0,310.0
2015-08-13T15:57:00.000000Z,310.25,310.0,7.0,310.0
2015-08-13T15:58:00.000000Z,310.25,309.75,43.0,310.0
2015-08-13T15:59:00.000000Z,310.0,309.75,84.0,310.0
2015-08-13T16:00:00.000000Z,310.0,309.5,63.0,309.75
2015-08-13T16:01:00.000000Z,310.0,309.75,23.0,310.0
2015-08-13T16:02:00.000000Z,310.0,309.75,14.0,310.0
2015-08-13T16:03:00.000000Z,310.0,309.75,24.0,310.0
