time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,1.606575,1.60669,1.60646,
2014-10-08T06:00:00.000000Z,1.60725,1.60738,1.60712,
2014-10-08T07:00:00.000000Z,1.60638,1.60647,1.60629,
2014-10-08T08:00:00.000000Z,1.607465,1.60756,1.60737,
2014-10-08T09:00:00.000000Z,1.607575,1.60766,1.60749,
2014-10-08T10:00:00.000000Z,1.6077649999999999,1.60787,1.60766,
2014-10-08T11:00:00.000000Z,1.6069749999999998,1.60707,1.60688,
2014-10-08T12:00:00.000000Z,1.6085200000000002,1.60861,1.60843,
2014-10-08T13:00:00.000000Z,1.60825,1.60833,1.60817,
2014-10-08T14:00:00.000000Z,1.6076199999999998,1.6077,1.60754,
2014-10-08T15:00:00.000000Z,1.606595,1.60669,1.6065,
2014-10-08T16:00:00.000000Z,1.606935,1.60702,1.60685,
2014-10-08T17:00:00.000000Z,1.604155,1.60431,1.604,
2014-10-08T18:00:00.000000Z,1.61595,1.61603,1.61587,
2014-10-08T19:00:00.000000Z,1.61703,1.61713,1.61693,
2014-10-08T20:00:00.000000Z,1.6168550000000002,1.61714,1.61657,
2014-10-08T21:00:00.000000Z,1.615925,1.61607,1.61578,
2014-10-08T22:00:00.000000Z,1.6158700000000001,1.61601,1.61573,
2014-10-08T23:00:00.000000Z,1.616205,1.6163299999999998,1.61608,
2014-10-09T00:00:00.000000Z,1.617285,1.6174,1.61717,
2014-10-09T01:00:00.000000Z,1.61727,1.6173799999999998,1.61716,
2014-10-09T02:00:00.000000Z,1.61687,1.61699,1.61675,
2014-10-09T03:00:00.000000Z,1.6186699999999998,1.6188,1.61854,
2014-10-09T04:00:00.000000Z,1.61919,1.6193,1.61908,
2014-10-09T05:00:00.000000Z,1.61799,1.6181,1.61788,
2014-10-09T06:00:00.000000Z,1.617275,1.61736,1.61719,
2014-10-09T07:00:00.000000Z,1.6208049999999998,1.62089,1.6207200000000002,
2014-10-09T08:00:00.000000Z,1.619235,1.61931,1.61916,
2014-10-09T09:00:00.000000Z,1.620555,1.62065,1.62046,
2014-10-09T10:00:00.000000Z,1.6212950000000002,1.62218,1.62041,
2014-10-09T11:00:00.000000Z,1.6209149999999999,1.62101,1.62082,
2014-10-09T12:00:00.000000Z,1.6182450000000002,1.61832,1.61817,
2014-10-09T13:00:00.000000Z,1.61883,1.61892,1.61874,
2014-10-09T14:00:00.000000Z,1.616325,1.6164,1.61625,
2014-10-09T15:00:00.000000Z,1.6121949999999998,1.61228,1.61211,
2014-10-09T16:00:00.000000Z,1.611895,1.61198,1.61181,
2014-10-09T17:00:00.000000Z,1.612425,1.6125200000000002,1.6123299999999998,
2014-10-09T18:00:00.000000Z,1.612105,1.61219,1.61202,
2014-10-09T19:00:00.000000Z,1.6116899999999998,1.61179,1.61159,
2014-10-09T20:00:00.000000Z,1.6117299999999999,1.61198,1.61148,
2014-10-09T21:00:00.000000Z,1.6119450000000002,1.61206,1.61183,
2014-10-09T22:00:00.000000Z,1.611905,1.61204,1.61177,
2014-10-09T23:00:00.000000Z,1.612115,1.6122,1.61203,
2014-10-10T00:00:00.000000Z,1.61251,1.61261,1.61241,
2014-10-10T01:00:00.000000Z,1.6128049999999998,1.61291,1.6127,
2014-10-10T02:00:00.000000Z,1.61194,1.61205,1.61183,
2014-10-10T03:00:00.000000Z,1.61195,1.61205,1.61185,
2014-10-10T04:00:00.000000Z,1.6120649999999999,1.61216,1.61197,
2014-10-10T05:00:00.000000Z,1.612695,1.61281,1.61258,
2014-10-10T06:00:00.000000Z,1.60922,1.60931,1.60913,
2014-10-10T07:00:00.000000Z,1.606435,1.6065200000000002,1.60635,
2014-10-10T08:00:00.000000Z,1.60657,1.60666,1.60648,
2014-10-10T09:00:00.000000Z,1.60555,1.60563,1.6054700000000002,
2014-10-10T10:00:00.000000Z,1.6056700000000002,1.60575,1.60559,
2014-10-10T11:00:00.000000Z,1.60457,1.60467,1.60447,
2014-10-10T12:00:00.000000Z,1.6025399999999999,1.60261,1.60247,
2014-10-10T13:00:00.000000Z,1.6032350000000002,1.60332,1.60315,
2014-10-10T14:00:00.000000Z,1.603005,1.60309,1.60292,
2014-10-10T15:00:00.000000Z,1.6047049999999998,1.60479,1.6046200000000002,
2014-10-10T16:00:00.000000Z,1.606315,1.6064,1.6062299999999998,
2014-10-10T17:00:00.000000Z,1.6056,1.60569,1.60551,
2014-10-10T18:00:00.000000Z,1.605335,1.60543,1.60524,
2014-10-10T19:00:00.000000Z,1.6061450000000002,1.60624,1.60605,
2014-10-10T20:00:00.000000Z,1.6076899999999998,1.60804,1.60734,
2014-10-12T21:00:00.000000Z,1.60684,1.60719,1.60649,
2014-10-12T22:00:00.000000Z,1.60914,1.60949,1.60879,
2014-10-12T23:00:00.000000Z,1.6092,1.60955,1.60885,
2014-10-13T00:00:00.000000Z,1.6098299999999999,1.60992,1.60974,
2014-10-13T01:00:00.000000Z,1.61192,1.61203,1.61181,
2014-10-13T02:00:00.000000Z,1.61191,1.61201,1.61181,
2014-10-13T03:00:00.000000Z,1.611855,1.61195,1.61176,
2014-10-13T04:00:00.000000Z,1.61135,1.61146,1.61124,
2014-10-13T05:00:00.000000Z,1.611355,1.61143,1.6112799999999998,
2014-10-13T06:00:00.000000Z,1.60904,1.60912,1.60896,
2014-10-13T07:00:00.000000Z,1.60832,1.6084200000000002,1.60822,
2014-10-13T08:00:00.000000Z,1.608205,1.6083,1.60811,
2014-10-13T09:00:00.000000Z,1.609145,1.60922,1.60907,
2014-10-13T10:00:00.000000Z,1.6098350000000001,1.60992,1.60975,
2014-10-13T11:00:00.000000Z,1.6095350000000002,1.60962,1.60945,
2014-10-13T12:00:00.000000Z,1.608455,1.60854,1.60837,
2014-10-13T13:00:00.000000Z,1.60857,1.60864,1.6085,
2014-10-13T14:00:00.000000Z,1.605785,1.60587,1.6057,
2014-10-13T15:00:00.000000Z,1.606755,1.60683,1.60668,
2014-10-13T16:00:00.000000Z,1.605975,1.60605,1.6059,
