time,BNP.USDSAR - USD/SAR_x,closeAsk,closeBid,volume
2004-01-19T22:00:00.000000Z,3.7503,3.7507,3.7499,
2004-01-20T22:00:00.000000Z,3.7502,3.7505,3.7499,
2004-01-21T22:00:00.000000Z,3.7502,3.7505,3.7499,
2004-01-22T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-01-23T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-01-25T22:00:00.000000Z,3.7502,3.7504,3.75,
2004-01-26T22:00:00.000000Z,3.7501,3.7503,3.7499,
2004-01-27T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-01-28T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-01-29T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-01-30T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-02-01T22:00:00.000000Z,3.7502,3.7505,3.7499,
2004-02-02T22:00:00.000000Z,3.7503,3.7506,3.75,
2004-02-03T22:00:00.000000Z,3.7502,3.7505,3.7499,
2004-02-04T22:00:00.000000Z,3.7503,3.7506,3.75,
2004-02-05T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-02-06T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-02-08T22:00:00.000000Z,3.7501,3.7505,3.7497,
2004-02-09T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-02-10T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-02-11T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-02-12T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-02-13T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-02-15T22:00:00.000000Z,3.75025,3.7506,3.7499,
2004-02-16T22:00:00.000000Z,3.75025,3.7506,3.7499,
2004-02-17T22:00:00.000000Z,3.75015,3.7505,3.7498,
2004-02-18T22:00:00.000000Z,3.75025,3.7506,3.7499,
2004-02-19T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-02-20T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-02-22T22:00:00.000000Z,3.75005,3.7504,3.7497,
2004-02-23T22:00:00.000000Z,3.74995,3.7503,3.7496,
2004-02-24T22:00:00.000000Z,3.75015,3.7505,3.7498,
2004-02-25T22:00:00.000000Z,3.74995,3.7503,3.7496,
2004-02-26T22:00:00.000000Z,3.7501,3.7511,3.7491,
2004-02-27T22:00:00.000000Z,3.7501,3.7511,3.7491,
2004-02-29T22:00:00.000000Z,3.75005,3.7503,3.7498,
2004-03-01T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-03-02T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-03-04T22:00:00.000000Z,3.7501,3.7511,3.7491,
2004-03-05T22:00:00.000000Z,3.7501,3.7511,3.7491,
2004-03-07T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-03-08T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-03-10T22:00:00.000000Z,3.75015,3.7503,3.75,
2004-03-11T22:00:00.000000Z,3.7501,3.7511,3.7491,
2004-03-12T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-03-14T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-03-15T22:00:00.000000Z,3.75015,3.7503,3.75,
2004-03-16T22:00:00.000000Z,3.75015,3.7503,3.75,
2004-03-18T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-03-19T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-03-21T22:00:00.000000Z,3.75015,3.7503,3.75,
2004-03-22T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-03-23T22:00:00.000000Z,3.75015,3.7503,3.75,
2004-03-24T22:00:00.000000Z,3.75015,3.7503,3.75,
2004-03-25T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-03-26T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-03-28T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-03-29T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-03-30T22:00:00.000000Z,3.74985,3.75,3.7497,
2004-03-31T22:00:00.000000Z,3.75005,3.7502,3.7499,
2004-04-01T22:00:00.000000Z,3.7499,3.7509,3.7489,
2004-04-02T22:00:00.000000Z,3.7499,3.7509,3.7489,
2004-04-04T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-04-05T21:00:00.000000Z,3.75005,3.7502,3.7499,
2004-04-07T21:00:00.000000Z,3.75005,3.7502,3.7499,
2004-04-08T21:00:00.000000Z,3.7501,3.7511,3.7491,
2004-04-09T21:00:00.000000Z,3.7501,3.7511,3.7491,
2004-04-11T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-04-12T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-04-14T21:00:00.000000Z,3.75025,3.7504,3.7501,
2004-04-15T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-04-16T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-04-18T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-04-19T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-04-20T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-04-21T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-04-22T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-04-23T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-04-25T21:00:00.000000Z,3.75025,3.7504,3.7501,
2004-04-26T21:00:00.000000Z,3.75025,3.7504,3.7501,
2004-04-27T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-04-28T21:00:00.000000Z,3.75025,3.7504,3.7501,
2004-04-29T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-05-01T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-05-02T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-05-03T21:00:00.000000Z,3.75025,3.7504,3.7501,
2004-05-05T21:00:00.000000Z,3.75035,3.7506,3.7501,
2004-05-06T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-05-08T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-05-09T21:00:00.000000Z,3.75025,3.7504,3.7501,
2004-05-10T21:00:00.000000Z,3.75015,3.7503,3.75,
2004-05-11T21:00:00.000000Z,3.75025,3.7504,3.7501,
2004-05-12T21:00:00.000000Z,3.7502,3.7505,3.7499,
2004-05-13T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-05-14T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-05-16T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-05-17T21:00:00.000000Z,3.75015,3.7505,3.7498,
2004-05-18T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-05-19T21:00:00.000000Z,3.7502,3.7505,3.7499,
2004-05-20T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-05-21T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-05-23T21:00:00.000000Z,3.7502,3.7505,3.7499,
2004-05-24T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-05-25T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-05-26T21:00:00.000000Z,3.75025,3.7506,3.7499,
2004-05-27T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-05-29T21:00:00.000000Z,3.7501,3.7511,3.7491,
2004-05-30T21:00:00.000000Z,3.7503,3.7508,3.7498,
2004-05-31T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-06-01T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-06-02T21:00:00.000000Z,3.75025,3.7506,3.7499,
2004-06-03T21:00:00.000000Z,3.7505,3.7515,3.7495,
2004-06-04T21:00:00.000000Z,3.7505,3.7515,3.7495,
2004-06-06T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-06-07T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-06-08T21:00:00.000000Z,3.7503,3.7506,3.75,
2004-06-09T21:00:00.000000Z,3.7503,3.7506,3.75,
2004-06-10T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-06-11T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-06-13T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-06-14T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-06-15T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-06-16T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-06-17T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-06-18T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-06-20T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-06-21T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-06-22T21:00:00.000000Z,3.7503,3.7506,3.75,
2004-06-23T21:00:00.000000Z,3.7502,3.7505,3.7499,
2004-06-24T21:00:00.000000Z,3.7504,3.7514,3.7494,
2004-06-25T21:00:00.000000Z,3.7504,3.7514,3.7494,
2004-06-27T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-06-28T21:00:00.000000Z,3.7503,3.7506,3.75,
2004-06-29T21:00:00.000000Z,3.7504,3.7506,3.7502,
2004-06-30T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-07-01T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-07-02T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-07-04T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-07-05T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-07-06T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-07-07T21:00:00.000000Z,3.7503,3.7506,3.75,
2004-07-08T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-07-09T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-07-11T21:00:00.000000Z,3.75035,3.7506,3.7501,
2004-07-12T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-07-13T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-07-14T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-07-15T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-07-17T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-07-18T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-07-19T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-07-20T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-07-21T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-07-22T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-07-23T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-07-25T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-07-26T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-07-28T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-07-29T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-07-30T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-08-01T21:00:00.000000Z,3.75015,3.7505,3.7498,
2004-08-02T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-08-03T21:00:00.000000Z,3.7502,3.7505,3.7499,
2004-08-04T21:00:00.000000Z,3.7502,3.7505,3.7499,
2004-08-05T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-08-07T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-08-08T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-08-09T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-08-10T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-08-11T21:00:00.000000Z,3.7501,3.7504,3.7498,
