time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,6.1441849999999985,6.1444199999999976,6.14395,
2014-10-08T06:00:00.000000Z,6.144795,6.14515,6.14444,
2014-10-08T07:00:00.000000Z,6.143230000000001,6.14348,6.1429800000000006,
2014-10-08T08:00:00.000000Z,6.143185,6.14342,6.14295,
2014-10-08T09:00:00.000000Z,6.143235000000001,6.14344,6.14303,
2014-10-08T10:00:00.000000Z,6.143789999999999,6.1440199999999985,6.14356,
2014-10-08T11:00:00.000000Z,6.14459,6.1448,6.14438,
2014-10-08T12:00:00.000000Z,6.144194999999999,6.1444199999999976,6.14397,
2014-10-08T13:00:00.000000Z,6.143535,6.14389,6.14318,
2014-10-08T14:00:00.000000Z,6.142829999999999,6.14319,6.1424699999999985,
2014-10-08T15:00:00.000000Z,6.143425000000001,6.14381,6.14304,
2014-10-08T16:00:00.000000Z,6.14345,6.14377,6.14313,
2014-10-08T17:00:00.000000Z,6.143865,6.14435,6.1433800000000005,
2014-10-08T18:00:00.000000Z,6.139525,6.14007,6.13898,
2014-10-08T19:00:00.000000Z,6.137335,6.1377,6.13697,
2014-10-08T20:00:00.000000Z,6.138545000000001,6.13961,6.13748,
2014-10-08T21:00:00.000000Z,6.139569999999999,6.1428699999999985,6.13627,
2014-10-08T22:00:00.000000Z,6.13938,6.14132,6.13744,
2014-10-08T23:00:00.000000Z,6.137925,6.13835,6.1375,
2014-10-09T00:00:00.000000Z,6.1371400000000005,6.13771,6.13657,
2014-10-09T01:00:00.000000Z,6.134535,6.13483,6.13424,
2014-10-09T02:00:00.000000Z,6.13583,6.13609,6.13557,
2014-10-09T03:00:00.000000Z,6.134895,6.13515,6.13464,
2014-10-09T04:00:00.000000Z,6.134855,6.13512,6.13459,
2014-10-09T05:00:00.000000Z,6.1358500000000005,6.13611,6.1355900000000005,
2014-10-09T06:00:00.000000Z,6.134735,6.13505,6.13442,
2014-10-09T07:00:00.000000Z,6.134275000000001,6.13457,6.13398,
2014-10-09T08:00:00.000000Z,6.13612,6.1363900000000005,6.13585,
2014-10-09T09:00:00.000000Z,6.13581,6.13616,6.13546,
2014-10-09T10:00:00.000000Z,6.135675,6.13606,6.13529,
2014-10-09T11:00:00.000000Z,6.13676,6.13706,6.13646,
2014-10-09T12:00:00.000000Z,6.137725,6.13805,6.1374,
2014-10-09T13:00:00.000000Z,6.13734,6.13775,6.13693,
2014-10-09T14:00:00.000000Z,6.139275,6.13962,6.13893,
2014-10-09T15:00:00.000000Z,6.1402,6.14064,6.13976,
2014-10-09T16:00:00.000000Z,6.1399,6.1404,6.1394,
2014-10-09T17:00:00.000000Z,6.139745,6.14008,6.13941,
2014-10-09T18:00:00.000000Z,6.13941,6.13983,6.13899,
2014-10-09T19:00:00.000000Z,6.139010000000001,6.13954,6.13848,
2014-10-09T20:00:00.000000Z,6.139025,6.13949,6.13856,
2014-10-09T21:00:00.000000Z,6.137644999999999,6.1387199999999975,6.13657,
2014-10-09T22:00:00.000000Z,6.139349999999999,6.1424699999999985,6.13623,
2014-10-09T23:00:00.000000Z,6.1373750000000005,6.13816,6.13659,
2014-10-10T00:00:00.000000Z,6.141195,6.14159,6.1408,
2014-10-10T01:00:00.000000Z,6.141855,6.14216,6.14155,
2014-10-10T02:00:00.000000Z,6.141605,6.14185,6.14136,
2014-10-10T03:00:00.000000Z,6.139255,6.1396,6.13891,
2014-10-10T04:00:00.000000Z,6.1399349999999995,6.1402,6.13967,
