time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-14T01:05:00.000000Z,6.45703125,6.453125,86.0,6.453125
2015-08-14T01:06:00.000000Z,6.45703125,6.453125,30.0,6.453125
2015-08-14T01:07:00.000000Z,6.453125,6.453125,70.0,6.453125
2015-08-14T01:08:00.000000Z,6.45703125,6.453125,18.0,6.453125
2015-08-14T01:09:00.000000Z,6.453125,6.453125,75.0,6.453125
2015-08-14T01:10:00.000000Z,6.45703125,6.453125,259.0,6.453125
2015-08-14T01:11:00.000000Z,6.45703125,6.453125,270.0,6.453125
2015-08-14T01:12:00.000000Z,6.4609375,6.453125,186.0,6.45703125
2015-08-14T01:13:00.000000Z,6.45703125,6.453125,40.0,6.453125
2015-08-14T01:14:00.000000Z,6.4609375,6.453125,49.0,6.45703125
2015-08-14T01:15:00.000000Z,6.4609375,6.453125,11.0,6.45703125
2015-08-14T01:16:00.000000Z,6.4453125,6.4375,265.0,6.44140625
2015-08-14T01:17:00.000000Z,6.44140625,6.44140625,176.0,6.44140625
2015-08-14T01:18:00.000000Z,6.44140625,6.44140625,265.0,6.44140625
2015-08-14T01:19:00.000000Z,6.4453125,6.44140625,113.0,6.4453125
2015-08-14T01:20:00.000000Z,6.4453125,6.44140625,166.0,6.4453125
2015-08-14T01:21:00.000000Z,6.4453125,6.4453125,190.0,6.4453125
2015-08-14T01:22:00.000000Z,6.44921875,6.4453125,143.0,6.4453125
2015-08-14T01:23:00.000000Z,6.44921875,6.4453125,171.0,6.4453125
2015-08-14T01:24:00.000000Z,6.44921875,6.4453125,120.0,6.4453125
2015-08-14T01:25:00.000000Z,6.44921875,6.4453125,132.0,6.4453125
2015-08-14T01:26:00.000000Z,6.44921875,6.44921875,130.0,6.44921875
2015-08-14T01:27:00.000000Z,6.44921875,6.4453125,60.0,6.4453125
2015-08-14T01:28:00.000000Z,6.44921875,6.44921875,48.0,6.44921875
2015-08-14T01:29:00.000000Z,6.44921875,6.44921875,50.0,6.44921875
2015-08-14T01:30:00.000000Z,6.453125,6.44921875,205.0,6.453125
2015-08-14T01:31:00.000000Z,6.44921875,6.44921875,87.0,6.44921875
2015-08-14T01:32:00.000000Z,6.44921875,6.4453125,190.0,6.4453125
2015-08-14T01:33:00.000000Z,6.4453125,6.44140625,321.0,6.4453125
2015-08-14T01:34:00.000000Z,6.4453125,6.44140625,197.0,6.4453125
2015-08-14T01:35:00.000000Z,6.4453125,6.4453125,305.0,6.4453125
2015-08-14T01:36:00.000000Z,6.44921875,6.4453125,270.0,6.4453125
2015-08-14T01:37:00.000000Z,6.44921875,6.4453125,60.0,6.4453125
2015-08-14T01:38:00.000000Z,6.44921875,6.4453125,37.0,6.4453125
2015-08-14T01:39:00.000000Z,6.4453125,6.4453125,115.0,6.4453125
2015-08-14T01:40:00.000000Z,6.4453125,6.4453125,116.0,6.4453125
2015-08-14T01:41:00.000000Z,6.4453125,6.4453125,108.0,6.4453125
2015-08-14T01:42:00.000000Z,6.4453125,6.4453125,42.0,6.4453125
2015-08-14T01:43:00.000000Z,6.4453125,6.4453125,117.0,6.4453125
2015-08-14T01:44:00.000000Z,6.4453125,6.44140625,66.0,6.4453125
2015-08-14T01:45:00.000000Z,6.4453125,6.44140625,191.0,6.4453125
2015-08-14T01:46:00.000000Z,6.44140625,6.44140625,262.0,6.44140625
2015-08-14T01:47:00.000000Z,6.44140625,6.44140625,92.0,6.44140625
2015-08-14T01:48:00.000000Z,6.44140625,6.4375,183.0,6.4375
2015-08-14T01:49:00.000000Z,6.4375,6.4375,175.0,6.4375
2015-08-14T01:50:00.000000Z,6.4375,6.4375,128.0,6.4375
2015-08-14T01:51:00.000000Z,6.4375,6.43359375,179.0,6.4375
2015-08-14T01:52:00.000000Z,6.4375,6.4375,254.0,6.4375
2015-08-14T01:53:00.000000Z,6.4375,6.43359375,144.0,6.4375
2015-08-14T01:54:00.000000Z,6.43359375,6.43359375,104.0,6.43359375
2015-08-14T01:55:00.000000Z,6.43359375,6.4296875,342.0,6.4296875
2015-08-14T01:56:00.000000Z,6.43359375,6.4296875,303.0,6.4296875
2015-08-14T01:57:00.000000Z,6.43359375,6.43359375,168.0,6.43359375
2015-08-14T01:58:00.000000Z,6.43359375,6.43359375,126.0,6.43359375
2015-08-14T01:59:00.000000Z,6.43359375,6.43359375,39.0,6.43359375
2015-08-14T02:00:00.000000Z,6.43359375,6.43359375,154.0,6.43359375
2015-08-14T02:01:00.000000Z,6.43359375,6.43359375,148.0,6.43359375
2015-08-14T02:02:00.000000Z,6.43359375,6.43359375,127.0,6.43359375
2015-08-14T02:03:00.000000Z,6.43359375,6.43359375,89.0,6.43359375
2015-08-14T02:04:00.000000Z,6.43359375,6.43359375,225.0,6.43359375
