time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2015-05-18T09:00:00.000000Z,27.36528,27.3726,27.35796,
2015-05-18T09:15:00.000000Z,27.364575,27.37265,27.3565,
2015-05-18T09:30:00.000000Z,27.369885,27.3784,27.36137,
2015-05-18T09:45:00.000000Z,27.369365,27.3782,27.360529999999997,
2015-05-18T10:00:00.000000Z,27.39121500000001,27.402829999999998,27.3796,
2015-05-18T10:15:00.000000Z,27.39862500000001,27.40608,27.391170000000002,
2015-05-18T10:30:00.000000Z,27.40522,27.416940000000004,27.3935,
2015-05-18T10:45:00.000000Z,27.40262,27.41174,27.3935,
2015-05-18T11:00:00.000000Z,27.40594500000001,27.421390000000002,27.3905,
2015-05-18T11:15:00.000000Z,27.40106500000001,27.40963,27.3925,
2015-05-18T11:30:00.000000Z,27.400835,27.411170000000002,27.3905,
2015-05-18T11:45:00.000000Z,27.39834500000001,27.407190000000003,27.3895,
2015-05-18T12:00:00.000000Z,27.400935,27.41137,27.3905,
2015-05-18T12:15:00.000000Z,27.398705,27.4075,27.389909999999997,
2015-05-18T12:30:00.000000Z,27.396770000000004,27.4065,27.387040000000002,
2015-05-18T12:45:00.000000Z,27.398415000000004,27.4078,27.389029999999998,
2015-05-18T13:00:00.000000Z,27.396729999999998,27.4045,27.388959999999997,
2015-05-18T13:15:00.000000Z,27.396829999999998,27.4045,27.389159999999997,
2015-05-18T13:30:00.000000Z,27.39635,27.4042,27.3885,
2015-05-18T13:45:00.000000Z,27.399590000000003,27.412679999999998,27.3865,
2015-05-18T14:00:00.000000Z,27.396905,27.405309999999997,27.3885,
2015-05-18T14:15:00.000000Z,27.402655,27.41181,27.3935,
2015-05-18T14:30:00.000000Z,27.40421,27.411920000000002,27.3965,
2015-05-18T14:45:00.000000Z,27.403140000000004,27.41078,27.3955,
2015-05-18T15:00:00.000000Z,27.404625,27.4115,27.39775,
2015-05-18T15:15:00.000000Z,27.40534,27.4177,27.392979999999998,
2015-05-18T15:30:00.000000Z,27.406190000000002,27.4172,27.39518,
2015-05-18T15:45:00.000000Z,27.408065,27.41596,27.40017000000001,
2015-05-18T16:00:00.000000Z,27.408245,27.416320000000002,27.40017000000001,
2015-05-18T16:15:00.000000Z,27.407985,27.41647,27.3995,
2015-05-18T16:30:00.000000Z,27.407795,27.416090000000004,27.3995,
2015-05-18T16:45:00.000000Z,27.407555,27.4225,27.392609999999998,
2015-05-18T17:00:00.000000Z,27.40782,27.423170000000002,27.39247,
2015-05-18T17:15:00.000000Z,27.40741,27.4235,27.39132,
