time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2014-10-07T22:00:00.000000Z,27.458759999999998,27.48167,27.43585,
2014-10-07T23:00:00.000000Z,27.45873,27.48333,27.43413,
2014-10-08T00:00:00.000000Z,27.458825,27.48165,27.436,
2014-10-08T01:00:00.000000Z,27.458835,27.480999999999998,27.43667,
2014-10-08T02:00:00.000000Z,27.458910000000003,27.48133,27.43649000000001,
2014-10-08T03:00:00.000000Z,27.458825,27.48133,27.436320000000002,
2014-10-08T04:00:00.000000Z,27.458845,27.48133,27.436359999999997,
2014-10-08T05:00:00.000000Z,27.459004999999998,27.482,27.436009999999996,
2014-10-08T06:00:00.000000Z,27.466055000000004,27.475170000000002,27.456940000000003,
2014-10-08T07:00:00.000000Z,27.460820000000002,27.4695,27.452140000000004,
2014-10-08T08:00:00.000000Z,27.462654999999998,27.46975,27.45556,
2014-10-08T09:00:00.000000Z,27.484545000000004,27.491840000000003,27.47725,
2014-10-08T10:00:00.000000Z,27.484125,27.491,27.47725,
2014-10-08T11:00:00.000000Z,27.478225,27.48575,27.4707,
2014-10-08T12:00:00.000000Z,27.470345000000002,27.47744,27.46325,
2014-10-08T13:00:00.000000Z,27.48615,27.495,27.4773,
2014-10-08T14:00:00.000000Z,27.48829000000001,27.49608,27.4805,
2014-10-08T15:00:00.000000Z,27.49418,27.50483,27.48353,
2014-10-08T16:00:00.000000Z,27.49205,27.5035,27.4806,
2014-10-08T17:00:00.000000Z,27.492615,27.50217,27.48306,
2014-10-08T18:00:00.000000Z,27.4811,27.4987,27.4635,
2014-10-08T19:00:00.000000Z,27.477809999999998,27.49512,27.4605,
2014-10-08T20:00:00.000000Z,27.478005,27.503009999999996,27.45300000000001,
2014-10-08T21:00:00.000000Z,27.48268,27.503359999999997,27.462,
2014-10-08T22:00:00.000000Z,27.48129,27.50191,27.46067,
2014-10-08T23:00:00.000000Z,27.478050000000003,27.50305,27.45305,
2014-10-09T00:00:00.000000Z,27.460955,27.485909999999997,27.436,
2014-10-09T01:00:00.000000Z,27.46132,27.48697,27.435670000000002,
2014-10-09T02:00:00.000000Z,27.46166,27.48665,27.43667,
2014-10-09T03:00:00.000000Z,27.46286,27.48772,27.438000000000002,
2014-10-09T04:00:00.000000Z,27.46281500000001,27.4883,27.43733,
2014-10-09T05:00:00.000000Z,27.463895,27.48729,27.4405,
2014-10-09T06:00:00.000000Z,27.488595000000004,27.503090000000004,27.4741,
2014-10-09T07:00:00.000000Z,27.479985,27.4885,27.47147,
2014-10-09T08:00:00.000000Z,27.505540000000003,27.512829999999997,27.49825,
2014-10-09T09:00:00.000000Z,27.473295,27.48191,27.464679999999998,
2014-10-09T10:00:00.000000Z,27.46746000000001,27.47475,27.46017,
2014-10-09T11:00:00.000000Z,27.475175,27.48335,27.467,
2014-10-09T12:00:00.000000Z,27.47465,27.48175,27.46755,
2014-10-09T13:00:00.000000Z,27.462840000000003,27.47268,27.45300000000001,
2014-10-09T14:00:00.000000Z,27.48715,27.49598,27.47832,
2014-10-09T15:00:00.000000Z,27.47234000000001,27.4851,27.45958,
2014-10-09T16:00:00.000000Z,27.46755000000001,27.48116,27.45394000000001,
2014-10-09T17:00:00.000000Z,27.465155,27.479309999999998,27.451,
2014-10-09T18:00:00.000000Z,27.465045000000003,27.48059000000001,27.4495,
2014-10-09T19:00:00.000000Z,27.46277000000001,27.480040000000002,27.4455,
2014-10-09T20:00:00.000000Z,27.4654,27.4858,27.445,
2014-10-09T21:00:00.000000Z,27.464815,27.48763,27.441999999999997,
2014-10-09T22:00:00.000000Z,27.465165,27.486,27.444329999999997,
2014-10-09T23:00:00.000000Z,27.46479,27.48525,27.444329999999997,
2014-10-10T00:00:00.000000Z,27.465475,27.486279999999997,27.444670000000002,
2014-10-10T01:00:00.000000Z,27.465475,27.486279999999997,27.444670000000002,
2014-10-10T02:00:00.000000Z,27.465475,27.486279999999997,27.444670000000002,
2014-10-10T03:00:00.000000Z,27.465455,27.486240000000002,27.444670000000002,
2014-10-10T04:00:00.000000Z,27.46561,27.48655,27.444670000000002,
2014-10-10T05:00:00.000000Z,27.465565,27.48713,27.44400000000001,
2014-10-10T06:00:00.000000Z,27.465745,27.474659999999997,27.45683,
2014-10-10T07:00:00.000000Z,27.489415,27.5005,27.47833,
2014-10-10T08:00:00.000000Z,27.483715000000004,27.49042,27.477009999999996,
2014-10-10T09:00:00.000000Z,27.4907,27.49775,27.48365,
2014-10-10T10:00:00.000000Z,27.486829999999998,27.49441,27.47925,
2014-10-10T11:00:00.000000Z,27.492240000000002,27.50123,27.48325,
2014-10-10T12:00:00.000000Z,27.503190000000004,27.51175,27.494629999999997,
2014-10-10T13:00:00.000000Z,27.513315,27.5225,27.50413,
2014-10-10T14:00:00.000000Z,27.532429999999998,27.54083,27.52403,
2014-10-10T15:00:00.000000Z,27.52041,27.53016,27.510659999999998,
2014-10-10T16:00:00.000000Z,27.527479999999997,27.5425,27.512459999999997,
2014-10-10T17:00:00.000000Z,27.52349,27.5385,27.50848,
2014-10-10T18:00:00.000000Z,27.525665000000004,27.5435,27.50783,
2014-10-10T19:00:00.000000Z,27.52356,27.5445,27.50262,
2014-10-10T20:00:00.000000Z,27.51356,27.54717,27.47995,
2014-10-12T21:00:00.000000Z,27.51673000000001,27.54629000000001,27.48717000000001,
2014-10-12T22:00:00.000000Z,27.516205,27.54525,27.48716,
2014-10-12T23:00:00.000000Z,27.51583500000001,27.5435,27.48817,
2014-10-13T00:00:00.000000Z,27.51589,27.5435,27.48828,
2014-10-13T01:00:00.000000Z,27.51576,27.5435,27.488020000000002,
2014-10-13T02:00:00.000000Z,27.51589,27.5435,27.48828,
2014-10-13T03:00:00.000000Z,27.515915000000003,27.5435,27.488329999999998,
2014-10-13T04:00:00.000000Z,27.51589,27.5435,27.48828,
2014-10-13T05:00:00.000000Z,27.48782000000001,27.5385,27.43714000000001,
2014-10-13T06:00:00.000000Z,27.503835,27.51183,27.49584,
2014-10-13T07:00:00.000000Z,27.51052,27.51779,27.50325,
