time,closeAsk,closeBid,volume
2015-08-05T15:50:00.000000Z,135.75,135.75,19.0
2015-08-05T15:51:00.000000Z,135.75,135.75,24.0
2015-08-05T15:52:00.000000Z,135.75,135.75,25.0
2015-08-05T15:53:00.000000Z,135.75,135.75,26.0
2015-08-05T15:54:00.000000Z,135.75,135.625,19.0
2015-08-05T15:55:00.000000Z,135.625,135.625,21.0
2015-08-05T15:56:00.000000Z,135.75,135.625,38.0
2015-08-05T15:57:00.000000Z,135.75,135.625,16.0
2015-08-05T15:58:00.000000Z,135.625,135.625,16.0
2015-08-05T15:59:00.000000Z,135.625,135.625,13.0
2015-08-05T16:00:00.000000Z,135.75,135.75,14.0
2015-08-05T16:01:00.000000Z,135.75,135.75,11.0
2015-08-05T16:02:00.000000Z,135.75,135.75,12.0
2015-08-05T16:03:00.000000Z,135.75,135.75,13.0
2015-08-05T16:04:00.000000Z,135.75,135.625,17.0
2015-08-05T16:05:00.000000Z,135.75,135.625,16.0
2015-08-05T16:06:00.000000Z,135.75,135.75,18.0
2015-08-05T16:07:00.000000Z,135.75,135.75,5.0
2015-08-05T16:08:00.000000Z,135.75,135.75,10.0
2015-08-05T16:09:00.000000Z,135.75,135.75,13.0
2015-08-05T16:10:00.000000Z,135.75,135.75,17.0
2015-08-05T16:11:00.000000Z,135.75,135.75,13.0
2015-08-05T16:12:00.000000Z,135.75,135.75,19.0
2015-08-05T16:13:00.000000Z,135.75,135.75,12.0
2015-08-05T16:14:00.000000Z,135.75,135.75,14.0
2015-08-05T16:15:00.000000Z,135.75,135.75,11.0
2015-08-05T16:16:00.000000Z,135.75,135.75,15.0
2015-08-05T16:17:00.000000Z,135.75,135.75,17.0
2015-08-05T16:18:00.000000Z,135.75,135.75,13.0
2015-08-05T16:19:00.000000Z,135.75,135.75,6.0
2015-08-05T16:20:00.000000Z,135.75,135.75,8.0
2015-08-05T16:21:00.000000Z,135.75,135.75,15.0
2015-08-05T16:22:00.000000Z,135.75,135.75,5.0
2015-08-05T16:23:00.000000Z,135.75,135.75,4.0
2015-08-05T16:24:00.000000Z,135.75,135.75,7.0
2015-08-05T16:25:00.000000Z,135.75,135.75,10.0
2015-08-05T16:26:00.000000Z,135.75,135.75,8.0
2015-08-05T16:27:00.000000Z,135.75,135.75,16.0
2015-08-05T16:28:00.000000Z,135.75,135.75,16.0
2015-08-05T16:29:00.000000Z,135.75,135.75,9.0
2015-08-05T16:30:00.000000Z,135.75,135.75,14.0
2015-08-05T16:31:00.000000Z,135.625,135.625,33.0
2015-08-05T16:32:00.000000Z,135.625,135.625,14.0
2015-08-05T16:33:00.000000Z,135.625,135.625,12.0
2015-08-05T16:34:00.000000Z,135.75,135.625,25.0
2015-08-05T16:35:00.000000Z,135.75,135.625,6.0
2015-08-05T16:36:00.000000Z,135.625,135.625,7.0
2015-08-05T16:37:00.000000Z,135.625,135.625,12.0
2015-08-05T16:38:00.000000Z,135.625,135.625,10.0
2015-08-05T16:39:00.000000Z,135.625,135.625,12.0
2015-08-05T16:40:00.000000Z,135.625,135.625,6.0
2015-08-05T16:41:00.000000Z,135.75,135.75,36.0
2015-08-05T16:42:00.000000Z,135.75,135.75,22.0
2015-08-05T16:43:00.000000Z,135.75,135.75,18.0
2015-08-05T16:44:00.000000Z,135.75,135.75,17.0
2015-08-05T16:45:00.000000Z,135.75,135.75,24.0
2015-08-05T16:46:00.000000Z,135.75,135.75,5.0
2015-08-05T16:47:00.000000Z,135.75,135.75,13.0
2015-08-05T16:48:00.000000Z,135.75,135.75,19.0
2015-08-05T16:49:00.000000Z,135.75,135.75,12.0
2015-08-05T16:50:00.000000Z,135.75,135.75,8.0
2015-08-05T16:51:00.000000Z,135.75,135.75,12.0
2015-08-05T16:52:00.000000Z,135.75,135.75,21.0
2015-08-05T16:53:00.000000Z,135.75,135.75,12.0
2015-08-05T16:54:00.000000Z,135.75,135.75,11.0
2015-08-05T16:55:00.000000Z,135.75,135.75,12.0
2015-08-05T16:56:00.000000Z,135.75,135.75,3.0
2015-08-05T16:57:00.000000Z,135.75,135.75,10.0
2015-08-05T16:58:00.000000Z,135.75,135.75,6.0
2015-08-05T16:59:00.000000Z,135.75,135.75,34.0
2015-08-05T17:00:00.000000Z,135.75,135.75,20.0
2015-08-05T17:01:00.000000Z,135.75,135.75,21.0
2015-08-05T17:02:00.000000Z,135.75,135.75,5.0
2015-08-05T17:03:00.000000Z,135.75,135.75,8.0
2015-08-05T17:04:00.000000Z,135.75,135.75,17.0
2015-08-05T17:05:00.000000Z,135.875,135.75,10.0
2015-08-05T17:06:00.000000Z,135.875,135.75,7.0
2015-08-05T17:07:00.000000Z,135.875,135.875,13.0
2015-08-05T17:08:00.000000Z,135.875,135.75,9.0
2015-08-05T17:09:00.000000Z,135.875,135.875,10.0
2015-08-05T17:10:00.000000Z,135.875,135.75,23.0
2015-08-05T17:11:00.000000Z,135.875,135.75,22.0
2015-08-05T17:12:00.000000Z,135.875,135.75,6.0
2015-08-05T17:13:00.000000Z,135.875,135.875,11.0
2015-08-05T17:14:00.000000Z,135.875,135.875,11.0
2015-08-05T17:15:00.000000Z,135.875,135.75,16.0
2015-08-05T17:16:00.000000Z,135.875,135.875,88.0
2015-08-05T17:17:00.000000Z,135.875,135.875,58.0
2015-08-05T17:18:00.000000Z,135.875,135.875,21.0
2015-08-05T17:19:00.000000Z,135.875,135.875,53.0
2015-08-05T17:20:00.000000Z,135.875,135.875,39.0
2015-08-05T17:21:00.000000Z,135.875,135.875,34.0
2015-08-05T17:22:00.000000Z,135.875,135.875,21.0
2015-08-05T17:23:00.000000Z,135.875,135.875,18.0
2015-08-05T17:24:00.000000Z,135.875,135.875,21.0
2015-08-05T17:25:00.000000Z,135.875,135.875,18.0
2015-08-05T17:26:00.000000Z,135.875,135.875,15.0
2015-08-05T17:27:00.000000Z,135.875,135.875,31.0
2015-08-05T17:28:00.000000Z,135.875,135.875,31.0
2015-08-05T17:29:00.000000Z,135.875,135.875,30.0
2015-08-05T17:30:00.000000Z,135.875,135.875,15.0
2015-08-05T17:31:00.000000Z,135.875,135.875,15.0
2015-08-05T17:32:00.000000Z,135.875,135.875,26.0
2015-08-05T17:33:00.000000Z,135.875,135.875,17.0
2015-08-05T17:34:00.000000Z,135.875,135.875,10.0
2015-08-05T17:35:00.000000Z,136.0,135.875,15.0
2015-08-05T17:36:00.000000Z,136.0,136.0,15.0
2015-08-05T17:37:00.000000Z,136.0,135.875,8.0
2015-08-05T17:38:00.000000Z,135.875,135.875,13.0
2015-08-05T17:39:00.000000Z,136.0,135.875,2.0
2015-08-05T17:40:00.000000Z,136.0,136.0,16.0
2015-08-05T17:41:00.000000Z,136.0,135.875,13.0
2015-08-05T17:42:00.000000Z,136.0,136.0,19.0
2015-08-05T17:43:00.000000Z,136.0,136.0,45.0
2015-08-05T17:44:00.000000Z,136.0,136.0,28.0
2015-08-05T17:45:00.000000Z,136.0,136.0,32.0
2015-08-05T17:46:00.000000Z,136.0,136.0,32.0
