time,closeAsk,closeBid,volume
2015-08-05T19:33:00.000000Z,9.4921875,9.4921875,168.0
2015-08-05T19:34:00.000000Z,9.4921875,9.4921875,148.0
2015-08-05T19:35:00.000000Z,9.4921875,9.4921875,68.0
2015-08-05T19:36:00.000000Z,9.4921875,9.4921875,246.0
2015-08-05T19:37:00.000000Z,9.4921875,9.4921875,226.0
2015-08-05T19:38:00.000000Z,9.4921875,9.4921875,230.0
2015-08-05T19:39:00.000000Z,9.4921875,9.4921875,110.0
2015-08-05T19:40:00.000000Z,9.4921875,9.4921875,300.0
2015-08-05T19:41:00.000000Z,9.4921875,9.4921875,110.0
2015-08-05T19:42:00.000000Z,9.4921875,9.4921875,186.0
2015-08-05T19:43:00.000000Z,9.4921875,9.4921875,156.0
2015-08-05T19:44:00.000000Z,9.4921875,9.4921875,230.0
2015-08-05T19:45:00.000000Z,9.4921875,9.4921875,286.0
2015-08-05T19:46:00.000000Z,9.4921875,9.4921875,174.0
2015-08-05T19:47:00.000000Z,9.4921875,9.4921875,271.0
2015-08-05T19:48:00.000000Z,9.4921875,9.4921875,143.0
2015-08-05T19:49:00.000000Z,9.4921875,9.4921875,56.0
2015-08-05T19:50:00.000000Z,9.4921875,9.4921875,72.0
2015-08-05T19:51:00.000000Z,9.4921875,9.4921875,38.0
2015-08-05T19:52:00.000000Z,9.4921875,9.4921875,83.0
2015-08-05T19:53:00.000000Z,9.4921875,9.4921875,57.0
2015-08-05T19:54:00.000000Z,9.4921875,9.4921875,87.0
2015-08-05T19:55:00.000000Z,9.4921875,9.4921875,141.0
2015-08-05T19:56:00.000000Z,9.4921875,9.4921875,62.0
2015-08-05T19:57:00.000000Z,9.4921875,9.4921875,101.0
2015-08-05T19:58:00.000000Z,9.4921875,9.4921875,75.0
2015-08-05T19:59:00.000000Z,9.4921875,9.4921875,111.0
2015-08-05T20:00:00.000000Z,9.4921875,9.4921875,78.0
2015-08-05T20:01:00.000000Z,9.4921875,9.4921875,55.0
2015-08-05T20:02:00.000000Z,9.4921875,9.4921875,116.0
2015-08-05T20:03:00.000000Z,9.4921875,9.4921875,64.0
2015-08-05T20:04:00.000000Z,9.4921875,9.4921875,90.0
2015-08-05T20:05:00.000000Z,9.4921875,9.4921875,46.0
2015-08-05T20:06:00.000000Z,9.4921875,9.4921875,6.0
2015-08-05T20:07:00.000000Z,9.4921875,9.4921875,5.0
2015-08-05T20:09:00.000000Z,9.4921875,9.4921875,1.0
2015-08-05T20:10:00.000000Z,9.4921875,9.4921875,68.0
2015-08-05T20:11:00.000000Z,9.4921875,9.4921875,19.0
2015-08-05T20:12:00.000000Z,9.4921875,9.4921875,57.0
2015-08-05T20:13:00.000000Z,9.4921875,9.4921875,12.0
2015-08-05T20:14:00.000000Z,9.4921875,9.4921875,55.0
2015-08-05T20:15:00.000000Z,9.4921875,9.4921875,48.0
2015-08-05T20:16:00.000000Z,9.4921875,9.4921875,36.0
2015-08-05T20:17:00.000000Z,9.4921875,9.4921875,72.0
2015-08-05T20:18:00.000000Z,9.4921875,9.4921875,30.0
2015-08-05T20:19:00.000000Z,9.4921875,9.4921875,32.0
2015-08-05T20:20:00.000000Z,9.4921875,9.4921875,26.0
2015-08-05T20:21:00.000000Z,9.4921875,9.4921875,54.0
2015-08-05T20:22:00.000000Z,9.4921875,9.4921875,44.0
2015-08-05T20:23:00.000000Z,9.4921875,9.4921875,16.0
2015-08-05T20:24:00.000000Z,9.4921875,9.4921875,30.0
2015-08-05T20:25:00.000000Z,9.4921875,9.4921875,58.0
2015-08-05T20:26:00.000000Z,9.4921875,9.4921875,38.0
2015-08-05T20:27:00.000000Z,9.4921875,9.4921875,224.0
2015-08-05T20:28:00.000000Z,9.4921875,9.4921875,308.0
2015-08-05T20:29:00.000000Z,9.4921875,9.4921875,274.0
2015-08-05T20:30:00.000000Z,9.5,9.4921875,588.0
2015-08-05T20:31:00.000000Z,9.5,9.4921875,360.0
2015-08-05T20:32:00.000000Z,9.5,9.4921875,414.0
2015-08-05T20:33:00.000000Z,9.5,9.4921875,152.0
2015-08-05T20:34:00.000000Z,9.5,9.4921875,79.0
2015-08-05T20:35:00.000000Z,9.5,9.4921875,140.0
2015-08-05T20:36:00.000000Z,9.5,9.4921875,91.0
2015-08-05T20:37:00.000000Z,9.5,9.4921875,82.0
2015-08-05T20:38:00.000000Z,9.4921875,9.4921875,199.0
2015-08-05T20:39:00.000000Z,9.4921875,9.484375,346.0
2015-08-05T20:40:00.000000Z,9.4921875,9.484375,184.0
2015-08-05T20:41:00.000000Z,9.4921875,9.484375,183.0
2015-08-05T20:42:00.000000Z,9.4921875,9.484375,15.0
2015-08-05T20:43:00.000000Z,9.4921875,9.484375,128.0
2015-08-05T20:44:00.000000Z,9.4921875,9.484375,13.0
2015-08-05T20:45:00.000000Z,9.4921875,9.484375,106.0
2015-08-05T20:46:00.000000Z,9.4921875,9.484375,43.0
2015-08-05T20:47:00.000000Z,9.4921875,9.484375,142.0
2015-08-05T20:48:00.000000Z,9.4921875,9.484375,65.0
2015-08-05T20:49:00.000000Z,9.4921875,9.484375,17.0
2015-08-05T20:50:00.000000Z,9.4921875,9.484375,4.0
2015-08-05T20:51:00.000000Z,9.4921875,9.484375,96.0
2015-08-05T20:52:00.000000Z,9.4921875,9.484375,162.0
2015-08-05T20:53:00.000000Z,9.4921875,9.484375,157.0
2015-08-05T20:54:00.000000Z,9.4921875,9.484375,230.0
2015-08-05T20:55:00.000000Z,9.5,9.484375,236.0
2015-08-05T20:56:00.000000Z,9.4921875,9.484375,380.0
2015-08-05T20:57:00.000000Z,9.4921875,9.484375,9.0
2015-08-05T20:58:00.000000Z,9.4921875,9.484375,73.0
2015-08-05T20:59:00.000000Z,9.4921875,9.484375,29.0
2015-08-05T21:01:00.000000Z,9.4921875,9.4765625,2.0
2015-08-05T21:03:00.000000Z,9.4921875,9.4765625,1.0
2015-08-05T21:04:00.000000Z,9.4921875,9.4765625,2.0
2015-08-05T21:05:00.000000Z,9.5,9.4765625,20.0
2015-08-05T21:06:00.000000Z,9.5,9.4765625,4.0
2015-08-05T21:07:00.000000Z,9.5,9.484375,79.0
2015-08-05T21:08:00.000000Z,9.5,9.484375,15.0
2015-08-05T21:09:00.000000Z,9.5,9.484375,10.0
2015-08-05T21:10:00.000000Z,9.5,9.484375,3.0
2015-08-05T21:11:00.000000Z,9.5,9.484375,85.0
2015-08-05T21:12:00.000000Z,9.5,9.4765625,36.0
2015-08-05T21:13:00.000000Z,9.4921875,9.4765625,55.0
2015-08-05T21:14:00.000000Z,9.4921875,9.4765625,13.0
2015-08-05T21:15:00.000000Z,9.4921875,9.4765625,9.0
2015-08-05T21:16:00.000000Z,9.4921875,9.4765625,5.0
2015-08-05T21:17:00.000000Z,9.4921875,9.4765625,51.0
2015-08-05T21:18:00.000000Z,9.4921875,9.4765625,99.0
2015-08-05T21:19:00.000000Z,9.4921875,9.4765625,13.0
