time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-14T09:23:00.000000Z,8.2109375,8.2109375,479.0,8.2109375
2015-08-14T09:24:00.000000Z,8.2109375,8.2109375,348.0,8.2109375
2015-08-14T09:25:00.000000Z,8.2109375,8.2109375,931.0,8.2109375
2015-08-14T09:26:00.000000Z,8.2109375,8.203125,844.0,8.203125
2015-08-14T09:27:00.000000Z,8.2109375,8.203125,740.0,8.203125
2015-08-14T09:28:00.000000Z,8.2109375,8.203125,635.0,8.203125
2015-08-14T09:29:00.000000Z,8.2109375,8.203125,620.0,8.203125
2015-08-14T09:30:00.000000Z,8.203125,8.203125,761.0,8.203125
2015-08-14T09:31:00.000000Z,8.203125,8.203125,448.0,8.203125
2015-08-14T09:32:00.000000Z,8.2109375,8.203125,590.0,8.203125
2015-08-14T09:33:00.000000Z,8.203125,8.203125,666.0,8.203125
2015-08-14T09:34:00.000000Z,8.203125,8.203125,839.0,8.203125
2015-08-14T09:35:00.000000Z,8.203125,8.203125,1011.0,8.203125
2015-08-14T09:36:00.000000Z,8.1953125,8.1953125,987.0,8.1953125
2015-08-14T09:37:00.000000Z,8.1953125,8.1953125,810.0,8.1953125
2015-08-14T09:38:00.000000Z,8.1953125,8.1953125,838.0,8.1953125
2015-08-14T09:39:00.000000Z,8.1953125,8.1953125,699.0,8.1953125
2015-08-14T09:40:00.000000Z,8.1953125,8.1953125,649.0,8.1953125
2015-08-14T09:41:00.000000Z,8.1953125,8.1875,1017.0,8.1875
2015-08-14T09:42:00.000000Z,8.1875,8.1875,871.0,8.1875
2015-08-14T09:43:00.000000Z,8.1953125,8.1875,1059.0,8.1875
2015-08-14T09:44:00.000000Z,8.1875,8.1875,697.0,8.1875
2015-08-14T09:45:00.000000Z,8.1875,8.1875,973.0,8.1875
2015-08-14T09:46:00.000000Z,8.1875,8.1796875,1093.0,8.1875
2015-08-14T09:47:00.000000Z,8.1875,8.1796875,767.0,8.1875
2015-08-14T09:48:00.000000Z,8.1875,8.1796875,824.0,8.1875
2015-08-14T09:49:00.000000Z,8.1875,8.1796875,828.0,8.1875
2015-08-14T09:50:00.000000Z,8.1875,8.1875,505.0,8.1875
2015-08-14T09:51:00.000000Z,8.1875,8.1875,329.0,8.1875
2015-08-14T09:52:00.000000Z,8.1875,8.1875,583.0,8.1875
2015-08-14T09:53:00.000000Z,8.1875,8.1875,855.0,8.1875
2015-08-14T09:54:00.000000Z,8.1875,8.1875,836.0,8.1875
2015-08-14T09:55:00.000000Z,8.1875,8.1875,571.0,8.1875
2015-08-14T09:56:00.000000Z,8.1875,8.1796875,716.0,8.1875
2015-08-14T09:57:00.000000Z,8.1875,8.1796875,1006.0,8.1875
2015-08-14T09:58:00.000000Z,8.1875,8.1796875,921.0,8.1875
2015-08-14T09:59:00.000000Z,8.1875,8.1875,1025.0,8.1875
2015-08-14T10:00:00.000000Z,8.1875,8.1875,759.0,8.1875
2015-08-14T10:01:00.000000Z,8.1953125,8.1875,788.0,8.1875
2015-08-14T10:02:00.000000Z,8.1953125,8.1875,919.0,8.1875
2015-08-14T10:03:00.000000Z,8.1953125,8.1875,785.0,8.1875
2015-08-14T10:04:00.000000Z,8.1875,8.1875,883.0,8.1875
2015-08-14T10:05:00.000000Z,8.1953125,8.1875,612.0,8.1875
2015-08-14T10:06:00.000000Z,8.1953125,8.1875,263.0,8.1875
2015-08-14T10:07:00.000000Z,8.1953125,8.1953125,550.0,8.1953125
2015-08-14T10:08:00.000000Z,8.1953125,8.1953125,974.0,8.1953125
2015-08-14T10:09:00.000000Z,8.1953125,8.1953125,1402.0,8.1953125
2015-08-14T10:10:00.000000Z,8.1953125,8.1953125,1113.0,8.1953125
2015-08-14T10:11:00.000000Z,8.1953125,8.1953125,770.0,8.1953125
