time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-05T20:18:00.000000Z,8.2734375,8.265625,118.0,8.26953125
2015-08-05T20:19:00.000000Z,8.2734375,8.265625,91.0,8.26953125
2015-08-05T20:20:00.000000Z,8.2734375,8.265625,59.0,8.26953125
2015-08-05T20:21:00.000000Z,8.265625,8.265625,86.0,8.265625
2015-08-05T20:22:00.000000Z,8.265625,8.265625,225.0,8.265625
2015-08-05T20:23:00.000000Z,8.265625,8.265625,63.0,8.265625
2015-08-05T20:24:00.000000Z,8.265625,8.265625,51.0,8.265625
2015-08-05T20:25:00.000000Z,8.265625,8.265625,155.0,8.265625
2015-08-05T20:26:00.000000Z,8.265625,8.2578125,194.0,8.26171875
2015-08-05T20:27:00.000000Z,8.265625,8.265625,398.0,8.265625
2015-08-05T20:28:00.000000Z,8.2734375,8.265625,302.0,8.26953125
2015-08-05T20:29:00.000000Z,8.265625,8.2578125,238.0,8.26171875
2015-08-05T20:30:00.000000Z,8.265625,8.2578125,429.0,8.26171875
2015-08-05T20:31:00.000000Z,8.265625,8.2578125,193.0,8.26171875
2015-08-05T20:32:00.000000Z,8.265625,8.2578125,88.0,8.26171875
2015-08-05T20:33:00.000000Z,8.265625,8.2578125,236.0,8.26171875
2015-08-05T20:34:00.000000Z,8.265625,8.2578125,296.0,8.26171875
2015-08-05T20:35:00.000000Z,8.265625,8.2578125,169.0,8.26171875
2015-08-05T20:36:00.000000Z,8.265625,8.2578125,79.0,8.26171875
2015-08-05T20:37:00.000000Z,8.265625,8.2578125,192.0,8.26171875
2015-08-05T20:38:00.000000Z,8.265625,8.2578125,35.0,8.26171875
2015-08-05T20:39:00.000000Z,8.265625,8.2578125,299.0,8.26171875
2015-08-05T20:40:00.000000Z,8.265625,8.2578125,340.0,8.26171875
2015-08-05T20:41:00.000000Z,8.265625,8.2578125,228.0,8.26171875
2015-08-05T20:42:00.000000Z,8.265625,8.2578125,178.0,8.26171875
2015-08-05T20:43:00.000000Z,8.265625,8.2578125,174.0,8.26171875
2015-08-05T20:44:00.000000Z,8.265625,8.2578125,113.0,8.26171875
2015-08-05T20:45:00.000000Z,8.265625,8.2578125,118.0,8.26171875
2015-08-05T20:46:00.000000Z,8.2578125,8.2578125,105.0,8.2578125
2015-08-05T20:47:00.000000Z,8.265625,8.2578125,93.0,8.26171875
2015-08-05T20:48:00.000000Z,8.265625,8.2578125,96.0,8.26171875
2015-08-05T20:49:00.000000Z,8.265625,8.2578125,34.0,8.26171875
2015-08-05T20:50:00.000000Z,8.265625,8.2578125,65.0,8.26171875
2015-08-05T20:51:00.000000Z,8.2578125,8.2578125,70.0,8.2578125
2015-08-05T20:52:00.000000Z,8.2578125,8.2578125,43.0,8.2578125
2015-08-05T20:53:00.000000Z,8.2578125,8.25,181.0,8.25390625
2015-08-05T20:54:00.000000Z,8.2578125,8.25,107.0,8.25390625
2015-08-05T20:55:00.000000Z,8.2578125,8.25,101.0,8.25390625
2015-08-05T20:56:00.000000Z,8.2578125,8.25,76.0,8.25390625
2015-08-05T20:57:00.000000Z,8.2578125,8.25,89.0,8.25390625
2015-08-05T20:58:00.000000Z,8.2578125,8.25,124.0,8.25390625
2015-08-05T20:59:00.000000Z,8.2578125,8.25,78.0,8.25390625
2015-08-05T21:01:00.000000Z,8.265625,8.25,5.0,8.2578125
2015-08-05T21:02:00.000000Z,8.265625,8.25,4.0,8.2578125
2015-08-05T21:03:00.000000Z,8.2578125,8.25,10.0,8.25390625
2015-08-05T21:04:00.000000Z,8.2578125,8.25,3.0,8.25390625
2015-08-05T21:05:00.000000Z,8.2578125,8.25,11.0,8.25390625
2015-08-05T21:06:00.000000Z,8.2578125,8.25,63.0,8.25390625
2015-08-05T21:07:00.000000Z,8.265625,8.25,59.0,8.2578125
2015-08-05T21:08:00.000000Z,8.265625,8.25,18.0,8.2578125
2015-08-05T21:09:00.000000Z,8.265625,8.25,27.0,8.2578125
2015-08-05T21:10:00.000000Z,8.265625,8.25,12.0,8.2578125
2015-08-05T21:11:00.000000Z,8.265625,8.2578125,20.0,8.26171875
2015-08-05T21:12:00.000000Z,8.2578125,8.25,75.0,8.25390625
2015-08-05T21:13:00.000000Z,8.2578125,8.25,6.0,8.25390625
2015-08-05T21:14:00.000000Z,8.2578125,8.25,26.0,8.25390625
2015-08-05T21:15:00.000000Z,8.2578125,8.25,59.0,8.25390625
2015-08-05T21:16:00.000000Z,8.2578125,8.25,12.0,8.25390625
2015-08-05T21:17:00.000000Z,8.2578125,8.25,8.0,8.25390625
2015-08-05T21:18:00.000000Z,8.2578125,8.25,2.0,8.25390625
2015-08-05T21:19:00.000000Z,8.2578125,8.25,22.0,8.25390625
2015-08-05T21:20:00.000000Z,8.2578125,8.25,18.0,8.25390625
2015-08-05T21:21:00.000000Z,8.2578125,8.25,25.0,8.25390625
2015-08-05T21:22:00.000000Z,8.2578125,8.25,1.0,8.25390625
2015-08-05T21:23:00.000000Z,8.2578125,8.25,12.0,8.25390625
2015-08-05T21:24:00.000000Z,8.2578125,8.25,53.0,8.25390625
2015-08-05T21:25:00.000000Z,8.2578125,8.25,12.0,8.25390625
2015-08-05T21:26:00.000000Z,8.2578125,8.25,5.0,8.25390625
2015-08-05T21:27:00.000000Z,8.2578125,8.25,12.0,8.25390625
2015-08-05T21:28:00.000000Z,8.2578125,8.25,4.0,8.25390625
2015-08-05T21:29:00.000000Z,8.2578125,8.25,7.0,8.25390625
2015-08-05T21:30:00.000000Z,8.2578125,8.25,72.0,8.25390625
2015-08-05T21:31:00.000000Z,8.265625,8.25,22.0,8.2578125
2015-08-05T21:32:00.000000Z,8.265625,8.25,9.0,8.2578125
2015-08-05T21:33:00.000000Z,8.2578125,8.25,8.0,8.25390625
2015-08-05T21:34:00.000000Z,8.2578125,8.25,1.0,8.25390625
2015-08-05T21:35:00.000000Z,8.2578125,8.25,11.0,8.25390625
2015-08-05T21:36:00.000000Z,8.2578125,8.25,11.0,8.25390625
2015-08-05T21:37:00.000000Z,8.265625,8.25,99.0,8.2578125
2015-08-05T21:38:00.000000Z,8.265625,8.25,18.0,8.2578125
2015-08-05T21:39:00.000000Z,8.265625,8.25,25.0,8.2578125
2015-08-05T21:40:00.000000Z,8.265625,8.25,74.0,8.2578125
2015-08-05T21:41:00.000000Z,8.265625,8.25,37.0,8.2578125
2015-08-05T21:42:00.000000Z,8.265625,8.25,37.0,8.2578125
2015-08-05T21:43:00.000000Z,8.265625,8.25,7.0,8.2578125
