time,BNP.USDNOK - USD/NOK_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,6.479535,6.48129,6.47778,
2014-10-08T06:00:00.000000Z,6.47758,6.4788,6.47636,
2014-10-08T07:00:00.000000Z,6.4726300000000005,6.47401,6.47125,
2014-10-08T08:00:00.000000Z,6.475115000000001,6.4761,6.4741300000000015,
2014-10-08T09:00:00.000000Z,6.477634999999999,6.4788,6.47647,
2014-10-08T10:00:00.000000Z,6.472545000000001,6.47366,6.4714300000000025,
2014-10-08T11:00:00.000000Z,6.47591,6.4769,6.47492,
2014-10-08T12:00:00.000000Z,6.473075000000001,6.47392,6.4722300000000015,
2014-10-08T13:00:00.000000Z,6.46816,6.46922,6.4671,
2014-10-08T14:00:00.000000Z,6.467499999999999,6.4688,6.4662,
2014-10-08T15:00:00.000000Z,6.47842,6.4796,6.47724,
2014-10-08T16:00:00.000000Z,6.475365,6.4765,6.47423,
2014-10-08T17:00:00.000000Z,6.48765,6.4893,6.4860000000000015,
2014-10-08T18:00:00.000000Z,6.43704,6.43848,6.4356,
2014-10-08T19:00:00.000000Z,6.4348849999999995,6.43623,6.43354,
2014-10-08T20:00:00.000000Z,6.442155,6.44515,6.43916,
2014-10-08T21:00:00.000000Z,6.442125,6.44616,6.43809,
2014-10-08T22:00:00.000000Z,6.442095,6.44529,6.4389,
2014-10-08T23:00:00.000000Z,6.43967,6.44294,6.4364,
2014-10-09T00:00:00.000000Z,6.43636,6.43845,6.43427,
2014-10-09T01:00:00.000000Z,6.43715,6.4392,6.4351,
2014-10-09T02:00:00.000000Z,6.438985000000001,6.44088,6.43709,
2014-10-09T03:00:00.000000Z,6.431005,6.43295,6.42906,
2014-10-09T04:00:00.000000Z,6.428295,6.43039,6.4262,
2014-10-09T05:00:00.000000Z,6.43405,6.43625,6.43185,
2014-10-09T06:00:00.000000Z,6.42107,6.42224,6.4199,
2014-10-09T07:00:00.000000Z,6.41313,6.41475,6.41151,
2014-10-09T08:00:00.000000Z,6.4191199999999995,6.4200800000000005,6.4181599999999985,
2014-10-09T09:00:00.000000Z,6.420325,6.42137,6.4192800000000005,
2014-10-09T10:00:00.000000Z,6.41207,6.41311,6.41103,
2014-10-09T11:00:00.000000Z,6.42344,6.42445,6.42243,
2014-10-09T12:00:00.000000Z,6.433895,6.43512,6.43267,
2014-10-09T13:00:00.000000Z,6.43283,6.43401,6.43165,
2014-10-09T14:00:00.000000Z,6.45045,6.45165,6.44925,
2014-10-09T15:00:00.000000Z,6.47242,6.47357,6.47127,
2014-10-09T16:00:00.000000Z,6.470615,6.4718800000000005,6.46935,
2014-10-09T17:00:00.000000Z,6.471875000000001,6.4733800000000015,6.47037,
2014-10-09T18:00:00.000000Z,6.46998,6.47135,6.46861,
2014-10-09T19:00:00.000000Z,6.47589,6.4774,6.47438,
2014-10-09T20:00:00.000000Z,6.47339,6.47544,6.4713400000000005,
2014-10-09T21:00:00.000000Z,6.4757750000000005,6.47779,6.47376,
2014-10-09T22:00:00.000000Z,6.47604,6.47944,6.47264,
2014-10-09T23:00:00.000000Z,6.475455,6.47804,6.47287,
2014-10-10T00:00:00.000000Z,6.470765,6.47305,6.4684800000000005,
2014-10-10T01:00:00.000000Z,6.467359999999999,6.46945,6.4652699999999985,
2014-10-10T02:00:00.000000Z,6.471745,6.47384,6.46965,
2014-10-10T03:00:00.000000Z,6.469565,6.47172,6.46741,
2014-10-10T04:00:00.000000Z,6.468965,6.47098,6.46695,
2014-10-10T05:00:00.000000Z,6.469295,6.47127,6.46732,
2014-10-10T06:00:00.000000Z,6.498140000000001,6.4992300000000025,6.49705,
2014-10-10T07:00:00.000000Z,6.50568,6.51318,6.4981800000000005,
2014-10-10T08:00:00.000000Z,6.51722,6.5181,6.5163400000000005,
2014-10-10T09:00:00.000000Z,6.52739,6.52861,6.52617,
2014-10-10T10:00:00.000000Z,6.526305000000001,6.5273,6.52531,
2014-10-10T11:00:00.000000Z,6.528265,6.52916,6.52737,
2014-10-10T12:00:00.000000Z,6.530055,6.53106,6.52905,
2014-10-10T13:00:00.000000Z,6.52469,6.52568,6.5237,
2014-10-10T14:00:00.000000Z,6.513895,6.5148,6.51299,
2014-10-10T15:00:00.000000Z,6.516975,6.51853,6.51542,
2014-10-10T16:00:00.000000Z,6.512565,6.51388,6.51125,
2014-10-10T17:00:00.000000Z,6.518840000000001,6.5204,6.51728,
2014-10-10T18:00:00.000000Z,6.523840000000001,6.5259800000000014,6.5217,
2014-10-10T19:00:00.000000Z,6.522015,6.52391,6.52012,
2014-10-10T20:00:00.000000Z,6.510905,6.51532,6.50649,
2014-10-12T21:00:00.000000Z,6.51405,6.51697,6.5111300000000005,
2014-10-12T22:00:00.000000Z,6.51206,6.51746,6.50666,
2014-10-12T23:00:00.000000Z,6.5127749999999995,6.51786,6.50769,
2014-10-13T00:00:00.000000Z,6.510909999999999,6.5144699999999975,6.50735,
2014-10-13T01:00:00.000000Z,6.489485,6.4944,6.48457,
2014-10-13T02:00:00.000000Z,6.489495,6.4912,6.48779,
2014-10-13T03:00:00.000000Z,6.49537,6.49823,6.49251,
2014-10-13T04:00:00.000000Z,6.495095,6.49769,6.4925,
2014-10-13T05:00:00.000000Z,6.497509999999999,6.5,6.4950199999999985,
2014-10-13T06:00:00.000000Z,6.5027550000000005,6.5041400000000005,6.50137,
2014-10-13T07:00:00.000000Z,6.499029999999999,6.50014,6.49792,
2014-10-13T08:00:00.000000Z,6.486125,6.48718,6.48507,
2014-10-13T09:00:00.000000Z,6.49184,6.49287,6.49081,
2014-10-13T10:00:00.000000Z,6.488805,6.48986,6.48775,
2014-10-13T11:00:00.000000Z,6.49003,6.4911,6.48896,
2014-10-13T12:00:00.000000Z,6.49312,6.49396,6.49228,
2014-10-13T13:00:00.000000Z,6.491595,6.4929,6.49029,
2014-10-13T14:00:00.000000Z,6.50446,6.50545,6.50347,
2014-10-13T15:00:00.000000Z,6.496065,6.49723,6.4949,
2014-10-13T16:00:00.000000Z,6.5024,6.50389,6.50091,
2014-10-13T17:00:00.000000Z,6.493760000000001,6.4950800000000015,6.49244,
2014-10-13T18:00:00.000000Z,6.49601,6.49782,6.4942,
2014-10-13T19:00:00.000000Z,6.492475000000001,6.4939,6.49105,
2014-10-13T20:00:00.000000Z,6.4747699999999995,6.47882,6.47072,
2014-10-13T21:00:00.000000Z,6.47495,6.47742,6.47248,
2014-10-13T22:00:00.000000Z,6.48015,6.48234,6.47796,
2014-10-13T23:00:00.000000Z,6.489185,6.49155,6.48682,
2014-10-14T00:00:00.000000Z,6.492035,6.49597,6.4881,
2014-10-14T01:00:00.000000Z,6.485385,6.48776,6.48301,
2014-10-14T02:00:00.000000Z,6.483314999999999,6.48571,6.4809199999999985,
2014-10-14T03:00:00.000000Z,6.48526,6.48725,6.48327,
2014-10-14T04:00:00.000000Z,6.486215000000001,6.48915,6.4832800000000015,
2014-10-14T05:00:00.000000Z,6.4827650000000006,6.48595,6.47958,
2014-10-14T06:00:00.000000Z,6.486565000000001,6.4874300000000025,6.4857,
2014-10-14T07:00:00.000000Z,6.507944999999999,6.5092,6.50669,
2014-10-14T08:00:00.000000Z,6.534495,6.5361,6.53289,
2014-10-14T09:00:00.000000Z,6.549585,6.55056,6.54861,
2014-10-14T10:00:00.000000Z,6.549935,6.5509,6.54897,
2014-10-14T11:00:00.000000Z,6.55184,6.55279,6.55089,
2014-10-14T12:00:00.000000Z,6.558484999999999,6.5595399999999975,6.55743,
2014-10-14T13:00:00.000000Z,6.556900000000001,6.55802,6.55578,
2014-10-14T14:00:00.000000Z,6.559580000000001,6.56048,6.5586800000000025,
2014-10-14T15:00:00.000000Z,6.564439999999999,6.56561,6.5632699999999975,
2014-10-14T16:00:00.000000Z,6.566205000000002,6.5677,6.5647100000000025,
2014-10-14T17:00:00.000000Z,6.569545000000001,6.57063,6.568460000000001,
2014-10-14T18:00:00.000000Z,6.577,6.57856,6.57544,
2014-10-14T19:00:00.000000Z,6.58076,6.58228,6.57924,
2014-10-14T20:00:00.000000Z,6.579410000000001,6.58219,6.5766300000000015,
2014-10-14T21:00:00.000000Z,6.574439999999999,6.580189999999999,6.568689999999999,
2014-10-14T22:00:00.000000Z,6.58109,6.58315,6.57903,
2014-10-14T23:00:00.000000Z,6.580295000000001,6.5853800000000025,6.57521,
2014-10-15T00:00:00.000000Z,6.583595,6.58882,6.57837,
2014-10-15T01:00:00.000000Z,6.583265000000001,6.58668,6.57985,
2014-10-15T02:00:00.000000Z,6.581709999999999,6.584789999999999,6.57863,
2014-10-15T03:00:00.000000Z,6.579184999999999,6.5822,6.5761699999999985,
2014-10-15T04:00:00.000000Z,6.58386,6.58565,6.58207,
2014-10-15T05:00:00.000000Z,6.58761,6.58967,6.58555,
2014-10-15T06:00:00.000000Z,6.581730000000001,6.5830100000000025,6.58045,
2014-10-15T07:00:00.000000Z,6.63763,6.64403,6.63123,
2014-10-15T08:00:00.000000Z,6.623659999999999,6.62488,6.622439999999999,
2014-10-15T09:00:00.000000Z,6.617265,6.6182300000000005,6.6163,
2014-10-15T10:00:00.000000Z,6.627704999999999,6.6287699999999985,6.626639999999999,
2014-10-15T11:00:00.000000Z,6.614649999999999,6.61565,6.61365,
2014-10-15T12:00:00.000000Z,6.5668500000000005,6.5678100000000015,6.56589,
2014-10-15T13:00:00.000000Z,6.5474,6.54898,6.54582,
2014-10-15T14:00:00.000000Z,6.57428,6.5760000000000005,6.57256,
