time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2012-05-03T09:00:00.000000Z,53.915,53.96,53.87
2012-05-03T13:00:00.000000Z,54.165000000000006,54.215,54.115
2012-05-03T17:00:00.000000Z,54.22,54.345,54.095
2012-05-03T21:00:00.000000Z,54.185,54.26,54.11
2012-05-04T01:00:00.000000Z,54.305,54.35,54.26
2012-05-04T05:00:00.000000Z,54.435,54.48,54.39
2012-05-04T09:00:00.000000Z,54.129999999999995,54.205,54.055
2012-05-04T13:00:00.000000Z,53.885000000000005,53.96,53.81
2012-05-04T17:00:00.000000Z,53.885,54.385,53.385
2012-05-04T21:00:00.000000Z,53.885,54.385,53.385
2012-05-06T17:00:00.000000Z,53.885,54.385,53.385
2012-05-06T21:00:00.000000Z,53.995000000000005,54.07,53.92
2012-05-07T01:00:00.000000Z,53.855000000000004,53.9,53.81
2012-05-07T05:00:00.000000Z,53.5195,53.558,53.481
2012-05-07T09:00:00.000000Z,53.455,53.515,53.395
2012-05-07T13:00:00.000000Z,53.43,53.49,53.37
2012-05-07T17:00:00.000000Z,53.33,53.455,53.205
2012-05-07T21:00:00.000000Z,53.365,53.49,53.24
2012-05-08T01:00:00.000000Z,53.238,53.283,53.193
2012-05-08T05:00:00.000000Z,53.6035,53.641,53.566
2012-05-08T09:00:00.000000Z,53.7695,53.807,53.732
2012-05-08T13:00:00.000000Z,54.0145,54.052,53.977
2012-05-08T17:00:00.000000Z,53.895,54.02,53.77
2012-05-08T21:00:00.000000Z,53.945,54.07,53.82
2012-05-09T01:00:00.000000Z,54.1,54.145,54.055
2012-05-09T05:00:00.000000Z,54.18,54.225,54.135
2012-05-09T09:00:00.000000Z,54.445,54.49,54.4
2012-05-09T13:00:00.000000Z,54.425,54.47,54.38
2012-05-09T17:00:00.000000Z,54.375,54.5,54.25
2012-05-09T21:00:00.000000Z,54.395,54.52,54.27
2012-05-10T01:00:00.000000Z,53.72,53.77,53.67
2012-05-10T05:00:00.000000Z,53.838,53.878,53.798
2012-05-10T09:00:00.000000Z,53.769999999999996,53.82,53.72
2012-05-10T13:00:00.000000Z,53.709999999999994,53.76,53.66
2012-05-10T17:00:00.000000Z,53.74,53.865,53.615
2012-05-10T21:00:00.000000Z,53.805,53.93,53.68
2012-05-11T01:00:00.000000Z,53.986,54.111,53.861
2012-05-11T05:00:00.000000Z,53.94,53.979,53.901
2012-05-11T09:00:00.000000Z,54.025,54.064,53.986
2012-05-11T13:00:00.000000Z,53.89,53.94,53.84
2012-05-11T17:00:00.000000Z,53.955,54.455,53.455
2012-05-12T17:00:00.000000Z,53.955,54.455,53.455
2012-05-14T05:00:00.000000Z,54.055499999999995,54.098,54.013
2012-05-14T09:00:00.000000Z,54.39,54.44,54.34
2012-05-14T13:00:00.000000Z,54.36,54.41,54.31
2012-05-14T17:00:00.000000Z,54.36,54.485,54.235
2012-05-14T21:00:00.000000Z,54.385,54.51,54.26
2012-05-15T01:00:00.000000Z,54.248000000000005,54.293,54.203
2012-05-15T05:00:00.000000Z,54.195,54.24,54.15
2012-05-15T09:00:00.000000Z,54.22,54.265,54.175
2012-05-15T13:00:00.000000Z,54.33,54.38,54.28
2012-05-15T17:00:00.000000Z,54.435,54.56,54.31
2012-05-15T21:00:00.000000Z,54.505,54.63,54.38
2012-05-16T01:00:00.000000Z,54.67,54.715,54.625
2012-05-16T05:00:00.000000Z,54.745000000000005,54.79,54.7
2012-05-16T09:00:00.000000Z,54.78,54.84,54.72
2012-05-16T13:00:00.000000Z,54.78,54.84,54.72
2012-05-16T17:00:00.000000Z,54.865,54.99,54.74
2012-05-16T21:00:00.000000Z,54.825,54.95,54.7
2012-05-17T01:00:00.000000Z,54.75,54.825,54.675
2012-05-17T05:00:00.000000Z,54.855000000000004,54.9,54.81
2012-05-17T09:00:00.000000Z,54.775,54.82,54.73
2012-05-17T13:00:00.000000Z,54.760000000000005,54.835,54.685
2012-05-17T17:00:00.000000Z,54.89,55.015,54.765
2012-05-17T21:00:00.000000Z,54.965,55.09,54.84
2012-05-18T01:00:00.000000Z,55.224999999999994,55.275,55.175
2012-05-18T05:00:00.000000Z,55.0625,55.105,55.02
2012-05-18T09:00:00.000000Z,54.935,54.98,54.89
2012-05-18T13:00:00.000000Z,55.03,55.08,54.98
2012-05-18T17:00:00.000000Z,55.125,55.625,54.625
2012-05-18T21:00:00.000000Z,55.125,55.625,54.625
2012-05-20T21:00:00.000000Z,54.962,55.112,54.812
2012-05-21T01:00:00.000000Z,55.075,55.12,55.03
2012-05-21T05:00:00.000000Z,55.035,55.08,54.99
2012-05-21T09:00:00.000000Z,55.394999999999996,55.44,55.35
2012-05-21T13:00:00.000000Z,55.29,55.335,55.245
2012-05-21T17:00:00.000000Z,55.28,55.405,55.155
2012-05-21T21:00:00.000000Z,55.185,55.31,55.06
2012-05-22T01:00:00.000000Z,55.275000000000006,55.325,55.225
2012-05-22T05:00:00.000000Z,55.364999999999995,55.415,55.315
2012-05-22T09:00:00.000000Z,55.730000000000004,55.78,55.68
2012-05-22T13:00:00.000000Z,55.790000000000006,55.84,55.74
2012-05-22T17:00:00.000000Z,56.02,56.145,55.895
2012-05-22T21:00:00.000000Z,56.075,56.2,55.95
2012-05-23T01:00:00.000000Z,56.105000000000004,56.155,56.055
2012-05-23T05:00:00.000000Z,56.459999999999994,56.51,56.41
2012-05-23T09:00:00.000000Z,56.459999999999994,56.51,56.41
2012-05-23T13:00:00.000000Z,56.825,56.885,56.765
2012-05-23T17:00:00.000000Z,56.615,56.74,56.49
2012-05-23T21:00:00.000000Z,56.595,56.72,56.47
2012-05-24T01:00:00.000000Z,56.563,56.613,56.513
2012-05-24T05:00:00.000000Z,56.58,56.625,56.535
2012-05-24T09:00:00.000000Z,55.955,56.0,55.91
2012-05-24T13:00:00.000000Z,56.085,56.145,56.025
2012-05-24T17:00:00.000000Z,56.18,56.305,56.055
2012-05-25T01:00:00.000000Z,56.19,56.235,56.145
2012-05-25T05:00:00.000000Z,55.715,55.76,55.67
2012-05-25T09:00:00.000000Z,55.905,55.95,55.86
2012-05-25T13:00:00.000000Z,55.724999999999994,55.8,55.65
2012-05-25T17:00:00.000000Z,55.74,56.24,55.24
2012-05-27T17:00:00.000000Z,55.74,56.24,55.24
2012-05-27T21:00:00.000000Z,55.74,55.89,55.59
2012-05-28T01:00:00.000000Z,55.479,55.524,55.434
2012-05-28T05:00:00.000000Z,55.625,55.67,55.58
2012-05-28T09:00:00.000000Z,55.53,55.575,55.485
2012-05-28T13:00:00.000000Z,55.675,55.735,55.615
2012-05-28T17:00:00.000000Z,55.655,55.78,55.53
2012-05-28T21:00:00.000000Z,55.665,55.79,55.54
2012-05-29T01:00:00.000000Z,55.834999999999994,55.885,55.785
2012-05-29T05:00:00.000000Z,55.835499999999996,55.878,55.793
2012-05-29T09:00:00.000000Z,56.035,56.08,55.99
2012-05-29T13:00:00.000000Z,56.215,56.26,56.17
2012-05-29T17:00:00.000000Z,56.085,56.21,55.96
2012-05-29T21:00:00.000000Z,56.085,56.21,55.96
2012-05-30T01:00:00.000000Z,56.33,56.375,56.285
2012-05-30T05:00:00.000000Z,56.325,56.37,56.28
2012-05-30T09:00:00.000000Z,56.515,56.565,56.465
2012-05-30T13:00:00.000000Z,56.555,56.605,56.505
2012-05-30T17:00:00.000000Z,56.625,56.75,56.5
2012-05-30T21:00:00.000000Z,56.635,56.76,56.51
2012-05-31T01:00:00.000000Z,56.658,56.703,56.613
2012-05-31T05:00:00.000000Z,56.455,56.5,56.41
2012-05-31T09:00:00.000000Z,56.504999999999995,56.55,56.46
2012-05-31T13:00:00.000000Z,56.455,56.53,56.38
2012-05-31T17:00:00.000000Z,56.485,56.61,56.36
2012-05-31T21:00:00.000000Z,56.485,56.61,56.36
2012-06-01T01:00:00.000000Z,56.25,56.3,56.2
2012-06-01T05:00:00.000000Z,56.28,56.38,56.18
2012-06-01T09:00:00.000000Z,55.925,56.025,55.825
2012-06-01T13:00:00.000000Z,55.675,55.775,55.575
2012-06-01T17:00:00.000000Z,55.635,56.135,55.135
2012-06-01T21:00:00.000000Z,55.635,56.135,55.135
2012-06-03T17:00:00.000000Z,55.635,56.135,55.135
2012-06-03T21:00:00.000000Z,55.635,56.135,55.135
2012-06-04T01:00:00.000000Z,55.485,55.53,55.44
2012-06-04T05:00:00.000000Z,55.6,55.645,55.555
2012-06-04T09:00:00.000000Z,55.655,55.7,55.61
2012-06-04T13:00:00.000000Z,55.655,55.7,55.61
2012-06-04T17:00:00.000000Z,55.585,55.71,55.46
2012-06-04T21:00:00.000000Z,55.495,55.62,55.37
2012-06-05T01:00:00.000000Z,55.59,55.715,55.465
2012-06-05T05:00:00.000000Z,55.94,55.985,55.895
2012-06-05T09:00:00.000000Z,55.765,55.81,55.72
2012-06-05T13:00:00.000000Z,55.715,55.775,55.655
2012-06-05T17:00:00.000000Z,55.645,55.77,55.52
2012-06-05T21:00:00.000000Z,55.655,55.78,55.53
2012-06-06T01:00:00.000000Z,55.59,55.665,55.515
2012-06-06T05:00:00.000000Z,55.59,55.635,55.545
2012-06-06T09:00:00.000000Z,55.49,55.505,55.475
2012-06-06T13:00:00.000000Z,55.155,55.205,55.105
2012-06-06T17:00:00.000000Z,55.065,55.19,54.94
2012-06-06T21:00:00.000000Z,55.165,55.29,55.04
2012-06-07T01:00:00.000000Z,55.268,55.313,55.223
2012-06-07T05:00:00.000000Z,55.114999999999995,55.16,55.07
2012-06-07T09:00:00.000000Z,54.754999999999995,54.8,54.71
2012-06-07T13:00:00.000000Z,54.989999999999995,55.04,54.94
2012-06-07T17:00:00.000000Z,55.07,55.195,54.945
2012-06-07T21:00:00.000000Z,55.145,55.27,55.02
2012-06-08T01:00:00.000000Z,55.269999999999996,55.315,55.225
2012-06-08T05:00:00.000000Z,55.665,55.71,55.62
2012-06-08T09:00:00.000000Z,55.629999999999995,55.675,55.585
2012-06-08T13:00:00.000000Z,55.506,55.556,55.456
2012-06-08T17:00:00.000000Z,55.46,55.96,54.96
2012-06-08T21:00:00.000000Z,55.46,55.96,54.96
2012-06-10T17:00:00.000000Z,55.46,55.96,54.96
2012-06-10T21:00:00.000000Z,55.195,55.695,54.695
2012-06-11T01:00:00.000000Z,55.33,55.375,55.285
2012-06-11T05:00:00.000000Z,55.455,55.5,55.41
2012-06-11T09:00:00.000000Z,55.739999999999995,55.785,55.695
2012-06-11T13:00:00.000000Z,55.82,55.865,55.775
2012-06-11T17:00:00.000000Z,55.86,55.985,55.735
2012-06-11T21:00:00.000000Z,55.81,55.935,55.685
2012-06-12T01:00:00.000000Z,55.97,56.045,55.895
2012-06-12T05:00:00.000000Z,55.995,56.035,55.955
2012-06-12T09:00:00.000000Z,55.81,55.85,55.77
2012-06-12T13:00:00.000000Z,55.745000000000005,55.795,55.695
2012-06-12T17:00:00.000000Z,55.69,55.815,55.565
2012-06-12T21:00:00.000000Z,55.735,55.86,55.61
2012-06-13T01:00:00.000000Z,55.925,55.97,55.88
2012-06-13T05:00:00.000000Z,55.765,55.81,55.72
2012-06-13T09:00:00.000000Z,55.65,55.695,55.605
2012-06-13T13:00:00.000000Z,55.635000000000005,55.685,55.585
2012-06-13T17:00:00.000000Z,55.725,55.85,55.6
2012-06-13T21:00:00.000000Z,55.745,55.87,55.62
2012-06-14T01:00:00.000000Z,55.685,55.735,55.635
2012-06-14T05:00:00.000000Z,55.875,55.925,55.825
2012-06-14T09:00:00.000000Z,55.730000000000004,55.78,55.68
2012-06-14T13:00:00.000000Z,55.675,55.725,55.625
