time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-14T08:48:00.000000Z,9.1484375,9.1484375,86.0,9.1484375
2015-08-14T08:49:00.000000Z,9.1484375,9.140625,497.0,9.140625
2015-08-14T08:50:00.000000Z,9.1484375,9.140625,122.0,9.140625
2015-08-14T08:51:00.000000Z,9.1484375,9.1484375,240.0,9.1484375
2015-08-14T08:52:00.000000Z,9.1484375,9.1484375,46.0,9.1484375
2015-08-14T08:53:00.000000Z,9.1484375,9.1484375,66.0,9.1484375
2015-08-14T08:54:00.000000Z,9.1484375,9.1484375,175.0,9.1484375
2015-08-14T08:55:00.000000Z,9.1484375,9.1484375,194.0,9.1484375
2015-08-14T08:56:00.000000Z,9.1484375,9.1484375,216.0,9.1484375
2015-08-14T08:57:00.000000Z,9.1484375,9.1484375,173.0,9.1484375
2015-08-14T08:58:00.000000Z,9.1484375,9.1484375,110.0,9.1484375
2015-08-14T08:59:00.000000Z,9.1484375,9.1484375,198.0,9.1484375
2015-08-14T09:00:00.000000Z,9.1484375,9.140625,515.0,9.140625
2015-08-14T09:01:00.000000Z,9.140625,9.140625,491.0,9.140625
2015-08-14T09:02:00.000000Z,9.140625,9.140625,66.0,9.140625
2015-08-14T09:03:00.000000Z,9.1484375,9.140625,309.0,9.140625
2015-08-14T09:04:00.000000Z,9.1484375,9.140625,446.0,9.140625
2015-08-14T09:05:00.000000Z,9.1484375,9.140625,356.0,9.140625
2015-08-14T09:06:00.000000Z,9.1484375,9.140625,265.0,9.140625
2015-08-14T09:07:00.000000Z,9.1484375,9.140625,245.0,9.140625
2015-08-14T09:08:00.000000Z,9.1484375,9.140625,135.0,9.140625
2015-08-14T09:09:00.000000Z,9.1484375,9.140625,224.0,9.140625
2015-08-14T09:10:00.000000Z,9.1484375,9.140625,263.0,9.140625
2015-08-14T09:11:00.000000Z,9.1484375,9.140625,202.0,9.140625
2015-08-14T09:12:00.000000Z,9.1484375,9.1484375,109.0,9.1484375
2015-08-14T09:13:00.000000Z,9.1484375,9.1484375,363.0,9.1484375
2015-08-14T09:14:00.000000Z,9.15625,9.1484375,263.0,9.15625
2015-08-14T09:15:00.000000Z,9.15625,9.1484375,340.0,9.15625
2015-08-14T09:16:00.000000Z,9.1484375,9.1484375,460.0,9.1484375
2015-08-14T09:17:00.000000Z,9.1484375,9.1484375,254.0,9.1484375
2015-08-14T09:18:00.000000Z,9.1484375,9.1484375,593.0,9.1484375
2015-08-14T09:19:00.000000Z,9.1484375,9.1484375,220.0,9.1484375
2015-08-14T09:20:00.000000Z,9.1484375,9.1484375,380.0,9.1484375
2015-08-14T09:21:00.000000Z,9.1484375,9.1484375,134.0,9.1484375
2015-08-14T09:22:00.000000Z,9.1484375,9.1484375,549.0,9.1484375
2015-08-14T09:23:00.000000Z,9.1484375,9.1484375,239.0,9.1484375
2015-08-14T09:24:00.000000Z,9.1484375,9.1484375,246.0,9.1484375
2015-08-14T09:25:00.000000Z,9.1484375,9.140625,778.0,9.140625
2015-08-14T09:26:00.000000Z,9.1484375,9.1484375,778.0,9.1484375
2015-08-14T09:27:00.000000Z,9.1484375,9.140625,427.0,9.140625
2015-08-14T09:28:00.000000Z,9.1484375,9.140625,382.0,9.140625
2015-08-14T09:29:00.000000Z,9.1484375,9.140625,487.0,9.140625
2015-08-14T09:30:00.000000Z,9.1484375,9.140625,365.0,9.140625
2015-08-14T09:31:00.000000Z,9.1484375,9.140625,251.0,9.140625
2015-08-14T09:32:00.000000Z,9.1484375,9.140625,282.0,9.140625
2015-08-14T09:33:00.000000Z,9.140625,9.140625,385.0,9.140625
2015-08-14T09:34:00.000000Z,9.140625,9.140625,578.0,9.140625
2015-08-14T09:35:00.000000Z,9.140625,9.140625,778.0,9.140625
2015-08-14T09:36:00.000000Z,9.1328125,9.125,763.0,9.125
2015-08-14T09:37:00.000000Z,9.1328125,9.1328125,483.0,9.1328125
2015-08-14T09:38:00.000000Z,9.1328125,9.1328125,481.0,9.1328125
2015-08-14T09:39:00.000000Z,9.1328125,9.1328125,417.0,9.1328125
2015-08-14T09:40:00.000000Z,9.1328125,9.1328125,415.0,9.1328125
2015-08-14T09:41:00.000000Z,9.1328125,9.1328125,605.0,9.1328125
2015-08-14T09:42:00.000000Z,9.1328125,9.125,440.0,9.125
2015-08-14T09:43:00.000000Z,9.1328125,9.125,872.0,9.125
2015-08-14T09:44:00.000000Z,9.1328125,9.1328125,251.0,9.1328125
2015-08-14T09:45:00.000000Z,9.1328125,9.125,507.0,9.125
2015-08-14T09:46:00.000000Z,9.1328125,9.125,659.0,9.125
2015-08-14T09:47:00.000000Z,9.1328125,9.125,577.0,9.125
2015-08-14T09:48:00.000000Z,9.1328125,9.125,584.0,9.125
2015-08-14T09:49:00.000000Z,9.1328125,9.1328125,361.0,9.1328125
2015-08-14T09:50:00.000000Z,9.1328125,9.1328125,129.0,9.1328125
2015-08-14T09:51:00.000000Z,9.1328125,9.1328125,176.0,9.1328125
2015-08-14T09:52:00.000000Z,9.1328125,9.1328125,242.0,9.1328125
2015-08-14T09:53:00.000000Z,9.1328125,9.1328125,507.0,9.1328125
