time,closeAsk,closeBid,volume,BNP.NZDCAD - NZD/CAD_x
2015-08-06T16:40:00.000000Z,0.86083984375,0.86083984375,53.0,0.86083984375
2015-08-06T16:41:00.000000Z,0.86083984375,0.8603515625,70.0,0.8603515625
2015-08-06T16:42:00.000000Z,0.86083984375,0.8603515625,57.0,0.8603515625
2015-08-06T16:43:00.000000Z,0.86083984375,0.86083984375,62.0,0.86083984375
2015-08-06T16:44:00.000000Z,0.86083984375,0.86083984375,31.0,0.86083984375
2015-08-06T16:45:00.000000Z,0.86083984375,0.86083984375,41.0,0.86083984375
2015-08-06T16:46:00.000000Z,0.86083984375,0.86083984375,42.0,0.86083984375
2015-08-06T16:47:00.000000Z,0.86083984375,0.8603515625,74.0,0.8603515625
2015-08-06T16:48:00.000000Z,0.86083984375,0.8603515625,38.0,0.8603515625
2015-08-06T16:49:00.000000Z,0.86083984375,0.8603515625,55.0,0.8603515625
2015-08-06T16:50:00.000000Z,0.86083984375,0.8603515625,49.0,0.8603515625
2015-08-06T16:51:00.000000Z,0.8603515625,0.8603515625,39.0,0.8603515625
2015-08-06T16:52:00.000000Z,0.8603515625,0.8603515625,38.0,0.8603515625
2015-08-06T16:53:00.000000Z,0.8603515625,0.8603515625,37.0,0.8603515625
2015-08-06T16:54:00.000000Z,0.8603515625,0.85986328125,101.0,0.8603515625
2015-08-06T16:55:00.000000Z,0.8603515625,0.85986328125,80.0,0.8603515625
2015-08-06T16:56:00.000000Z,0.85986328125,0.85986328125,69.0,0.85986328125
2015-08-06T16:57:00.000000Z,0.8603515625,0.85986328125,62.0,0.8603515625
2015-08-06T16:58:00.000000Z,0.85986328125,0.85986328125,51.0,0.85986328125
2015-08-06T16:59:00.000000Z,0.85986328125,0.85986328125,72.0,0.85986328125
2015-08-06T17:00:00.000000Z,0.8603515625,0.85986328125,70.0,0.8603515625
2015-08-06T17:01:00.000000Z,0.85986328125,0.85986328125,32.0,0.85986328125
2015-08-06T17:02:00.000000Z,0.85986328125,0.859375,77.0,0.859375
2015-08-06T17:03:00.000000Z,0.85986328125,0.859375,94.0,0.859375
2015-08-06T17:04:00.000000Z,0.85986328125,0.859375,78.0,0.859375
2015-08-06T17:05:00.000000Z,0.85986328125,0.859375,50.0,0.859375
2015-08-06T17:06:00.000000Z,0.859375,0.85888671875,56.0,0.859375
2015-08-06T17:07:00.000000Z,0.85986328125,0.859375,123.0,0.859375
2015-08-06T17:08:00.000000Z,0.85986328125,0.859375,58.0,0.859375
2015-08-06T17:09:00.000000Z,0.85986328125,0.859375,61.0,0.859375
2015-08-06T17:10:00.000000Z,0.85986328125,0.859375,63.0,0.859375
2015-08-06T17:11:00.000000Z,0.85986328125,0.859375,129.0,0.859375
2015-08-06T17:12:00.000000Z,0.85986328125,0.859375,97.0,0.859375
2015-08-06T17:13:00.000000Z,0.859375,0.859375,55.0,0.859375
2015-08-06T17:14:00.000000Z,0.85986328125,0.859375,52.0,0.859375
2015-08-06T17:15:00.000000Z,0.85986328125,0.859375,41.0,0.859375
2015-08-06T17:16:00.000000Z,0.85986328125,0.859375,100.0,0.859375
2015-08-06T17:17:00.000000Z,0.85986328125,0.859375,82.0,0.859375
2015-08-06T17:18:00.000000Z,0.85986328125,0.85986328125,90.0,0.85986328125
2015-08-06T17:19:00.000000Z,0.85986328125,0.859375,49.0,0.859375
2015-08-06T17:20:00.000000Z,0.85986328125,0.859375,64.0,0.859375
2015-08-06T17:21:00.000000Z,0.85986328125,0.859375,45.0,0.859375
2015-08-06T17:22:00.000000Z,0.85986328125,0.859375,97.0,0.859375
2015-08-06T17:23:00.000000Z,0.85986328125,0.859375,77.0,0.859375
2015-08-06T17:24:00.000000Z,0.859375,0.859375,52.0,0.859375
2015-08-06T17:25:00.000000Z,0.859375,0.859375,44.0,0.859375
2015-08-06T17:26:00.000000Z,0.859375,0.859375,48.0,0.859375
2015-08-06T17:27:00.000000Z,0.859375,0.859375,71.0,0.859375
2015-08-06T17:28:00.000000Z,0.85986328125,0.859375,59.0,0.859375
2015-08-06T17:29:00.000000Z,0.859375,0.859375,14.0,0.859375
2015-08-06T17:30:00.000000Z,0.85986328125,0.859375,56.0,0.859375
2015-08-06T17:31:00.000000Z,0.85986328125,0.859375,41.0,0.859375
2015-08-06T17:32:00.000000Z,0.85986328125,0.859375,38.0,0.859375
2015-08-06T17:33:00.000000Z,0.85986328125,0.859375,46.0,0.859375
2015-08-06T17:34:00.000000Z,0.85986328125,0.859375,49.0,0.859375
2015-08-06T17:35:00.000000Z,0.85986328125,0.859375,32.0,0.859375
2015-08-06T17:36:00.000000Z,0.85986328125,0.859375,65.0,0.859375
2015-08-06T17:37:00.000000Z,0.85986328125,0.859375,49.0,0.859375
2015-08-06T17:38:00.000000Z,0.85986328125,0.859375,64.0,0.859375
2015-08-06T17:39:00.000000Z,0.85986328125,0.859375,68.0,0.859375
2015-08-06T17:40:00.000000Z,0.85986328125,0.859375,21.0,0.859375
2015-08-06T17:41:00.000000Z,0.85986328125,0.859375,22.0,0.859375
2015-08-06T17:42:00.000000Z,0.85986328125,0.859375,30.0,0.859375
2015-08-06T17:43:00.000000Z,0.85986328125,0.859375,29.0,0.859375
2015-08-06T17:44:00.000000Z,0.85986328125,0.859375,61.0,0.859375
2015-08-06T17:45:00.000000Z,0.85986328125,0.859375,62.0,0.859375
2015-08-06T17:46:00.000000Z,0.85986328125,0.859375,48.0,0.859375
2015-08-06T17:47:00.000000Z,0.85986328125,0.859375,46.0,0.859375
2015-08-06T17:48:00.000000Z,0.85986328125,0.859375,34.0,0.859375
2015-08-06T17:49:00.000000Z,0.85986328125,0.859375,57.0,0.859375
2015-08-06T17:50:00.000000Z,0.85986328125,0.859375,39.0,0.859375
2015-08-06T17:51:00.000000Z,0.85986328125,0.859375,53.0,0.859375
2015-08-06T17:52:00.000000Z,0.85986328125,0.859375,68.0,0.859375
2015-08-06T17:53:00.000000Z,0.85986328125,0.85986328125,29.0,0.85986328125
2015-08-06T17:54:00.000000Z,0.85986328125,0.859375,64.0,0.859375
2015-08-06T17:55:00.000000Z,0.85986328125,0.859375,41.0,0.859375
2015-08-06T17:56:00.000000Z,0.85986328125,0.859375,35.0,0.859375
2015-08-06T17:57:00.000000Z,0.85986328125,0.859375,35.0,0.859375
2015-08-06T17:58:00.000000Z,0.85986328125,0.85986328125,69.0,0.85986328125
2015-08-06T17:59:00.000000Z,0.85986328125,0.85986328125,71.0,0.85986328125
2015-08-06T18:00:00.000000Z,0.85986328125,0.859375,70.0,0.859375
2015-08-06T18:01:00.000000Z,0.85986328125,0.859375,26.0,0.859375
2015-08-06T18:02:00.000000Z,0.85986328125,0.85986328125,13.0,0.85986328125
2015-08-06T18:03:00.000000Z,0.85986328125,0.85986328125,13.0,0.85986328125
2015-08-06T18:04:00.000000Z,0.85986328125,0.859375,25.0,0.859375
2015-08-06T18:05:00.000000Z,0.85986328125,0.859375,19.0,0.859375
2015-08-06T18:06:00.000000Z,0.85986328125,0.859375,54.0,0.859375
2015-08-06T18:07:00.000000Z,0.859375,0.859375,46.0,0.859375
2015-08-06T18:08:00.000000Z,0.859375,0.85888671875,46.0,0.859375
2015-08-06T18:09:00.000000Z,0.859375,0.859375,36.0,0.859375
2015-08-06T18:10:00.000000Z,0.85986328125,0.859375,47.0,0.859375
2015-08-06T18:11:00.000000Z,0.85986328125,0.859375,28.0,0.859375
2015-08-06T18:12:00.000000Z,0.85986328125,0.859375,51.0,0.859375
2015-08-06T18:13:00.000000Z,0.85986328125,0.859375,49.0,0.859375
2015-08-06T18:14:00.000000Z,0.85986328125,0.859375,87.0,0.859375
2015-08-06T18:15:00.000000Z,0.85986328125,0.859375,59.0,0.859375
2015-08-06T18:16:00.000000Z,0.85986328125,0.859375,36.0,0.859375
2015-08-06T18:17:00.000000Z,0.85986328125,0.859375,73.0,0.859375
2015-08-06T18:18:00.000000Z,0.85986328125,0.859375,55.0,0.859375
2015-08-06T18:19:00.000000Z,0.85986328125,0.859375,74.0,0.859375
2015-08-06T18:20:00.000000Z,0.8603515625,0.85986328125,68.0,0.8603515625
2015-08-06T18:21:00.000000Z,0.85986328125,0.85986328125,94.0,0.85986328125
2015-08-06T18:22:00.000000Z,0.85986328125,0.859375,63.0,0.859375
2015-08-06T18:23:00.000000Z,0.85986328125,0.859375,56.0,0.859375
2015-08-06T18:24:00.000000Z,0.85986328125,0.859375,62.0,0.859375
2015-08-06T18:25:00.000000Z,0.85986328125,0.859375,72.0,0.859375
2015-08-06T18:26:00.000000Z,0.859375,0.859375,97.0,0.859375
2015-08-06T18:27:00.000000Z,0.859375,0.859375,75.0,0.859375
2015-08-06T18:28:00.000000Z,0.859375,0.85888671875,56.0,0.859375
2015-08-06T18:29:00.000000Z,0.859375,0.85888671875,56.0,0.859375
2015-08-06T18:30:00.000000Z,0.859375,0.85888671875,75.0,0.859375
2015-08-06T18:31:00.000000Z,0.859375,0.85888671875,33.0,0.859375
2015-08-06T18:32:00.000000Z,0.859375,0.85888671875,49.0,0.859375
2015-08-06T18:33:00.000000Z,0.859375,0.859375,35.0,0.859375
2015-08-06T18:34:00.000000Z,0.859375,0.85888671875,43.0,0.859375
2015-08-06T18:35:00.000000Z,0.859375,0.85888671875,45.0,0.859375
2015-08-06T18:36:00.000000Z,0.859375,0.85888671875,44.0,0.859375
2015-08-06T18:37:00.000000Z,0.859375,0.85888671875,26.0,0.859375
2015-08-06T18:38:00.000000Z,0.85888671875,0.85888671875,61.0,0.85888671875
2015-08-06T18:39:00.000000Z,0.85888671875,0.85888671875,45.0,0.85888671875
2015-08-06T18:40:00.000000Z,0.85888671875,0.8583984375,76.0,0.8583984375
2015-08-06T18:41:00.000000Z,0.85888671875,0.8583984375,77.0,0.8583984375
2015-08-06T18:42:00.000000Z,0.85888671875,0.85888671875,77.0,0.85888671875
2015-08-06T18:43:00.000000Z,0.85888671875,0.8583984375,22.0,0.8583984375
2015-08-06T18:44:00.000000Z,0.85888671875,0.8583984375,53.0,0.8583984375
2015-08-06T18:45:00.000000Z,0.85888671875,0.8583984375,45.0,0.8583984375
2015-08-06T18:46:00.000000Z,0.85888671875,0.85888671875,43.0,0.85888671875
2015-08-06T18:47:00.000000Z,0.85888671875,0.85888671875,14.0,0.85888671875
2015-08-06T18:48:00.000000Z,0.85888671875,0.85888671875,27.0,0.85888671875
2015-08-06T18:49:00.000000Z,0.85888671875,0.8583984375,20.0,0.8583984375
2015-08-06T18:50:00.000000Z,0.85888671875,0.8583984375,23.0,0.8583984375
2015-08-06T18:51:00.000000Z,0.85888671875,0.8583984375,38.0,0.8583984375
2015-08-06T18:52:00.000000Z,0.85888671875,0.85888671875,73.0,0.85888671875
2015-08-06T18:53:00.000000Z,0.85888671875,0.85888671875,13.0,0.85888671875
2015-08-06T18:54:00.000000Z,0.85888671875,0.85888671875,19.0,0.85888671875
2015-08-06T18:55:00.000000Z,0.85888671875,0.85888671875,41.0,0.85888671875
2015-08-06T18:56:00.000000Z,0.85888671875,0.85888671875,58.0,0.85888671875
2015-08-06T18:57:00.000000Z,0.85888671875,0.85888671875,27.0,0.85888671875
2015-08-06T18:58:00.000000Z,0.85888671875,0.8583984375,108.0,0.8583984375
2015-08-06T18:59:00.000000Z,0.85888671875,0.85888671875,136.0,0.85888671875
2015-08-06T19:00:00.000000Z,0.859375,0.85888671875,84.0,0.859375
2015-08-06T19:01:00.000000Z,0.859375,0.85888671875,67.0,0.859375
2015-08-06T19:02:00.000000Z,0.859375,0.85888671875,106.0,0.859375
2015-08-06T19:03:00.000000Z,0.85888671875,0.85888671875,71.0,0.85888671875
2015-08-06T19:04:00.000000Z,0.85888671875,0.85888671875,40.0,0.85888671875
2015-08-06T19:05:00.000000Z,0.85888671875,0.85888671875,50.0,0.85888671875
2015-08-06T19:06:00.000000Z,0.859375,0.85888671875,49.0,0.859375
2015-08-06T19:07:00.000000Z,0.859375,0.85888671875,81.0,0.859375
2015-08-06T19:08:00.000000Z,0.85888671875,0.85888671875,43.0,0.85888671875
2015-08-06T19:09:00.000000Z,0.859375,0.85888671875,31.0,0.859375
2015-08-06T19:10:00.000000Z,0.859375,0.85888671875,4.0,0.859375
2015-08-06T19:11:00.000000Z,0.859375,0.85888671875,4.0,0.859375
2015-08-06T19:12:00.000000Z,0.859375,0.85888671875,21.0,0.859375
2015-08-06T19:13:00.000000Z,0.85986328125,0.859375,99.0,0.859375
2015-08-06T19:14:00.000000Z,0.85986328125,0.859375,58.0,0.859375
2015-08-06T19:15:00.000000Z,0.85986328125,0.859375,189.0,0.859375
2015-08-06T19:16:00.000000Z,0.85986328125,0.859375,54.0,0.859375
2015-08-06T19:17:00.000000Z,0.85986328125,0.859375,29.0,0.859375
2015-08-06T19:18:00.000000Z,0.85986328125,0.859375,37.0,0.859375
2015-08-06T19:19:00.000000Z,0.8603515625,0.85986328125,67.0,0.8603515625
2015-08-06T19:20:00.000000Z,0.85986328125,0.85986328125,57.0,0.85986328125
2015-08-06T19:21:00.000000Z,0.85986328125,0.859375,57.0,0.859375
2015-08-06T19:22:00.000000Z,0.85986328125,0.859375,64.0,0.859375
2015-08-06T19:23:00.000000Z,0.85986328125,0.859375,53.0,0.859375
2015-08-06T19:24:00.000000Z,0.85986328125,0.859375,30.0,0.859375
2015-08-06T19:25:00.000000Z,0.85986328125,0.859375,23.0,0.859375
2015-08-06T19:26:00.000000Z,0.85986328125,0.859375,31.0,0.859375
2015-08-06T19:27:00.000000Z,0.85986328125,0.859375,18.0,0.859375
2015-08-06T19:28:00.000000Z,0.85986328125,0.859375,23.0,0.859375
2015-08-06T19:29:00.000000Z,0.85986328125,0.859375,57.0,0.859375
2015-08-06T19:30:00.000000Z,0.85986328125,0.859375,50.0,0.859375
2015-08-06T19:31:00.000000Z,0.85986328125,0.859375,26.0,0.859375
2015-08-06T19:32:00.000000Z,0.85986328125,0.859375,62.0,0.859375
2015-08-06T19:33:00.000000Z,0.85986328125,0.85986328125,56.0,0.85986328125
2015-08-06T19:34:00.000000Z,0.85986328125,0.859375,26.0,0.859375
2015-08-06T19:35:00.000000Z,0.85986328125,0.859375,50.0,0.859375
2015-08-06T19:36:00.000000Z,0.85986328125,0.859375,39.0,0.859375
2015-08-06T19:37:00.000000Z,0.85986328125,0.859375,9.0,0.859375
2015-08-06T19:38:00.000000Z,0.85986328125,0.859375,11.0,0.859375
2015-08-06T19:39:00.000000Z,0.85986328125,0.859375,31.0,0.859375
2015-08-06T19:40:00.000000Z,0.85986328125,0.859375,20.0,0.859375
2015-08-06T19:41:00.000000Z,0.859375,0.859375,69.0,0.859375
2015-08-06T19:42:00.000000Z,0.859375,0.85888671875,66.0,0.859375
2015-08-06T19:43:00.000000Z,0.859375,0.859375,41.0,0.859375
2015-08-06T19:44:00.000000Z,0.859375,0.85888671875,28.0,0.859375
2015-08-06T19:45:00.000000Z,0.85888671875,0.8583984375,83.0,0.8583984375
2015-08-06T19:46:00.000000Z,0.859375,0.85888671875,132.0,0.859375
2015-08-06T19:47:00.000000Z,0.859375,0.85888671875,73.0,0.859375
2015-08-06T19:48:00.000000Z,0.859375,0.85888671875,96.0,0.859375
2015-08-06T19:49:00.000000Z,0.859375,0.859375,65.0,0.859375
2015-08-06T19:50:00.000000Z,0.859375,0.85888671875,101.0,0.859375
2015-08-06T19:51:00.000000Z,0.859375,0.859375,35.0,0.859375
2015-08-06T19:52:00.000000Z,0.85986328125,0.859375,24.0,0.859375
2015-08-06T19:53:00.000000Z,0.85986328125,0.859375,26.0,0.859375
2015-08-06T19:54:00.000000Z,0.85986328125,0.859375,45.0,0.859375
2015-08-06T19:55:00.000000Z,0.85986328125,0.859375,13.0,0.859375
2015-08-06T19:56:00.000000Z,0.85986328125,0.859375,45.0,0.859375
2015-08-06T19:57:00.000000Z,0.859375,0.859375,26.0,0.859375
2015-08-06T19:58:00.000000Z,0.859375,0.85888671875,74.0,0.859375
2015-08-06T19:59:00.000000Z,0.859375,0.85888671875,65.0,0.859375
2015-08-06T20:00:00.000000Z,0.859375,0.85888671875,37.0,0.859375
2015-08-06T20:01:00.000000Z,0.859375,0.85888671875,80.0,0.859375
2015-08-06T20:02:00.000000Z,0.859375,0.85888671875,40.0,0.859375
2015-08-06T20:03:00.000000Z,0.859375,0.85888671875,38.0,0.859375
2015-08-06T20:04:00.000000Z,0.85986328125,0.859375,51.0,0.859375
2015-08-06T20:05:00.000000Z,0.85986328125,0.859375,40.0,0.859375
