time,closeAsk,closeBid,volume
2012-06-07T09:00:00.000000Z,62.65625,62.65625,6444.0
2012-06-07T13:00:00.000000Z,62.4375,62.375,7760.0
2012-06-07T17:00:00.000000Z,62.375,62.3125,2212.0
2012-06-07T21:00:00.000000Z,62.28125,62.25,3256.0
2012-06-08T01:00:00.000000Z,61.875,61.84375,4592.0
2012-06-08T05:00:00.000000Z,61.5625,61.5625,6584.0
2012-06-08T09:00:00.000000Z,61.71875,61.6875,5284.0
2012-06-08T13:00:00.000000Z,61.84375,61.84375,4828.0
2012-06-08T17:00:00.000000Z,62.0,61.875,1737.0
2012-06-08T21:00:00.000000Z,62.0,61.875,17.0
2012-06-10T01:00:00.000000Z,62.03125,61.84375,1.0
2012-06-10T05:00:00.000000Z,62.0,61.78125,2.0
2012-06-10T09:00:00.000000Z,62.03125,61.8125,1.0
2012-06-10T13:00:00.000000Z,62.09375,61.84375,2.0
2012-06-10T17:00:00.000000Z,62.5625,62.40625,1262.0
2012-06-10T21:00:00.000000Z,62.4375,62.40625,4352.0
2012-06-11T01:00:00.000000Z,62.40625,62.375,2856.0
2012-06-11T05:00:00.000000Z,62.25,62.21875,4512.0
2012-06-11T09:00:00.000000Z,62.1875,62.15625,4832.0
2012-06-11T13:00:00.000000Z,61.96875,61.9375,5712.0
2012-06-11T17:00:00.000000Z,61.78125,61.71875,2228.0
2012-06-11T21:00:00.000000Z,61.65625,61.65625,2836.0
2012-06-12T01:00:00.000000Z,62.0,62.0,3444.0
2012-06-12T05:00:00.000000Z,62.03125,62.03125,5536.0
2012-06-12T09:00:00.000000Z,61.96875,61.9375,5200.0
2012-06-12T13:00:00.000000Z,61.8125,61.8125,6624.0
2012-06-12T17:00:00.000000Z,62.09375,62.0,2648.0
2012-06-12T21:00:00.000000Z,62.03125,62.0,2372.0
2012-06-13T01:00:00.000000Z,62.125,62.09375,2328.0
2012-06-13T05:00:00.000000Z,62.15625,62.15625,4012.0
2012-06-13T09:00:00.000000Z,62.125,62.09375,4316.0
2012-06-13T13:00:00.000000Z,62.0625,62.03125,4840.0
2012-06-13T17:00:00.000000Z,61.96875,61.9375,2370.0
2012-06-13T21:00:00.000000Z,61.9375,61.90625,1639.0
2012-06-14T01:00:00.000000Z,62.03125,62.03125,1786.0
2012-06-14T05:00:00.000000Z,61.8125,61.78125,3632.0
2012-06-14T09:00:00.000000Z,61.90625,61.875,4588.0
2012-06-14T13:00:00.000000Z,61.9375,61.90625,5140.0
2012-06-14T17:00:00.000000Z,62.125,62.0625,3042.0
2012-06-14T21:00:00.000000Z,62.09375,62.0625,1291.0
2012-06-15T01:00:00.000000Z,61.8125,61.78125,3012.0
2012-06-15T05:00:00.000000Z,61.96875,61.9375,3544.0
2012-06-15T09:00:00.000000Z,61.78125,61.75,4544.0
2012-06-15T13:00:00.000000Z,61.9375,61.90625,4228.0
2012-06-15T17:00:00.000000Z,62.03125,61.90625,1608.0
2012-06-15T21:00:00.000000Z,62.03125,61.90625,17.0
2012-06-17T09:00:00.000000Z,62.03125,61.90625,1.0
2012-06-17T17:00:00.000000Z,62.21875,62.0625,796.0
2012-06-17T21:00:00.000000Z,62.53125,62.5,3072.0
2012-06-18T01:00:00.000000Z,62.46875,62.46875,3026.0
2012-06-18T05:00:00.000000Z,62.25,62.21875,5676.0
2012-06-18T09:00:00.000000Z,62.125,62.125,4176.0
2012-06-18T13:00:00.000000Z,62.28125,62.25,5360.0
2012-06-18T17:00:00.000000Z,62.3125,62.28125,1818.0
2012-06-18T21:00:00.000000Z,62.21875,62.21875,2032.0
2012-06-19T01:00:00.000000Z,62.34375,62.3125,2256.0
2012-06-19T05:00:00.000000Z,62.28125,62.25,4640.0
2012-06-19T09:00:00.000000Z,62.3125,62.3125,3884.0
2012-06-19T13:00:00.000000Z,62.375,62.34375,4248.0
2012-06-19T17:00:00.000000Z,62.375,62.28125,1804.0
2012-06-19T21:00:00.000000Z,62.28125,62.25,2021.0
2012-06-20T01:00:00.000000Z,62.1875,62.1875,2276.0
2012-06-20T05:00:00.000000Z,62.3125,62.28125,3736.0
2012-06-20T09:00:00.000000Z,62.375,62.375,3806.0
2012-06-20T13:00:00.000000Z,62.6875,62.65625,7000.0
2012-06-20T17:00:00.000000Z,62.71875,62.65625,5312.0
2012-06-20T21:00:00.000000Z,62.59375,62.5625,2692.0
2012-06-21T01:00:00.000000Z,62.65625,62.625,2796.0
2012-06-21T05:00:00.000000Z,62.75,62.71875,4616.0
2012-06-21T09:00:00.000000Z,62.96875,62.9375,5952.0
2012-06-21T13:00:00.000000Z,62.75,62.71875,7368.0
2012-06-21T17:00:00.000000Z,62.8125,62.75,3474.0
2012-06-21T21:00:00.000000Z,62.71875,62.6875,2996.0
2012-06-22T01:00:00.000000Z,62.90625,62.875,2584.0
2012-06-22T05:00:00.000000Z,62.9375,62.90625,5524.0
2012-06-22T09:00:00.000000Z,62.96875,62.9375,5268.0
2012-06-22T13:00:00.000000Z,63.09375,63.03125,5120.0
2012-06-22T17:00:00.000000Z,63.09375,62.96875,1313.0
2012-06-22T21:00:00.000000Z,63.09375,62.96875,21.0
2012-06-24T17:00:00.000000Z,63.03125,62.96875,232.0
2012-06-24T21:00:00.000000Z,62.84375,62.8125,1625.0
2012-06-25T01:00:00.000000Z,62.625,62.59375,2472.0
2012-06-25T05:00:00.000000Z,62.5,62.5,4120.0
2012-06-25T09:00:00.000000Z,62.0625,62.03125,4212.0
2012-06-25T13:00:00.000000Z,62.09375,62.0625,4056.0
2012-06-25T17:00:00.000000Z,62.1875,62.15625,1324.0
2012-06-25T21:00:00.000000Z,62.25,62.21875,1628.0
2012-06-26T01:00:00.000000Z,62.0625,62.0625,2568.0
2012-06-26T05:00:00.000000Z,61.90625,61.90625,4584.0
2012-06-26T09:00:00.000000Z,62.0,61.96875,4184.0
2012-06-26T13:00:00.000000Z,62.21875,62.1875,5204.0
2012-06-26T17:00:00.000000Z,62.28125,62.25,1152.0
2012-06-26T21:00:00.000000Z,62.125,62.09375,1899.0
2012-06-27T01:00:00.000000Z,62.15625,62.125,1642.0
2012-06-27T05:00:00.000000Z,62.25,62.21875,3530.0
2012-06-27T09:00:00.000000Z,62.34375,62.3125,3592.0
2012-06-27T13:00:00.000000Z,62.5,62.46875,3826.0
2012-06-27T17:00:00.000000Z,62.46875,62.4375,1558.0
2012-06-27T21:00:00.000000Z,62.375,62.34375,1654.0
2012-06-28T01:00:00.000000Z,62.28125,62.25,2520.0
2012-06-28T05:00:00.000000Z,62.0625,62.03125,4020.0
2012-06-28T09:00:00.000000Z,62.125,62.09375,3880.0
2012-06-28T13:00:00.000000Z,61.96875,61.9375,4868.0
2012-06-28T17:00:00.000000Z,62.09375,62.03125,1585.0
2012-06-28T21:00:00.000000Z,61.9375,61.9375,2466.0
2012-06-29T01:00:00.000000Z,62.3125,62.3125,6324.0
2012-06-29T05:00:00.000000Z,62.625,62.625,7912.0
2012-06-29T09:00:00.000000Z,62.84375,62.84375,5968.0
2012-06-29T13:00:00.000000Z,62.96875,62.9375,6648.0
2012-06-29T17:00:00.000000Z,63.125,63.0,1742.0
2012-06-29T21:00:00.000000Z,63.125,63.0,20.0
2012-07-01T17:00:00.000000Z,63.15625,63.03125,343.0
2012-07-01T21:00:00.000000Z,62.9375,62.9375,2980.0
2012-07-02T01:00:00.000000Z,62.875,62.875,2082.0
2012-07-02T05:00:00.000000Z,62.9375,62.90625,3976.0
2012-07-02T09:00:00.000000Z,62.9375,62.90625,5324.0
2012-07-02T13:00:00.000000Z,62.71875,62.6875,5332.0
2012-07-02T17:00:00.000000Z,62.78125,62.75,1250.0
2012-07-02T21:00:00.000000Z,62.75,62.71875,1731.0
2012-07-03T01:00:00.000000Z,63.0625,63.03125,3738.0
2012-07-03T05:00:00.000000Z,63.21875,63.1875,3900.0
2012-07-03T09:00:00.000000Z,63.25,63.21875,2664.0
2012-07-03T13:00:00.000000Z,63.3125,63.28125,3018.0
2012-07-03T17:00:00.000000Z,63.1875,63.125,1144.0
2012-07-03T21:00:00.000000Z,63.15625,63.125,1426.0
2012-07-04T01:00:00.000000Z,63.15625,63.125,3136.0
2012-07-04T05:00:00.000000Z,63.15625,63.125,2572.0
2012-07-04T09:00:00.000000Z,63.15625,63.125,1729.0
2012-07-04T13:00:00.000000Z,63.09375,63.0625,1666.0
2012-07-04T17:00:00.000000Z,63.09375,63.0625,487.0
2012-07-04T21:00:00.000000Z,63.15625,63.125,1588.0
2012-07-05T01:00:00.000000Z,63.03125,63.03125,3102.0
2012-07-05T05:00:00.000000Z,62.96875,62.9375,3768.0
