time,closeAsk,closeBid,volume
2014-10-21T05:00:00.000000Z,85.1875,85.1875,4184.0
2014-10-21T06:00:00.000000Z,85.0,85.0,5412.0
2014-10-21T07:00:00.000000Z,85.1875,85.1875,6208.0
2014-10-21T08:00:00.000000Z,85.1875,85.1875,4596.0
2014-10-21T09:00:00.000000Z,85.375,85.3125,6160.0
2014-10-21T10:00:00.000000Z,85.3125,85.3125,5088.0
2014-10-21T11:00:00.000000Z,85.375,85.3125,5020.0
2014-10-21T12:00:00.000000Z,85.4375,85.375,6568.0
2014-10-21T13:00:00.000000Z,85.375,85.3125,5992.0
2014-10-21T14:00:00.000000Z,85.1875,85.125,7716.0
2014-10-21T15:00:00.000000Z,85.0,85.0,5528.0
2014-10-21T16:00:00.000000Z,85.0,85.0,3124.0
2014-10-21T17:00:00.000000Z,85.0625,85.0,2354.0
2014-10-21T18:00:00.000000Z,84.9375,84.9375,3328.0
2014-10-21T19:00:00.000000Z,85.0625,85.0625,2348.0
2014-10-21T20:00:00.000000Z,85.1875,85.125,2404.0
2014-10-21T21:00:00.000000Z,85.25,85.1875,3802.0
2014-10-21T22:00:00.000000Z,85.1875,85.1875,2148.0
2014-10-21T23:00:00.000000Z,85.25,85.25,2136.0
2014-10-22T00:00:00.000000Z,85.25,85.25,5384.0
2014-10-22T01:00:00.000000Z,85.25,85.25,3296.0
2014-10-22T02:00:00.000000Z,85.3125,85.25,2372.0
2014-10-22T03:00:00.000000Z,85.3125,85.25,1786.0
2014-10-22T04:00:00.000000Z,85.375,85.3125,2220.0
2014-10-22T05:00:00.000000Z,85.25,85.25,3444.0
2014-10-22T06:00:00.000000Z,85.3125,85.25,3524.0
2014-10-22T07:00:00.000000Z,85.1875,85.1875,4692.0
2014-10-22T08:00:00.000000Z,85.25,85.1875,5636.0
2014-10-22T09:00:00.000000Z,85.25,85.25,3084.0
2014-10-22T10:00:00.000000Z,85.3125,85.25,2432.0
2014-10-22T11:00:00.000000Z,85.3125,85.3125,3448.0
2014-10-22T12:00:00.000000Z,85.1875,85.125,8044.0
2014-10-22T13:00:00.000000Z,85.1875,85.1875,6864.0
2014-10-22T14:00:00.000000Z,85.25,85.25,8816.0
2014-10-22T15:00:00.000000Z,85.25,85.25,5328.0
2014-10-22T16:00:00.000000Z,85.25,85.1875,3800.0
2014-10-22T17:00:00.000000Z,85.1875,85.125,3086.0
2014-10-22T18:00:00.000000Z,85.125,85.0625,4632.0
2014-10-22T19:00:00.000000Z,84.9375,84.875,3928.0
2014-10-22T20:00:00.000000Z,85.0,84.9375,2740.0
2014-10-22T21:00:00.000000Z,84.4375,84.375,6244.0
2014-10-22T22:00:00.000000Z,84.375,84.375,3708.0
2014-10-22T23:00:00.000000Z,84.125,84.125,2888.0
2014-10-23T00:00:00.000000Z,84.0,84.0,5020.0
