GBP_USD,M15,0,0.0154276263419,1.56720868934
GBP_USD,M15,500,0.000254495999889,1.57549133146
GBP_USD,M15,1000,0.00017555186743,1.57773264551
GBP_USD,M15,1500,0.000147187187062,1.57859837926
GBP_USD,M15,2000,0.000133960343494,1.57900506942
GBP_USD,M15,2500,0.000126971767941,1.57920370687
GBP_USD,M15,3000,0.000122804176928,1.57930169227
GBP_USD,M15,3500,0.000119995816948,1.57935052033
GBP_USD,M15,4000,0.000117888259172,1.57937541356
GBP_USD,M15,4500,0.000116173182069,1.57938854048
GBP_USD,M15,5000,0.000114699991987,1.57939553251
GBP_USD,M15,5500,0.000113391106731,1.57939880343
GBP_USD,M15,0,0.0154276263453,1.56720868934
GBP_USD,M15,500,0.000254496000009,1.57549133146
GBP_USD,M15,1000,0.000175551867442,1.57773264551
GBP_USD,M15,1500,0.000147187187044,1.57859837925
GBP_USD,M15,2000,0.000133960343483,1.57900506942
GBP_USD,M15,2500,0.000126971767937,1.57920370686
GBP_USD,M15,3000,0.000122804176928,1.57930169226
GBP_USD,M15,3500,0.000119995816949,1.57935052033
GBP_USD,M15,4000,0.000117888259174,1.57937541356
GBP_USD,M15,4500,0.00011617318207,1.57938854048
GBP_USD,M15,5000,0.000114699991989,1.57939553251
GBP_USD,M15,5500,0.000113391106733,1.57939880343
GBP_USD,M15,6000,0.000112203754873,1.57939925022
GBP_USD,M15,6500,0.000111112386241,1.57939711414
GBP_USD,M15,7000,0.000110100387582,1.579392403
GBP_USD,M15,7500,0.000109156072775,1.57938508522
GBP_USD,M15,8000,0.000108270673338,1.57937516785
GBP_USD,M15,8500,0.000107437285324,1.57936271798
GBP_USD,M15,9000,0.000106650285715,1.57934785885
GBP_USD,M15,9500,0.000105904987202,1.57933075654
GBP_USD,M15,10000,0.000105197419246,1.57931160491
GBP_USD,M15,10500,0.000104524179646,1.57929061228
GBP_USD,M15,11000,0.000103882327898,1.57926799075
GBP_USD,M15,11500,0.000103269304966,1.57924394848
GBP_USD,M15,12000,0.0001026828708,1.57921868446
GBP_USD,M15,12500,0.000102121054445,1.57919238517
GBP_USD,M15,13000,0.000101582113471,1.57916522288
GBP_USD,M15,13500,0.000101064500574,1.57913735492
GBP_USD,M15,14000,0.0001005668358,1.57910892375
GBP_USD,M15,14500,0.000100087883293,1.57908005746
GBP_USD,M15,15000,9.962653171e-05,1.5790508706
GBP_USD,M15,15500,9.91817776646e-05,1.57902146517
GBP_USD,M15,16000,9.87527116662e-05,1.57899193163
GBP_USD,M15,16500,9.83385061485e-05,1.57896234993
GBP_USD,M15,17000,9.79384052462e-05,1.57893279059
GBP_USD,M15,17500,9.7551716043e-05,1.57890331555
GBP_USD,M15,18000,9.71778010625e-05,1.57887397914
GBP_USD,M15,18500,9.68160718106e-05,1.57884482884
GBP_USD,M15,19000,9.64659832109e-05,1.57881590602
GBP_USD,M15,19500,9.61270287998e-05,1.57878724662
GBP_USD,M15,20000,9.57987365691e-05,1.57875888171
GBP_USD,M15,20500,9.54806653607e-05,1.57873083807
GBP_USD,M15,21000,9.51724017343e-05,1.57870313862
GBP_USD,M15,21500,9.48735572397e-05,1.57867580288
GBP_USD,M15,22000,9.45837660355e-05,1.57864884733
GBP_USD,M15,22500,9.43026828065e-05,1.57862228575
GBP_USD,M15,23000,9.40299809372e-05,1.57859612955
GBP_USD,M15,23500,9.37653509053e-05,1.57857038797
GBP_USD,M15,24000,9.35084988665e-05,1.57854506841
GBP_USD,M15,24500,9.32591454031e-05,1.57852017656
GBP_USD,M15,25000,9.30170244145e-05,1.57849571665
GBP_USD,M15,25500,9.27818821315e-05,1.57847169159
GBP_USD,M15,26000,9.2553476237e-05,1.57844810314
GBP_USD,M15,26500,9.23315750796e-05,1.57842495203
GBP_USD,M15,27000,9.21159569685e-05,1.57840223808
GBP_USD,M15,27500,9.19064095382e-05,1.57837996032
GBP_USD,M15,28000,9.17027291756e-05,1.57835811711
GBP_USD,M15,28500,9.15047205006e-05,1.57833670616
GBP_USD,M15,29000,9.13121958946e-05,1.57831572466
GBP_USD,M15,29500,9.11249750702e-05,1.57829516936
GBP_USD,M15,30000,9.0942884678e-05,1.57827503658
GBP_USD,M15,30500,9.07657579459e-05,1.57825532231
GBP_USD,M15,31000,9.05934343469e-05,1.57823602224
GBP_USD,M15,31500,9.04257592934e-05,1.57821713179
GBP_USD,M15,32000,9.02625838528e-05,1.57819864621
GBP_USD,M15,32500,9.01037644853e-05,1.57818056053
GBP_USD,M15,33000,8.99491627983e-05,1.57816286964
GBP_USD,M15,33500,8.97986453183e-05,1.57814556834
GBP_USD,M15,34000,8.96520832773e-05,1.57812865131
GBP_USD,M15,34500,8.95093524121e-05,1.57811211316
GBP_USD,M15,35000,8.93703327768e-05,1.57809594845
GBP_USD,M15,35500,8.92349085648e-05,1.5780801517
GBP_USD,M15,36000,8.91029679426e-05,1.57806471743
GBP_USD,M15,36500,8.8974402891e-05,1.57804964013
GBP_USD,M15,37000,8.88491090564e-05,1.5780349143
GBP_USD,M15,37500,8.87269856085e-05,1.57802053446
GBP_USD,M15,38000,8.8607935106e-05,1.57800649516
GBP_USD,M15,38500,8.84918633685e-05,1.57799279096
GBP_USD,M15,39000,8.83786793549e-05,1.57797941648
GBP_USD,M15,39500,8.82682950468e-05,1.57796636638
GBP_USD,M15,40000,8.81606253383e-05,1.57795363536
