USD_CAD,H1,109500,0.000135913789052,1.33151568965
USD_CAD,H1,110000,9.2002685017e-05,1.32505632903
USD_CAD,H1,110500,7.02515467336e-05,1.32122736422
USD_CAD,H1,111000,5.77711742671e-05,1.31817206606
USD_CAD,H1,111500,5.01264134657e-05,1.31549025475
USD_CAD,H1,112000,4.51481792282e-05,1.31304439596
USD_CAD,H1,112500,4.17018915885e-05,1.31078071073
USD_CAD,H1,113000,3.91750595735e-05,1.30867558752
USD_CAD,H1,113500,3.72283385808e-05,1.30671638522
USD_CAD,H1,114000,3.56682345765e-05,1.30489421195
USD_CAD,H1,114500,3.43804713333e-05,1.3032012345
USD_CAD,H1,115000,3.32945941345e-05,1.30162977042
USD_CAD,H1,115500,3.23649410527e-05,1.30017207956
USD_CAD,H1,116000,3.15602904937e-05,1.29882041109
USD_CAD,H1,116500,3.08581494586e-05,1.29756712272
USD_CAD,H1,117000,3.02415445789e-05,1.29640479955
USD_CAD,H1,117500,2.96971750636e-05,1.29532634784
USD_CAD,H1,118000,2.92143150261e-05,1.29432505882
USD_CAD,H1,118500,2.87841343167e-05,1.2933946456
USD_CAD,H1,119000,2.83992578775e-05,1.29252925865
USD_CAD,H1,119500,2.80534648292e-05,1.29172348537
USD_CAD,H1,120000,2.77414723905e-05,1.29097233859
USD_CAD,H1,120500,2.74587735938e-05,1.29027123777
USD_CAD,H1,121000,2.72015108299e-05,1.28961598579
USD_CAD,H1,121500,2.69663744893e-05,1.2890027435
USD_CAD,H1,122000,2.67505200314e-05,1.28842800344
USD_CAD,H1,122500,2.65514991392e-05,1.28788856378
USD_CAD,H1,123000,2.63672019945e-05,1.28738150317
USD_CAD,H1,123500,2.61958085413e-05,1.28690415684
USD_CAD,H1,124000,2.60357471439e-05,1.28645409423
USD_CAD,H1,124500,2.58856594001e-05,1.28602909824
USD_CAD,H1,125000,2.57443701217e-05,1.28562714611
USD_CAD,H1,125500,2.56108616785e-05,1.2852463919
USD_CAD,H1,126000,2.54842520406e-05,1.28488515046
USD_CAD,H1,126500,2.53637759662e-05,1.28454188289
USD_CAD,H1,127000,2.52487688686e-05,1.28421518325
USD_CAD,H1,127500,2.51386529695e-05,1.28390376658
USD_CAD,H1,128000,2.50329254074e-05,1.28360645796
USD_CAD,H1,128500,2.49311480162e-05,1.28332218261
USD_CAD,H1,129000,2.48329385358e-05,1.28304995697
USD_CAD,H1,129500,2.47379630474e-05,1.28278888054
USD_CAD,H1,130000,2.4645929462e-05,1.28253812854
USD_CAD,H1,130500,2.45565819088e-05,1.28229694518
USD_CAD,H1,131000,2.44696958995e-05,1.28206463765
USD_CAD,H1,131500,2.43850741572e-05,1.28184057059
USD_CAD,H1,132000,2.43025430168e-05,1.2816241611
USD_CAD,H1,132500,2.42219493174e-05,1.2814148742
USD_CAD,H1,133000,2.4143157718e-05,1.28121221867
USD_CAD,H1,133500,2.40660483765e-05,1.28101574334
USD_CAD,H1,134000,2.39905149433e-05,1.28082503364
USD_CAD,H1,134500,2.39164628247e-05,1.28063970848
USD_CAD,H1,135000,2.38438076796e-05,1.28045941741
USD_CAD,H1,135500,2.37724741171e-05,1.28028383807
USD_CAD,H1,136000,2.37023945674e-05,1.28011267378
USD_CAD,H1,136500,2.36335083033e-05,1.2799456514
USD_CAD,H1,137000,2.35657605899e-05,1.27978251938
USD_CAD,H1,137500,2.34991019473e-05,1.27962304594
USD_CAD,H1,138000,2.34334875094e-05,1.27946701742
USD_CAD,H1,138500,2.33688764662e-05,1.27931423682
USD_CAD,H1,139000,2.33052315795e-05,1.27916452239
USD_CAD,H1,139500,2.32425187601e-05,1.27901770638
USD_CAD,H1,140000,2.31807067001e-05,1.2788736339
USD_CAD,H1,140500,2.31197665522e-05,1.27873216187
USD_CAD,H1,141000,2.30596716499e-05,1.27859315802
USD_CAD,H1,141500,2.30003972628e-05,1.27845650008
USD_CAD,H1,142000,2.29419203829e-05,1.27832207488
USD_CAD,H1,142500,2.28842195382e-05,1.2781897777
USD_CAD,H1,143000,2.28272746286e-05,1.27805951152
USD_CAD,H1,143500,2.27710667822e-05,1.27793118645
USD_CAD,H1,144000,2.27155782304e-05,1.2778047191
USD_CAD,H1,144500,2.26607921962e-05,1.27768003212
USD_CAD,H1,145000,2.26066927979e-05,1.27755705368
USD_CAD,H1,145500,2.25532649631e-05,1.27743571705
USD_CAD,H1,146000,2.25004943533e-05,1.27731596018
USD_CAD,H1,146500,2.24483672974e-05,1.27719772532
USD_CAD,H1,147000,2.2396870733e-05,1.27708095871
USD_CAD,H1,147500,2.23459921541e-05,1.27696561026
USD_CAD,H1,148000,2.2295719565e-05,1.27685163324
USD_CAD,H1,148500,2.22460414393e-05,1.27673898402
USD_CAD,H1,149000,2.21969466837e-05,1.27662762186
USD_CAD,H1,149500,2.21484246051e-05,1.27651750865
USD_CAD,H1,150000,2.21004648817e-05,1.27640860874
USD_CAD,H1,150500,2.20530575376e-05,1.27630088869
USD_CAD,H1,151000,2.20061929186e-05,1.2761943172
USD_CAD,H1,151500,2.19598616723e-05,1.27608886483
USD_CAD,H1,152000,2.19140547286e-05,1.27598450395
USD_CAD,H1,152500,2.18687632832e-05,1.27588120857
USD_CAD,H1,153000,2.18239787821e-05,1.2757789542
USD_CAD,H1,153500,2.17796929076e-05,1.27567771777
USD_CAD,H1,154000,2.17358975659e-05,1.27557747748
USD_CAD,H1,154500,2.16925848756e-05,1.27547821277
USD_CAD,H1,155000,2.1649747157e-05,1.27537990417
USD_CAD,H1,155500,2.16073769226e-05,1.27528253323
USD_CAD,H1,156000,2.15654668686e-05,1.27518608248
USD_CAD,H1,156500,2.15240098661e-05,1.27509053534
USD_CAD,H1,157000,2.14829989544e-05,1.27499587602
USD_CAD,H1,157500,2.14424273335e-05,1.27490208953
USD_CAD,H1,158000,2.14022883579e-05,1.27480916157
USD_CAD,H1,158500,2.13625755308e-05,1.27471707851
USD_CAD,H1,159000,2.13232824981e-05,1.27462582733
USD_CAD,H1,159500,2.12844030437e-05,1.27453539559
USD_CAD,H1,160000,2.12459310844e-05,1.27444577136
USD_CAD,H1,160500,2.12078606654e-05,1.27435694324
USD_CAD,H1,161000,2.11701859559e-05,1.27426890027
USD_CAD,H1,161500,2.11329012451e-05,1.27418163193
USD_CAD,H1,162000,2.10960009386e-05,1.2740951281
USD_CAD,H1,162500,2.10594795545e-05,1.27400937904
USD_CAD,H1,163000,2.10233317202e-05,1.27392437537
USD_CAD,H1,163500,2.0987552169e-05,1.27384010804
USD_CAD,H1,164000,2.09521357371e-05,1.27375656829
USD_CAD,H1,164500,2.09170773606e-05,1.27367374769
USD_CAD,H1,165000,2.08823720726e-05,1.27359163804
USD_CAD,H1,165500,2.08480150009e-05,1.27351023144
USD_CAD,H1,166000,2.0814001365e-05,1.27342952019
USD_CAD,H1,166500,2.07803264738e-05,1.27334949684
USD_CAD,H1,167000,2.07469857234e-05,1.27327015417
USD_CAD,H1,167500,2.07139745945e-05,1.27319148513
USD_CAD,H1,168000,2.06812886506e-05,1.27311348287
USD_CAD,H1,168500,2.06489235355e-05,1.27303614074
USD_CAD,H1,169000,2.06168749718e-05,1.27295945224
USD_CAD,H1,169500,2.05851387585e-05,1.27288341104
USD_CAD,H1,170000,2.05537107694e-05,1.27280801095
USD_CAD,H1,170500,2.05225869509e-05,1.27273324596
USD_CAD,H1,171000,2.0491763321e-05,1.27265911016
USD_CAD,H1,171500,2.04612359669e-05,1.2725855978
USD_CAD,H1,172000,2.04310010436e-05,1.27251270323
USD_CAD,H1,172500,2.04010547724e-05,1.27244042093
USD_CAD,H1,173000,2.03713934395e-05,1.27236874551
USD_CAD,H1,173500,2.03420133941e-05,1.27229767166
USD_CAD,H1,174000,2.03129110474e-05,1.2722271942
USD_CAD,H1,174500,2.02840828708e-05,1.27215730802
USD_CAD,H1,175000,2.02555253951e-05,1.27208800814
USD_CAD,H1,175500,2.02272352085e-05,1.27201928964
USD_CAD,H1,176000,2.01992089561e-05,1.27195114771
USD_CAD,H1,176500,2.01714433379e-05,1.2718835776
USD_CAD,H1,177000,2.01439351082e-05,1.27181657467
USD_CAD,H1,177500,2.01166810741e-05,1.27175013434
USD_CAD,H1,178000,2.00896780946e-05,1.27168425209
USD_CAD,H1,178500,2.00629230793e-05,1.27161892351
USD_CAD,H1,179000,2.00364129873e-05,1.27155414423
USD_CAD,H1,179500,2.00101448265e-05,1.27148990995
USD_CAD,H1,180000,1.99841156522e-05,1.27142621644
USD_CAD,H1,180500,1.99583225663e-05,1.27136305954
USD_CAD,H1,181000,1.99327627164e-05,1.27130043513
USD_CAD,H1,181500,1.99074332947e-05,1.27123833917
USD_CAD,H1,182000,1.98823315373e-05,1.27117676767
USD_CAD,H1,182500,1.9857454723e-05,1.27111571668
USD_CAD,H1,183000,1.98328001727e-05,1.27105518233
USD_CAD,H1,183500,1.98083652488e-05,1.27099516077
USD_CAD,H1,184000,1.97841473536e-05,1.27093564823
USD_CAD,H1,184500,1.97601439293e-05,1.27087664097
USD_CAD,H1,185000,1.97363524568e-05,1.27081813531
USD_CAD,H1,185500,1.97127704551e-05,1.2707601276
USD_CAD,H1,186000,1.96893954804e-05,1.27070261425
USD_CAD,H1,186500,1.96662251256e-05,1.2706455917
USD_CAD,H1,187000,1.96432570194e-05,1.27058905646
USD_CAD,H1,187500,1.96204888258e-05,1.27053300504
USD_CAD,H1,188000,1.95979182433e-05,1.27047743402
USD_CAD,H1,188500,1.95755430041e-05,1.27042234002
USD_CAD,H1,189000,1.9553360874e-05,1.27036771968
USD_CAD,H1,189500,1.9531369651e-05,1.2703135697
USD_CAD,H1,190000,1.95095671655e-05,1.27025988679
USD_CAD,H1,190500,1.94879512791e-05,1.27020666772
USD_CAD,H1,191000,1.94665198842e-05,1.27015390929
USD_CAD,H1,191500,1.94452709035e-05,1.27010160832
USD_CAD,H1,192000,1.94242022897e-05,1.27004976168
USD_CAD,H1,192500,1.94033120242e-05,1.26999836627
USD_CAD,H1,193000,1.93825981173e-05,1.26994741901
USD_CAD,H1,193500,1.93620586076e-05,1.26989691687
USD_CAD,H1,194000,1.9341691561e-05,1.26984685684
USD_CAD,H1,194500,1.93214950708e-05,1.26979723594
USD_CAD,H1,195000,1.93014672568e-05,1.26974805122
USD_CAD,H1,195500,1.9281606265e-05,1.26969929977
USD_CAD,H1,196000,1.92619102672e-05,1.26965097869
USD_CAD,H1,196500,1.92423774604e-05,1.26960308512
USD_CAD,H1,197000,1.92230060665e-05,1.26955561622
USD_CAD,H1,197500,1.92037943318e-05,1.26950856919
USD_CAD,H1,198000,1.91847405264e-05,1.26946194125
USD_CAD,H1,198500,1.91658429443e-05,1.26941572964
USD_CAD,H1,199000,1.91470999024e-05,1.26936993163
USD_CAD,H1,199500,1.91285097403e-05,1.26932454452
USD_CAD,H1,200000,1.91100708204e-05,1.26927956562
USD_CAD,H1,200500,1.90917815267e-05,1.26923499228
USD_CAD,H1,201000,1.90736402649e-05,1.26919082187
USD_CAD,H1,201500,1.90556454622e-05,1.26914705178
