time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,1.62012,1.62036,1.61988,
2014-10-08T06:00:00.000000Z,1.617135,1.61733,1.61694,
2014-10-08T07:00:00.000000Z,1.61991,1.62011,1.61971,
2014-10-08T08:00:00.000000Z,1.61891,1.61912,1.6187,
2014-10-08T09:00:00.000000Z,1.6199649999999999,1.62014,1.61979,
2014-10-08T10:00:00.000000Z,1.621915,1.62209,1.62174,
2014-10-08T11:00:00.000000Z,1.621785,1.62201,1.62156,
2014-10-08T12:00:00.000000Z,1.62189,1.62207,1.62171,
2014-10-08T13:00:00.000000Z,1.62349,1.62371,1.62327,
2014-10-08T14:00:00.000000Z,1.6268200000000002,1.62704,1.6266,
2014-10-08T15:00:00.000000Z,1.626235,1.62649,1.62598,
2014-10-08T16:00:00.000000Z,1.623425,1.62362,1.62323,
2014-10-08T17:00:00.000000Z,1.6222849999999998,1.62308,1.62149,
2014-10-08T18:00:00.000000Z,1.61199,1.61226,1.61172,
2014-10-08T19:00:00.000000Z,1.61201,1.61228,1.61174,
2014-10-08T20:00:00.000000Z,1.61075,1.61133,1.61017,
2014-10-08T21:00:00.000000Z,1.6117700000000001,1.61224,1.6113,
2014-10-08T22:00:00.000000Z,1.61264,1.6129,1.61238,
2014-10-08T23:00:00.000000Z,1.61185,1.61211,1.61159,
2014-10-09T00:00:00.000000Z,1.608555,1.60884,1.60827,
2014-10-09T01:00:00.000000Z,1.6060150000000002,1.60631,1.60572,
2014-10-09T02:00:00.000000Z,1.607615,1.60787,1.60736,
2014-10-09T03:00:00.000000Z,1.6047049999999998,1.60496,1.60445,
2014-10-09T04:00:00.000000Z,1.60424,1.60449,1.60399,
2014-10-09T05:00:00.000000Z,1.6053350000000002,1.60556,1.60511,
2014-10-09T06:00:00.000000Z,1.60669,1.60687,1.60651,
2014-10-09T07:00:00.000000Z,1.603785,1.60398,1.60359,
2014-10-09T08:00:00.000000Z,1.60691,1.60711,1.60671,
2014-10-09T09:00:00.000000Z,1.60785,1.60805,1.60765,
2014-10-09T10:00:00.000000Z,1.60417,1.60438,1.60396,
2014-10-09T11:00:00.000000Z,1.60751,1.60772,1.6073,
2014-10-09T12:00:00.000000Z,1.60601,1.60621,1.60581,
2014-10-09T13:00:00.000000Z,1.6060299999999998,1.60626,1.6058,
2014-10-09T14:00:00.000000Z,1.606565,1.60681,1.60632,
2014-10-09T15:00:00.000000Z,1.6129950000000002,1.61323,1.61276,
2014-10-09T16:00:00.000000Z,1.61255,1.61281,1.61229,
2014-10-09T17:00:00.000000Z,1.6128799999999999,1.61319,1.61257,
2014-10-09T18:00:00.000000Z,1.6153950000000001,1.61564,1.61515,
2014-10-09T19:00:00.000000Z,1.6148850000000001,1.61513,1.61464,
2014-10-09T20:00:00.000000Z,1.613235,1.61377,1.6127,
2014-10-09T21:00:00.000000Z,1.6136,1.61399,1.61321,
2014-10-09T22:00:00.000000Z,1.6142100000000001,1.61448,1.61394,
2014-10-09T23:00:00.000000Z,1.6141649999999998,1.61442,1.61391,
2014-10-10T00:00:00.000000Z,1.6155849999999998,1.61589,1.6152799999999998,
2014-10-10T01:00:00.000000Z,1.61382,1.61409,1.61355,
2014-10-10T02:00:00.000000Z,1.615085,1.61536,1.61481,
2014-10-10T03:00:00.000000Z,1.61427,1.61451,1.61403,
2014-10-10T04:00:00.000000Z,1.614435,1.6147,1.61417,
2014-10-10T05:00:00.000000Z,1.615125,1.61534,1.61491,
2014-10-10T06:00:00.000000Z,1.615645,1.61583,1.61546,
2014-10-10T07:00:00.000000Z,1.618655,1.61887,1.61844,
2014-10-10T08:00:00.000000Z,1.61729,1.61753,1.61705,
2014-10-10T09:00:00.000000Z,1.620235,1.62041,1.62006,
2014-10-10T10:00:00.000000Z,1.619465,1.61963,1.6193,
2014-10-10T11:00:00.000000Z,1.61742,1.6176,1.61724,
2014-10-10T12:00:00.000000Z,1.616475,1.61665,1.6163,
2014-10-10T13:00:00.000000Z,1.61306,1.61329,1.61283,
2014-10-10T14:00:00.000000Z,1.612435,1.61264,1.6122299999999998,
2014-10-10T15:00:00.000000Z,1.613165,1.61339,1.61294,
2014-10-10T16:00:00.000000Z,1.61217,1.61244,1.6119,
2014-10-10T17:00:00.000000Z,1.613055,1.6132799999999998,1.61283,
2014-10-10T18:00:00.000000Z,1.613375,1.61364,1.61311,
2014-10-10T19:00:00.000000Z,1.615445,1.61572,1.61517,
2014-10-10T20:00:00.000000Z,1.615885,1.61671,1.61506,
2014-10-12T21:00:00.000000Z,1.617175,1.6178,1.61655,
2014-10-12T22:00:00.000000Z,1.61886,1.61923,1.61849,
2014-10-12T23:00:00.000000Z,1.61412,1.61442,1.61382,
2014-10-13T00:00:00.000000Z,1.61294,1.61319,1.61269,
2014-10-13T01:00:00.000000Z,1.612945,1.61391,1.61198,
2014-10-13T02:00:00.000000Z,1.612225,1.6125200000000002,1.61193,
2014-10-13T03:00:00.000000Z,1.612265,1.61257,1.61196,
2014-10-13T04:00:00.000000Z,1.61151,1.61179,1.61123,
2014-10-13T05:00:00.000000Z,1.611225,1.61149,1.61096,
2014-10-13T06:00:00.000000Z,1.61228,1.61254,1.61202,
2014-10-13T07:00:00.000000Z,1.612495,1.61273,1.61226,
2014-10-13T08:00:00.000000Z,1.6129250000000002,1.61315,1.6127,
2014-10-13T09:00:00.000000Z,1.61149,1.61174,1.61124,
