time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2012-05-25T01:00:00.000000Z,1.663625,1.6639,1.66335,
2012-05-25T05:00:00.000000Z,1.663025,1.6633,1.66275,
2012-05-25T09:00:00.000000Z,1.656295,1.65657,1.65602,
2012-05-25T13:00:00.000000Z,1.657095,1.65737,1.6568200000000002,
2012-05-25T17:00:00.000000Z,1.6606599999999998,1.6621599999999999,1.6591599999999995,
2012-05-27T17:00:00.000000Z,1.65596,1.65746,1.6544599999999998,
2012-05-27T21:00:00.000000Z,1.6518199999999998,1.6520700000000001,1.65157,
2012-05-28T01:00:00.000000Z,1.65277,1.6530200000000002,1.65252,
2012-05-28T05:00:00.000000Z,1.65041,1.6506599999999998,1.6501599999999998,
2012-05-28T09:00:00.000000Z,1.6492799999999999,1.64953,1.64903,
2012-05-28T13:00:00.000000Z,1.6465900000000002,1.6468900000000002,1.6462900000000005,
2012-05-28T17:00:00.000000Z,1.6457400000000002,1.6462400000000001,1.64524,
2012-05-28T21:00:00.000000Z,1.6490599999999995,1.6493099999999998,1.6488099999999999,
2012-05-29T01:00:00.000000Z,1.6462700000000001,1.64652,1.64602,
2012-05-29T05:00:00.000000Z,1.6473,1.64755,1.64705,
2012-05-29T09:00:00.000000Z,1.6481,1.64835,1.64785,
2012-05-29T13:00:00.000000Z,1.64188,1.6421299999999999,1.64163,
2012-05-29T17:00:00.000000Z,1.63877,1.63927,1.6382700000000001,
2012-05-29T21:00:00.000000Z,1.63814,1.63839,1.63789,
2012-05-30T01:00:00.000000Z,1.6390600000000002,1.6393099999999998,1.6388099999999999,
2012-05-30T05:00:00.000000Z,1.6395300000000002,1.63978,1.6392799999999998,
2012-05-30T09:00:00.000000Z,1.6417199999999998,1.6419700000000002,1.64147,
2012-05-30T13:00:00.000000Z,1.6417599999999999,1.6420099999999995,1.6415099999999998,
2012-05-30T17:00:00.000000Z,1.64209,1.6425900000000002,1.64159,
2012-05-30T21:00:00.000000Z,1.6448,1.6453,1.6443,
2012-05-31T01:00:00.000000Z,1.64359,1.6438400000000002,1.6433400000000002,
2012-05-31T05:00:00.000000Z,1.64057,1.6408200000000002,1.64032,
2012-05-31T09:00:00.000000Z,1.6432,1.64345,1.64295,
2012-05-31T13:00:00.000000Z,1.63915,1.6394,1.6389,
2012-05-31T17:00:00.000000Z,1.6412,1.6417,1.6407,
2012-05-31T21:00:00.000000Z,1.64418,1.64478,1.6435799999999998,
2012-06-01T01:00:00.000000Z,1.6439099999999998,1.6441599999999998,1.64366,
2012-06-01T05:00:00.000000Z,1.64546,1.6464599999999998,1.6444599999999998,
2012-06-01T09:00:00.000000Z,1.6473099999999998,1.6476099999999998,1.6470099999999999,
2012-06-01T13:00:00.000000Z,1.6440400000000002,1.6443400000000001,1.6437400000000002,
2012-06-01T17:00:00.000000Z,1.64795,1.64945,1.64645,
2012-06-01T21:00:00.000000Z,1.64795,1.64945,1.64645,
2012-06-03T17:00:00.000000Z,1.6486900000000002,1.65019,1.6471900000000002,
2012-06-03T21:00:00.000000Z,1.6504,1.65065,1.65015,
2012-06-04T01:00:00.000000Z,1.6506299999999998,1.65088,1.65038,
2012-06-04T05:00:00.000000Z,1.64724,1.6474900000000001,1.6469900000000002,
2012-06-04T09:00:00.000000Z,1.6441299999999999,1.64438,1.64388,
2012-06-04T13:00:00.000000Z,1.65218,1.6524299999999998,1.65193,
2012-06-04T17:00:00.000000Z,1.65229,1.6527900000000002,1.65179,
2012-06-04T21:00:00.000000Z,1.65055,1.6508,1.6503,
2012-06-05T01:00:00.000000Z,1.6517700000000002,1.65202,1.65152,
2012-06-05T05:00:00.000000Z,1.6470900000000002,1.64809,1.64609,
2012-06-05T09:00:00.000000Z,1.65035,1.6506,1.6501,
2012-06-05T13:00:00.000000Z,1.64677,1.6470200000000002,1.64652,
2012-06-05T17:00:00.000000Z,1.64677,1.64727,1.6462700000000001,
2012-06-05T21:00:00.000000Z,1.641,1.64125,1.64075,
2012-06-06T01:00:00.000000Z,1.6402599999999998,1.64051,1.6400099999999995,
2012-06-06T05:00:00.000000Z,1.63854,1.6387900000000002,1.63829,
2012-06-06T09:00:00.000000Z,1.6364100000000001,1.6376600000000001,1.63516,
2012-06-06T13:00:00.000000Z,1.6334600000000001,1.63386,1.63306,
2012-06-06T17:00:00.000000Z,1.63224,1.6327399999999999,1.63174,
2012-06-06T21:00:00.000000Z,1.63437,1.63462,1.63412,
2012-06-07T01:00:00.000000Z,1.62934,1.6295899999999999,1.62909,
2012-06-07T05:00:00.000000Z,1.63014,1.63039,1.62989,
2012-06-07T09:00:00.000000Z,1.62981,1.63011,1.62951,
2012-06-07T13:00:00.000000Z,1.6300299999999999,1.6303299999999998,1.62973,
