time,closeAsk,closeBid,volume
2014-11-20T19:00:00.000000Z,101.875,101.8125,760.0
2014-11-20T20:00:00.000000Z,101.8125,101.8125,594.0
2014-11-20T21:00:00.000000Z,101.9375,101.875,674.0
2014-11-20T22:00:00.000000Z,101.9375,101.875,851.0
2014-11-20T23:00:00.000000Z,101.9375,101.9375,1018.0
2014-11-21T00:00:00.000000Z,101.8125,101.8125,2352.0
2014-11-21T01:00:00.000000Z,101.625,101.625,3456.0
2014-11-21T02:00:00.000000Z,101.625,101.5625,2764.0
2014-11-21T03:00:00.000000Z,101.625,101.5625,1898.0
2014-11-21T04:00:00.000000Z,101.6875,101.6875,2102.0
2014-11-21T05:00:00.000000Z,101.75,101.75,2330.0
2014-11-21T06:00:00.000000Z,101.625,101.625,1660.0
2014-11-21T07:00:00.000000Z,101.5625,101.5,2044.0
2014-11-21T08:00:00.000000Z,101.5625,101.5,3592.0
2014-11-21T09:00:00.000000Z,101.625,101.625,3888.0
2014-11-21T10:00:00.000000Z,102.4375,102.375,5712.0
2014-11-21T11:00:00.000000Z,102.6875,102.625,3472.0
2014-11-21T12:00:00.000000Z,102.75,102.6875,1997.0
2014-11-21T13:00:00.000000Z,102.5,102.4375,2568.0
2014-11-21T14:00:00.000000Z,102.3125,102.3125,2312.0
2014-11-21T15:00:00.000000Z,102.0625,102.0625,2480.0
2014-11-21T16:00:00.000000Z,102.125,102.125,2148.0
2014-11-21T17:00:00.000000Z,102.25,102.1875,1119.0
2014-11-21T18:00:00.000000Z,102.1875,102.125,1098.0
2014-11-21T19:00:00.000000Z,102.0,102.0,779.0
2014-11-21T20:00:00.000000Z,102.0625,102.0,555.0
2014-11-21T21:00:00.000000Z,102.3125,102.0,504.0
2014-11-23T22:00:00.000000Z,102.1875,102.125,548.0
2014-11-23T23:00:00.000000Z,102.25,102.1875,1295.0
2014-11-24T00:00:00.000000Z,102.25,102.25,1364.0
2014-11-24T01:00:00.000000Z,102.375,102.3125,1002.0
2014-11-24T02:00:00.000000Z,102.4375,102.375,787.0
2014-11-24T03:00:00.000000Z,102.375,102.375,658.0
