time,BNP.AUDUSD - AUD/USD_x,closeAsk,closeBid,volume
2012-05-28T01:00:00.000000Z,0.9855700000000001,0.98565,0.98549,
2012-05-28T05:00:00.000000Z,0.985735,0.98582,0.98565,
2012-05-28T09:00:00.000000Z,0.9865649999999999,0.98664,0.98649,
2012-05-28T13:00:00.000000Z,0.98458,0.98467,0.98449,
2012-05-28T17:00:00.000000Z,0.9853,0.98545,0.98515,
2012-05-28T21:00:00.000000Z,0.98215,0.98224,0.98206,
2012-05-29T01:00:00.000000Z,0.98524,0.98532,0.98516,
2012-05-29T05:00:00.000000Z,0.98656,0.98664,0.98648,
2012-05-29T09:00:00.000000Z,0.98392,0.984,0.98384,
2012-05-29T13:00:00.000000Z,0.981975,0.98206,0.98189,
2012-05-29T17:00:00.000000Z,0.984765,0.98489,0.98464,
2012-05-29T21:00:00.000000Z,0.98134,0.98143,0.98125,
2012-05-30T01:00:00.000000Z,0.9797899999999999,0.97987,0.97971,
2012-05-30T05:00:00.000000Z,0.9764,0.97649,0.97631,
2012-05-30T09:00:00.000000Z,0.97626,0.97635,0.97617,
2012-05-30T13:00:00.000000Z,0.973815,0.9739,0.97373,
2012-05-30T17:00:00.000000Z,0.9704649999999999,0.97059,0.97034,
2012-05-30T21:00:00.000000Z,0.96879,0.96894,0.96864,
2012-05-31T01:00:00.000000Z,0.9711700000000001,0.97126,0.97108,
2012-05-31T05:00:00.000000Z,0.974165,0.97425,0.97408,
2012-05-31T09:00:00.000000Z,0.974115,0.9742,0.97403,
2012-05-31T13:00:00.000000Z,0.973425,0.97351,0.97334,
2012-05-31T17:00:00.000000Z,0.9733450000000001,0.97347,0.97322,
2012-05-31T21:00:00.000000Z,0.96821,0.96871,0.96771,
2012-06-01T01:00:00.000000Z,0.96826,0.96836,0.96816,
2012-06-01T05:00:00.000000Z,0.965805,0.96589,0.96572,
2012-06-01T09:00:00.000000Z,0.96241,0.9625,0.96232,
2012-06-01T13:00:00.000000Z,0.968285,0.96837,0.9682,
2012-06-01T17:00:00.000000Z,0.9699200000000001,0.97042,0.96942,
2012-06-01T21:00:00.000000Z,0.9699200000000001,0.97042,0.96942,
2012-06-03T01:00:00.000000Z,0.97052,0.97152,0.96952,
2012-06-03T17:00:00.000000Z,0.96995,0.9704,0.9695,
2012-06-03T21:00:00.000000Z,0.963815,0.9639,0.96373,
2012-06-04T01:00:00.000000Z,0.96469,0.96477,0.96461,
2012-06-04T05:00:00.000000Z,0.96701,0.96709,0.96693,
2012-06-04T09:00:00.000000Z,0.97111,0.97119,0.97103,
2012-06-04T13:00:00.000000Z,0.9704200000000001,0.9705,0.97034,
2012-06-04T17:00:00.000000Z,0.972755,0.97288,0.97263,
2012-06-04T21:00:00.000000Z,0.97478,0.97487,0.97469,
2012-06-05T01:00:00.000000Z,0.977995,0.97808,0.97791,
2012-06-05T05:00:00.000000Z,0.97324,0.97332,0.97316,
2012-06-05T09:00:00.000000Z,0.97287,0.97295,0.97279,
2012-06-05T13:00:00.000000Z,0.97236,0.97245,0.97227,
2012-06-05T17:00:00.000000Z,0.974215,0.97434,0.97409,
2012-06-05T21:00:00.000000Z,0.97764,0.97773,0.97755,
2012-06-06T01:00:00.000000Z,0.985195,0.98528,0.98511,
2012-06-06T05:00:00.000000Z,0.985915,0.98599,0.98584,
2012-06-06T09:00:00.000000Z,0.984495,0.98459,0.9844,
2012-06-06T13:00:00.000000Z,0.991625,0.99171,0.99154,
2012-06-06T17:00:00.000000Z,0.992695,0.99282,0.99257,
2012-06-06T21:00:00.000000Z,0.98917,0.98926,0.98908,
2012-06-07T01:00:00.000000Z,0.9950600000000001,0.99514,0.99498,
