time,BNP.AUDUSD - AUD/USD_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,0.8764850000000001,0.8765700000000001,0.8764,
2014-10-08T06:00:00.000000Z,0.8788050000000001,0.87887,0.87874,
2014-10-08T07:00:00.000000Z,0.8790950000000001,0.8791700000000001,0.87902,
2014-10-08T08:00:00.000000Z,0.8798649999999999,0.8799399999999999,0.87979,
2014-10-08T09:00:00.000000Z,0.8792399999999999,0.87931,0.8791700000000001,
2014-10-08T10:00:00.000000Z,0.878725,0.87879,0.87866,
2014-10-08T11:00:00.000000Z,0.8775149999999999,0.8775799999999999,0.87745,
2014-10-08T12:00:00.000000Z,0.8780049999999999,0.87808,0.8779299999999999,
2014-10-08T13:00:00.000000Z,0.8774,0.8774700000000001,0.8773299999999999,
2014-10-08T14:00:00.000000Z,0.8749049999999999,0.87497,0.87484,
2014-10-08T15:00:00.000000Z,0.8749750000000001,0.8750399999999999,0.8749100000000001,
2014-10-08T16:00:00.000000Z,0.8756999999999999,0.8757799999999999,0.8756200000000001,
2014-10-08T17:00:00.000000Z,0.874015,0.8741399999999999,0.87389,
2014-10-08T18:00:00.000000Z,0.8832700000000001,0.88334,0.8832,
2014-10-08T19:00:00.000000Z,0.8846649999999999,0.88474,0.88459,
2014-10-08T20:00:00.000000Z,0.884035,0.88426,0.88381,
2014-10-08T21:00:00.000000Z,0.8832199999999999,0.88335,0.8830899999999999,
2014-10-08T22:00:00.000000Z,0.8835350000000001,0.88365,0.8834200000000001,
2014-10-08T23:00:00.000000Z,0.8837700000000001,0.88387,0.8836700000000001,
2014-10-09T00:00:00.000000Z,0.884555,0.88466,0.88445,
2014-10-09T01:00:00.000000Z,0.88505,0.88513,0.88497,
2014-10-09T02:00:00.000000Z,0.8853700000000001,0.88546,0.88528,
2014-10-09T03:00:00.000000Z,0.8871450000000001,0.88723,0.8870600000000001,
2014-10-09T04:00:00.000000Z,0.8882950000000001,0.8883700000000001,0.8882200000000001,
2014-10-09T05:00:00.000000Z,0.8867100000000001,0.8868,0.8866200000000001,
2014-10-09T06:00:00.000000Z,0.888085,0.8881700000000001,0.888,
2014-10-09T07:00:00.000000Z,0.8891899999999999,0.88928,0.8891,
2014-10-09T08:00:00.000000Z,0.8866050000000001,0.88669,0.8865200000000001,
2014-10-09T09:00:00.000000Z,0.8863749999999999,0.88645,0.8863,
2014-10-09T10:00:00.000000Z,0.8882399999999999,0.88833,0.88815,
2014-10-09T11:00:00.000000Z,0.8865000000000001,0.8866,0.8864,
2014-10-09T12:00:00.000000Z,0.8844350000000001,0.88449,0.8843799999999999,
2014-10-09T13:00:00.000000Z,0.884125,0.8842,0.88405,
2014-10-09T14:00:00.000000Z,0.8824700000000001,0.88254,0.8824,
2014-10-09T15:00:00.000000Z,0.8776999999999999,0.8777799999999999,0.8776200000000001,
2014-10-09T16:00:00.000000Z,0.8785400000000001,0.8786200000000001,0.87846,
2014-10-09T17:00:00.000000Z,0.877805,0.8778799999999999,0.8777299999999999,
2014-10-09T18:00:00.000000Z,0.8773200000000001,0.87741,0.87723,
2014-10-09T19:00:00.000000Z,0.8776950000000001,0.87777,0.8776200000000001,
2014-10-09T20:00:00.000000Z,0.8782200000000001,0.8784200000000001,0.87802,
2014-10-09T21:00:00.000000Z,0.8771900000000001,0.87731,0.8770700000000001,
2014-10-09T22:00:00.000000Z,0.8762850000000001,0.87639,0.87618,
2014-10-09T23:00:00.000000Z,0.8764149999999999,0.87649,0.87634,
2014-10-10T00:00:00.000000Z,0.8756649999999999,0.87574,0.87559,
2014-10-10T01:00:00.000000Z,0.8770099999999998,0.8770899999999999,0.8769299999999999,
2014-10-10T02:00:00.000000Z,0.876685,0.87677,0.8766,
2014-10-10T03:00:00.000000Z,0.8770899999999999,0.87716,0.87702,
2014-10-10T04:00:00.000000Z,0.8771549999999999,0.87723,0.87708,
2014-10-10T05:00:00.000000Z,0.8779250000000001,0.8780100000000001,0.87784,
2014-10-10T06:00:00.000000Z,0.8754550000000001,0.8755200000000001,0.87539,
2014-10-10T07:00:00.000000Z,0.872555,0.8726299999999999,0.8724799999999999,
2014-10-10T08:00:00.000000Z,0.8726050000000001,0.87269,0.8725200000000001,
2014-10-10T09:00:00.000000Z,0.87182,0.8718799999999999,0.8717600000000001,
2014-10-10T10:00:00.000000Z,0.8715999999999999,0.8716700000000001,0.8715299999999999,
2014-10-10T11:00:00.000000Z,0.8713150000000001,0.87139,0.87124,
2014-10-10T12:00:00.000000Z,0.8703400000000001,0.8704200000000001,0.87026,
2014-10-10T13:00:00.000000Z,0.8721450000000002,0.8722200000000001,0.8720700000000001,
