time,closeAsk,closeBid,volume
2015-07-30T12:51:00.000000Z,7.4609375,7.4609375,5.0
2015-07-30T12:52:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T12:53:00.000000Z,7.4609375,7.4609375,6.0
2015-07-30T12:54:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T12:55:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T12:56:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T12:57:00.000000Z,7.4609375,7.4609375,6.0
2015-07-30T12:58:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:00:00.000000Z,7.4609375,7.4609375,11.0
2015-07-30T13:01:00.000000Z,7.4609375,7.4609375,10.0
2015-07-30T13:02:00.000000Z,7.4609375,7.4609375,8.0
2015-07-30T13:05:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:06:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:08:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:09:00.000000Z,7.4609375,7.4609375,7.0
2015-07-30T13:10:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:11:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:13:00.000000Z,7.4609375,7.4609375,5.0
2015-07-30T13:14:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:15:00.000000Z,7.4609375,7.4609375,3.0
2015-07-30T13:16:00.000000Z,7.4609375,7.4609375,6.0
2015-07-30T13:17:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:18:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:24:00.000000Z,7.4609375,7.4609375,10.0
2015-07-30T13:25:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:26:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:27:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:28:00.000000Z,7.4609375,7.4609375,4.0
2015-07-30T13:29:00.000000Z,7.4609375,7.4609375,6.0
2015-07-30T13:30:00.000000Z,7.4609375,7.4609375,7.0
2015-07-30T13:31:00.000000Z,7.4609375,7.4609375,3.0
2015-07-30T13:33:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:34:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T13:35:00.000000Z,7.4609375,7.4609375,9.0
2015-07-30T13:36:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:44:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:45:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:51:00.000000Z,7.4609375,7.4609375,6.0
2015-07-30T13:52:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:53:00.000000Z,7.4609375,7.4609375,12.0
2015-07-30T13:55:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T13:56:00.000000Z,7.4609375,7.4609375,4.0
2015-07-30T13:58:00.000000Z,7.4609375,7.4609375,7.0
2015-07-30T13:59:00.000000Z,7.4609375,7.4609375,3.0
2015-07-30T14:00:00.000000Z,7.4609375,7.4609375,5.0
2015-07-30T14:01:00.000000Z,7.4609375,7.4609375,4.0
2015-07-30T14:02:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:03:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:04:00.000000Z,7.4609375,7.4609375,5.0
2015-07-30T14:05:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:06:00.000000Z,7.4609375,7.4609375,12.0
2015-07-30T14:07:00.000000Z,7.4609375,7.4609375,6.0
2015-07-30T14:08:00.000000Z,7.4609375,7.4609375,7.0
2015-07-30T14:09:00.000000Z,7.4609375,7.4609375,10.0
2015-07-30T14:10:00.000000Z,7.4609375,7.4609375,4.0
2015-07-30T14:11:00.000000Z,7.4609375,7.4609375,6.0
2015-07-30T14:13:00.000000Z,7.4609375,7.4609375,31.0
2015-07-30T14:14:00.000000Z,7.4609375,7.4609375,5.0
2015-07-30T14:15:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:16:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:18:00.000000Z,7.4609375,7.4609375,3.0
2015-07-30T14:19:00.000000Z,7.4609375,7.4609375,3.0
2015-07-30T14:20:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:21:00.000000Z,7.4609375,7.4609375,3.0
2015-07-30T14:22:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:23:00.000000Z,7.4609375,7.4609375,4.0
2015-07-30T14:24:00.000000Z,7.4609375,7.4609375,17.0
2015-07-30T14:26:00.000000Z,7.4609375,7.4609375,4.0
2015-07-30T14:27:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:28:00.000000Z,7.4609375,7.4609375,4.0
2015-07-30T14:29:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:30:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:31:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:32:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:33:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:34:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:37:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:38:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:39:00.000000Z,7.4609375,7.4609375,5.0
2015-07-30T14:40:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:41:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:42:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:44:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:45:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:46:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:47:00.000000Z,7.4609375,7.4609375,5.0
2015-07-30T14:49:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:52:00.000000Z,7.4609375,7.4609375,1.0
2015-07-30T14:53:00.000000Z,7.4609375,7.4609375,16.0
2015-07-30T14:54:00.000000Z,7.4609375,7.4609375,4.0
2015-07-30T14:55:00.000000Z,7.4609375,7.4609375,9.0
2015-07-30T14:56:00.000000Z,7.4609375,7.4609375,2.0
2015-07-30T14:57:00.000000Z,7.4609375,7.4609375,3.0
2015-07-30T14:58:00.000000Z,7.4609375,7.4609375,9.0
2015-07-30T14:59:00.000000Z,7.4609375,7.4609375,7.0
2015-07-30T15:00:00.000000Z,7.4609375,7.4609375,25.0
2015-07-30T15:01:00.000000Z,7.4609375,7.4609375,5.0
2015-07-30T15:02:00.000000Z,7.4609375,7.4609375,6.0
2015-07-30T15:03:00.000000Z,7.4609375,7.4609375,10.0
