time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-11T03:31:00.000000Z,35.34375,35.28125,6.0,35.3125
2015-08-11T03:32:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-11T03:33:00.000000Z,35.34375,35.28125,3.0,35.3125
2015-08-11T03:34:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T03:35:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-11T03:36:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-11T03:37:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T03:38:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T03:39:00.000000Z,35.34375,35.28125,8.0,35.3125
2015-08-11T03:40:00.000000Z,35.34375,35.28125,3.0,35.3125
2015-08-11T03:41:00.000000Z,35.375,35.28125,4.0,35.3125
2015-08-11T03:42:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T03:43:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T03:44:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T03:45:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T03:46:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T03:47:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-11T03:48:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-11T03:49:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T03:50:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-11T03:51:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-11T03:53:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T03:54:00.000000Z,35.34375,35.3125,1.0,35.3125
2015-08-11T03:56:00.000000Z,35.34375,35.28125,3.0,35.3125
2015-08-11T03:57:00.000000Z,35.34375,35.3125,1.0,35.3125
2015-08-11T03:58:00.000000Z,35.34375,35.28125,7.0,35.3125
2015-08-11T03:59:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-11T04:00:00.000000Z,35.34375,35.28125,6.0,35.3125
2015-08-11T04:01:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:02:00.000000Z,35.34375,35.28125,7.0,35.3125
2015-08-11T04:03:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-11T04:04:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:05:00.000000Z,35.34375,35.28125,10.0,35.3125
2015-08-11T04:06:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-11T04:08:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:19:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-11T04:22:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-11T04:23:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-11T04:24:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:26:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:28:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:29:00.000000Z,35.34375,35.28125,3.0,35.3125
2015-08-11T04:30:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:34:00.000000Z,35.34375,35.28125,3.0,35.3125
2015-08-11T04:35:00.000000Z,35.34375,35.28125,3.0,35.3125
2015-08-11T04:36:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:37:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:45:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:46:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-11T04:47:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-11T04:48:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:49:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-11T04:55:00.000000Z,35.34375,35.28125,8.0,35.3125
2015-08-11T04:56:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-11T04:57:00.000000Z,35.34375,35.28125,9.0,35.3125
2015-08-11T04:59:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-11T05:00:00.000000Z,35.375,35.3125,10.0,35.34375
2015-08-11T05:01:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-11T05:05:00.000000Z,35.375,35.3125,12.0,35.34375
2015-08-11T05:06:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T05:07:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T05:08:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T05:09:00.000000Z,35.375,35.3125,9.0,35.34375
2015-08-11T05:10:00.000000Z,35.4375,35.28125,16.0,35.375
2015-08-11T05:11:00.000000Z,35.375,35.3125,7.0,35.34375
2015-08-11T05:12:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-11T05:13:00.000000Z,35.375,35.3125,7.0,35.34375
2015-08-11T05:14:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T05:15:00.000000Z,35.375,35.3125,7.0,35.34375
2015-08-11T05:16:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-11T05:18:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T05:19:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-11T05:20:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-11T05:21:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T05:22:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T05:25:00.000000Z,35.375,35.3125,13.0,35.34375
2015-08-11T05:26:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T05:28:00.000000Z,35.34375,35.28125,5.0,35.3125
2015-08-11T05:29:00.000000Z,35.375,35.28125,6.0,35.3125
2015-08-11T05:30:00.000000Z,35.375,35.28125,5.0,35.3125
2015-08-11T05:31:00.000000Z,35.375,35.28125,4.0,35.3125
2015-08-11T05:32:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T05:33:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T05:34:00.000000Z,35.375,35.3125,7.0,35.34375
2015-08-11T05:35:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T05:36:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T05:37:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T05:38:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T05:40:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T05:41:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-11T05:42:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-11T05:43:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T05:44:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T05:45:00.000000Z,35.375,35.3125,1.0,35.34375
