time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-05T19:40:00.000000Z,24.8125,24.78125,23.0,24.796875
2015-08-05T19:41:00.000000Z,24.8125,24.78125,2.0,24.796875
2015-08-05T19:42:00.000000Z,24.8125,24.78125,7.0,24.796875
2015-08-05T19:43:00.000000Z,24.8125,24.78125,20.0,24.796875
2015-08-05T19:44:00.000000Z,24.8125,24.78125,9.0,24.796875
2015-08-05T19:45:00.000000Z,24.8125,24.78125,29.0,24.796875
2015-08-05T19:46:00.000000Z,24.8125,24.78125,11.0,24.796875
2015-08-05T19:47:00.000000Z,24.8125,24.78125,31.0,24.796875
2015-08-05T19:48:00.000000Z,24.8125,24.78125,25.0,24.796875
2015-08-05T19:49:00.000000Z,24.8125,24.78125,14.0,24.796875
2015-08-05T19:50:00.000000Z,24.8125,24.78125,12.0,24.796875
2015-08-05T19:51:00.000000Z,24.8125,24.78125,9.0,24.796875
2015-08-05T19:52:00.000000Z,24.8125,24.78125,15.0,24.796875
2015-08-05T19:53:00.000000Z,24.8125,24.78125,35.0,24.796875
2015-08-05T19:54:00.000000Z,24.8125,24.78125,16.0,24.796875
2015-08-05T19:55:00.000000Z,24.8125,24.78125,11.0,24.796875
2015-08-05T19:56:00.000000Z,24.8125,24.78125,23.0,24.796875
2015-08-05T19:57:00.000000Z,24.8125,24.78125,18.0,24.796875
2015-08-05T19:58:00.000000Z,24.8125,24.78125,18.0,24.796875
2015-08-05T19:59:00.000000Z,24.796875,24.78125,53.0,24.7890625
2015-08-05T20:00:00.000000Z,24.796875,24.78125,42.0,24.7890625
2015-08-05T20:01:00.000000Z,24.8125,24.78125,48.0,24.796875
2015-08-05T20:02:00.000000Z,24.8125,24.78125,52.0,24.796875
2015-08-05T20:03:00.000000Z,24.8125,24.78125,17.0,24.796875
2015-08-05T20:04:00.000000Z,24.8125,24.78125,10.0,24.796875
2015-08-05T20:05:00.000000Z,24.8125,24.78125,18.0,24.796875
2015-08-05T20:06:00.000000Z,24.8125,24.78125,21.0,24.796875
2015-08-05T20:07:00.000000Z,24.8125,24.78125,5.0,24.796875
2015-08-05T20:08:00.000000Z,24.8125,24.78125,6.0,24.796875
2015-08-05T20:09:00.000000Z,24.8125,24.78125,5.0,24.796875
2015-08-05T20:10:00.000000Z,24.8125,24.78125,20.0,24.796875
2015-08-05T20:11:00.000000Z,24.8125,24.78125,20.0,24.796875
2015-08-05T20:12:00.000000Z,24.8125,24.78125,16.0,24.796875
2015-08-05T20:13:00.000000Z,24.8125,24.78125,29.0,24.796875
2015-08-05T20:14:00.000000Z,24.8125,24.78125,50.0,24.796875
2015-08-05T20:15:00.000000Z,24.8125,24.78125,34.0,24.796875
2015-08-05T20:16:00.000000Z,24.8125,24.78125,8.0,24.796875
2015-08-05T20:17:00.000000Z,24.796875,24.78125,16.0,24.7890625
2015-08-05T20:18:00.000000Z,24.796875,24.78125,20.0,24.7890625
2015-08-05T20:19:00.000000Z,24.796875,24.78125,8.0,24.7890625
2015-08-05T20:20:00.000000Z,24.796875,24.78125,6.0,24.7890625
2015-08-05T20:21:00.000000Z,24.796875,24.78125,7.0,24.7890625
2015-08-05T20:22:00.000000Z,24.796875,24.78125,5.0,24.7890625
2015-08-05T20:24:00.000000Z,24.796875,24.78125,2.0,24.7890625
2015-08-05T20:25:00.000000Z,24.796875,24.78125,5.0,24.7890625
2015-08-05T20:26:00.000000Z,24.796875,24.78125,12.0,24.7890625
2015-08-05T20:27:00.000000Z,24.796875,24.78125,10.0,24.7890625
2015-08-05T20:28:00.000000Z,24.796875,24.78125,4.0,24.7890625
2015-08-05T20:29:00.000000Z,24.796875,24.78125,4.0,24.7890625
2015-08-05T20:30:00.000000Z,24.8125,24.78125,4.0,24.796875
2015-08-05T20:31:00.000000Z,24.8125,24.78125,2.0,24.796875
2015-08-05T20:32:00.000000Z,24.8125,24.78125,8.0,24.796875
2015-08-05T20:33:00.000000Z,24.8125,24.78125,13.0,24.796875
