time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2004-05-31T21:00:00.000000Z,25.6855,25.7105,25.6605,
2004-06-01T21:00:00.000000Z,25.7036,25.7336,25.6736,
2004-06-02T21:00:00.000000Z,25.59340000000001,25.6234,25.5634,
2004-06-03T21:00:00.000000Z,25.5253,25.5753,25.4753,
2004-06-05T21:00:00.000000Z,25.5177,25.5677,25.4677,
2004-06-06T21:00:00.000000Z,25.338,25.368,25.308000000000003,
2004-06-07T21:00:00.000000Z,25.51100000000001,25.541,25.481,
2004-06-08T21:00:00.000000Z,26.10090000000001,26.1309,26.0709,
2004-06-09T21:00:00.000000Z,25.881,25.911,25.851,
2004-06-10T21:00:00.000000Z,26.1891,26.2391,26.1391,
2004-06-12T21:00:00.000000Z,26.1933,26.2433,26.1433,
2004-06-13T21:00:00.000000Z,26.1398,26.1598,26.1198,
2004-06-14T21:00:00.000000Z,26.1922,26.2222,26.1622,
2004-06-15T21:00:00.000000Z,26.4477,26.4777,26.4177,
2004-06-16T21:00:00.000000Z,26.3641,26.3841,26.3441,
2004-06-17T21:00:00.000000Z,26.233000000000004,26.283,26.183000000000003,
2004-06-19T21:00:00.000000Z,26.2125,26.2625,26.1625,
2004-06-20T21:00:00.000000Z,26.3431,26.3731,26.3131,
2004-06-21T21:00:00.000000Z,26.3464,26.3664,26.3264,
2004-06-22T21:00:00.000000Z,26.3251,26.3451,26.3051,
2004-06-23T21:00:00.000000Z,25.9441,25.9641,25.9241,
2004-06-24T21:00:00.000000Z,26.0458,26.0958,25.9958,
2004-06-25T21:00:00.000000Z,26.0196,26.0696,25.9696,
2004-06-27T21:00:00.000000Z,26.1789,26.1989,26.1589,
2004-06-28T21:00:00.000000Z,26.34800000000001,26.368,26.32800000000001,
2004-06-29T21:00:00.000000Z,26.166,26.186,26.146,
2004-06-30T21:00:00.000000Z,26.1807,26.2007,26.1607,
2004-07-01T21:00:00.000000Z,25.7917,25.8417,25.7417,
2004-07-03T21:00:00.000000Z,25.7711,25.8211,25.7211,
2004-07-04T21:00:00.000000Z,25.9024,25.9224,25.8824,
2004-07-05T21:00:00.000000Z,25.8561,25.8761,25.8361,
2004-07-06T21:00:00.000000Z,25.4207,25.4457,25.3957,
2004-07-07T21:00:00.000000Z,25.4267,25.4442,25.4092,
2004-07-08T21:00:00.000000Z,25.3611,25.4111,25.3111,
2004-07-10T21:00:00.000000Z,25.3542,25.4042,25.3042,
2004-07-11T21:00:00.000000Z,25.3482,25.3682,25.3282,
2004-07-12T21:00:00.000000Z,25.5107,25.5357,25.4857,
2004-07-13T21:00:00.000000Z,25.3734,25.3909,25.3559,
2004-07-14T21:00:00.000000Z,25.433100000000003,25.4581,25.4081,
2004-07-15T21:00:00.000000Z,25.0864,25.1364,25.0364,
2004-07-17T21:00:00.000000Z,25.0886,25.1386,25.0386,
2004-07-18T21:00:00.000000Z,25.051,25.076,25.026,
2004-07-19T21:00:00.000000Z,25.4736,25.4986,25.4486,
2004-07-20T21:00:00.000000Z,25.6782,25.7032,25.6532,
2004-07-21T21:00:00.000000Z,25.6847,25.7022,25.6672,
2004-07-22T21:00:00.000000Z,26.158,26.208,26.108,
2004-07-24T21:00:00.000000Z,26.1575,26.2075,26.1075,
2004-07-25T21:00:00.000000Z,26.0542,26.0792,26.0292,
2004-07-26T21:00:00.000000Z,26.3181,26.3431,26.2931,
2004-07-27T21:00:00.000000Z,26.2768,26.2943,26.2593,
2004-07-28T21:00:00.000000Z,26.388,26.4055,26.3705,
2004-07-29T21:00:00.000000Z,26.353,26.403,26.303,
2004-07-31T21:00:00.000000Z,26.363000000000003,26.413,26.313,
2004-08-01T21:00:00.000000Z,26.31750000000001,26.3475,26.2875,
2004-08-02T21:00:00.000000Z,26.3527,26.3827,26.3227,
2004-08-03T21:00:00.000000Z,26.3453,26.3653,26.3253,
2004-08-04T21:00:00.000000Z,26.3586,26.3786,26.3386,
2004-08-05T21:00:00.000000Z,25.6767,25.7267,25.6267,
2004-08-07T21:00:00.000000Z,25.6886,25.7386,25.6386,
2004-08-08T21:00:00.000000Z,25.596,25.626,25.566,
2004-08-09T21:00:00.000000Z,25.672,25.702,25.642,
2004-08-10T21:00:00.000000Z,25.7411,25.7711,25.7111,
2004-08-11T21:00:00.000000Z,25.6893,25.7093,25.6693,
2004-08-12T21:00:00.000000Z,25.3952,25.4452,25.3452,
2004-08-14T21:00:00.000000Z,25.3991,25.4491,25.3491,
2004-08-15T21:00:00.000000Z,25.4504,25.4804,25.4204,
2004-08-16T21:00:00.000000Z,25.4822,25.5122,25.4522,
2004-08-17T21:00:00.000000Z,25.5569,25.5744,25.5394,
2004-08-18T21:00:00.000000Z,25.6204,25.6379,25.6029,
2004-08-19T21:00:00.000000Z,25.7119,25.7619,25.6619,
2004-08-21T21:00:00.000000Z,25.7013,25.7513,25.6513,
2004-08-22T21:00:00.000000Z,26.0965,26.1215,26.0715,
2004-08-23T21:00:00.000000Z,26.225,26.25,26.2,
2004-08-24T21:00:00.000000Z,26.3124,26.3374,26.2874,
2004-08-25T21:00:00.000000Z,26.3998,26.4173,26.3823,
2004-08-26T21:00:00.000000Z,26.5005,26.5505,26.4505,
2004-08-28T21:00:00.000000Z,26.3907,26.4407,26.3407,
2004-08-29T21:00:00.000000Z,26.4893,26.5068,26.4718,
2004-08-30T21:00:00.000000Z,26.1364,26.1539,26.1189,
2004-08-31T21:00:00.000000Z,26.0817,26.1067,26.0567,
2004-09-01T21:00:00.000000Z,26.0281,26.0531,26.0031,
2004-09-02T21:00:00.000000Z,26.343000000000004,26.393,26.29300000000001,
2004-09-04T21:00:00.000000Z,26.3452,26.3952,26.2952,
2004-09-05T21:00:00.000000Z,26.2566,26.2816,26.2316,
2004-09-06T21:00:00.000000Z,26.2555,26.2805,26.2305,
2004-09-07T21:00:00.000000Z,26.0449,26.0649,26.0249,
2004-09-08T21:00:00.000000Z,26.0184,26.0359,26.0009,
2004-09-09T21:00:00.000000Z,25.8306,25.8806,25.7806,
2004-09-11T21:00:00.000000Z,25.8346,25.8846,25.7846,
2004-09-12T21:00:00.000000Z,25.7226,25.7426,25.7026,
2004-09-13T21:00:00.000000Z,25.6285,25.6485,25.6085,
2004-09-14T21:00:00.000000Z,25.8911,25.9086,25.8736,
2004-09-15T21:00:00.000000Z,25.8054,25.8229,25.7879,
2004-09-16T21:00:00.000000Z,25.736,25.786,25.686,
2004-09-18T21:00:00.000000Z,25.7407,25.7907,25.6907,
2004-09-19T21:00:00.000000Z,25.803,25.823,25.783,
2004-09-20T21:00:00.000000Z,25.5186,25.5386,25.4986,
2004-09-21T21:00:00.000000Z,25.69400000000001,25.719,25.669,
2004-09-22T21:00:00.000000Z,25.726,25.7435,25.7085,
2004-09-23T21:00:00.000000Z,25.7385,25.7885,25.6885,
2004-09-25T21:00:00.000000Z,25.7385,25.7885,25.6885,
2004-09-26T21:00:00.000000Z,25.6707,25.6907,25.6507,
2004-09-27T21:00:00.000000Z,25.6023,25.6223,25.5823,
2004-09-28T21:00:00.000000Z,25.6463,25.6638,25.6288,
2004-09-29T21:00:00.000000Z,25.374000000000002,25.3915,25.3565,
2004-09-30T21:00:00.000000Z,25.41,25.46,25.36,
2004-10-02T21:00:00.000000Z,25.4834,25.5334,25.4334,
2004-10-03T21:00:00.000000Z,25.6516,25.6716,25.6316,
2004-10-04T21:00:00.000000Z,25.5409,25.5609,25.5209,
2004-10-05T21:00:00.000000Z,25.5709,25.5909,25.5509,
2004-10-06T21:00:00.000000Z,25.4947,25.5122,25.4772,
2004-10-07T21:00:00.000000Z,25.3147,25.3647,25.2647,
2004-10-09T21:00:00.000000Z,25.2997,25.3497,25.2497,
2004-10-10T21:00:00.000000Z,25.3302,25.3502,25.3102,
2004-10-11T21:00:00.000000Z,25.4977,25.5177,25.4777,
2004-10-12T21:00:00.000000Z,25.474200000000003,25.4917,25.4567,
2004-10-13T21:00:00.000000Z,25.3971,25.4146,25.3796,
2004-10-14T21:00:00.000000Z,25.2579,25.3079,25.2079,
2004-10-16T21:00:00.000000Z,25.2307,25.2807,25.1807,
2004-10-17T21:00:00.000000Z,25.1287,25.1487,25.1087,
2004-10-18T21:00:00.000000Z,25.0975,25.1175,25.0775,
2004-10-19T21:00:00.000000Z,25.0433,25.0633,25.0233,
2004-10-20T21:00:00.000000Z,24.9727,24.9927,24.9527,
2004-10-21T21:00:00.000000Z,24.8356,24.8856,24.7856,
2004-10-23T21:00:00.000000Z,24.8206,24.8706,24.7706,
2004-10-24T21:00:00.000000Z,24.684,24.704,24.664,
2004-10-25T21:00:00.000000Z,24.8081,24.8281,24.7881,
2004-10-26T21:00:00.000000Z,24.8285,24.8485,24.8085,
2004-10-27T21:00:00.000000Z,24.7819,24.7994,24.7644,
2004-10-30T21:00:00.000000Z,24.6302,24.6802,24.5802,
2004-10-31T22:00:00.000000Z,24.7078,24.7278,24.6878,
2004-11-01T22:00:00.000000Z,24.7128,24.7328,24.6928,
2004-11-02T22:00:00.000000Z,24.517,24.537,24.497,
2004-11-03T22:00:00.000000Z,24.4542,24.4742,24.4342,
2004-11-04T22:00:00.000000Z,24.2689,24.3189,24.2189,
2004-11-06T22:00:00.000000Z,24.2484,24.2984,24.1984,
2004-11-07T22:00:00.000000Z,24.3106,24.3306,24.2906,
2004-11-08T22:00:00.000000Z,24.374,24.394,24.354,
2004-11-09T22:00:00.000000Z,24.402,24.422,24.382,
2004-11-10T22:00:00.000000Z,24.40890000000001,24.4264,24.3914,
2004-11-11T22:00:00.000000Z,24.2768,24.3268,24.2268,
2004-11-13T22:00:00.000000Z,24.246,24.296,24.196,
2004-11-14T22:00:00.000000Z,24.2735,24.2935,24.2535,
2004-11-15T22:00:00.000000Z,24.2022,24.2222,24.1822,
2004-11-16T22:00:00.000000Z,23.9455,23.9655,23.9255,
2004-11-17T22:00:00.000000Z,24.087000000000003,24.1045,24.0695,
2004-11-18T22:00:00.000000Z,23.8592,23.9092,23.8092,
2004-11-20T22:00:00.000000Z,23.8282,23.8782,23.7782,
2004-11-21T22:00:00.000000Z,23.8252,23.8452,23.8052,
2004-11-22T22:00:00.000000Z,23.7241,23.7441,23.7041,
2004-11-23T22:00:00.000000Z,23.54760000000001,23.5651,23.5301,
2004-11-24T22:00:00.000000Z,23.3774,23.3949,23.3599,
2004-11-25T22:00:00.000000Z,23.3073,23.3573,23.2573,
2004-11-27T22:00:00.000000Z,23.3302,23.3802,23.2802,
2004-11-28T22:00:00.000000Z,23.343000000000004,23.363000000000003,23.323,
2004-11-29T22:00:00.000000Z,23.3204,23.3404,23.3004,
2004-11-30T22:00:00.000000Z,23.2061,23.2261,23.1861,
2004-12-01T22:00:00.000000Z,23.2622,23.2797,23.2447,
2004-12-02T22:00:00.000000Z,22.8825,22.9325,22.8325,
2004-12-04T22:00:00.000000Z,22.8994,22.9494,22.8494,
2004-12-05T22:00:00.000000Z,22.947,22.967,22.927,
2004-12-06T22:00:00.000000Z,22.8724,22.8924,22.8524,
