time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2002-05-06T21:00:00.000000Z,3.62665,3.6329,3.6204,
2002-05-07T21:00:00.000000Z,3.62155,3.6278,3.6153,
2002-05-08T21:00:00.000000Z,3.66155,3.6678,3.6553,
2002-05-09T21:00:00.000000Z,3.6672,3.6772,3.6572,
2002-05-10T21:00:00.000000Z,3.6678,3.6778,3.6578,
2002-05-12T21:00:00.000000Z,3.70265,3.7089,3.6964,
2002-05-13T21:00:00.000000Z,3.69775,3.704,3.6915,
2002-05-14T21:00:00.000000Z,3.73945,3.7457,3.7332,
2002-05-15T21:00:00.000000Z,3.7484,3.7534,3.7434,
2002-05-16T21:00:00.000000Z,3.7765,3.8015,3.7515,
2002-05-18T21:00:00.000000Z,3.7735,3.7985,3.7485,
2002-05-19T21:00:00.000000Z,3.75415,3.7579,3.7504,
2002-05-20T21:00:00.000000Z,3.76895,3.7727,3.7652,
2002-05-21T21:00:00.000000Z,3.79045,3.7942,3.7867,
2002-05-22T21:00:00.000000Z,3.77365,3.7774,3.7699,
2002-05-23T21:00:00.000000Z,3.7608,3.7858,3.7358,
2002-05-24T21:00:00.000000Z,3.7612,3.7862,3.7362,
2002-05-26T21:00:00.000000Z,3.7492,3.7567,3.7417,
2002-05-27T21:00:00.000000Z,3.7632,3.7707,3.7557,
2002-05-28T21:00:00.000000Z,3.7683,3.7758,3.7608,
2002-05-29T21:00:00.000000Z,3.791,3.7985,3.7835,
2002-05-30T21:00:00.000000Z,3.7663,3.7913,3.7413,
2002-06-01T21:00:00.000000Z,3.7632,3.7882,3.7382,
2002-06-02T21:00:00.000000Z,3.7839,3.7889,3.7789,
2002-06-03T21:00:00.000000Z,3.7822,3.7872,3.7772,
2002-06-04T21:00:00.000000Z,3.7768,3.7818,3.7718,
2002-06-05T21:00:00.000000Z,3.7942,3.7992,3.7892,
2002-06-06T21:00:00.000000Z,3.7957,3.8207,3.7707,
2002-06-08T21:00:00.000000Z,3.7927,3.8177,3.7677,
2002-06-09T21:00:00.000000Z,3.82175,3.8255,3.818,
2002-06-10T21:00:00.000000Z,3.82695,3.8307,3.8232,
2002-06-11T21:00:00.000000Z,3.79725,3.801,3.7935,
2002-06-12T21:00:00.000000Z,3.79825,3.802,3.7945,
2002-06-13T21:00:00.000000Z,3.8272,3.8522,3.8022,
2002-06-15T21:00:00.000000Z,3.8262,3.8512,3.8012,
2002-06-16T21:00:00.000000Z,3.82565,3.8294,3.8219,
2002-06-17T21:00:00.000000Z,3.83135,3.8351,3.8276,
2002-06-18T21:00:00.000000Z,3.84725,3.851,3.8435,
2002-06-19T21:00:00.000000Z,3.87435,3.8781,3.8706,
2002-06-20T21:00:00.000000Z,3.9022,3.9272,3.8772,
2002-06-21T21:00:00.000000Z,3.9044,3.9294,3.8794,
2002-06-23T21:00:00.000000Z,3.9158,3.9208,3.9108,
2002-06-24T21:00:00.000000Z,3.938,3.943,3.933,
2002-06-25T21:00:00.000000Z,3.9771,3.9821,3.9721,
2002-06-26T21:00:00.000000Z,4.003,4.008,3.998,
2002-06-27T21:00:00.000000Z,4.0413,4.0663,4.0163,
2002-06-28T21:00:00.000000Z,4.0397,4.0647,4.0147,
2002-06-30T21:00:00.000000Z,3.9871,3.9946,3.9796,
2002-07-01T21:00:00.000000Z,4.0352,4.0427,4.0277,
2002-07-02T21:00:00.000000Z,4.0301,4.0351,4.0251,
2002-07-03T21:00:00.000000Z,4.0374,4.0424,4.0324,
2002-07-04T21:00:00.000000Z,4.053800000000002,4.0788,4.0288,
2002-07-06T21:00:00.000000Z,4.0602,4.0852,4.0352,
2002-07-07T21:00:00.000000Z,4.149100000000002,4.1566,4.1416,
2002-07-08T21:00:00.000000Z,4.186,4.1935,4.1785,
2002-07-09T21:00:00.000000Z,4.1129,4.1179,4.1079,
2002-07-10T21:00:00.000000Z,4.1436,4.1486,4.1386,
2002-07-11T21:00:00.000000Z,4.1358,4.1608,4.1108,
2002-07-12T21:00:00.000000Z,4.134600000000002,4.1596,4.1096,
2002-07-14T21:00:00.000000Z,4.19715,4.2009,4.1934,
2002-07-15T21:00:00.000000Z,4.17835,4.1821,4.1746,
2002-07-16T21:00:00.000000Z,4.11985,4.1236,4.1161,
2002-07-17T21:00:00.000000Z,4.10185,4.1056,4.0981,
2002-07-18T21:00:00.000000Z,4.074999999999998,4.1,4.05,
2002-07-19T21:00:00.000000Z,4.0701,4.0951,4.0451,
2002-07-20T21:00:00.000000Z,4.0701,4.0951,4.0451,
2002-07-21T21:00:00.000000Z,4.0908,4.0958,4.0858,
2002-07-22T21:00:00.000000Z,4.0674,4.0724,4.0624,
2002-07-23T21:00:00.000000Z,4.06605,4.0698,4.0623,
2002-07-24T21:00:00.000000Z,4.10165,4.1054,4.0979,
2002-07-25T21:00:00.000000Z,4.068300000000002,4.0933,4.0433,
2002-07-26T21:00:00.000000Z,4.0664,4.0914,4.0414,
2002-07-28T21:00:00.000000Z,4.0648,4.0723,4.0573,
2002-07-29T21:00:00.000000Z,4.0993,4.1068,4.0918,
2002-07-30T21:00:00.000000Z,4.0952,4.1027,4.0877,
2002-07-31T21:00:00.000000Z,4.1323,4.1398,4.1248,
2002-08-01T21:00:00.000000Z,4.1381,4.1631,4.1131,
2002-08-03T21:00:00.000000Z,4.1392000000000015,4.1642,4.1142,
2002-08-04T21:00:00.000000Z,4.086600000000002,4.0941,4.0791,
2002-08-05T21:00:00.000000Z,4.0738,4.0813,4.0663,
2002-08-06T21:00:00.000000Z,4.0829,4.0904,4.0754,
2002-08-07T21:00:00.000000Z,4.0677,4.0752,4.0602,
2002-08-08T21:00:00.000000Z,4.072100000000002,4.0971,4.0471,
2002-08-10T21:00:00.000000Z,4.0695999999999986,4.0946,4.0446,
2002-08-11T21:00:00.000000Z,4.0918,4.0993,4.0843,
2002-08-12T21:00:00.000000Z,4.1086,4.1161,4.1011,
2002-08-13T21:00:00.000000Z,4.09085,4.0946,4.0871,
2002-08-14T21:00:00.000000Z,4.09645,4.1002,4.0927,
2002-08-15T21:00:00.000000Z,4.1136,4.1386,4.0886,
2002-08-17T21:00:00.000000Z,4.109,4.134,4.084,
2002-08-18T21:00:00.000000Z,4.06665,4.0704,4.0629,
2002-08-19T21:00:00.000000Z,4.05755,4.0613,4.0538,
2002-08-20T21:00:00.000000Z,4.08435,4.0881,4.0806,
2002-08-21T21:00:00.000000Z,4.07635,4.0801,4.0726,
2002-08-22T21:00:00.000000Z,4.064500000000002,4.0895,4.0395,
2002-08-24T21:00:00.000000Z,4.064500000000002,4.0895,4.0395,
2002-08-25T21:00:00.000000Z,4.06185,4.0656,4.0581,
2002-08-26T21:00:00.000000Z,4.09925,4.103,4.0955,
2002-08-27T21:00:00.000000Z,4.0691500000000005,4.0729,4.0654,
2002-08-28T21:00:00.000000Z,4.0828500000000005,4.0866,4.0791,
2002-08-29T21:00:00.000000Z,4.0569999999999995,4.082,4.032,
2002-08-31T21:00:00.000000Z,4.0572,4.0822,4.0322,
2002-09-01T21:00:00.000000Z,4.06745,4.0712,4.0637,
2002-09-02T21:00:00.000000Z,4.10925,4.113,4.1055,
2002-09-03T21:00:00.000000Z,4.09515,4.0989,4.0914,
2002-09-04T21:00:00.000000Z,4.12495,4.1287,4.1212,
2002-09-07T21:00:00.000000Z,4.0921,4.1171,4.0671,
2002-09-08T21:00:00.000000Z,4.05405,4.0578,4.0503,
2002-09-09T21:00:00.000000Z,4.04835,4.0521,4.0446,
2002-09-11T21:00:00.000000Z,4.10125,4.105,4.0975,
2002-09-12T21:00:00.000000Z,4.0593,4.0843,4.0343,
2002-09-14T21:00:00.000000Z,4.0555,4.0805,4.0305,
2002-09-15T21:00:00.000000Z,4.0566,4.0591,4.0541,
2002-09-16T21:00:00.000000Z,4.0592000000000015,4.0617,4.0567,
2002-09-17T21:00:00.000000Z,4.06545,4.0692,4.0617,
2002-09-18T21:00:00.000000Z,4.08035,4.0841,4.0766,
