time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-14T03:40:00.000000Z,4.1875,4.1796875,41.0,4.18359375
2015-08-14T03:41:00.000000Z,4.1875,4.1796875,4.0,4.18359375
2015-08-14T03:42:00.000000Z,4.18359375,4.1796875,75.0,4.1796875
2015-08-14T03:43:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T03:44:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T03:45:00.000000Z,4.18359375,4.1796875,36.0,4.1796875
2015-08-14T03:46:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T03:47:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T03:48:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T03:49:00.000000Z,4.18359375,4.1796875,31.0,4.1796875
2015-08-14T03:50:00.000000Z,4.18359375,4.1796875,7.0,4.1796875
2015-08-14T03:51:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T03:52:00.000000Z,4.18359375,4.1796875,3.0,4.1796875
2015-08-14T03:54:00.000000Z,4.18359375,4.1796875,27.0,4.1796875
2015-08-14T03:56:00.000000Z,4.18359375,4.1796875,63.0,4.1796875
2015-08-14T03:57:00.000000Z,4.18359375,4.1796875,5.0,4.1796875
2015-08-14T03:58:00.000000Z,4.18359375,4.1796875,87.0,4.1796875
2015-08-14T03:59:00.000000Z,4.18359375,4.1796875,4.0,4.1796875
2015-08-14T04:00:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T04:01:00.000000Z,4.18359375,4.1796875,57.0,4.1796875
2015-08-14T04:02:00.000000Z,4.18359375,4.1796875,40.0,4.1796875
2015-08-14T04:03:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T04:04:00.000000Z,4.1875,4.17578125,79.0,4.1796875
2015-08-14T04:05:00.000000Z,4.18359375,4.18359375,56.0,4.18359375
2015-08-14T04:06:00.000000Z,4.18359375,4.18359375,59.0,4.18359375
2015-08-14T04:07:00.000000Z,4.18359375,4.18359375,3.0,4.18359375
2015-08-14T04:08:00.000000Z,4.1875,4.1796875,57.0,4.18359375
2015-08-14T04:09:00.000000Z,4.1875,4.1796875,62.0,4.18359375
2015-08-14T04:10:00.000000Z,4.18359375,4.1796875,90.0,4.1796875
2015-08-14T04:11:00.000000Z,4.18359375,4.1796875,4.0,4.1796875
2015-08-14T04:13:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T04:14:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T04:15:00.000000Z,4.18359375,4.1796875,26.0,4.1796875
2015-08-14T04:16:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T04:18:00.000000Z,4.18359375,4.1796875,4.0,4.1796875
2015-08-14T04:19:00.000000Z,4.18359375,4.1796875,15.0,4.1796875
2015-08-14T04:20:00.000000Z,4.18359375,4.1796875,5.0,4.1796875
2015-08-14T04:21:00.000000Z,4.18359375,4.1796875,24.0,4.1796875
2015-08-14T04:22:00.000000Z,4.18359375,4.1796875,12.0,4.1796875
2015-08-14T04:23:00.000000Z,4.18359375,4.1796875,21.0,4.1796875
2015-08-14T04:24:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:25:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T04:26:00.000000Z,4.18359375,4.1796875,3.0,4.1796875
2015-08-14T04:27:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:28:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:29:00.000000Z,4.18359375,4.1796875,4.0,4.1796875
2015-08-14T04:30:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:33:00.000000Z,4.18359375,4.1796875,1.0,4.1796875
2015-08-14T04:34:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:35:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:36:00.000000Z,4.18359375,4.1796875,3.0,4.1796875
2015-08-14T04:37:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:38:00.000000Z,4.18359375,4.1796875,3.0,4.1796875
2015-08-14T04:39:00.000000Z,4.18359375,4.1796875,3.0,4.1796875
2015-08-14T04:40:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:41:00.000000Z,4.18359375,4.1796875,3.0,4.1796875
2015-08-14T04:44:00.000000Z,4.18359375,4.1796875,14.0,4.1796875
2015-08-14T04:45:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:46:00.000000Z,4.18359375,4.1796875,3.0,4.1796875
2015-08-14T04:47:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:48:00.000000Z,4.18359375,4.1796875,14.0,4.1796875
2015-08-14T04:49:00.000000Z,4.1875,4.1796875,14.0,4.18359375
2015-08-14T04:50:00.000000Z,4.1875,4.1796875,28.0,4.18359375
2015-08-14T04:51:00.000000Z,4.18359375,4.1796875,26.0,4.1796875
2015-08-14T04:52:00.000000Z,4.18359375,4.1796875,34.0,4.1796875
2015-08-14T04:53:00.000000Z,4.18359375,4.1796875,17.0,4.1796875
2015-08-14T04:54:00.000000Z,4.18359375,4.1796875,14.0,4.1796875
2015-08-14T04:55:00.000000Z,4.18359375,4.1796875,4.0,4.1796875
2015-08-14T04:57:00.000000Z,4.18359375,4.1796875,2.0,4.1796875
2015-08-14T04:58:00.000000Z,4.1875,4.1796875,74.0,4.18359375
2015-08-14T04:59:00.000000Z,4.18359375,4.18359375,3.0,4.18359375
2015-08-14T05:00:00.000000Z,4.18359375,4.1796875,46.0,4.1796875
2015-08-14T05:01:00.000000Z,4.18359375,4.1796875,34.0,4.1796875
2015-08-14T05:02:00.000000Z,4.18359375,4.1796875,4.0,4.1796875
2015-08-14T05:03:00.000000Z,4.18359375,4.1796875,15.0,4.1796875
2015-08-14T05:04:00.000000Z,4.18359375,4.1796875,26.0,4.1796875
2015-08-14T05:05:00.000000Z,4.18359375,4.18359375,24.0,4.18359375
2015-08-14T05:06:00.000000Z,4.18359375,4.1796875,38.0,4.1796875
2015-08-14T05:07:00.000000Z,4.18359375,4.18359375,44.0,4.18359375
2015-08-14T05:08:00.000000Z,4.18359375,4.18359375,3.0,4.18359375
2015-08-14T05:10:00.000000Z,4.18359375,4.18359375,1.0,4.18359375
2015-08-14T05:11:00.000000Z,4.18359375,4.18359375,2.0,4.18359375
2015-08-14T05:12:00.000000Z,4.18359375,4.18359375,1.0,4.18359375
2015-08-14T05:13:00.000000Z,4.18359375,4.18359375,40.0,4.18359375
