time,closeAsk,closeBid,volume,BNP.CADCHF - CAD/CHF_x
2015-08-06T12:36:00.000000Z,0.74609375,0.74609375,47.0,0.74609375
2015-08-06T12:37:00.000000Z,0.74658203125,0.74609375,18.0,0.74609375
2015-08-06T12:38:00.000000Z,0.7470703125,0.74658203125,34.0,0.7470703125
2015-08-06T12:39:00.000000Z,0.7470703125,0.74658203125,42.0,0.7470703125
2015-08-06T12:40:00.000000Z,0.7470703125,0.74658203125,35.0,0.7470703125
2015-08-06T12:41:00.000000Z,0.7470703125,0.74658203125,35.0,0.7470703125
2015-08-06T12:42:00.000000Z,0.7470703125,0.74658203125,33.0,0.7470703125
2015-08-06T12:43:00.000000Z,0.74658203125,0.74658203125,44.0,0.74658203125
2015-08-06T12:44:00.000000Z,0.74658203125,0.74658203125,24.0,0.74658203125
2015-08-06T12:45:00.000000Z,0.7470703125,0.74658203125,20.0,0.7470703125
2015-08-06T12:46:00.000000Z,0.7470703125,0.7470703125,19.0,0.7470703125
2015-08-06T12:47:00.000000Z,0.7470703125,0.74658203125,30.0,0.7470703125
2015-08-06T12:48:00.000000Z,0.7470703125,0.7470703125,22.0,0.7470703125
2015-08-06T12:49:00.000000Z,0.74755859375,0.7470703125,30.0,0.7470703125
2015-08-06T12:50:00.000000Z,0.74755859375,0.7470703125,29.0,0.7470703125
2015-08-06T12:51:00.000000Z,0.74755859375,0.7470703125,41.0,0.7470703125
2015-08-06T12:52:00.000000Z,0.7470703125,0.7470703125,37.0,0.7470703125
2015-08-06T12:53:00.000000Z,0.7470703125,0.74658203125,29.0,0.7470703125
2015-08-06T12:54:00.000000Z,0.74658203125,0.74658203125,23.0,0.74658203125
2015-08-06T12:55:00.000000Z,0.74658203125,0.74658203125,20.0,0.74658203125
2015-08-06T12:56:00.000000Z,0.7470703125,0.74658203125,13.0,0.7470703125
2015-08-06T12:57:00.000000Z,0.7470703125,0.74658203125,13.0,0.7470703125
2015-08-06T12:58:00.000000Z,0.7470703125,0.74658203125,35.0,0.7470703125
2015-08-06T12:59:00.000000Z,0.7470703125,0.74658203125,25.0,0.7470703125
2015-08-06T13:00:00.000000Z,0.7470703125,0.74658203125,30.0,0.7470703125
2015-08-06T13:01:00.000000Z,0.74658203125,0.74658203125,14.0,0.74658203125
2015-08-06T13:02:00.000000Z,0.7470703125,0.74658203125,22.0,0.7470703125
2015-08-06T13:03:00.000000Z,0.74658203125,0.74658203125,17.0,0.74658203125
2015-08-06T13:04:00.000000Z,0.7470703125,0.74658203125,46.0,0.7470703125
2015-08-06T13:05:00.000000Z,0.7470703125,0.74658203125,22.0,0.7470703125
2015-08-06T13:06:00.000000Z,0.7470703125,0.74658203125,35.0,0.7470703125
2015-08-06T13:07:00.000000Z,0.7470703125,0.74658203125,41.0,0.7470703125
2015-08-06T13:08:00.000000Z,0.7470703125,0.74658203125,8.0,0.7470703125
2015-08-06T13:09:00.000000Z,0.7470703125,0.7470703125,20.0,0.7470703125
2015-08-06T13:10:00.000000Z,0.7470703125,0.74658203125,14.0,0.7470703125
2015-08-06T13:11:00.000000Z,0.7470703125,0.74658203125,26.0,0.7470703125
2015-08-06T13:12:00.000000Z,0.7470703125,0.74658203125,12.0,0.7470703125
2015-08-06T13:13:00.000000Z,0.7470703125,0.74658203125,24.0,0.7470703125
2015-08-06T13:14:00.000000Z,0.74658203125,0.74658203125,17.0,0.74658203125
2015-08-06T13:15:00.000000Z,0.74658203125,0.74658203125,19.0,0.74658203125
2015-08-06T13:16:00.000000Z,0.74658203125,0.74658203125,15.0,0.74658203125
2015-08-06T13:17:00.000000Z,0.74658203125,0.74658203125,22.0,0.74658203125
2015-08-06T13:18:00.000000Z,0.74658203125,0.74658203125,21.0,0.74658203125
2015-08-06T13:19:00.000000Z,0.74658203125,0.74609375,34.0,0.74609375
2015-08-06T13:20:00.000000Z,0.74658203125,0.74609375,38.0,0.74609375
2015-08-06T13:21:00.000000Z,0.74658203125,0.74609375,30.0,0.74609375
2015-08-06T13:22:00.000000Z,0.74658203125,0.74609375,30.0,0.74609375
2015-08-06T13:23:00.000000Z,0.74658203125,0.74609375,12.0,0.74609375
2015-08-06T13:24:00.000000Z,0.74658203125,0.74609375,19.0,0.74609375
2015-08-06T13:25:00.000000Z,0.74609375,0.74609375,14.0,0.74609375
2015-08-06T13:26:00.000000Z,0.74658203125,0.74609375,9.0,0.74609375
2015-08-06T13:27:00.000000Z,0.74658203125,0.74609375,19.0,0.74609375
2015-08-06T13:28:00.000000Z,0.74658203125,0.74609375,17.0,0.74609375
2015-08-06T13:29:00.000000Z,0.74658203125,0.74609375,13.0,0.74609375
2015-08-06T13:30:00.000000Z,0.74658203125,0.74609375,7.0,0.74609375
2015-08-06T13:31:00.000000Z,0.74658203125,0.74658203125,26.0,0.74658203125
2015-08-06T13:32:00.000000Z,0.74658203125,0.74609375,48.0,0.74609375
2015-08-06T13:33:00.000000Z,0.74609375,0.74609375,21.0,0.74609375
2015-08-06T13:34:00.000000Z,0.74609375,0.74609375,23.0,0.74609375
2015-08-06T13:35:00.000000Z,0.74609375,0.74560546875,18.0,0.74609375
2015-08-06T13:36:00.000000Z,0.74609375,0.74609375,14.0,0.74609375
2015-08-06T13:37:00.000000Z,0.74609375,0.74609375,18.0,0.74609375
2015-08-06T13:38:00.000000Z,0.74609375,0.74609375,32.0,0.74609375
2015-08-06T13:39:00.000000Z,0.74560546875,0.74560546875,19.0,0.74560546875
2015-08-06T13:40:00.000000Z,0.74560546875,0.74560546875,15.0,0.74560546875
2015-08-06T13:41:00.000000Z,0.74560546875,0.74560546875,16.0,0.74560546875
2015-08-06T13:42:00.000000Z,0.74560546875,0.74560546875,9.0,0.74560546875
2015-08-06T13:43:00.000000Z,0.74560546875,0.7451171875,25.0,0.7451171875
2015-08-06T13:44:00.000000Z,0.74560546875,0.74560546875,26.0,0.74560546875
2015-08-06T13:45:00.000000Z,0.74560546875,0.7451171875,49.0,0.7451171875
2015-08-06T13:46:00.000000Z,0.74560546875,0.74560546875,36.0,0.74560546875
2015-08-06T13:47:00.000000Z,0.74560546875,0.74560546875,20.0,0.74560546875
2015-08-06T13:48:00.000000Z,0.74560546875,0.74560546875,11.0,0.74560546875
2015-08-06T13:49:00.000000Z,0.74609375,0.74560546875,22.0,0.74609375
2015-08-06T13:50:00.000000Z,0.74609375,0.74560546875,23.0,0.74609375
2015-08-06T13:51:00.000000Z,0.74560546875,0.74560546875,20.0,0.74560546875
2015-08-06T13:52:00.000000Z,0.74560546875,0.7451171875,30.0,0.7451171875
