time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2004-05-31T21:00:00.000000Z,1.6759,1.6761,1.6757,
2004-06-01T21:00:00.000000Z,1.66305,1.6633,1.6628,
2004-06-02T21:00:00.000000Z,1.6664,1.6666,1.6662,
2004-06-03T21:00:00.000000Z,1.65935,1.6601,1.6586,
2004-06-05T21:00:00.000000Z,1.66165,1.6624,1.6609,
2004-06-06T21:00:00.000000Z,1.65945,1.6597,1.6592,
2004-06-07T21:00:00.000000Z,1.6557,1.6559,1.6555,
2004-06-08T21:00:00.000000Z,1.6383,1.6385,1.6381,
2004-06-09T21:00:00.000000Z,1.6467999999999998,1.6469999999999998,1.6466,
2004-06-10T21:00:00.000000Z,1.63725,1.638,1.6365,
2004-06-12T21:00:00.000000Z,1.63705,1.6378,1.6363,
2004-06-13T21:00:00.000000Z,1.6581,1.6583,1.6579,
2004-06-14T21:00:00.000000Z,1.6644,1.6646,1.6642,
2004-06-15T21:00:00.000000Z,1.6492,1.6494,1.649,
2004-06-16T21:00:00.000000Z,1.6524,1.6526,1.6522,
2004-06-17T21:00:00.000000Z,1.65415,1.6549,1.6534,
2004-06-19T21:00:00.000000Z,1.65515,1.6559,1.6544,
2004-06-20T21:00:00.000000Z,1.6540000000000001,1.6542,1.6538,
2004-06-21T21:00:00.000000Z,1.6439,1.6441,1.6437,
2004-06-22T21:00:00.000000Z,1.6448,1.645,1.6446,
2004-06-23T21:00:00.000000Z,1.6369999999999998,1.6372,1.6368,
2004-06-24T21:00:00.000000Z,1.64355,1.6443,1.6428,
2004-06-26T21:00:00.000000Z,1.64295,1.6437,1.6422,
2004-06-27T21:00:00.000000Z,1.6433,1.6435,1.6431,
2004-06-28T21:00:00.000000Z,1.6243,1.6245,1.6241,
2004-06-29T21:00:00.000000Z,1.62585,1.6261,1.6256,
2004-06-30T21:00:00.000000Z,1.6206,1.6208,1.6204,
2004-07-01T21:00:00.000000Z,1.63065,1.6314,1.6299,
2004-07-03T21:00:00.000000Z,1.63115,1.6319,1.6304,
2004-07-04T21:00:00.000000Z,1.62975,1.63,1.6295,
2004-07-05T21:00:00.000000Z,1.6313,1.6315,1.6311,
2004-07-06T21:00:00.000000Z,1.6335,1.6337,1.6333,
2004-07-07T21:00:00.000000Z,1.6327,1.6329,1.6325,
2004-07-08T21:00:00.000000Z,1.63625,1.6369999999999998,1.6355,
2004-07-10T21:00:00.000000Z,1.63595,1.6367,1.6352,
2004-07-11T21:00:00.000000Z,1.6349,1.6351,1.6347,
2004-07-12T21:00:00.000000Z,1.6254,1.6256,1.6252,
2004-07-13T21:00:00.000000Z,1.6372,1.6374,1.6369999999999998,
2004-07-14T21:00:00.000000Z,1.63495,1.6352,1.6347,
2004-07-15T21:00:00.000000Z,1.63285,1.6336,1.6321,
2004-07-17T21:00:00.000000Z,1.62945,1.6302,1.6287,
2004-07-18T21:00:00.000000Z,1.6271999999999998,1.6274,1.6269999999999998,
2004-07-19T21:00:00.000000Z,1.6199,1.6201,1.6197,
2004-07-20T21:00:00.000000Z,1.62,1.6202,1.6198,
2004-07-21T21:00:00.000000Z,1.61465,1.6149,1.6144,
2004-07-22T21:00:00.000000Z,1.59725,1.598,1.5965,
2004-07-24T21:00:00.000000Z,1.59935,1.6001,1.5986,
2004-07-25T21:00:00.000000Z,1.6185,1.6187,1.6183,
2004-07-26T21:00:00.000000Z,1.60555,1.6058,1.6053,
2004-07-27T21:00:00.000000Z,1.6016,1.6018,1.6014,
2004-07-28T21:00:00.000000Z,1.59555,1.5958,1.5953,
2004-07-29T21:00:00.000000Z,1.60015,1.6009,1.5994,
2004-07-31T21:00:00.000000Z,1.601,1.6025,1.5995,
2004-08-01T21:00:00.000000Z,1.60235,1.6026,1.6021,
2004-08-02T21:00:00.000000Z,1.58905,1.5893,1.5888,
2004-08-03T21:00:00.000000Z,1.5859,1.5861,1.5857,
2004-08-04T21:00:00.000000Z,1.5894499999999998,1.5897,1.5892,
2004-08-05T21:00:00.000000Z,1.61185,1.6126,1.6111,
2004-08-07T21:00:00.000000Z,1.61135,1.6121,1.6106,
2004-08-08T21:00:00.000000Z,1.61705,1.6173,1.6168,
2004-08-09T21:00:00.000000Z,1.6162,1.6165,1.6159,
2004-08-10T21:00:00.000000Z,1.61875,1.619,1.6185,
2004-08-11T21:00:00.000000Z,1.63115,1.6314,1.6309,
2004-08-12T21:00:00.000000Z,1.62015,1.6209,1.6194,
2004-08-14T21:00:00.000000Z,1.61935,1.6201,1.6186,
2004-08-15T21:00:00.000000Z,1.61545,1.6157,1.6152,
2004-08-16T21:00:00.000000Z,1.6155499999999998,1.6158,1.6153,
2004-08-17T21:00:00.000000Z,1.6085,1.6087,1.6083,
2004-08-18T21:00:00.000000Z,1.6039,1.6041,1.6037,
2004-08-19T21:00:00.000000Z,1.59925,1.6,1.5985,
2004-08-21T21:00:00.000000Z,1.59895,1.5997,1.5982,
2004-08-22T21:00:00.000000Z,1.5875,1.5877,1.5873,
2004-08-23T21:00:00.000000Z,1.5788,1.579,1.5786,
2004-08-24T21:00:00.000000Z,1.5766,1.5768,1.5764,
2004-08-25T21:00:00.000000Z,1.58235,1.5826,1.5821,
2004-08-26T21:00:00.000000Z,1.57735,1.5781,1.5766,
2004-08-28T21:00:00.000000Z,1.57815,1.5789,1.5774,
2004-08-29T21:00:00.000000Z,1.5879,1.5881,1.5877,
2004-08-30T21:00:00.000000Z,1.5991,1.5993,1.5989,
2004-08-31T21:00:00.000000Z,1.5936,1.5938,1.5934,
2004-09-01T21:00:00.000000Z,1.5821,1.5823,1.5819,
2004-09-02T21:00:00.000000Z,1.56805,1.5688,1.5673,
2004-09-04T21:00:00.000000Z,1.56765,1.5684,1.5669,
2004-09-05T21:00:00.000000Z,1.5665,1.5667,1.5663,
2004-09-06T21:00:00.000000Z,1.5585,1.5587,1.5583,
2004-09-07T21:00:00.000000Z,1.5717,1.5719,1.5715,
2004-09-08T21:00:00.000000Z,1.5738,1.574,1.5736,
2004-09-09T21:00:00.000000Z,1.5837500000000002,1.5845,1.5830000000000002,
2004-09-11T21:00:00.000000Z,1.58385,1.5846,1.5831,
2004-09-12T21:00:00.000000Z,1.5958,1.596,1.5956,
2004-09-13T21:00:00.000000Z,1.5848,1.585,1.5846,
2004-09-14T21:00:00.000000Z,1.5751,1.5753,1.5749,
2004-09-15T21:00:00.000000Z,1.5723,1.5725,1.5721,
2004-09-16T21:00:00.000000Z,1.58135,1.5821,1.5806,
2004-09-18T21:00:00.000000Z,1.58075,1.5815,1.58,
2004-09-19T21:00:00.000000Z,1.5762,1.5764,1.5759999999999998,
2004-09-20T21:00:00.000000Z,1.5881,1.5883,1.5879,
2004-09-21T21:00:00.000000Z,1.5729,1.5731,1.5727,
2004-09-22T21:00:00.000000Z,1.5704,1.5706,1.5702,
2004-09-23T21:00:00.000000Z,1.56395,1.5647,1.5632,
2004-09-25T21:00:00.000000Z,1.56625,1.567,1.5655,
2004-09-26T21:00:00.000000Z,1.5644,1.5646,1.5642,
2004-09-27T21:00:00.000000Z,1.5676,1.5678,1.5674,
2004-09-28T21:00:00.000000Z,1.5672,1.5674,1.567,
2004-09-29T21:00:00.000000Z,1.5683,1.5685,1.5681,
2004-09-30T21:00:00.000000Z,1.56605,1.5668,1.5653,
2004-10-02T21:00:00.000000Z,1.56565,1.5664,1.5649,
2004-10-03T21:00:00.000000Z,1.5627,1.5629,1.5625,
2004-10-04T21:00:00.000000Z,1.5529,1.5531,1.5527,
2004-10-05T21:00:00.000000Z,1.5468,1.547,1.5466,
2004-10-06T21:00:00.000000Z,1.5487,1.5489,1.5485,
2004-10-07T21:00:00.000000Z,1.55325,1.554,1.5525,
2004-10-09T21:00:00.000000Z,1.55365,1.5544,1.5529,
2004-10-10T21:00:00.000000Z,1.5549,1.5551,1.5547,
2004-10-11T21:00:00.000000Z,1.5475,1.5477,1.5473,
2004-10-12T21:00:00.000000Z,1.551,1.5512,1.5508,
2004-10-13T21:00:00.000000Z,1.55735,1.5576,1.5571,
2004-10-14T21:00:00.000000Z,1.56215,1.5629,1.5614,
2004-10-16T21:00:00.000000Z,1.56315,1.5639,1.5624,
2004-10-17T21:00:00.000000Z,1.5706,1.5708,1.5704,
2004-10-18T21:00:00.000000Z,1.5747,1.5749,1.5745,
2004-10-19T21:00:00.000000Z,1.5678,1.568,1.5676,
2004-10-20T21:00:00.000000Z,1.5688,1.569,1.5686,
2004-10-21T21:00:00.000000Z,1.56495,1.5657,1.5642,
2004-10-23T21:00:00.000000Z,1.56475,1.5655,1.564,
2004-10-24T21:00:00.000000Z,1.564,1.5642,1.5638,
2004-10-25T21:00:00.000000Z,1.5641,1.5643,1.5639,
2004-10-26T21:00:00.000000Z,1.5582,1.5584,1.558,
2004-10-27T21:00:00.000000Z,1.5586,1.5588,1.5584,
2004-10-28T21:00:00.000000Z,1.55845,1.5592,1.5577,
2004-10-30T21:00:00.000000Z,1.56035,1.5611,1.5596,
2004-10-31T22:00:00.000000Z,1.5594,1.5596,1.5592,
2004-11-01T22:00:00.000000Z,1.5579,1.5581,1.5577,
2004-11-02T22:00:00.000000Z,1.55,1.5502,1.5498,
2004-11-03T22:00:00.000000Z,1.554,1.5542,1.5538,
2004-11-04T22:00:00.000000Z,1.55295,1.5537,1.5522,
2004-11-06T22:00:00.000000Z,1.54955,1.5503,1.5488,
2004-11-07T22:00:00.000000Z,1.5423,1.5425,1.5421,
2004-11-08T22:00:00.000000Z,1.548,1.5482,1.5478,
2004-11-09T22:00:00.000000Z,1.53965,1.5399,1.5394,
2004-11-10T22:00:00.000000Z,1.5432,1.5434,1.543,
2004-11-11T22:00:00.000000Z,1.54775,1.5485,1.547,
2004-11-13T22:00:00.000000Z,1.55005,1.5508,1.5493,
2004-11-14T22:00:00.000000Z,1.5542,1.5544,1.554,
2004-11-15T22:00:00.000000Z,1.5495,1.5497,1.5493,
2004-11-16T22:00:00.000000Z,1.5549,1.5551,1.5547,
2004-11-17T22:00:00.000000Z,1.5633,1.5635,1.5631,
2004-11-18T22:00:00.000000Z,1.55405,1.5548,1.5533,
2004-11-20T22:00:00.000000Z,1.55575,1.5565,1.555,
2004-11-21T22:00:00.000000Z,1.5476,1.5478,1.5474,
2004-11-22T22:00:00.000000Z,1.5515,1.5517,1.5513,
2004-11-23T22:00:00.000000Z,1.5556,1.5558,1.5554,
2004-11-24T22:00:00.000000Z,1.5597500000000002,1.56,1.5595,
2004-11-25T22:00:00.000000Z,1.56335,1.5641,1.5626,
2004-11-27T22:00:00.000000Z,1.56405,1.5648,1.5633,
2004-11-28T22:00:00.000000Z,1.5744,1.5746,1.5742,
2004-11-29T22:00:00.000000Z,1.5768,1.577,1.5766,
2004-11-30T22:00:00.000000Z,1.5772,1.5774,1.577,
2004-12-01T22:00:00.000000Z,1.5847,1.5849,1.5845,
2004-12-02T22:00:00.000000Z,1.60395,1.6047,1.6032,
2004-12-04T22:00:00.000000Z,1.60175,1.6025,1.601,
2004-12-05T22:00:00.000000Z,1.6092,1.6094,1.609,
2004-12-06T22:00:00.000000Z,1.622,1.6222,1.6218,
2004-12-07T22:00:00.000000Z,1.6213,1.6215,1.6211,
2004-12-08T22:00:00.000000Z,1.6253,1.6255,1.6251,
2004-12-09T22:00:00.000000Z,1.62055,1.6213,1.6198,
2004-12-11T22:00:00.000000Z,1.61895,1.6197,1.6182,
2004-12-12T22:00:00.000000Z,1.63405,1.6343,1.6338,
2004-12-13T22:00:00.000000Z,1.6436,1.6438,1.6434,
2004-12-14T22:00:00.000000Z,1.6419,1.6421,1.6417,
2004-12-15T22:00:00.000000Z,1.6335,1.6337,1.6333,
2004-12-16T22:00:00.000000Z,1.63045,1.6312,1.6297,
2004-12-18T22:00:00.000000Z,1.63685,1.6376,1.6361,
2004-12-19T22:00:00.000000Z,1.646,1.6462,1.6458,
2004-12-20T22:00:00.000000Z,1.64605,1.6463,1.6458,
2004-12-21T22:00:00.000000Z,1.66245,1.6627,1.6622,
2004-12-22T22:00:00.000000Z,1.6649500000000002,1.6652,1.6647,
2004-12-23T22:00:00.000000Z,1.66505,1.6658,1.6643,
2004-12-25T22:00:00.000000Z,1.66545,1.6662,1.6647,
2004-12-26T22:00:00.000000Z,1.6597499999999998,1.66,1.6595,
2004-12-27T22:00:00.000000Z,1.6557499999999998,1.656,1.6555,
2004-12-28T22:00:00.000000Z,1.6458499999999998,1.6461,1.6456,
2004-12-29T22:00:00.000000Z,1.64335,1.6436,1.6431,
2004-12-30T22:00:00.000000Z,1.62765,1.6284,1.6269,
