time,closeAsk,closeBid,volume
2015-09-03T05:53:00.000000Z,1.490234375,1.4892578125,75.0
2015-09-03T05:54:00.000000Z,1.490234375,1.4892578125,118.0
2015-09-03T05:55:00.000000Z,1.490234375,1.4892578125,121.0
2015-09-03T05:56:00.000000Z,1.490234375,1.4892578125,29.0
2015-09-03T05:57:00.000000Z,1.490234375,1.4892578125,38.0
2015-09-03T05:58:00.000000Z,1.490234375,1.490234375,46.0
2015-09-03T05:59:00.000000Z,1.4912109375,1.490234375,87.0
2015-09-03T06:00:00.000000Z,1.4912109375,1.490234375,116.0
2015-09-03T06:01:00.000000Z,1.490234375,1.4892578125,104.0
2015-09-03T06:02:00.000000Z,1.490234375,1.4892578125,55.0
2015-09-03T06:03:00.000000Z,1.490234375,1.4892578125,23.0
2015-09-03T06:04:00.000000Z,1.490234375,1.490234375,65.0
2015-09-03T06:05:00.000000Z,1.490234375,1.4892578125,62.0
2015-09-03T06:06:00.000000Z,1.490234375,1.4892578125,30.0
2015-09-03T06:07:00.000000Z,1.490234375,1.4892578125,28.0
2015-09-03T06:08:00.000000Z,1.490234375,1.4892578125,93.0
2015-09-03T06:09:00.000000Z,1.490234375,1.4892578125,46.0
2015-09-03T06:10:00.000000Z,1.490234375,1.4892578125,51.0
2015-09-03T06:11:00.000000Z,1.490234375,1.4892578125,50.0
2015-09-03T06:12:00.000000Z,1.490234375,1.4892578125,27.0
2015-09-03T06:13:00.000000Z,1.490234375,1.4892578125,32.0
2015-09-03T06:14:00.000000Z,1.490234375,1.490234375,52.0
2015-09-03T06:15:00.000000Z,1.490234375,1.4892578125,52.0
2015-09-03T06:16:00.000000Z,1.490234375,1.4892578125,92.0
2015-09-03T06:17:00.000000Z,1.490234375,1.4892578125,67.0
2015-09-03T06:18:00.000000Z,1.4892578125,1.4892578125,45.0
2015-09-03T06:19:00.000000Z,1.4892578125,1.4892578125,58.0
2015-09-03T06:20:00.000000Z,1.4892578125,1.4892578125,26.0
2015-09-03T06:21:00.000000Z,1.4892578125,1.4892578125,39.0
2015-09-03T06:22:00.000000Z,1.4892578125,1.4892578125,77.0
2015-09-03T06:23:00.000000Z,1.490234375,1.4892578125,39.0
2015-09-03T06:24:00.000000Z,1.4892578125,1.4892578125,44.0
2015-09-03T06:25:00.000000Z,1.4892578125,1.4892578125,66.0
2015-09-03T06:26:00.000000Z,1.4892578125,1.4892578125,49.0
2015-09-03T06:27:00.000000Z,1.4892578125,1.4892578125,65.0
2015-09-03T06:28:00.000000Z,1.48828125,1.48828125,142.0
2015-09-03T06:29:00.000000Z,1.48828125,1.48828125,160.0
2015-09-03T06:30:00.000000Z,1.48828125,1.48828125,154.0
2015-09-03T06:31:00.000000Z,1.48828125,1.48828125,172.0
2015-09-03T06:32:00.000000Z,1.48828125,1.48828125,77.0
2015-09-03T06:33:00.000000Z,1.48828125,1.48828125,39.0
2015-09-03T06:34:00.000000Z,1.48828125,1.48828125,82.0
2015-09-03T06:35:00.000000Z,1.4892578125,1.48828125,107.0
2015-09-03T06:36:00.000000Z,1.4892578125,1.4892578125,86.0
2015-09-03T06:37:00.000000Z,1.4892578125,1.48828125,113.0
2015-09-03T06:38:00.000000Z,1.4892578125,1.48828125,76.0
2015-09-03T06:39:00.000000Z,1.48828125,1.48828125,110.0
2015-09-03T06:40:00.000000Z,1.48828125,1.48828125,85.0
2015-09-03T06:41:00.000000Z,1.4892578125,1.48828125,59.0
2015-09-03T06:42:00.000000Z,1.48828125,1.48828125,53.0
2015-09-03T06:43:00.000000Z,1.48828125,1.48828125,89.0
2015-09-03T06:44:00.000000Z,1.48828125,1.48828125,39.0
2015-09-03T06:45:00.000000Z,1.48828125,1.48828125,43.0
2015-09-03T06:46:00.000000Z,1.4873046875,1.4873046875,97.0
2015-09-03T06:47:00.000000Z,1.48828125,1.4873046875,117.0
2015-09-03T06:48:00.000000Z,1.4873046875,1.4873046875,90.0
2015-09-03T06:49:00.000000Z,1.4873046875,1.4873046875,104.0
2015-09-03T06:50:00.000000Z,1.48828125,1.4873046875,106.0
2015-09-03T06:51:00.000000Z,1.48828125,1.48828125,112.0
2015-09-03T06:52:00.000000Z,1.48828125,1.4873046875,123.0
2015-09-03T06:53:00.000000Z,1.4873046875,1.4873046875,87.0
2015-09-03T06:54:00.000000Z,1.4873046875,1.4873046875,175.0
2015-09-03T06:55:00.000000Z,1.4873046875,1.4873046875,87.0
2015-09-03T06:56:00.000000Z,1.4873046875,1.4873046875,68.0
2015-09-03T06:57:00.000000Z,1.48828125,1.48828125,90.0
2015-09-03T06:58:00.000000Z,1.48828125,1.4873046875,105.0
2015-09-03T06:59:00.000000Z,1.48828125,1.48828125,45.0
2015-09-03T07:00:00.000000Z,1.48828125,1.48828125,126.0
2015-09-03T07:01:00.000000Z,1.48828125,1.48828125,73.0
2015-09-03T07:02:00.000000Z,1.4892578125,1.48828125,110.0
2015-09-03T07:03:00.000000Z,1.4892578125,1.48828125,144.0
2015-09-03T07:04:00.000000Z,1.4892578125,1.48828125,129.0
2015-09-03T07:05:00.000000Z,1.4912109375,1.490234375,345.0
2015-09-03T07:06:00.000000Z,1.490234375,1.490234375,263.0
2015-09-03T07:07:00.000000Z,1.490234375,1.4892578125,188.0
2015-09-03T07:08:00.000000Z,1.490234375,1.490234375,120.0
2015-09-03T07:09:00.000000Z,1.490234375,1.490234375,114.0
2015-09-03T07:10:00.000000Z,1.490234375,1.490234375,165.0
2015-09-03T07:11:00.000000Z,1.490234375,1.4892578125,121.0
2015-09-03T07:12:00.000000Z,1.490234375,1.490234375,161.0
2015-09-03T07:13:00.000000Z,1.490234375,1.490234375,145.0
2015-09-03T07:14:00.000000Z,1.490234375,1.490234375,174.0
2015-09-03T07:15:00.000000Z,1.490234375,1.490234375,134.0
2015-09-03T07:16:00.000000Z,1.4912109375,1.490234375,99.0
2015-09-03T07:17:00.000000Z,1.4912109375,1.4912109375,198.0
2015-09-03T07:18:00.000000Z,1.490234375,1.490234375,222.0
2015-09-03T07:19:00.000000Z,1.4912109375,1.490234375,100.0
2015-09-03T07:20:00.000000Z,1.490234375,1.490234375,133.0
2015-09-03T07:21:00.000000Z,1.490234375,1.4892578125,107.0
2015-09-03T07:22:00.000000Z,1.490234375,1.4892578125,84.0
2015-09-03T07:23:00.000000Z,1.4892578125,1.4892578125,124.0
2015-09-03T07:24:00.000000Z,1.490234375,1.4892578125,89.0
2015-09-03T07:25:00.000000Z,1.4892578125,1.4892578125,112.0
2015-09-03T07:26:00.000000Z,1.4892578125,1.4892578125,55.0
2015-09-03T07:27:00.000000Z,1.4892578125,1.4892578125,98.0
2015-09-03T07:28:00.000000Z,1.4892578125,1.4892578125,53.0
2015-09-03T07:29:00.000000Z,1.4892578125,1.48828125,97.0
2015-09-03T07:30:00.000000Z,1.48828125,1.48828125,169.0
2015-09-03T07:31:00.000000Z,1.48828125,1.48828125,152.0
2015-09-03T07:32:00.000000Z,1.48828125,1.48828125,91.0
2015-09-03T07:33:00.000000Z,1.48828125,1.48828125,135.0
2015-09-03T07:34:00.000000Z,1.48828125,1.4873046875,135.0
2015-09-03T07:35:00.000000Z,1.48828125,1.48828125,134.0
2015-09-03T07:36:00.000000Z,1.48828125,1.48828125,131.0
2015-09-03T07:37:00.000000Z,1.48828125,1.48828125,216.0
2015-09-03T07:38:00.000000Z,1.4892578125,1.4892578125,127.0
2015-09-03T07:39:00.000000Z,1.4892578125,1.4892578125,129.0
2015-09-03T07:40:00.000000Z,1.490234375,1.490234375,134.0
2015-09-03T07:41:00.000000Z,1.490234375,1.490234375,59.0
2015-09-03T07:42:00.000000Z,1.490234375,1.4892578125,123.0
2015-09-03T07:43:00.000000Z,1.490234375,1.490234375,138.0
2015-09-03T07:44:00.000000Z,1.490234375,1.490234375,64.0
2015-09-03T07:45:00.000000Z,1.490234375,1.490234375,178.0
2015-09-03T07:46:00.000000Z,1.490234375,1.4892578125,140.0
2015-09-03T07:47:00.000000Z,1.4892578125,1.4892578125,115.0
2015-09-03T07:48:00.000000Z,1.490234375,1.4892578125,130.0
2015-09-03T07:49:00.000000Z,1.4892578125,1.4892578125,106.0
2015-09-03T07:50:00.000000Z,1.4892578125,1.4892578125,161.0
2015-09-03T07:51:00.000000Z,1.4892578125,1.48828125,174.0
2015-09-03T07:52:00.000000Z,1.4892578125,1.48828125,146.0
2015-09-03T07:53:00.000000Z,1.4892578125,1.48828125,107.0
2015-09-03T07:54:00.000000Z,1.4892578125,1.48828125,102.0
2015-09-03T07:55:00.000000Z,1.4892578125,1.48828125,183.0
2015-09-03T07:56:00.000000Z,1.4892578125,1.4892578125,200.0
2015-09-03T07:57:00.000000Z,1.4892578125,1.4892578125,193.0
2015-09-03T07:58:00.000000Z,1.490234375,1.4892578125,241.0
2015-09-03T07:59:00.000000Z,1.490234375,1.4892578125,203.0
2015-09-03T08:00:00.000000Z,1.490234375,1.4892578125,185.0
