time,closeAsk,closeBid,volume
2015-08-05T18:59:00.000000Z,3.041015625,3.0390625,149.0
2015-08-05T19:00:00.000000Z,3.041015625,3.0390625,75.0
2015-08-05T19:01:00.000000Z,3.041015625,3.041015625,79.0
2015-08-05T19:02:00.000000Z,3.041015625,3.041015625,83.0
2015-08-05T19:03:00.000000Z,3.041015625,3.041015625,53.0
2015-08-05T19:04:00.000000Z,3.04296875,3.041015625,67.0
2015-08-05T19:05:00.000000Z,3.04296875,3.041015625,96.0
2015-08-05T19:06:00.000000Z,3.04296875,3.041015625,121.0
2015-08-05T19:07:00.000000Z,3.041015625,3.041015625,54.0
2015-08-05T19:08:00.000000Z,3.04296875,3.041015625,77.0
2015-08-05T19:09:00.000000Z,3.04296875,3.041015625,98.0
2015-08-05T19:10:00.000000Z,3.04296875,3.041015625,136.0
2015-08-05T19:11:00.000000Z,3.04296875,3.0390625,116.0
2015-08-05T19:12:00.000000Z,3.041015625,3.041015625,28.0
2015-08-05T19:13:00.000000Z,3.041015625,3.0390625,22.0
2015-08-05T19:14:00.000000Z,3.04296875,3.0390625,59.0
2015-08-05T19:15:00.000000Z,3.041015625,3.0390625,47.0
2015-08-05T19:16:00.000000Z,3.041015625,3.0390625,45.0
2015-08-05T19:17:00.000000Z,3.041015625,3.0390625,40.0
2015-08-05T19:18:00.000000Z,3.041015625,3.0390625,53.0
2015-08-05T19:19:00.000000Z,3.041015625,3.0390625,18.0
2015-08-05T19:20:00.000000Z,3.041015625,3.0390625,39.0
2015-08-05T19:21:00.000000Z,3.041015625,3.0390625,37.0
2015-08-05T19:22:00.000000Z,3.041015625,3.0390625,36.0
2015-08-05T19:23:00.000000Z,3.041015625,3.0390625,27.0
2015-08-05T19:24:00.000000Z,3.041015625,3.0390625,38.0
2015-08-05T19:25:00.000000Z,3.041015625,3.0390625,39.0
2015-08-05T19:26:00.000000Z,3.041015625,3.0390625,37.0
2015-08-05T19:27:00.000000Z,3.041015625,3.0390625,11.0
2015-08-05T19:28:00.000000Z,3.041015625,3.0390625,21.0
2015-08-05T19:29:00.000000Z,3.041015625,3.0390625,39.0
2015-08-05T19:30:00.000000Z,3.04296875,3.0390625,29.0
2015-08-05T19:31:00.000000Z,3.04296875,3.0390625,26.0
2015-08-05T19:32:00.000000Z,3.04296875,3.0390625,10.0
2015-08-05T19:33:00.000000Z,3.04296875,3.0390625,50.0
2015-08-05T19:34:00.000000Z,3.041015625,3.0390625,81.0
2015-08-05T19:35:00.000000Z,3.041015625,3.0390625,33.0
2015-08-05T19:36:00.000000Z,3.04296875,3.0390625,53.0
2015-08-05T19:37:00.000000Z,3.041015625,3.041015625,26.0
2015-08-05T19:38:00.000000Z,3.041015625,3.037109375,53.0
2015-08-05T19:39:00.000000Z,3.041015625,3.037109375,113.0
2015-08-05T19:40:00.000000Z,3.041015625,3.037109375,32.0
2015-08-05T19:41:00.000000Z,3.041015625,3.037109375,4.0
2015-08-05T19:42:00.000000Z,3.041015625,3.037109375,29.0
2015-08-05T19:43:00.000000Z,3.041015625,3.037109375,23.0
2015-08-05T19:44:00.000000Z,3.041015625,3.037109375,7.0
2015-08-05T19:45:00.000000Z,3.041015625,3.037109375,17.0
2015-08-05T19:46:00.000000Z,3.041015625,3.037109375,9.0
2015-08-05T19:47:00.000000Z,3.041015625,3.037109375,36.0
2015-08-05T19:48:00.000000Z,3.041015625,3.0390625,30.0
2015-08-05T19:49:00.000000Z,3.041015625,3.0390625,13.0
2015-08-05T19:50:00.000000Z,3.041015625,3.037109375,22.0
2015-08-05T19:51:00.000000Z,3.041015625,3.037109375,13.0
2015-08-05T19:52:00.000000Z,3.041015625,3.037109375,15.0
2015-08-05T19:53:00.000000Z,3.041015625,3.037109375,28.0
2015-08-05T19:54:00.000000Z,3.041015625,3.037109375,20.0
2015-08-05T19:55:00.000000Z,3.041015625,3.037109375,22.0
2015-08-05T19:56:00.000000Z,3.041015625,3.037109375,16.0
2015-08-05T19:57:00.000000Z,3.041015625,3.037109375,25.0
2015-08-05T19:58:00.000000Z,3.041015625,3.037109375,21.0
2015-08-05T19:59:00.000000Z,3.041015625,3.037109375,34.0
2015-08-05T20:00:00.000000Z,3.041015625,3.037109375,34.0
2015-08-05T20:01:00.000000Z,3.041015625,3.037109375,43.0
2015-08-05T20:02:00.000000Z,3.041015625,3.037109375,33.0
2015-08-05T20:03:00.000000Z,3.041015625,3.037109375,19.0
2015-08-05T20:04:00.000000Z,3.041015625,3.037109375,13.0
2015-08-05T20:05:00.000000Z,3.041015625,3.037109375,25.0
2015-08-05T20:06:00.000000Z,3.041015625,3.037109375,17.0
2015-08-05T20:07:00.000000Z,3.041015625,3.037109375,10.0
2015-08-05T20:08:00.000000Z,3.041015625,3.037109375,11.0
2015-08-05T20:09:00.000000Z,3.041015625,3.037109375,13.0
2015-08-05T20:10:00.000000Z,3.041015625,3.037109375,22.0
2015-08-05T20:11:00.000000Z,3.041015625,3.037109375,18.0
2015-08-05T20:12:00.000000Z,3.041015625,3.037109375,21.0
2015-08-05T20:13:00.000000Z,3.041015625,3.037109375,16.0
2015-08-05T20:14:00.000000Z,3.041015625,3.037109375,41.0
2015-08-05T20:15:00.000000Z,3.041015625,3.0390625,22.0
2015-08-05T20:16:00.000000Z,3.041015625,3.037109375,11.0
2015-08-05T20:17:00.000000Z,3.041015625,3.0390625,12.0
2015-08-05T20:18:00.000000Z,3.04296875,3.0390625,11.0
2015-08-05T20:19:00.000000Z,3.04296875,3.0390625,8.0
2015-08-05T20:20:00.000000Z,3.04296875,3.0390625,2.0
2015-08-05T20:21:00.000000Z,3.04296875,3.0390625,1.0
2015-08-05T20:22:00.000000Z,3.04296875,3.0390625,6.0
2015-08-05T20:23:00.000000Z,3.04296875,3.0390625,2.0
2015-08-05T20:24:00.000000Z,3.04296875,3.0390625,4.0
2015-08-05T20:25:00.000000Z,3.04296875,3.0390625,5.0
2015-08-05T20:26:00.000000Z,3.04296875,3.0390625,7.0
2015-08-05T20:27:00.000000Z,3.04296875,3.0390625,11.0
2015-08-05T20:28:00.000000Z,3.04296875,3.0390625,5.0
2015-08-05T20:29:00.000000Z,3.04296875,3.0390625,2.0
2015-08-05T20:30:00.000000Z,3.04296875,3.0390625,6.0
2015-08-05T20:31:00.000000Z,3.04296875,3.0390625,1.0
2015-08-05T20:32:00.000000Z,3.041015625,3.0390625,11.0
2015-08-05T20:33:00.000000Z,3.04296875,3.0390625,27.0
2015-08-05T20:34:00.000000Z,3.04296875,3.0390625,7.0
2015-08-05T20:35:00.000000Z,3.04296875,3.0390625,17.0
2015-08-05T20:36:00.000000Z,3.04296875,3.0390625,5.0
2015-08-05T20:37:00.000000Z,3.04296875,3.0390625,22.0
2015-08-05T20:38:00.000000Z,3.04296875,3.0390625,4.0
2015-08-05T20:39:00.000000Z,3.041015625,3.0390625,4.0
2015-08-05T20:40:00.000000Z,3.041015625,3.0390625,8.0
2015-08-05T20:41:00.000000Z,3.04296875,3.0390625,6.0
2015-08-05T20:42:00.000000Z,3.04296875,3.0390625,12.0
2015-08-05T20:43:00.000000Z,3.04296875,3.0390625,10.0
2015-08-05T20:44:00.000000Z,3.041015625,3.0390625,5.0
2015-08-05T20:45:00.000000Z,3.041015625,3.0390625,15.0
2015-08-05T20:46:00.000000Z,3.04296875,3.037109375,6.0
2015-08-05T20:47:00.000000Z,3.041015625,3.037109375,12.0
2015-08-05T20:48:00.000000Z,3.04296875,3.037109375,151.0
2015-08-05T20:49:00.000000Z,3.04296875,3.037109375,28.0
2015-08-05T20:50:00.000000Z,3.04296875,3.037109375,24.0
2015-08-05T20:51:00.000000Z,3.041015625,3.0390625,3.0
2015-08-05T20:52:00.000000Z,3.041015625,3.0390625,6.0
2015-08-05T20:53:00.000000Z,3.041015625,3.0390625,4.0
2015-08-05T20:54:00.000000Z,3.04296875,3.0390625,14.0
2015-08-05T20:55:00.000000Z,3.04296875,3.037109375,18.0
2015-08-05T20:56:00.000000Z,3.04296875,3.0390625,16.0
2015-08-05T20:57:00.000000Z,3.04296875,3.0390625,6.0
2015-08-05T20:58:00.000000Z,3.04296875,3.037109375,6.0
2015-08-05T20:59:00.000000Z,3.04296875,3.037109375,19.0
2015-08-05T21:01:00.000000Z,3.044921875,3.03515625,1.0
2015-08-05T21:02:00.000000Z,3.041015625,3.0390625,6.0
2015-08-05T21:03:00.000000Z,3.044921875,3.03515625,8.0
2015-08-05T21:04:00.000000Z,3.041015625,3.0390625,5.0
2015-08-05T21:05:00.000000Z,3.048828125,3.0390625,20.0
2015-08-05T21:06:00.000000Z,3.048828125,3.037109375,15.0
2015-08-05T21:07:00.000000Z,3.048828125,3.037109375,13.0
2015-08-05T21:08:00.000000Z,3.048828125,3.037109375,1.0
2015-08-05T21:09:00.000000Z,3.048828125,3.037109375,3.0
2015-08-05T21:10:00.000000Z,3.048828125,3.037109375,1.0
2015-08-05T21:11:00.000000Z,3.048828125,3.037109375,2.0
2015-08-05T21:12:00.000000Z,3.048828125,3.0390625,8.0
2015-08-05T21:13:00.000000Z,3.048828125,3.0390625,2.0
2015-08-05T21:14:00.000000Z,3.048828125,3.0390625,4.0
2015-08-05T21:15:00.000000Z,3.048828125,3.037109375,1.0
2015-08-05T21:16:00.000000Z,3.048828125,3.037109375,2.0
2015-08-05T21:17:00.000000Z,3.048828125,3.037109375,5.0
2015-08-05T21:18:00.000000Z,3.048828125,3.037109375,1.0
2015-08-05T21:19:00.000000Z,3.048828125,3.037109375,3.0
2015-08-05T21:20:00.000000Z,3.048828125,3.037109375,5.0
2015-08-05T21:21:00.000000Z,3.048828125,3.037109375,6.0
2015-08-05T21:23:00.000000Z,3.048828125,3.037109375,3.0
2015-08-05T21:24:00.000000Z,3.048828125,3.037109375,1.0
2015-08-05T21:25:00.000000Z,3.048828125,3.037109375,2.0
2015-08-05T21:26:00.000000Z,3.048828125,3.037109375,2.0
2015-08-05T21:27:00.000000Z,3.048828125,3.037109375,6.0
2015-08-05T21:28:00.000000Z,3.048828125,3.037109375,1.0
2015-08-05T21:29:00.000000Z,3.048828125,3.037109375,4.0
2015-08-05T21:30:00.000000Z,3.048828125,3.037109375,18.0
2015-08-05T21:31:00.000000Z,3.048828125,3.037109375,5.0
2015-08-05T21:32:00.000000Z,3.048828125,3.037109375,2.0
2015-08-05T21:33:00.000000Z,3.048828125,3.037109375,1.0
2015-08-05T21:34:00.000000Z,3.048828125,3.037109375,1.0
2015-08-05T21:35:00.000000Z,3.048828125,3.037109375,6.0
2015-08-05T21:37:00.000000Z,3.046875,3.037109375,20.0
2015-08-05T21:38:00.000000Z,3.046875,3.037109375,7.0
2015-08-05T21:39:00.000000Z,3.046875,3.037109375,3.0
2015-08-05T21:40:00.000000Z,3.046875,3.037109375,13.0
2015-08-05T21:41:00.000000Z,3.046875,3.037109375,10.0
2015-08-05T21:42:00.000000Z,3.046875,3.037109375,1.0
2015-08-05T21:43:00.000000Z,3.046875,3.037109375,1.0
2015-08-05T21:44:00.000000Z,3.046875,3.037109375,1.0
2015-08-05T21:45:00.000000Z,3.046875,3.037109375,5.0
2015-08-05T21:46:00.000000Z,3.046875,3.037109375,4.0
2015-08-05T21:47:00.000000Z,3.046875,3.037109375,4.0
2015-08-05T21:48:00.000000Z,3.046875,3.037109375,4.0
2015-08-05T21:49:00.000000Z,3.046875,3.037109375,3.0
2015-08-05T21:50:00.000000Z,3.046875,3.037109375,3.0
2015-08-05T21:51:00.000000Z,3.046875,3.03515625,10.0
2015-08-05T21:52:00.000000Z,3.046875,3.037109375,2.0
2015-08-05T21:53:00.000000Z,3.046875,3.037109375,2.0
2015-08-05T21:54:00.000000Z,3.046875,3.037109375,4.0
2015-08-05T21:55:00.000000Z,3.046875,3.037109375,3.0
2015-08-05T21:56:00.000000Z,3.046875,3.037109375,5.0
2015-08-05T21:57:00.000000Z,3.046875,3.037109375,2.0
2015-08-05T21:58:00.000000Z,3.046875,3.037109375,3.0
2015-08-05T22:00:00.000000Z,3.046875,3.037109375,15.0
2015-08-05T22:01:00.000000Z,3.046875,3.037109375,7.0
2015-08-05T22:02:00.000000Z,3.046875,3.03515625,3.0
2015-08-05T22:03:00.000000Z,3.046875,3.037109375,11.0
2015-08-05T22:04:00.000000Z,3.046875,3.037109375,9.0
2015-08-05T22:05:00.000000Z,3.044921875,3.037109375,13.0
2015-08-05T22:06:00.000000Z,3.044921875,3.037109375,5.0
2015-08-05T22:09:00.000000Z,3.044921875,3.037109375,7.0
2015-08-05T22:10:00.000000Z,3.044921875,3.037109375,2.0
2015-08-05T22:11:00.000000Z,3.044921875,3.037109375,3.0
2015-08-05T22:12:00.000000Z,3.044921875,3.037109375,22.0
2015-08-05T22:13:00.000000Z,3.04296875,3.037109375,13.0
2015-08-05T22:14:00.000000Z,3.044921875,3.037109375,18.0
2015-08-05T22:15:00.000000Z,3.044921875,3.037109375,4.0
2015-08-05T22:16:00.000000Z,3.044921875,3.037109375,2.0
2015-08-05T22:17:00.000000Z,3.044921875,3.037109375,7.0
2015-08-05T22:18:00.000000Z,3.044921875,3.037109375,11.0
2015-08-05T22:19:00.000000Z,3.044921875,3.037109375,2.0
2015-08-05T22:20:00.000000Z,3.044921875,3.037109375,7.0
2015-08-05T22:23:00.000000Z,3.044921875,3.037109375,1.0
2015-08-05T22:26:00.000000Z,3.044921875,3.037109375,2.0
2015-08-05T22:27:00.000000Z,3.044921875,3.037109375,8.0
2015-08-05T22:28:00.000000Z,3.044921875,3.037109375,4.0
2015-08-05T22:29:00.000000Z,3.044921875,3.037109375,14.0
2015-08-05T22:30:00.000000Z,3.044921875,3.037109375,2.0
2015-08-05T22:31:00.000000Z,3.044921875,3.037109375,2.0
2015-08-05T22:32:00.000000Z,3.044921875,3.037109375,3.0
2015-08-05T22:33:00.000000Z,3.044921875,3.037109375,5.0
2015-08-05T22:34:00.000000Z,3.044921875,3.037109375,7.0
2015-08-05T22:35:00.000000Z,3.044921875,3.037109375,4.0
2015-08-05T22:36:00.000000Z,3.044921875,3.037109375,3.0
2015-08-05T22:37:00.000000Z,3.044921875,3.037109375,5.0
2015-08-05T22:38:00.000000Z,3.044921875,3.037109375,8.0
2015-08-05T22:39:00.000000Z,3.044921875,3.037109375,4.0
2015-08-05T22:40:00.000000Z,3.044921875,3.037109375,4.0
2015-08-05T22:41:00.000000Z,3.044921875,3.037109375,4.0
2015-08-05T22:42:00.000000Z,3.044921875,3.037109375,4.0
2015-08-05T22:43:00.000000Z,3.044921875,3.037109375,8.0
2015-08-05T22:44:00.000000Z,3.044921875,3.037109375,17.0
2015-08-05T22:45:00.000000Z,3.044921875,3.037109375,2.0
2015-08-05T22:46:00.000000Z,3.044921875,3.037109375,1.0
2015-08-05T22:50:00.000000Z,3.044921875,3.037109375,3.0
2015-08-05T22:51:00.000000Z,3.044921875,3.037109375,8.0
2015-08-05T22:52:00.000000Z,3.044921875,3.037109375,4.0
2015-08-05T22:53:00.000000Z,3.044921875,3.037109375,10.0
2015-08-05T22:54:00.000000Z,3.044921875,3.037109375,1.0
2015-08-05T22:55:00.000000Z,3.044921875,3.037109375,1.0
2015-08-05T22:56:00.000000Z,3.044921875,3.037109375,1.0
2015-08-05T22:57:00.000000Z,3.044921875,3.037109375,2.0
2015-08-05T22:58:00.000000Z,3.044921875,3.037109375,6.0
2015-08-05T22:59:00.000000Z,3.044921875,3.037109375,1.0
2015-08-05T23:00:00.000000Z,3.046875,3.037109375,9.0
2015-08-05T23:01:00.000000Z,3.046875,3.037109375,5.0
2015-08-05T23:02:00.000000Z,3.046875,3.037109375,1.0
2015-08-05T23:03:00.000000Z,3.046875,3.037109375,1.0
2015-08-05T23:05:00.000000Z,3.046875,3.037109375,5.0
2015-08-05T23:06:00.000000Z,3.046875,3.037109375,10.0
