time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2007-02-12T22:00:00.000000Z,1.8244,1.8259,1.8229,
2007-02-13T22:00:00.000000Z,1.82654,1.82804,1.82504,
2007-02-14T22:00:00.000000Z,1.83299,1.83449,1.83149,
2007-02-15T22:00:00.000000Z,1.82234,1.82384,1.82084,
2007-02-18T22:00:00.000000Z,1.81824,1.82024,1.81624,
2007-02-19T22:00:00.000000Z,1.8163599999999998,1.81886,1.81386,
2007-02-20T22:00:00.000000Z,1.8165400000000005,1.81754,1.81554,
2007-02-21T22:00:00.000000Z,1.8173700000000002,1.82487,1.80987,
2007-02-22T22:00:00.000000Z,1.82128,1.82278,1.81978,
2007-02-24T22:00:00.000000Z,1.82136,1.82286,1.81986,
2007-02-25T22:00:00.000000Z,1.82587,1.82787,1.82387,
2007-02-26T22:00:00.000000Z,1.89785,1.9041,1.8916,
2007-02-27T22:00:00.000000Z,1.87122,1.87747,1.86497,
2007-02-28T22:00:00.000000Z,1.87818,1.88443,1.87193,
2007-03-01T22:00:00.000000Z,1.89576,1.90576,1.88576,
2007-03-03T22:00:00.000000Z,1.89573,1.90573,1.88573,
2007-03-04T22:00:00.000000Z,1.90477,1.91102,1.89852,
2007-03-05T22:00:00.000000Z,1.88343,1.88968,1.87718,
2007-03-06T22:00:00.000000Z,1.89083,1.89708,1.88458,
2007-03-07T22:00:00.000000Z,1.86778,1.87403,1.86153,
2007-03-08T22:00:00.000000Z,1.847,1.857,1.837,
2007-03-10T22:00:00.000000Z,1.85414,1.86414,1.84414,
2007-03-11T21:00:00.000000Z,1.85332,1.85957,1.84707,
2007-03-12T21:00:00.000000Z,1.8867900000000002,1.89304,1.88054,
2007-03-13T21:00:00.000000Z,1.86627,1.87252,1.86002,
2007-03-14T21:00:00.000000Z,1.85705,1.8633,1.8508,
2007-03-15T21:00:00.000000Z,1.87841,1.88841,1.86841,
2007-03-17T21:00:00.000000Z,1.86981,1.87981,1.85981,
2007-03-18T21:00:00.000000Z,1.8603,1.86655,1.85405,
2007-03-19T21:00:00.000000Z,1.8661299999999998,1.87238,1.85988,
2007-03-20T21:00:00.000000Z,1.8516299999999999,1.85788,1.84538,
2007-03-21T21:00:00.000000Z,1.85022,1.85647,1.84397,
2007-03-22T21:00:00.000000Z,1.84539,1.85539,1.83539,
2007-03-24T21:00:00.000000Z,1.84554,1.85554,1.83554,
2007-03-25T21:00:00.000000Z,1.85195,1.8582,1.8457,
2007-03-26T21:00:00.000000Z,1.85753,1.86378,1.85128,
2007-03-27T21:00:00.000000Z,1.8560900000000002,1.86234,1.84984,
2007-03-28T21:00:00.000000Z,1.85487,1.86112,1.84862,
2007-03-29T21:00:00.000000Z,1.85738,1.86738,1.84738,
2007-03-30T21:00:00.000000Z,1.85738,1.86738,1.84738,
2007-03-31T21:00:00.000000Z,1.85761,1.86761,1.84761,
2007-04-01T21:00:00.000000Z,1.85697,1.86322,1.85072,
2007-04-02T21:00:00.000000Z,1.83207,1.83832,1.82582,
2007-04-03T21:00:00.000000Z,1.83454,1.84079,1.82829,
2007-04-04T21:00:00.000000Z,1.83814,1.84439,1.83189,
2007-04-05T21:00:00.000000Z,1.83279,1.84279,1.82279,
2007-04-06T21:00:00.000000Z,1.83319,1.84319,1.82319,
2007-04-07T21:00:00.000000Z,1.8322200000000002,1.84222,1.82222,
2007-04-08T21:00:00.000000Z,1.82971,1.83596,1.82346,
2007-04-09T21:00:00.000000Z,1.84106,1.84731,1.83481,
2007-04-10T21:00:00.000000Z,1.8484,1.85465,1.84215,
2007-04-11T21:00:00.000000Z,1.85548,1.86173,1.84923,
2007-04-12T21:00:00.000000Z,1.84749,1.85749,1.83749,
2007-04-14T21:00:00.000000Z,1.85546,1.86546,1.84546,
2007-04-15T21:00:00.000000Z,1.8369900000000003,1.84324,1.8307400000000005,
2007-04-16T21:00:00.000000Z,1.8327400000000005,1.83899,1.82649,
2007-04-17T21:00:00.000000Z,1.8369,1.84315,1.83065,
2007-04-18T21:00:00.000000Z,1.84348,1.84973,1.83723,
2007-04-19T21:00:00.000000Z,1.82561,1.83561,1.81561,
2007-04-21T21:00:00.000000Z,1.82625,1.83625,1.81625,
2007-04-22T21:00:00.000000Z,1.82136,1.82761,1.81511,
2007-04-23T21:00:00.000000Z,1.8259299999999998,1.83218,1.81968,
2007-04-24T21:00:00.000000Z,1.81253,1.81878,1.80628,
2007-04-25T21:00:00.000000Z,1.81807,1.82432,1.81182,
2007-04-26T21:00:00.000000Z,1.82473,1.83473,1.81473,
2007-04-28T21:00:00.000000Z,1.85698,1.86698,1.84698,
2007-04-29T21:00:00.000000Z,1.87717,1.88342,1.87092,
2007-04-30T21:00:00.000000Z,1.84578,1.85203,1.83953,
2007-05-01T21:00:00.000000Z,1.84483,1.85108,1.83858,
2007-05-02T21:00:00.000000Z,1.83817,1.84442,1.83192,
2007-05-03T21:00:00.000000Z,1.8324,1.8424,1.8224,
2007-05-05T21:00:00.000000Z,1.83538,1.84538,1.82538,
2007-05-06T21:00:00.000000Z,1.81772,1.82397,1.81147,
2007-05-07T21:00:00.000000Z,1.8123400000000005,1.81859,1.80609,
2007-05-08T21:00:00.000000Z,1.80934,1.81559,1.80309,
2007-05-09T21:00:00.000000Z,1.82753,1.83378,1.82128,
2007-05-10T21:00:00.000000Z,1.8103,1.8203,1.8003,
2007-05-12T21:00:00.000000Z,1.81163,1.82163,1.80163,
2007-05-13T21:00:00.000000Z,1.80823,1.81448,1.80198,
2007-05-14T21:00:00.000000Z,1.80138,1.80763,1.79513,
2007-05-15T21:00:00.000000Z,1.7928900000000003,1.7991400000000002,1.7866400000000002,
2007-05-16T21:00:00.000000Z,1.79211,1.79836,1.7858599999999998,
2007-05-17T21:00:00.000000Z,1.79387,1.80387,1.78387,
2007-05-19T21:00:00.000000Z,1.7935900000000002,1.80359,1.7835900000000002,
2007-05-20T21:00:00.000000Z,1.77903,1.78528,1.77278,
2007-05-21T21:00:00.000000Z,1.7973299999999999,1.80358,1.79108,
2007-05-22T21:00:00.000000Z,1.78709,1.7933400000000002,1.7808400000000002,
2007-05-23T21:00:00.000000Z,1.80335,1.8096,1.7971,
2007-05-24T21:00:00.000000Z,1.7846400000000002,1.7946400000000002,1.7746400000000002,
2007-05-25T21:00:00.000000Z,1.78449,1.79449,1.77449,
2007-05-26T21:00:00.000000Z,1.79022,1.8002200000000002,1.78022,
2007-05-27T21:00:00.000000Z,1.77903,1.78528,1.77278,
2007-05-28T21:00:00.000000Z,1.78523,1.79148,1.77898,
2007-05-29T21:00:00.000000Z,1.7811299999999999,1.78738,1.77488,
2007-05-30T21:00:00.000000Z,1.77283,1.77908,1.7665799999999998,
2007-05-31T21:00:00.000000Z,1.764,1.774,1.754,
2007-06-02T21:00:00.000000Z,1.76255,1.77255,1.75255,
2007-06-03T21:00:00.000000Z,1.7738299999999998,1.78008,1.76758,
2007-06-04T21:00:00.000000Z,1.77829,1.7845400000000002,1.77204,
2007-06-05T21:00:00.000000Z,1.7882200000000001,1.79447,1.78197,
2007-06-06T21:00:00.000000Z,1.8072700000000002,1.81352,1.80102,
2007-06-07T21:00:00.000000Z,1.78798,1.79798,1.77798,
2007-06-09T21:00:00.000000Z,1.7956900000000002,1.80569,1.7856900000000002,
2007-06-10T21:00:00.000000Z,1.7848799999999998,1.79113,1.77863,
2007-06-11T21:00:00.000000Z,1.7938,1.80005,1.78755,
2007-06-12T21:00:00.000000Z,1.78017,1.78642,1.7739200000000002,
2007-06-13T21:00:00.000000Z,1.7626499999999998,1.7689,1.7564,
2007-06-14T21:00:00.000000Z,1.75591,1.76591,1.74591,
2007-06-16T21:00:00.000000Z,1.75263,1.76263,1.74263,
2007-06-17T21:00:00.000000Z,1.7459900000000002,1.7522400000000002,1.73974,
2007-06-18T21:00:00.000000Z,1.7498299999999998,1.75608,1.74358,
2007-06-19T21:00:00.000000Z,1.76043,1.76668,1.75418,
2007-06-20T21:00:00.000000Z,1.7534099999999997,1.7596599999999998,1.7471599999999998,
2007-06-21T21:00:00.000000Z,1.7707099999999998,1.7807099999999998,1.7607099999999998,
