time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2007-02-12T22:00:00.000000Z,1.8244,1.8259,1.8229,
2007-02-13T22:00:00.000000Z,1.82654,1.82804,1.8250400000000002,
2007-02-14T22:00:00.000000Z,1.8329900000000001,1.8344900000000002,1.83149,
2007-02-15T22:00:00.000000Z,1.82234,1.8238400000000001,1.8208400000000002,
2007-02-18T22:00:00.000000Z,1.81824,1.82024,1.81624,
2007-02-19T22:00:00.000000Z,1.81636,1.81886,1.8138599999999998,
2007-02-20T22:00:00.000000Z,1.8165400000000005,1.8175400000000002,1.8155400000000002,
2007-02-21T22:00:00.000000Z,1.81737,1.82487,1.80987,
2007-02-22T22:00:00.000000Z,1.82128,1.8227799999999998,1.81978,
2007-02-24T22:00:00.000000Z,1.8213599999999999,1.82286,1.8198599999999998,
2007-02-25T22:00:00.000000Z,1.82587,1.82787,1.82387,
2007-02-26T22:00:00.000000Z,1.89785,1.9041,1.8916,
2007-02-27T22:00:00.000000Z,1.87122,1.87747,1.86497,
2007-02-28T22:00:00.000000Z,1.87818,1.8844299999999998,1.8719299999999999,
2007-03-01T22:00:00.000000Z,1.89576,1.90576,1.8857599999999999,
2007-03-03T22:00:00.000000Z,1.89573,1.90573,1.88573,
2007-03-04T22:00:00.000000Z,1.90477,1.9110200000000002,1.89852,
2007-03-05T22:00:00.000000Z,1.88343,1.88968,1.8771799999999998,
2007-03-06T22:00:00.000000Z,1.89083,1.8970799999999999,1.88458,
2007-03-07T22:00:00.000000Z,1.86778,1.8740299999999999,1.86153,
2007-03-08T22:00:00.000000Z,1.847,1.857,1.837,
2007-03-10T22:00:00.000000Z,1.8541400000000001,1.8641400000000001,1.8441400000000001,
2007-03-11T21:00:00.000000Z,1.85332,1.8595700000000002,1.84707,
2007-03-12T21:00:00.000000Z,1.88679,1.89304,1.88054,
2007-03-13T21:00:00.000000Z,1.86627,1.87252,1.86002,
2007-03-14T21:00:00.000000Z,1.85705,1.8633,1.8508,
2007-03-15T21:00:00.000000Z,1.87841,1.88841,1.86841,
2007-03-17T21:00:00.000000Z,1.8698099999999998,1.8798099999999998,1.85981,
2007-03-18T21:00:00.000000Z,1.8603,1.86655,1.85405,
2007-03-19T21:00:00.000000Z,1.86613,1.87238,1.85988,
2007-03-20T21:00:00.000000Z,1.85163,1.85788,1.84538,
2007-03-21T21:00:00.000000Z,1.85022,1.85647,1.84397,
2007-03-22T21:00:00.000000Z,1.84539,1.85539,1.83539,
2007-03-24T21:00:00.000000Z,1.8455400000000002,1.8555400000000002,1.8355400000000002,
2007-03-25T21:00:00.000000Z,1.85195,1.8582,1.8457,
2007-03-26T21:00:00.000000Z,1.85753,1.86378,1.85128,
2007-03-27T21:00:00.000000Z,1.85609,1.86234,1.8498400000000002,
2007-03-28T21:00:00.000000Z,1.85487,1.86112,1.8486200000000002,
2007-03-29T21:00:00.000000Z,1.85738,1.8673799999999998,1.84738,
2007-03-30T21:00:00.000000Z,1.85738,1.8673799999999998,1.84738,
2007-03-31T21:00:00.000000Z,1.8576099999999998,1.8676099999999998,1.8476099999999998,
2007-04-01T21:00:00.000000Z,1.85697,1.86322,1.8507200000000001,
2007-04-02T21:00:00.000000Z,1.83207,1.8383200000000002,1.82582,
2007-04-03T21:00:00.000000Z,1.83454,1.8407900000000001,1.8282900000000002,
2007-04-04T21:00:00.000000Z,1.83814,1.8443900000000002,1.8318900000000002,
2007-04-05T21:00:00.000000Z,1.8327900000000001,1.8427900000000002,1.8227900000000001,
2007-04-06T21:00:00.000000Z,1.83319,1.84319,1.82319,
2007-04-07T21:00:00.000000Z,1.83222,1.84222,1.8222200000000002,
2007-04-08T21:00:00.000000Z,1.82971,1.8359599999999998,1.8234599999999999,
2007-04-09T21:00:00.000000Z,1.84106,1.8473099999999998,1.8348099999999998,
