time,closeAsk,closeBid,volume
2015-08-03T21:14:00.000000Z,193.375,193.25,3.0
2015-08-03T21:15:00.000000Z,193.375,193.25,1.0
2015-08-03T21:16:00.000000Z,193.375,193.25,12.0
2015-08-03T21:17:00.000000Z,193.375,193.25,42.0
2015-08-03T21:18:00.000000Z,193.375,193.25,4.0
2015-08-03T21:19:00.000000Z,193.375,193.25,7.0
2015-08-03T21:20:00.000000Z,193.375,193.25,21.0
2015-08-03T21:21:00.000000Z,193.375,193.25,17.0
2015-08-03T21:22:00.000000Z,193.375,193.25,31.0
2015-08-03T21:23:00.000000Z,193.375,193.25,10.0
2015-08-03T21:24:00.000000Z,193.375,193.25,32.0
2015-08-03T21:25:00.000000Z,193.375,193.25,8.0
2015-08-03T21:26:00.000000Z,193.375,193.25,21.0
2015-08-03T21:28:00.000000Z,193.375,193.25,8.0
2015-08-03T21:29:00.000000Z,193.375,193.25,29.0
2015-08-03T21:30:00.000000Z,193.375,193.25,85.0
2015-08-03T21:31:00.000000Z,193.375,193.25,7.0
2015-08-03T21:33:00.000000Z,193.375,193.25,1.0
2015-08-03T21:34:00.000000Z,193.375,193.25,32.0
2015-08-03T21:35:00.000000Z,193.375,193.25,24.0
2015-08-03T21:36:00.000000Z,193.375,193.25,19.0
2015-08-03T21:37:00.000000Z,193.375,193.25,47.0
2015-08-03T21:38:00.000000Z,193.375,193.25,1.0
2015-08-03T21:39:00.000000Z,193.375,193.25,12.0
2015-08-03T21:40:00.000000Z,193.375,193.25,30.0
2015-08-03T21:41:00.000000Z,193.375,193.25,7.0
2015-08-03T21:42:00.000000Z,193.25,193.25,16.0
2015-08-03T21:43:00.000000Z,193.375,193.25,59.0
2015-08-03T21:44:00.000000Z,193.375,193.25,2.0
2015-08-03T21:45:00.000000Z,193.375,193.25,50.0
2015-08-03T21:46:00.000000Z,193.25,193.125,74.0
2015-08-03T21:47:00.000000Z,193.25,193.25,15.0
2015-08-03T21:48:00.000000Z,193.375,193.125,1.0
2015-08-03T21:49:00.000000Z,193.375,193.25,11.0
2015-08-03T21:50:00.000000Z,193.375,193.25,1.0
2015-08-03T21:51:00.000000Z,193.375,193.25,1.0
2015-08-03T21:52:00.000000Z,193.25,193.125,11.0
2015-08-03T21:53:00.000000Z,193.25,193.125,67.0
2015-08-03T21:54:00.000000Z,193.25,193.125,55.0
2015-08-03T21:55:00.000000Z,193.375,193.25,3.0
2015-08-03T21:56:00.000000Z,193.25,193.125,28.0
2015-08-03T21:57:00.000000Z,193.25,193.25,18.0
2015-08-03T21:58:00.000000Z,193.25,193.125,20.0
2015-08-03T21:59:00.000000Z,193.25,193.25,3.0
2015-08-03T22:00:00.000000Z,193.25,193.25,122.0
2015-08-03T22:01:00.000000Z,193.375,193.25,58.0
2015-08-03T22:02:00.000000Z,193.25,193.25,3.0
2015-08-03T22:03:00.000000Z,193.25,193.25,29.0
2015-08-03T22:04:00.000000Z,193.25,193.25,60.0
2015-08-03T22:05:00.000000Z,193.25,193.25,125.0
2015-08-03T22:06:00.000000Z,193.375,193.25,21.0
2015-08-03T22:07:00.000000Z,193.25,193.25,30.0
2015-08-03T22:08:00.000000Z,193.25,193.25,76.0
2015-08-03T22:09:00.000000Z,193.25,193.25,33.0
2015-08-03T22:10:00.000000Z,193.25,193.25,42.0
2015-08-03T22:11:00.000000Z,193.25,193.25,53.0
2015-08-03T22:12:00.000000Z,193.25,193.25,69.0
2015-08-03T22:13:00.000000Z,193.25,193.25,211.0
2015-08-03T22:14:00.000000Z,193.25,193.25,105.0
2015-08-03T22:15:00.000000Z,193.25,193.25,36.0
2015-08-03T22:16:00.000000Z,193.25,193.25,40.0
2015-08-03T22:17:00.000000Z,193.25,193.25,100.0
2015-08-03T22:18:00.000000Z,193.25,193.25,24.0
2015-08-03T22:19:00.000000Z,193.25,193.25,36.0
2015-08-03T22:20:00.000000Z,193.25,193.25,26.0
2015-08-03T22:21:00.000000Z,193.25,193.25,84.0
2015-08-03T22:22:00.000000Z,193.25,193.25,81.0
2015-08-03T22:23:00.000000Z,193.25,193.25,81.0
2015-08-03T22:24:00.000000Z,193.25,193.25,141.0
2015-08-03T22:25:00.000000Z,193.25,193.25,84.0
2015-08-03T22:26:00.000000Z,193.25,193.25,11.0
2015-08-03T22:27:00.000000Z,193.25,193.25,44.0
2015-08-03T22:28:00.000000Z,193.25,193.25,49.0
2015-08-03T22:29:00.000000Z,193.25,193.25,65.0
2015-08-03T22:30:00.000000Z,193.25,193.25,57.0
2015-08-03T22:31:00.000000Z,193.25,193.25,5.0
2015-08-03T22:32:00.000000Z,193.25,193.25,43.0
2015-08-03T22:33:00.000000Z,193.25,193.25,97.0
2015-08-03T22:34:00.000000Z,193.375,193.25,78.0
2015-08-03T22:35:00.000000Z,193.25,193.25,50.0
2015-08-03T22:36:00.000000Z,193.25,193.25,49.0
2015-08-03T22:37:00.000000Z,193.25,193.25,79.0
2015-08-03T22:38:00.000000Z,193.25,193.25,29.0
2015-08-03T22:39:00.000000Z,193.25,193.25,86.0
2015-08-03T22:40:00.000000Z,193.25,193.25,54.0
2015-08-03T22:41:00.000000Z,193.25,193.25,50.0
2015-08-03T22:42:00.000000Z,193.375,193.25,114.0
2015-08-03T22:43:00.000000Z,193.375,193.25,64.0
2015-08-03T22:44:00.000000Z,193.375,193.25,78.0
2015-08-03T22:45:00.000000Z,193.375,193.25,79.0
2015-08-03T22:46:00.000000Z,193.375,193.25,42.0
2015-08-03T22:47:00.000000Z,193.375,193.25,54.0
2015-08-03T22:48:00.000000Z,193.375,193.25,39.0
2015-08-03T22:49:00.000000Z,193.25,193.25,45.0
2015-08-03T22:50:00.000000Z,193.25,193.25,28.0
2015-08-03T22:51:00.000000Z,193.25,193.25,19.0
2015-08-03T22:52:00.000000Z,193.25,193.25,7.0
2015-08-03T22:53:00.000000Z,193.25,193.25,13.0
2015-08-03T22:54:00.000000Z,193.25,193.25,25.0
2015-08-03T22:55:00.000000Z,193.25,193.25,34.0
2015-08-03T22:56:00.000000Z,193.25,193.25,9.0
2015-08-03T22:57:00.000000Z,193.25,193.25,2.0
2015-08-03T22:58:00.000000Z,193.25,193.25,39.0
2015-08-03T22:59:00.000000Z,193.25,193.25,15.0
2015-08-03T23:00:00.000000Z,193.25,193.25,32.0
2015-08-03T23:01:00.000000Z,193.25,193.25,33.0
2015-08-03T23:02:00.000000Z,193.25,193.25,25.0
2015-08-03T23:03:00.000000Z,193.25,193.25,13.0
2015-08-03T23:04:00.000000Z,193.25,193.25,39.0
2015-08-03T23:05:00.000000Z,193.25,193.25,95.0
2015-08-03T23:06:00.000000Z,193.25,193.25,50.0
2015-08-03T23:07:00.000000Z,193.25,193.25,56.0
2015-08-03T23:08:00.000000Z,193.25,193.25,35.0
2015-08-03T23:09:00.000000Z,193.25,193.25,59.0
2015-08-03T23:10:00.000000Z,193.25,193.25,17.0
2015-08-03T23:11:00.000000Z,193.25,193.25,80.0
2015-08-03T23:12:00.000000Z,193.25,193.25,22.0
2015-08-03T23:13:00.000000Z,193.25,193.25,22.0
2015-08-03T23:14:00.000000Z,193.25,193.25,32.0
2015-08-03T23:15:00.000000Z,193.25,193.25,22.0
2015-08-03T23:16:00.000000Z,193.25,193.25,16.0
2015-08-03T23:17:00.000000Z,193.25,193.25,56.0
2015-08-03T23:18:00.000000Z,193.25,193.25,23.0
2015-08-03T23:19:00.000000Z,193.25,193.25,84.0
2015-08-03T23:20:00.000000Z,193.25,193.25,76.0
2015-08-03T23:21:00.000000Z,193.25,193.25,30.0
2015-08-03T23:22:00.000000Z,193.25,193.25,18.0
2015-08-03T23:23:00.000000Z,193.25,193.25,69.0
2015-08-03T23:24:00.000000Z,193.25,193.25,12.0
2015-08-03T23:25:00.000000Z,193.25,193.25,2.0
2015-08-03T23:26:00.000000Z,193.25,193.25,59.0
2015-08-03T23:27:00.000000Z,193.25,193.25,78.0
2015-08-03T23:28:00.000000Z,193.25,193.25,46.0
2015-08-03T23:29:00.000000Z,193.25,193.25,53.0
2015-08-03T23:30:00.000000Z,193.25,193.25,4.0
2015-08-03T23:31:00.000000Z,193.25,193.25,11.0
2015-08-03T23:32:00.000000Z,193.25,193.125,73.0
2015-08-03T23:33:00.000000Z,193.25,193.125,11.0
2015-08-03T23:34:00.000000Z,193.25,193.125,1.0
2015-08-03T23:35:00.000000Z,193.25,193.125,38.0
2015-08-03T23:36:00.000000Z,193.25,193.125,29.0
2015-08-03T23:37:00.000000Z,193.25,193.125,21.0
2015-08-03T23:38:00.000000Z,193.25,193.25,13.0
2015-08-03T23:39:00.000000Z,193.25,193.25,1.0
2015-08-03T23:40:00.000000Z,193.25,193.25,24.0
2015-08-03T23:41:00.000000Z,193.25,193.25,6.0
2015-08-03T23:42:00.000000Z,193.25,193.25,76.0
2015-08-03T23:43:00.000000Z,193.25,193.25,52.0
2015-08-03T23:44:00.000000Z,193.25,193.25,23.0
2015-08-03T23:45:00.000000Z,193.25,193.25,58.0
2015-08-03T23:46:00.000000Z,193.25,193.25,49.0
2015-08-03T23:47:00.000000Z,193.25,193.25,34.0
2015-08-03T23:48:00.000000Z,193.25,193.25,88.0
2015-08-03T23:49:00.000000Z,193.25,193.25,25.0
2015-08-03T23:50:00.000000Z,193.25,193.25,68.0
2015-08-03T23:51:00.000000Z,193.25,193.125,23.0
2015-08-03T23:52:00.000000Z,193.25,193.25,22.0
2015-08-03T23:53:00.000000Z,193.25,193.25,25.0
2015-08-03T23:54:00.000000Z,193.25,193.25,9.0
2015-08-03T23:55:00.000000Z,193.25,193.25,22.0
2015-08-03T23:56:00.000000Z,193.25,193.25,30.0
2015-08-03T23:57:00.000000Z,193.25,193.25,25.0
2015-08-03T23:58:00.000000Z,193.25,193.125,67.0
2015-08-03T23:59:00.000000Z,193.25,193.25,56.0
2015-08-04T00:00:00.000000Z,193.25,193.25,124.0
2015-08-04T00:01:00.000000Z,193.25,193.25,51.0
2015-08-04T00:02:00.000000Z,193.25,193.25,142.0
2015-08-04T00:03:00.000000Z,193.25,193.25,71.0
2015-08-04T00:04:00.000000Z,193.125,193.125,89.0
2015-08-04T00:05:00.000000Z,193.25,193.125,39.0
