time,closeAsk,closeBid,volume
2014-11-20T19:00:00.000000Z,185.125,185.125,2592.0
2014-11-20T20:00:00.000000Z,185.25,185.25,1874.0
2014-11-20T21:00:00.000000Z,185.5,185.5,2770.0
2014-11-20T22:00:00.000000Z,185.625,185.5,2748.0
2014-11-20T23:00:00.000000Z,185.625,185.5,4776.0
2014-11-21T00:00:00.000000Z,185.375,185.375,7968.0
2014-11-21T01:00:00.000000Z,184.75,184.625,10528.0
2014-11-21T02:00:00.000000Z,184.75,184.75,9216.0
2014-11-21T03:00:00.000000Z,184.75,184.75,6208.0
2014-11-21T04:00:00.000000Z,184.875,184.875,6816.0
2014-11-21T05:00:00.000000Z,185.0,184.875,6544.0
2014-11-21T06:00:00.000000Z,184.75,184.75,5952.0
2014-11-21T07:00:00.000000Z,184.5,184.5,6988.0
2014-11-21T08:00:00.000000Z,184.5,184.5,11632.0
2014-11-21T09:00:00.000000Z,184.125,184.125,11744.0
2014-11-21T10:00:00.000000Z,184.75,184.75,12176.0
2014-11-21T11:00:00.000000Z,184.875,184.875,8048.0
2014-11-21T12:00:00.000000Z,184.875,184.875,7336.0
2014-11-21T13:00:00.000000Z,184.625,184.625,7984.0
2014-11-21T14:00:00.000000Z,184.375,184.375,7384.0
2014-11-21T15:00:00.000000Z,184.375,184.25,7876.0
2014-11-21T16:00:00.000000Z,184.5,184.5,6544.0
2014-11-21T17:00:00.000000Z,184.375,184.25,4056.0
2014-11-21T18:00:00.000000Z,184.375,184.375,3116.0
2014-11-21T19:00:00.000000Z,184.25,184.25,2658.0
2014-11-21T20:00:00.000000Z,184.375,184.375,1867.0
2014-11-21T21:00:00.000000Z,184.625,184.375,2856.0
2014-11-23T22:00:00.000000Z,184.5,184.375,2043.0
2014-11-23T23:00:00.000000Z,184.25,184.25,3888.0
2014-11-24T00:00:00.000000Z,184.25,184.125,4616.0
2014-11-24T01:00:00.000000Z,184.375,184.25,3228.0
2014-11-24T02:00:00.000000Z,184.5,184.375,2808.0
2014-11-24T03:00:00.000000Z,184.625,184.625,2194.0
2014-11-24T04:00:00.000000Z,184.75,184.625,1921.0
2014-11-24T05:00:00.000000Z,184.75,184.75,2350.0
2014-11-24T06:00:00.000000Z,184.625,184.625,3188.0
