time,closeAsk,closeBid,volume
2008-06-07T21:00:00.000000Z,6.0,6.0,222.0
2008-06-08T21:00:00.000000Z,5.92578125,5.92578125,7948.0
2008-06-09T21:00:00.000000Z,5.87890625,5.87890625,9240.0
2008-06-10T21:00:00.000000Z,5.8984375,5.8984375,8124.0
2008-06-11T21:00:00.000000Z,5.859375,5.859375,8816.0
2008-06-12T21:00:00.000000Z,5.859375,5.85546875,8132.0
2008-06-13T21:00:00.000000Z,5.859375,5.85546875,2.0
2008-06-14T21:00:00.000000Z,5.8671875,5.8671875,349.0
2008-06-15T21:00:00.000000Z,5.88671875,5.8828125,7792.0
2008-06-16T21:00:00.000000Z,5.8984375,5.8984375,8464.0
2008-06-17T21:00:00.000000Z,5.92578125,5.92578125,8448.0
2008-06-18T21:00:00.000000Z,5.953125,5.953125,7676.0
2008-06-19T21:00:00.000000Z,5.94140625,5.9375,7564.0
2008-06-20T21:00:00.000000Z,5.9375,5.9375,1.0
2008-06-21T21:00:00.000000Z,5.94140625,5.9375,129.0
2008-06-22T21:00:00.000000Z,5.91796875,5.91796875,5636.0
2008-06-23T21:00:00.000000Z,5.91796875,5.91796875,6568.0
2008-06-24T21:00:00.000000Z,5.93359375,5.93359375,7948.0
2008-06-25T21:00:00.000000Z,5.890625,5.890625,8896.0
2008-06-26T21:00:00.000000Z,5.9375,5.93359375,9064.0
2008-06-28T21:00:00.000000Z,5.9375,5.9375,14.0
2008-06-29T21:00:00.000000Z,5.94140625,5.94140625,8052.0
2008-06-30T21:00:00.000000Z,5.91015625,5.91015625,8848.0
2008-07-01T21:00:00.000000Z,5.92578125,5.92578125,8108.0
2008-07-02T21:00:00.000000Z,5.90234375,5.8984375,7424.0
2008-07-03T21:00:00.000000Z,5.9140625,5.9140625,6332.0
2008-07-05T21:00:00.000000Z,5.91796875,5.9140625,144.0
2008-07-06T21:00:00.000000Z,5.88671875,5.88671875,12112.0
2008-07-07T21:00:00.000000Z,5.87890625,5.87890625,9536.0
2008-07-08T21:00:00.000000Z,5.9140625,5.9140625,8232.0
2008-07-09T21:00:00.000000Z,5.921875,5.921875,6844.0
2008-07-10T21:00:00.000000Z,5.94140625,5.94140625,7640.0
2008-07-12T21:00:00.000000Z,5.94921875,5.94921875,174.0
2008-07-13T21:00:00.000000Z,5.9609375,5.9609375,8752.0
2008-07-14T21:00:00.000000Z,6.0234375,6.0234375,10168.0
2008-07-15T21:00:00.000000Z,6.01953125,6.01953125,10128.0
2008-07-16T21:00:00.000000Z,5.953125,5.953125,9976.0
2008-07-17T21:00:00.000000Z,5.9375,5.93359375,8248.0
2008-07-18T21:00:00.000000Z,5.9375,5.93359375,1.0
2008-07-19T21:00:00.000000Z,5.94140625,5.9375,242.0
2008-07-20T21:00:00.000000Z,5.9375,5.9375,8680.0
2008-07-21T21:00:00.000000Z,5.921875,5.921875,8944.0
2008-07-22T21:00:00.000000Z,5.84765625,5.84375,10160.0
2008-07-23T21:00:00.000000Z,5.79296875,5.79296875,10792.0
2008-07-24T21:00:00.000000Z,5.78515625,5.78515625,9096.0
2008-07-26T21:00:00.000000Z,5.79296875,5.7890625,102.0
2008-07-27T21:00:00.000000Z,5.80859375,5.80859375,9312.0
2008-07-28T21:00:00.000000Z,5.7734375,5.7734375,9648.0
2008-07-29T21:00:00.000000Z,5.7265625,5.7265625,9760.0
2008-07-30T21:00:00.000000Z,5.73046875,5.73046875,9080.0
2008-07-31T21:00:00.000000Z,5.6796875,5.67578125,9728.0
2008-08-02T21:00:00.000000Z,5.6875,5.68359375,142.0
2008-08-03T21:00:00.000000Z,5.6953125,5.69140625,8304.0
2008-08-04T21:00:00.000000Z,5.671875,5.671875,9816.0
2008-08-05T21:00:00.000000Z,5.6015625,5.59765625,8904.0
2008-08-06T21:00:00.000000Z,5.57421875,5.57421875,9512.0
2008-08-07T21:00:00.000000Z,5.50390625,5.5,10768.0
2008-08-09T21:00:00.000000Z,5.48046875,5.4765625,161.0
2008-08-10T21:00:00.000000Z,5.4609375,5.4609375,9424.0
2008-08-11T21:00:00.000000Z,5.43359375,5.43359375,9760.0
2008-08-12T21:00:00.000000Z,5.4921875,5.48828125,10976.0
2008-08-13T21:00:00.000000Z,5.46875,5.46875,9808.0
2008-08-14T21:00:00.000000Z,5.51953125,5.515625,9360.0
2008-08-16T21:00:00.000000Z,5.515625,5.515625,192.0
2008-08-17T21:00:00.000000Z,5.546875,5.546875,11232.0
2008-08-18T21:00:00.000000Z,5.5703125,5.5703125,10400.0
2008-08-19T21:00:00.000000Z,5.5703125,5.5703125,9920.0
2008-08-20T21:00:00.000000Z,5.625,5.625,10144.0
2008-08-21T21:00:00.000000Z,5.53515625,5.53125,8536.0
2008-08-23T21:00:00.000000Z,5.52734375,5.5234375,22.0
2008-08-24T21:00:00.000000Z,5.49609375,5.4921875,7980.0
2008-08-25T21:00:00.000000Z,5.4453125,5.4453125,11080.0
2008-08-26T21:00:00.000000Z,5.48046875,5.4765625,10624.0
2008-08-27T21:00:00.000000Z,5.48046875,5.48046875,10312.0
2008-08-28T21:00:00.000000Z,5.46875,5.46484375,10056.0
2008-08-30T21:00:00.000000Z,5.46875,5.46484375,103.0
2008-08-31T21:00:00.000000Z,5.43359375,5.43359375,7832.0
2008-09-01T21:00:00.000000Z,5.36328125,5.36328125,11136.0
2008-09-02T21:00:00.000000Z,5.3515625,5.34765625,11632.0
2008-09-03T21:00:00.000000Z,5.25390625,5.25390625,11104.0
2008-09-04T21:00:00.000000Z,5.22265625,5.21875,12064.0
2008-09-06T21:00:00.000000Z,5.28125,5.28125,195.0
2008-09-07T21:00:00.000000Z,5.23828125,5.23828125,12344.0
2008-09-08T21:00:00.000000Z,5.21484375,5.2109375,12080.0
2008-09-09T21:00:00.000000Z,5.171875,5.171875,9864.0
2008-09-10T21:00:00.000000Z,5.11328125,5.11328125,12784.0
2008-09-11T21:00:00.000000Z,5.2109375,5.20703125,12304.0
2008-09-13T21:00:00.000000Z,5.19921875,5.1953125,175.0
2008-09-14T21:00:00.000000Z,5.13671875,5.13671875,11384.0
2008-09-15T21:00:00.000000Z,5.13671875,5.13671875,12120.0
2008-09-16T21:00:00.000000Z,5.14453125,5.14453125,12848.0
2008-09-17T21:00:00.000000Z,5.26953125,5.265625,11064.0
2008-09-18T21:00:00.000000Z,5.35546875,5.3515625,8608.0
2008-09-20T21:00:00.000000Z,5.375,5.37109375,242.0
2008-09-21T21:00:00.000000Z,5.3515625,5.34765625,12264.0
2008-09-22T21:00:00.000000Z,5.28515625,5.28515625,11568.0
2008-09-23T21:00:00.000000Z,5.3046875,5.3046875,10776.0
2008-09-24T21:00:00.000000Z,5.3046875,5.3046875,11728.0
2008-09-25T21:00:00.000000Z,5.3359375,5.33203125,10352.0
2008-09-27T21:00:00.000000Z,5.32421875,5.32421875,161.0
2008-09-28T21:00:00.000000Z,5.21875,5.21875,10400.0
2008-09-29T21:00:00.000000Z,5.203125,5.19921875,9904.0
2008-09-30T21:00:00.000000Z,5.2109375,5.20703125,10664.0
2008-10-01T21:00:00.000000Z,5.10546875,5.10546875,11776.0
2008-10-02T21:00:00.000000Z,5.14453125,5.140625,11448.0
2008-10-04T21:00:00.000000Z,5.125,5.12109375,209.0
2008-10-05T21:00:00.000000Z,4.94140625,4.9375,10480.0
2008-10-06T21:00:00.000000Z,4.84765625,4.84375,10624.0
2008-10-07T21:00:00.000000Z,4.66796875,4.66796875,10984.0
2008-10-08T21:00:00.000000Z,4.71484375,4.71484375,9240.0
2008-10-09T21:00:00.000000Z,4.61328125,4.609375,10128.0
2008-10-11T21:00:00.000000Z,4.69921875,4.69140625,324.0
2008-10-12T21:00:00.000000Z,4.796875,4.796875,10520.0
2008-10-13T21:00:00.000000Z,4.79296875,4.79296875,10928.0
2008-10-14T21:00:00.000000Z,4.6484375,4.64453125,11792.0
