time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-05T16:22:00.000000Z,1.3857421875,1.384765625,12.0,1.38525390625
2015-08-05T16:23:00.000000Z,1.3857421875,1.384765625,26.0,1.38525390625
2015-08-05T16:24:00.000000Z,1.3857421875,1.384765625,21.0,1.38525390625
2015-08-05T16:25:00.000000Z,1.3857421875,1.384765625,45.0,1.38525390625
2015-08-05T16:26:00.000000Z,1.3857421875,1.384765625,29.0,1.38525390625
2015-08-05T16:27:00.000000Z,1.3857421875,1.384765625,12.0,1.38525390625
2015-08-05T16:28:00.000000Z,1.3857421875,1.384765625,12.0,1.38525390625
2015-08-05T16:29:00.000000Z,1.3857421875,1.384765625,9.0,1.38525390625
2015-08-05T16:30:00.000000Z,1.3857421875,1.384765625,8.0,1.38525390625
2015-08-05T16:31:00.000000Z,1.3857421875,1.384765625,17.0,1.38525390625
2015-08-05T16:32:00.000000Z,1.3857421875,1.384765625,50.0,1.38525390625
2015-08-05T16:33:00.000000Z,1.3857421875,1.384765625,19.0,1.38525390625
2015-08-05T16:34:00.000000Z,1.3857421875,1.384765625,56.0,1.38525390625
2015-08-05T16:35:00.000000Z,1.3857421875,1.384765625,37.0,1.38525390625
2015-08-05T16:36:00.000000Z,1.3857421875,1.384765625,7.0,1.38525390625
2015-08-05T16:37:00.000000Z,1.3857421875,1.384765625,15.0,1.38525390625
2015-08-05T16:38:00.000000Z,1.3857421875,1.384765625,14.0,1.38525390625
2015-08-05T16:39:00.000000Z,1.3857421875,1.384765625,8.0,1.38525390625
2015-08-05T16:40:00.000000Z,1.3857421875,1.384765625,5.0,1.38525390625
2015-08-05T16:41:00.000000Z,1.3857421875,1.384765625,50.0,1.38525390625
2015-08-05T16:42:00.000000Z,1.3857421875,1.384765625,58.0,1.38525390625
2015-08-05T16:43:00.000000Z,1.3857421875,1.384765625,37.0,1.38525390625
2015-08-05T16:44:00.000000Z,1.3857421875,1.384765625,17.0,1.38525390625
2015-08-05T16:45:00.000000Z,1.3857421875,1.384765625,25.0,1.38525390625
2015-08-05T16:46:00.000000Z,1.3857421875,1.384765625,42.0,1.38525390625
2015-08-05T16:47:00.000000Z,1.3857421875,1.384765625,36.0,1.38525390625
2015-08-05T16:48:00.000000Z,1.3857421875,1.384765625,18.0,1.38525390625
2015-08-05T16:49:00.000000Z,1.3857421875,1.384765625,18.0,1.38525390625
2015-08-05T16:50:00.000000Z,1.3857421875,1.384765625,18.0,1.38525390625
2015-08-05T16:51:00.000000Z,1.3857421875,1.384765625,15.0,1.38525390625
2015-08-05T16:52:00.000000Z,1.3857421875,1.384765625,37.0,1.38525390625
2015-08-05T16:53:00.000000Z,1.3857421875,1.384765625,45.0,1.38525390625
2015-08-05T16:54:00.000000Z,1.3857421875,1.384765625,17.0,1.38525390625
2015-08-05T16:55:00.000000Z,1.3857421875,1.384765625,14.0,1.38525390625
2015-08-05T16:56:00.000000Z,1.3857421875,1.384765625,17.0,1.38525390625
2015-08-05T16:57:00.000000Z,1.3857421875,1.384765625,17.0,1.38525390625
2015-08-05T16:58:00.000000Z,1.3857421875,1.384765625,18.0,1.38525390625
2015-08-05T16:59:00.000000Z,1.3857421875,1.384765625,69.0,1.38525390625
2015-08-05T17:00:00.000000Z,1.3857421875,1.384765625,81.0,1.38525390625
2015-08-05T17:01:00.000000Z,1.3857421875,1.384765625,39.0,1.38525390625
2015-08-05T17:02:00.000000Z,1.3857421875,1.384765625,28.0,1.38525390625
2015-08-05T17:03:00.000000Z,1.3857421875,1.384765625,51.0,1.38525390625
2015-08-05T17:04:00.000000Z,1.384765625,1.384765625,66.0,1.384765625
2015-08-05T17:05:00.000000Z,1.3857421875,1.384765625,65.0,1.38525390625
2015-08-05T17:06:00.000000Z,1.3857421875,1.384765625,13.0,1.38525390625
2015-08-05T17:07:00.000000Z,1.384765625,1.384765625,41.0,1.384765625
2015-08-05T17:08:00.000000Z,1.3857421875,1.384765625,42.0,1.38525390625
2015-08-05T17:09:00.000000Z,1.3857421875,1.384765625,17.0,1.38525390625
2015-08-05T17:10:00.000000Z,1.384765625,1.384765625,35.0,1.384765625
2015-08-05T17:11:00.000000Z,1.384765625,1.384765625,26.0,1.384765625
2015-08-05T17:12:00.000000Z,1.384765625,1.384765625,38.0,1.384765625
2015-08-05T17:13:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-05T17:14:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-05T17:15:00.000000Z,1.384765625,1.384765625,22.0,1.384765625
2015-08-05T17:16:00.000000Z,1.384765625,1.384765625,74.0,1.384765625
2015-08-05T17:17:00.000000Z,1.384765625,1.384765625,34.0,1.384765625
2015-08-05T17:18:00.000000Z,1.384765625,1.3837890625,28.0,1.38427734375
2015-08-05T17:19:00.000000Z,1.384765625,1.3837890625,68.0,1.38427734375
2015-08-05T17:20:00.000000Z,1.384765625,1.3837890625,63.0,1.38427734375
2015-08-05T17:21:00.000000Z,1.384765625,1.3837890625,43.0,1.38427734375
2015-08-05T17:22:00.000000Z,1.384765625,1.3837890625,40.0,1.38427734375
