time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2014-10-16T21:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1825.0
2014-10-16T22:00:00.000000Z,2.0283203125,2.029296875,2.02734375,4480.0
2014-10-16T23:00:00.000000Z,2.0263671875,2.02734375,2.025390625,1551.0
2014-10-17T00:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1465.0
2014-10-17T01:00:00.000000Z,2.0224609375,2.0234375,2.021484375,1308.0
2014-10-17T02:00:00.000000Z,2.0263671875,2.02734375,2.025390625,1064.0
2014-10-17T03:00:00.000000Z,2.02734375,2.02734375,2.02734375,998.0
2014-10-17T04:00:00.000000Z,2.0263671875,2.02734375,2.025390625,1011.0
2014-10-17T05:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1143.0
2014-10-17T06:00:00.000000Z,2.021484375,2.021484375,2.021484375,1915.0
2014-10-17T07:00:00.000000Z,2.021484375,2.021484375,2.021484375,2772.0
2014-10-17T08:00:00.000000Z,2.0244140625,2.025390625,2.0234375,2920.0
2014-10-17T09:00:00.000000Z,2.0244140625,2.025390625,2.0234375,2602.0
2014-10-17T10:00:00.000000Z,2.0263671875,2.02734375,2.025390625,1539.0
2014-10-17T11:00:00.000000Z,2.025390625,2.025390625,2.025390625,1752.0
2014-10-17T12:00:00.000000Z,2.0263671875,2.02734375,2.025390625,3800.0
2014-10-17T13:00:00.000000Z,2.0283203125,2.029296875,2.02734375,3064.0
2014-10-17T14:00:00.000000Z,2.02734375,2.02734375,2.02734375,3674.0
2014-10-17T15:00:00.000000Z,2.02734375,2.02734375,2.02734375,2480.0
2014-10-17T16:00:00.000000Z,2.029296875,2.029296875,2.029296875,1699.0
2014-10-17T17:00:00.000000Z,2.0302734375,2.03125,2.029296875,1158.0
2014-10-17T18:00:00.000000Z,2.0322265625,2.033203125,2.03125,829.0
2014-10-17T19:00:00.000000Z,2.029296875,2.029296875,2.029296875,994.0
2014-10-17T20:00:00.000000Z,2.033203125,2.03515625,2.03125,1168.0
2014-10-19T21:00:00.000000Z,2.0302734375,2.03125,2.029296875,811.0
2014-10-19T22:00:00.000000Z,2.0302734375,2.03125,2.029296875,1415.0
2014-10-19T23:00:00.000000Z,2.029296875,2.029296875,2.029296875,925.0
2014-10-20T00:00:00.000000Z,2.02734375,2.02734375,2.02734375,1582.0
2014-10-20T01:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1092.0
2014-10-20T02:00:00.000000Z,2.025390625,2.025390625,2.025390625,1013.0
2014-10-20T03:00:00.000000Z,2.0263671875,2.02734375,2.025390625,857.0
2014-10-20T04:00:00.000000Z,2.025390625,2.025390625,2.025390625,535.0
2014-10-20T05:00:00.000000Z,2.025390625,2.025390625,2.025390625,477.0
2014-10-20T06:00:00.000000Z,2.02734375,2.02734375,2.02734375,1273.0
2014-10-20T07:00:00.000000Z,2.02734375,2.02734375,2.02734375,2032.0
2014-10-20T08:00:00.000000Z,2.02734375,2.02734375,2.02734375,1809.0
