time,closeAsk,closeBid,volume
2015-07-14T21:40:00.000000Z,2.33203125,2.328125,217.0
2015-07-14T21:45:00.000000Z,2.33203125,2.328125,238.0
2015-07-14T21:50:00.000000Z,2.33203125,2.328125,455.0
2015-07-14T21:55:00.000000Z,2.330078125,2.328125,638.0
2015-07-14T22:00:00.000000Z,2.33203125,2.330078125,461.0
2015-07-14T22:05:00.000000Z,2.33203125,2.330078125,478.0
2015-07-14T22:10:00.000000Z,2.33203125,2.330078125,183.0
2015-07-14T22:15:00.000000Z,2.330078125,2.328125,351.0
2015-07-14T22:20:00.000000Z,2.330078125,2.328125,280.0
2015-07-14T22:25:00.000000Z,2.330078125,2.328125,258.0
2015-07-14T22:30:00.000000Z,2.330078125,2.328125,154.0
2015-07-14T22:35:00.000000Z,2.330078125,2.328125,119.0
2015-07-14T22:40:00.000000Z,2.330078125,2.328125,99.0
2015-07-14T22:45:00.000000Z,2.330078125,2.328125,58.0
2015-07-14T22:50:00.000000Z,2.330078125,2.330078125,93.0
2015-07-14T22:55:00.000000Z,2.330078125,2.330078125,29.0
2015-07-14T23:00:00.000000Z,2.330078125,2.330078125,105.0
2015-07-14T23:05:00.000000Z,2.33203125,2.330078125,20.0
2015-07-14T23:10:00.000000Z,2.33203125,2.330078125,132.0
2015-07-14T23:15:00.000000Z,2.33203125,2.330078125,66.0
2015-07-14T23:20:00.000000Z,2.33203125,2.330078125,56.0
2015-07-14T23:25:00.000000Z,2.33203125,2.330078125,119.0
2015-07-14T23:30:00.000000Z,2.33203125,2.33203125,75.0
2015-07-14T23:35:00.000000Z,2.33203125,2.330078125,104.0
2015-07-14T23:40:00.000000Z,2.33203125,2.33203125,97.0
2015-07-14T23:45:00.000000Z,2.333984375,2.33203125,71.0
2015-07-14T23:50:00.000000Z,2.33203125,2.33203125,126.0
2015-07-14T23:55:00.000000Z,2.333984375,2.33203125,164.0
2015-07-15T00:00:00.000000Z,2.333984375,2.33203125,85.0
2015-07-15T00:05:00.000000Z,2.333984375,2.33203125,118.0
2015-07-15T00:10:00.000000Z,2.333984375,2.333984375,101.0
2015-07-15T00:15:00.000000Z,2.3359375,2.333984375,93.0
2015-07-15T00:20:00.000000Z,2.333984375,2.33203125,69.0
