time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2004-05-31T21:00:00.000000Z,2.599609375,2.599609375,2.599609375,2.0
2004-06-01T21:00:00.000000Z,2.6357421875,2.63671875,2.634765625,2.0
2004-06-02T21:00:00.000000Z,2.671875,2.671875,2.671875,2.0
2004-06-03T21:00:00.000000Z,2.6455078125,2.646484375,2.64453125,2.0
2004-06-05T21:00:00.000000Z,2.642578125,2.64453125,2.640625,2.0
2004-06-06T21:00:00.000000Z,2.603515625,2.603515625,2.603515625,2.0
2004-06-07T21:00:00.000000Z,2.619140625,2.619140625,2.619140625,2.0
2004-06-08T21:00:00.000000Z,2.65234375,2.65234375,2.65234375,2.0
2004-06-09T21:00:00.000000Z,2.6435546875,2.64453125,2.642578125,2.0
2004-06-10T21:00:00.000000Z,2.62890625,2.630859375,2.626953125,2.0
2004-06-12T21:00:00.000000Z,2.6240234375,2.625,2.623046875,2.0
2004-06-13T21:00:00.000000Z,2.634765625,2.634765625,2.634765625,2.0
2004-06-14T21:00:00.000000Z,2.626953125,2.626953125,2.626953125,2.0
2004-06-15T21:00:00.000000Z,2.650390625,2.650390625,2.650390625,2.0
2004-06-16T21:00:00.000000Z,2.689453125,2.689453125,2.689453125,2.0
2004-06-17T21:00:00.000000Z,2.6689453125,2.669921875,2.66796875,2.0
2004-06-19T21:00:00.000000Z,2.6669921875,2.66796875,2.666015625,2.0
2004-06-20T21:00:00.000000Z,2.6533203125,2.654296875,2.65234375,2.0
2004-06-21T21:00:00.000000Z,2.6474609375,2.6484375,2.646484375,2.0
2004-06-22T21:00:00.000000Z,2.640625,2.640625,2.640625,2.0
2004-06-23T21:00:00.000000Z,2.6083984375,2.609375,2.607421875,2.0
2004-06-24T21:00:00.000000Z,2.6064453125,2.607421875,2.60546875,2.0
2004-06-26T21:00:00.000000Z,2.6083984375,2.609375,2.607421875,2.0
2004-06-27T21:00:00.000000Z,2.6162109375,2.6171875,2.615234375,2.0
2004-06-28T21:00:00.000000Z,2.619140625,2.619140625,2.619140625,2.0
2004-06-29T21:00:00.000000Z,2.603515625,2.603515625,2.603515625,2.0
2004-06-30T21:00:00.000000Z,2.5810546875,2.58203125,2.580078125,2.0
2004-07-01T21:00:00.000000Z,2.5654296875,2.56640625,2.564453125,2.0
2004-07-03T21:00:00.000000Z,2.5673828125,2.568359375,2.56640625,2.0
2004-07-04T21:00:00.000000Z,2.5703125,2.5703125,2.5703125,2.0
2004-07-05T21:00:00.000000Z,2.58203125,2.58203125,2.58203125,2.0
2004-07-06T21:00:00.000000Z,2.56640625,2.56640625,2.56640625,2.0
2004-07-07T21:00:00.000000Z,2.5693359375,2.5703125,2.568359375,2.0
2004-07-08T21:00:00.000000Z,2.5751953125,2.576171875,2.57421875,2.0
2004-07-10T21:00:00.000000Z,2.5712890625,2.572265625,2.5703125,2.0
2004-07-11T21:00:00.000000Z,2.560546875,2.560546875,2.560546875,2.0
2004-07-12T21:00:00.000000Z,2.5615234375,2.5625,2.560546875,2.0
2004-07-13T21:00:00.000000Z,2.564453125,2.564453125,2.564453125,2.0
2004-07-14T21:00:00.000000Z,2.564453125,2.564453125,2.564453125,2.0
2004-07-15T21:00:00.000000Z,2.5576171875,2.55859375,2.556640625,2.0
2004-07-17T21:00:00.000000Z,2.5576171875,2.55859375,2.556640625,2.0
2004-07-18T21:00:00.000000Z,2.55078125,2.55078125,2.55078125,2.0
2004-07-19T21:00:00.000000Z,2.546875,2.546875,2.546875,2.0
2004-07-20T21:00:00.000000Z,2.57421875,2.57421875,2.57421875,2.0
2004-07-21T21:00:00.000000Z,2.5791015625,2.580078125,2.578125,2.0
2004-07-22T21:00:00.000000Z,2.5810546875,2.58203125,2.580078125,2.0
2004-07-23T21:00:00.000000Z,2.5849609375,2.5859375,2.583984375,2.0
2004-07-25T21:00:00.000000Z,2.595703125,2.595703125,2.595703125,2.0
2004-07-26T21:00:00.000000Z,2.6044921875,2.60546875,2.603515625,2.0
2004-07-27T21:00:00.000000Z,2.607421875,2.607421875,2.607421875,2.0
2004-07-28T21:00:00.000000Z,2.59765625,2.59765625,2.59765625,2.0
2004-07-29T21:00:00.000000Z,2.5888671875,2.58984375,2.587890625,2.0
2004-07-31T21:00:00.000000Z,2.5888671875,2.58984375,2.587890625,2.0
2004-08-01T21:00:00.000000Z,2.59765625,2.59765625,2.59765625,2.0
2004-08-02T21:00:00.000000Z,2.5830078125,2.583984375,2.58203125,2.0
2004-08-03T21:00:00.000000Z,2.5927734375,2.59375,2.591796875,2.0
2004-08-04T21:00:00.000000Z,2.591796875,2.591796875,2.591796875,2.0
2004-08-05T21:00:00.000000Z,2.5791015625,2.580078125,2.578125,2.0
