time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-14T08:21:00.000000Z,278.5,278.25,57.0,278.5
2015-08-14T08:22:00.000000Z,278.5,278.25,82.0,278.5
2015-08-14T08:23:00.000000Z,278.5,278.25,67.0,278.5
2015-08-14T08:24:00.000000Z,278.5,278.25,62.0,278.5
2015-08-14T08:25:00.000000Z,278.5,278.25,43.0,278.5
2015-08-14T08:26:00.000000Z,278.5,278.25,38.0,278.5
2015-08-14T08:27:00.000000Z,278.5,278.25,37.0,278.5
2015-08-14T08:28:00.000000Z,278.5,278.25,63.0,278.5
2015-08-14T08:29:00.000000Z,278.5,278.25,65.0,278.5
2015-08-14T08:30:00.000000Z,278.5,278.25,52.0,278.5
2015-08-14T08:31:00.000000Z,278.5,278.25,36.0,278.5
2015-08-14T08:32:00.000000Z,278.5,278.25,36.0,278.5
2015-08-14T08:33:00.000000Z,278.5,278.25,62.0,278.5
2015-08-14T08:34:00.000000Z,278.5,278.25,80.0,278.5
2015-08-14T08:35:00.000000Z,278.5,278.25,66.0,278.5
2015-08-14T08:36:00.000000Z,278.5,278.25,65.0,278.5
2015-08-14T08:37:00.000000Z,278.5,278.25,58.0,278.5
2015-08-14T08:38:00.000000Z,278.5,278.25,58.0,278.5
2015-08-14T08:39:00.000000Z,278.5,278.25,54.0,278.5
2015-08-14T08:40:00.000000Z,278.25,278.0,127.0,278.0
2015-08-14T08:41:00.000000Z,278.25,278.0,79.0,278.0
2015-08-14T08:42:00.000000Z,278.25,278.0,70.0,278.0
2015-08-14T08:43:00.000000Z,278.5,278.25,21.0,278.5
2015-08-14T08:44:00.000000Z,278.5,278.25,60.0,278.5
2015-08-14T08:45:00.000000Z,278.5,278.25,27.0,278.5
2015-08-14T08:46:00.000000Z,278.5,278.25,31.0,278.5
2015-08-14T08:47:00.000000Z,278.5,278.25,56.0,278.5
2015-08-14T08:48:00.000000Z,278.5,278.25,50.0,278.5
2015-08-14T08:49:00.000000Z,278.5,278.25,44.0,278.5
2015-08-14T08:50:00.000000Z,278.25,278.0,80.0,278.0
2015-08-14T08:51:00.000000Z,278.25,278.0,64.0,278.0
2015-08-14T08:52:00.000000Z,278.25,278.0,47.0,278.0
2015-08-14T08:53:00.000000Z,278.25,278.0,68.0,278.0
2015-08-14T08:54:00.000000Z,278.25,278.0,82.0,278.0
2015-08-14T08:55:00.000000Z,278.25,278.25,51.0,278.25
2015-08-14T08:56:00.000000Z,278.25,278.0,51.0,278.0
2015-08-14T08:57:00.000000Z,278.25,278.0,31.0,278.0
2015-08-14T08:58:00.000000Z,278.25,278.0,22.0,278.0
2015-08-14T08:59:00.000000Z,278.5,278.25,105.0,278.5
2015-08-14T09:00:00.000000Z,278.25,278.0,174.0,278.0
2015-08-14T09:01:00.000000Z,278.25,278.0,101.0,278.0
