time,closeAsk,closeBid,volume
2015-09-03T04:19:00.000000Z,280.0,279.0,14.0
2015-09-03T04:20:00.000000Z,280.0,279.0,12.0
2015-09-03T04:21:00.000000Z,280.0,279.0,7.0
2015-09-03T04:22:00.000000Z,280.0,279.0,14.0
2015-09-03T04:23:00.000000Z,280.0,279.0,24.0
2015-09-03T04:24:00.000000Z,280.0,279.0,8.0
2015-09-03T04:25:00.000000Z,280.0,279.0,4.0
2015-09-03T04:26:00.000000Z,280.0,279.0,4.0
2015-09-03T04:27:00.000000Z,280.0,279.0,2.0
2015-09-03T04:28:00.000000Z,280.0,279.0,5.0
2015-09-03T04:29:00.000000Z,280.0,279.0,24.0
2015-09-03T04:30:00.000000Z,280.0,279.0,20.0
2015-09-03T04:31:00.000000Z,280.0,279.0,17.0
2015-09-03T04:32:00.000000Z,280.0,279.0,19.0
2015-09-03T04:33:00.000000Z,280.0,279.0,2.0
2015-09-03T04:34:00.000000Z,280.0,279.0,11.0
2015-09-03T04:35:00.000000Z,280.0,279.0,5.0
2015-09-03T04:37:00.000000Z,280.0,279.0,10.0
2015-09-03T04:38:00.000000Z,280.0,279.0,16.0
2015-09-03T04:39:00.000000Z,280.0,279.0,7.0
2015-09-03T04:40:00.000000Z,280.0,279.0,23.0
2015-09-03T04:41:00.000000Z,280.0,279.0,14.0
2015-09-03T04:43:00.000000Z,280.0,279.0,7.0
2015-09-03T04:44:00.000000Z,280.0,279.0,9.0
2015-09-03T04:45:00.000000Z,280.0,279.0,8.0
2015-09-03T04:46:00.000000Z,280.0,279.0,10.0
2015-09-03T04:47:00.000000Z,280.0,279.0,6.0
2015-09-03T04:48:00.000000Z,280.0,279.0,22.0
2015-09-03T04:49:00.000000Z,280.0,279.0,3.0
2015-09-03T04:50:00.000000Z,280.0,279.0,15.0
2015-09-03T04:51:00.000000Z,280.0,279.0,12.0
2015-09-03T04:52:00.000000Z,280.0,279.0,3.0
2015-09-03T04:53:00.000000Z,280.0,279.0,4.0
2015-09-03T04:54:00.000000Z,280.0,279.0,2.0
2015-09-03T04:55:00.000000Z,280.0,279.0,1.0
2015-09-03T04:56:00.000000Z,280.0,279.0,7.0
2015-09-03T04:57:00.000000Z,280.0,279.0,11.0
2015-09-03T04:58:00.000000Z,280.0,279.0,18.0
2015-09-03T04:59:00.000000Z,280.0,279.0,1.0
2015-09-03T05:00:00.000000Z,280.0,279.0,12.0
2015-09-03T05:01:00.000000Z,279.75,279.0,31.0
2015-09-03T05:02:00.000000Z,279.75,279.0,7.0
2015-09-03T05:03:00.000000Z,279.75,279.0,4.0
2015-09-03T05:04:00.000000Z,279.75,279.0,19.0
2015-09-03T05:05:00.000000Z,279.75,279.0,11.0
2015-09-03T05:06:00.000000Z,279.75,279.0,8.0
2015-09-03T05:08:00.000000Z,279.75,279.0,6.0
2015-09-03T05:09:00.000000Z,279.75,279.0,1.0
2015-09-03T05:10:00.000000Z,279.75,279.0,30.0
2015-09-03T05:11:00.000000Z,279.75,279.0,28.0
2015-09-03T05:12:00.000000Z,279.75,279.0,13.0
2015-09-03T05:13:00.000000Z,279.75,279.0,61.0
2015-09-03T05:14:00.000000Z,279.75,279.0,12.0
2015-09-03T05:15:00.000000Z,279.75,279.0,72.0
2015-09-03T05:16:00.000000Z,279.75,279.0,67.0
2015-09-03T05:17:00.000000Z,279.75,279.0,30.0
2015-09-03T05:18:00.000000Z,279.75,279.0,72.0
2015-09-03T05:19:00.000000Z,279.75,279.0,9.0
2015-09-03T05:20:00.000000Z,279.75,279.0,70.0
2015-09-03T05:21:00.000000Z,279.75,279.0,77.0
2015-09-03T05:22:00.000000Z,279.75,279.0,18.0
2015-09-03T05:23:00.000000Z,279.75,279.0,32.0
2015-09-03T05:24:00.000000Z,279.75,279.0,3.0
2015-09-03T05:25:00.000000Z,279.75,279.0,27.0
2015-09-03T05:26:00.000000Z,279.75,279.0,7.0
2015-09-03T05:27:00.000000Z,279.75,279.0,46.0
2015-09-03T05:28:00.000000Z,279.75,279.0,10.0
2015-09-03T05:29:00.000000Z,279.75,279.0,26.0
2015-09-03T05:30:00.000000Z,279.75,279.0,28.0
2015-09-03T05:31:00.000000Z,279.75,279.0,46.0
2015-09-03T05:32:00.000000Z,279.75,279.0,6.0
2015-09-03T05:33:00.000000Z,279.75,279.0,9.0
2015-09-03T05:34:00.000000Z,279.75,279.0,34.0
2015-09-03T05:35:00.000000Z,279.75,279.25,13.0
2015-09-03T05:36:00.000000Z,279.75,279.0,9.0
2015-09-03T05:37:00.000000Z,279.75,279.0,5.0
2015-09-03T05:38:00.000000Z,279.75,279.0,3.0
2015-09-03T05:39:00.000000Z,279.75,279.0,45.0
2015-09-03T05:40:00.000000Z,279.75,279.0,28.0
2015-09-03T05:41:00.000000Z,279.75,279.0,14.0
2015-09-03T05:42:00.000000Z,279.75,278.75,11.0
2015-09-03T05:43:00.000000Z,279.75,279.25,57.0
2015-09-03T05:44:00.000000Z,279.75,279.25,91.0
2015-09-03T05:45:00.000000Z,279.75,279.25,8.0
2015-09-03T05:46:00.000000Z,279.75,279.25,13.0
2015-09-03T05:47:00.000000Z,279.75,279.25,6.0
2015-09-03T05:48:00.000000Z,279.75,279.25,9.0
2015-09-03T05:49:00.000000Z,279.75,279.25,2.0
2015-09-03T05:51:00.000000Z,279.75,279.25,5.0
2015-09-03T05:52:00.000000Z,279.75,279.25,8.0
2015-09-03T05:53:00.000000Z,279.75,279.25,8.0
2015-09-03T05:54:00.000000Z,279.75,279.25,24.0
2015-09-03T05:55:00.000000Z,279.75,279.25,19.0
2015-09-03T05:56:00.000000Z,279.75,279.25,1.0
2015-09-03T05:57:00.000000Z,279.75,279.25,4.0
2015-09-03T05:58:00.000000Z,279.75,279.25,20.0
2015-09-03T05:59:00.000000Z,279.75,279.25,92.0
2015-09-03T06:00:00.000000Z,279.75,279.25,56.0
2015-09-03T06:01:00.000000Z,279.75,279.25,40.0
2015-09-03T06:02:00.000000Z,279.75,279.25,46.0
2015-09-03T06:03:00.000000Z,279.75,279.25,27.0
