time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,108.4335,108.44,108.427,
2014-10-08T06:00:00.000000Z,108.2315,108.238,108.225,
2014-10-08T07:00:00.000000Z,108.1245,108.132,108.117,
2014-10-08T08:00:00.000000Z,108.01700000000001,108.024,108.01,
2014-10-08T09:00:00.000000Z,108.1495,108.15700000000001,108.14200000000001,
2014-10-08T10:00:00.000000Z,108.331,108.338,108.324,
2014-10-08T11:00:00.000000Z,108.2875,108.295,108.28,
2014-10-08T12:00:00.000000Z,108.1445,108.152,108.137,
2014-10-08T13:00:00.000000Z,108.125,108.132,108.118,
2014-10-08T14:00:00.000000Z,108.278,108.285,108.271,
2014-10-08T15:00:00.000000Z,108.406,108.413,108.399,
2014-10-08T16:00:00.000000Z,108.441,108.45,108.432,
2014-10-08T17:00:00.000000Z,108.71700000000001,108.73100000000001,108.70299999999999,
2014-10-08T18:00:00.000000Z,108.169,108.177,108.161,
2014-10-08T19:00:00.000000Z,108.12200000000001,108.131,108.113,
2014-10-08T20:00:00.000000Z,108.0745,108.095,108.054,
2014-10-08T21:00:00.000000Z,108.135,108.145,108.125,
2014-10-08T22:00:00.000000Z,108.1745,108.184,108.165,
2014-10-08T23:00:00.000000Z,108.1545,108.161,108.148,
2014-10-09T00:00:00.000000Z,108.1745,108.182,108.167,
2014-10-09T01:00:00.000000Z,108.1075,108.11399999999999,108.101,
2014-10-09T02:00:00.000000Z,108.104,108.111,108.09700000000001,
2014-10-09T03:00:00.000000Z,107.933,107.94,107.926,
2014-10-09T04:00:00.000000Z,107.8765,107.884,107.869,
2014-10-09T05:00:00.000000Z,107.92299999999999,107.931,107.915,
2014-10-09T06:00:00.000000Z,107.7085,107.71600000000001,107.70100000000001,
2014-10-09T07:00:00.000000Z,107.6385,107.646,107.631,
2014-10-09T08:00:00.000000Z,107.927,107.934,107.92,
2014-10-09T09:00:00.000000Z,107.8845,107.891,107.87799999999999,
2014-10-09T10:00:00.000000Z,107.6225,107.63,107.615,
2014-10-09T11:00:00.000000Z,107.5965,107.604,107.589,
2014-10-09T12:00:00.000000Z,107.7975,107.805,107.79,
2014-10-09T13:00:00.000000Z,107.76799999999999,107.77799999999999,107.758,
2014-10-09T14:00:00.000000Z,107.90799999999999,107.915,107.90100000000001,
2014-10-09T15:00:00.000000Z,107.9995,108.007,107.992,
2014-10-09T16:00:00.000000Z,107.925,107.932,107.91799999999999,
2014-10-09T17:00:00.000000Z,107.85700000000001,107.865,107.84899999999999,
2014-10-09T18:00:00.000000Z,107.76899999999999,107.777,107.76100000000001,
2014-10-09T19:00:00.000000Z,107.904,107.914,107.89399999999999,
2014-10-09T20:00:00.000000Z,107.839,107.86,107.818,
2014-10-09T21:00:00.000000Z,107.812,107.822,107.802,
2014-10-09T22:00:00.000000Z,107.8935,107.90299999999999,107.884,
2014-10-09T23:00:00.000000Z,107.83200000000001,107.839,107.825,
2014-10-10T00:00:00.000000Z,107.74,107.74600000000001,107.734,
2014-10-10T01:00:00.000000Z,107.8065,107.81299999999999,107.8,
2014-10-10T02:00:00.000000Z,107.9005,107.90700000000001,107.89399999999999,
2014-10-10T03:00:00.000000Z,107.79799999999999,107.804,107.792,
2014-10-10T04:00:00.000000Z,107.8145,107.822,107.807,
2014-10-10T05:00:00.000000Z,107.7405,107.749,107.73200000000001,
2014-10-10T06:00:00.000000Z,107.8925,107.9,107.885,
2014-10-10T07:00:00.000000Z,108.0855,108.09299999999999,108.07799999999999,
2014-10-10T08:00:00.000000Z,107.9555,107.963,107.948,
2014-10-10T09:00:00.000000Z,107.7865,107.79299999999999,107.78,
2014-10-10T10:00:00.000000Z,107.756,107.764,107.74799999999999,
2014-10-10T11:00:00.000000Z,107.8075,107.815,107.8,
2014-10-10T12:00:00.000000Z,107.988,107.995,107.98100000000001,
2014-10-10T13:00:00.000000Z,107.9315,107.939,107.92399999999999,
2014-10-10T14:00:00.000000Z,107.905,107.912,107.898,
2014-10-10T15:00:00.000000Z,107.836,107.84299999999999,107.829,
2014-10-10T16:00:00.000000Z,107.8605,107.868,107.853,
2014-10-10T17:00:00.000000Z,107.822,107.83,107.814,
2014-10-10T18:00:00.000000Z,107.812,107.819,107.805,
2014-10-10T19:00:00.000000Z,107.74,107.74700000000001,107.73299999999999,
2014-10-10T20:00:00.000000Z,107.651,107.671,107.631,
2014-10-12T21:00:00.000000Z,107.5345,107.545,107.524,
2014-10-12T22:00:00.000000Z,107.3045,107.31200000000001,107.29700000000001,
2014-10-12T23:00:00.000000Z,107.34100000000001,107.34700000000001,107.335,
2014-10-13T00:00:00.000000Z,107.2475,107.25299999999999,107.242,
2014-10-13T01:00:00.000000Z,107.1635,107.17200000000001,107.155,
2014-10-13T02:00:00.000000Z,107.133,107.139,107.12700000000001,
2014-10-13T03:00:00.000000Z,107.155,107.162,107.148,
2014-10-13T04:00:00.000000Z,107.1845,107.191,107.178,
2014-10-13T05:00:00.000000Z,107.224,107.23100000000001,107.21700000000001,
2014-10-13T06:00:00.000000Z,107.363,107.369,107.35700000000001,
2014-10-13T07:00:00.000000Z,107.32600000000001,107.333,107.319,
2014-10-13T08:00:00.000000Z,107.5175,107.525,107.51,
2014-10-13T09:00:00.000000Z,107.359,107.366,107.352,
2014-10-13T10:00:00.000000Z,107.3715,107.37799999999999,107.365,
2014-10-13T11:00:00.000000Z,107.249,107.256,107.242,
2014-10-13T12:00:00.000000Z,107.286,107.29299999999999,107.279,
