time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2012-05-27T17:00:00.000000Z,79.708,79.743,79.673,
2012-05-27T21:00:00.000000Z,79.4505,79.455,79.446,
2012-05-28T01:00:00.000000Z,79.4075,79.41199999999998,79.403,
2012-05-28T05:00:00.000000Z,79.3885,79.393,79.384,
2012-05-28T09:00:00.000000Z,79.393,79.398,79.388,
2012-05-28T13:00:00.000000Z,79.50399999999998,79.51,79.498,
2012-05-28T17:00:00.000000Z,79.476,79.486,79.46600000000002,
2012-05-28T21:00:00.000000Z,79.539,79.544,79.53399999999998,
2012-05-29T01:00:00.000000Z,79.48150000000003,79.486,79.477,
2012-05-29T05:00:00.000000Z,79.5145,79.51899999999998,79.51,
2012-05-29T09:00:00.000000Z,79.506,79.51100000000002,79.501,
2012-05-29T13:00:00.000000Z,79.4395,79.445,79.434,
2012-05-29T17:00:00.000000Z,79.493,79.502,79.484,
2012-05-29T21:00:00.000000Z,79.487,79.492,79.482,
2012-05-30T01:00:00.000000Z,79.4565,79.461,79.452,
2012-05-30T05:00:00.000000Z,79.3245,79.329,79.32,
2012-05-30T09:00:00.000000Z,79.1235,79.12899999999998,79.118,
2012-05-30T13:00:00.000000Z,78.9855,78.991,78.98,
2012-05-30T17:00:00.000000Z,79.07300000000002,79.082,79.064,
2012-05-30T21:00:00.000000Z,78.85300000000002,78.858,78.848,
2012-05-31T01:00:00.000000Z,78.755,78.76,78.75,
2012-05-31T05:00:00.000000Z,78.87899999999998,78.884,78.874,
2012-05-31T09:00:00.000000Z,78.59100000000002,78.596,78.586,
2012-05-31T13:00:00.000000Z,78.392,78.398,78.38600000000002,
2012-05-31T17:00:00.000000Z,78.314,78.32300000000002,78.305,
2012-05-31T21:00:00.000000Z,78.53,78.545,78.515,
2012-06-01T01:00:00.000000Z,78.4445,78.45,78.439,
2012-06-01T05:00:00.000000Z,78.2185,78.226,78.211,
2012-06-01T09:00:00.000000Z,78.18100000000003,78.191,78.171,
2012-06-01T13:00:00.000000Z,78.244,78.249,78.23899999999998,
2012-06-01T17:00:00.000000Z,78.015,78.065,77.965,
2012-06-01T21:00:00.000000Z,78.015,78.065,77.965,
2012-06-03T17:00:00.000000Z,78.08699999999997,78.127,78.047,
2012-06-03T21:00:00.000000Z,78.141,78.14699999999998,78.135,
2012-06-04T01:00:00.000000Z,78.1685,78.173,78.164,
2012-06-04T05:00:00.000000Z,78.04750000000001,78.05199999999998,78.043,
2012-06-04T09:00:00.000000Z,78.167,78.172,78.16199999999998,
2012-06-04T13:00:00.000000Z,78.346,78.352,78.34,
2012-06-04T17:00:00.000000Z,78.346,78.355,78.337,
2012-06-04T21:00:00.000000Z,78.29650000000002,78.303,78.29,
2012-06-05T01:00:00.000000Z,78.3665,78.37100000000002,78.362,
2012-06-05T05:00:00.000000Z,78.218,78.22399999999998,78.212,
2012-06-05T09:00:00.000000Z,78.59700000000002,78.602,78.592,
2012-06-05T13:00:00.000000Z,78.7415,78.747,78.736,
2012-06-05T17:00:00.000000Z,78.75399999999998,78.763,78.745,
2012-06-05T21:00:00.000000Z,78.66550000000002,78.67,78.661,
2012-06-06T01:00:00.000000Z,78.94399999999997,78.949,78.939,
2012-06-06T05:00:00.000000Z,79.11699999999998,79.122,79.112,
2012-06-06T09:00:00.000000Z,79.01899999999998,79.02600000000002,79.012,
2012-06-06T13:00:00.000000Z,79.139,79.145,79.133,
2012-06-06T17:00:00.000000Z,79.195,79.204,79.186,
2012-06-06T21:00:00.000000Z,79.25200000000002,79.257,79.247,
2012-06-07T01:00:00.000000Z,79.40299999999998,79.408,79.398,
2012-06-07T05:00:00.000000Z,79.436,79.441,79.431,
2012-06-07T09:00:00.000000Z,79.715,79.72,79.71,
2012-06-07T13:00:00.000000Z,79.60300000000002,79.608,79.598,
2012-06-07T17:00:00.000000Z,79.63,79.639,79.62100000000002,
2012-06-07T21:00:00.000000Z,79.6565,79.661,79.652,
2012-06-08T01:00:00.000000Z,79.33349999999999,79.33800000000002,79.329,
2012-06-08T05:00:00.000000Z,79.196,79.20100000000002,79.191,
2012-06-08T09:00:00.000000Z,79.41499999999998,79.42,79.41,
2012-06-08T13:00:00.000000Z,79.438,79.444,79.432,
2012-06-08T17:00:00.000000Z,79.475,79.525,79.425,
2012-06-08T21:00:00.000000Z,79.475,79.525,79.425,
2012-06-10T01:00:00.000000Z,79.475,79.55,79.4,
2012-06-10T05:00:00.000000Z,79.405,79.48,79.33,
2012-06-10T09:00:00.000000Z,79.475,79.55,79.4,
2012-06-10T13:00:00.000000Z,79.525,79.625,79.425,
2012-06-10T17:00:00.000000Z,79.624,79.649,79.59899999999998,
2012-06-10T21:00:00.000000Z,79.59899999999998,79.604,79.594,
2012-06-11T01:00:00.000000Z,79.63749999999997,79.642,79.633,
2012-06-11T05:00:00.000000Z,79.58250000000002,79.587,79.578,
2012-06-11T09:00:00.000000Z,79.505,79.51,79.5,
2012-06-11T13:00:00.000000Z,79.47200000000002,79.477,79.467,
2012-06-11T17:00:00.000000Z,79.444,79.453,79.435,
2012-06-11T21:00:00.000000Z,79.20599999999997,79.211,79.20100000000002,
2012-06-12T01:00:00.000000Z,79.5365,79.542,79.531,
2012-06-12T05:00:00.000000Z,79.602,79.607,79.597,
2012-06-12T09:00:00.000000Z,79.54400000000003,79.54899999999998,79.539,
2012-06-12T13:00:00.000000Z,79.3815,79.387,79.376,
2012-06-12T17:00:00.000000Z,79.525,79.538,79.512,
2012-06-12T21:00:00.000000Z,79.5665,79.572,79.561,
2012-06-13T01:00:00.000000Z,79.63600000000002,79.641,79.631,
2012-06-13T05:00:00.000000Z,79.5925,79.597,79.58800000000002,
2012-06-13T09:00:00.000000Z,79.493,79.498,79.488,
2012-06-13T13:00:00.000000Z,79.37299999999998,79.378,79.368,
2012-06-13T17:00:00.000000Z,79.487,79.49600000000002,79.47800000000002,
2012-06-13T21:00:00.000000Z,79.4125,79.418,79.407,
2012-06-14T01:00:00.000000Z,79.4445,79.45,79.439,
