time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2002-05-06T21:00:00.000000Z,127.90625,127.9375,127.875,1.0
2002-05-07T21:00:00.000000Z,128.9375,129.0,128.875,1.0
2002-05-08T21:00:00.000000Z,128.375,128.375,128.375,1.0
2002-05-09T21:00:00.000000Z,127.625,127.6875,127.5625,1.0
2002-05-10T21:00:00.000000Z,127.625,127.6875,127.5625,1.0
2002-05-12T21:00:00.000000Z,127.84375,127.875,127.8125,1.0
2002-05-13T21:00:00.000000Z,128.5,128.5,128.5,1.0
2002-05-14T21:00:00.000000Z,127.59375,127.625,127.5625,1.0
2002-05-15T21:00:00.000000Z,128.0625,128.125,128.0,1.0
2002-05-16T21:00:00.000000Z,125.9375,126.0,125.875,1.0
2002-05-18T21:00:00.000000Z,125.9375,126.0,125.875,1.0
2002-05-19T21:00:00.000000Z,125.40625,125.4375,125.375,1.0
2002-05-20T21:00:00.000000Z,124.15625,124.1875,124.125,1.0
2002-05-21T21:00:00.000000Z,124.21875,124.25,124.1875,1.0
2002-05-22T21:00:00.000000Z,124.96875,125.0,124.9375,1.0
2002-05-23T21:00:00.000000Z,124.71875,124.75,124.6875,1.0
2002-05-24T21:00:00.000000Z,124.84375,124.875,124.8125,1.0
2002-05-26T21:00:00.000000Z,124.75,124.75,124.75,1.0
2002-05-27T21:00:00.000000Z,124.59375,124.625,124.5625,1.0
2002-05-28T21:00:00.000000Z,124.46875,124.5,124.4375,1.0
2002-05-29T21:00:00.000000Z,123.40625,123.4375,123.375,1.0
2002-05-30T21:00:00.000000Z,124.1875,124.25,124.125,1.0
2002-06-01T21:00:00.000000Z,124.25,124.3125,124.1875,1.0
2002-06-02T21:00:00.000000Z,123.59375,123.625,123.5625,1.0
2002-06-03T21:00:00.000000Z,124.15625,124.1875,124.125,1.0
2002-06-04T21:00:00.000000Z,124.40625,124.4375,124.375,1.0
2002-06-05T21:00:00.000000Z,124.09375,124.125,124.0625,1.0
2002-06-06T21:00:00.000000Z,124.375,124.4375,124.3125,1.0
2002-06-08T21:00:00.000000Z,124.40625,124.4375,124.375,1.0
2002-06-09T21:00:00.000000Z,124.75,124.75,124.75,1.0
2002-06-10T21:00:00.000000Z,125.28125,125.3125,125.25,1.0
2002-06-11T21:00:00.000000Z,125.71875,125.75,125.6875,1.0
2002-06-12T21:00:00.000000Z,124.90625,124.9375,124.875,1.0
2002-06-13T21:00:00.000000Z,124.15625,124.1875,124.125,1.0
2002-06-15T21:00:00.000000Z,124.09375,124.125,124.0625,1.0
2002-06-16T21:00:00.000000Z,124.34375,124.375,124.3125,1.0
2002-06-17T21:00:00.000000Z,124.375,124.375,124.375,1.0
2002-06-18T21:00:00.000000Z,123.90625,123.9375,123.875,1.0
2002-06-19T21:00:00.000000Z,123.46875,123.5,123.4375,1.0
2002-06-20T21:00:00.000000Z,121.375,121.4375,121.3125,1.0
2002-06-22T21:00:00.000000Z,121.375,121.4375,121.3125,1.0
2002-06-23T21:00:00.000000Z,121.875,121.875,121.875,1.0
2002-06-24T21:00:00.000000Z,121.34375,121.375,121.3125,1.0
2002-06-25T21:00:00.000000Z,120.03125,120.0625,120.0,1.0
2002-06-26T21:00:00.000000Z,119.5625,119.5625,119.5625,1.0
2002-06-27T21:00:00.000000Z,119.46875,119.5,119.4375,1.0
2002-06-29T21:00:00.000000Z,119.625,119.6875,119.5625,1.0
2002-06-30T21:00:00.000000Z,119.65625,119.6875,119.625,1.0
2002-07-01T21:00:00.000000Z,119.90625,119.9375,119.875,1.0
2002-07-02T21:00:00.000000Z,119.78125,119.8125,119.75,1.0
2002-07-03T21:00:00.000000Z,119.96875,120.0,119.9375,1.0
2002-07-04T21:00:00.000000Z,120.375,120.4375,120.3125,1.0
2002-07-06T21:00:00.000000Z,120.0625,120.125,120.0,1.0
2002-07-07T21:00:00.000000Z,118.40625,118.4375,118.375,1.0
2002-07-08T21:00:00.000000Z,118.03125,118.0625,118.0,1.0
2002-07-09T21:00:00.000000Z,117.65625,117.6875,117.625,1.0
2002-07-10T21:00:00.000000Z,116.96875,117.0,116.9375,1.0
2002-07-11T21:00:00.000000Z,116.84375,116.875,116.8125,1.0
2002-07-13T21:00:00.000000Z,116.875,116.9375,116.8125,1.0
2002-07-14T21:00:00.000000Z,116.40625,116.4375,116.375,1.0
2002-07-15T21:00:00.000000Z,115.96875,116.0,115.9375,1.0
2002-07-16T21:00:00.000000Z,116.34375,116.375,116.3125,1.0
2002-07-17T21:00:00.000000Z,116.59375,116.625,116.5625,1.0
2002-07-18T21:00:00.000000Z,115.875,115.9375,115.8125,1.0
2002-07-20T21:00:00.000000Z,115.84375,115.875,115.8125,1.0
2002-07-21T21:00:00.000000Z,116.21875,116.25,116.1875,1.0
2002-07-22T21:00:00.000000Z,117.5625,117.5625,117.5625,1.0
2002-07-23T21:00:00.000000Z,116.75,116.75,116.75,1.0
2002-07-24T21:00:00.000000Z,116.40625,116.4375,116.375,1.0
2002-07-25T21:00:00.000000Z,118.8125,118.875,118.75,1.0
2002-07-27T21:00:00.000000Z,118.8125,118.875,118.75,1.0
2002-07-28T21:00:00.000000Z,119.71875,119.75,119.6875,1.0
2002-07-29T21:00:00.000000Z,120.1875,120.1875,120.1875,1.0
2002-07-30T21:00:00.000000Z,119.90625,119.9375,119.875,1.0
2002-07-31T21:00:00.000000Z,119.28125,119.3125,119.25,1.0
2002-08-01T21:00:00.000000Z,118.90625,118.9375,118.875,1.0
2002-08-03T21:00:00.000000Z,118.84375,118.875,118.8125,1.0
2002-08-04T21:00:00.000000Z,119.6875,119.6875,119.6875,1.0
2002-08-05T21:00:00.000000Z,120.75,120.75,120.75,1.0
2002-08-06T21:00:00.000000Z,120.25,120.25,120.25,1.0
2002-08-07T21:00:00.000000Z,121.0,121.0,121.0,1.0
2002-08-08T21:00:00.000000Z,120.09375,120.125,120.0625,1.0
2002-08-10T21:00:00.000000Z,120.15625,120.1875,120.125,1.0
2002-08-11T21:00:00.000000Z,119.03125,119.0625,119.0,1.0
2002-08-12T21:00:00.000000Z,118.4375,118.4375,118.4375,1.0
2002-08-13T21:00:00.000000Z,117.3125,117.3125,117.3125,1.0
2002-08-14T21:00:00.000000Z,117.34375,117.375,117.3125,1.0
2002-08-15T21:00:00.000000Z,117.71875,117.75,117.6875,1.0
2002-08-17T21:00:00.000000Z,117.6875,117.75,117.625,1.0
2002-08-18T21:00:00.000000Z,118.625,118.625,118.625,1.0
2002-08-19T21:00:00.000000Z,118.84375,118.875,118.8125,1.0
2002-08-20T21:00:00.000000Z,118.53125,118.5625,118.5,1.0
2002-08-21T21:00:00.000000Z,119.9375,119.9375,119.9375,1.0
2002-08-22T21:00:00.000000Z,119.625,119.6875,119.5625,1.0
2002-08-24T21:00:00.000000Z,119.59375,119.625,119.5625,1.0
2002-08-25T21:00:00.000000Z,119.75,119.75,119.75,1.0
2002-08-26T21:00:00.000000Z,118.21875,118.25,118.1875,1.0
2002-08-27T21:00:00.000000Z,118.71875,118.75,118.6875,1.0
2002-08-28T21:00:00.000000Z,118.15625,118.1875,118.125,1.0
2002-08-29T21:00:00.000000Z,118.3125,118.375,118.25,1.0
2002-08-31T21:00:00.000000Z,118.4375,118.5,118.375,1.0
2002-09-01T21:00:00.000000Z,118.15625,118.1875,118.125,1.0
2002-09-02T21:00:00.000000Z,117.09375,117.125,117.0625,1.0
2002-09-03T21:00:00.000000Z,118.03125,118.0625,118.0,1.0
2002-09-04T21:00:00.000000Z,118.34375,118.375,118.3125,1.0
2002-09-07T21:00:00.000000Z,118.5625,118.625,118.5,1.0
2002-09-08T21:00:00.000000Z,118.875,118.875,118.875,1.0
2002-09-09T21:00:00.000000Z,119.90625,119.9375,119.875,1.0
2002-09-11T21:00:00.000000Z,120.03125,120.0625,120.0,1.0
2002-09-12T21:00:00.000000Z,121.75,121.8125,121.6875,1.0
2002-09-14T21:00:00.000000Z,121.875,121.9375,121.8125,1.0
2002-09-15T21:00:00.000000Z,122.25,122.25,122.25,1.0
2002-09-16T21:00:00.000000Z,121.96875,122.0,121.9375,1.0
2002-09-17T21:00:00.000000Z,121.4375,121.4375,121.4375,1.0
