time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-14T07:40:00.000000Z,124.3125,124.3125,71.0,124.3125
2015-08-14T07:41:00.000000Z,124.3125,124.3125,85.0,124.3125
2015-08-14T07:42:00.000000Z,124.3125,124.3125,47.0,124.3125
2015-08-14T07:43:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-14T07:44:00.000000Z,124.3125,124.3125,42.0,124.3125
2015-08-14T07:45:00.000000Z,124.3125,124.3125,32.0,124.3125
2015-08-14T07:46:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-14T07:47:00.000000Z,124.3125,124.3125,57.0,124.3125
2015-08-14T07:48:00.000000Z,124.3125,124.3125,51.0,124.3125
2015-08-14T07:49:00.000000Z,124.375,124.375,87.0,124.375
2015-08-14T07:50:00.000000Z,124.375,124.375,76.0,124.375
2015-08-14T07:51:00.000000Z,124.375,124.375,80.0,124.375
2015-08-14T07:52:00.000000Z,124.375,124.375,46.0,124.375
2015-08-14T07:53:00.000000Z,124.375,124.375,39.0,124.375
2015-08-14T07:54:00.000000Z,124.375,124.3125,68.0,124.375
2015-08-14T07:55:00.000000Z,124.3125,124.3125,62.0,124.3125
2015-08-14T07:56:00.000000Z,124.375,124.3125,51.0,124.375
2015-08-14T07:57:00.000000Z,124.375,124.3125,42.0,124.375
2015-08-14T07:58:00.000000Z,124.375,124.3125,29.0,124.375
2015-08-14T07:59:00.000000Z,124.375,124.3125,55.0,124.375
2015-08-14T08:00:00.000000Z,124.375,124.3125,72.0,124.375
2015-08-14T08:01:00.000000Z,124.375,124.3125,30.0,124.375
2015-08-14T08:02:00.000000Z,124.375,124.375,31.0,124.375
2015-08-14T08:03:00.000000Z,124.375,124.375,44.0,124.375
2015-08-14T08:04:00.000000Z,124.375,124.375,23.0,124.375
2015-08-14T08:05:00.000000Z,124.375,124.375,57.0,124.375
2015-08-14T08:06:00.000000Z,124.375,124.375,42.0,124.375
2015-08-14T08:07:00.000000Z,124.375,124.375,39.0,124.375
2015-08-14T08:08:00.000000Z,124.375,124.375,33.0,124.375
2015-08-14T08:09:00.000000Z,124.375,124.375,30.0,124.375
2015-08-14T08:10:00.000000Z,124.375,124.375,10.0,124.375
2015-08-14T08:11:00.000000Z,124.375,124.375,31.0,124.375
2015-08-14T08:12:00.000000Z,124.375,124.375,31.0,124.375
2015-08-14T08:13:00.000000Z,124.375,124.375,16.0,124.375
2015-08-14T08:14:00.000000Z,124.375,124.3125,18.0,124.375
2015-08-14T08:15:00.000000Z,124.375,124.3125,39.0,124.375
2015-08-14T08:16:00.000000Z,124.375,124.375,18.0,124.375
2015-08-14T08:17:00.000000Z,124.375,124.375,20.0,124.375
2015-08-14T08:18:00.000000Z,124.375,124.375,16.0,124.375
2015-08-14T08:19:00.000000Z,124.375,124.3125,25.0,124.375
2015-08-14T08:20:00.000000Z,124.375,124.3125,34.0,124.375
2015-08-14T08:21:00.000000Z,124.375,124.3125,18.0,124.375
2015-08-14T08:22:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-14T08:23:00.000000Z,124.375,124.3125,38.0,124.375
2015-08-14T08:24:00.000000Z,124.375,124.3125,13.0,124.375
2015-08-14T08:25:00.000000Z,124.375,124.3125,18.0,124.375
2015-08-14T08:26:00.000000Z,124.375,124.3125,18.0,124.375
2015-08-14T08:27:00.000000Z,124.3125,124.3125,26.0,124.3125
2015-08-14T08:28:00.000000Z,124.3125,124.3125,25.0,124.3125
2015-08-14T08:29:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-14T08:30:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-14T08:31:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-14T08:32:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-14T08:33:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-14T08:34:00.000000Z,124.3125,124.3125,79.0,124.3125
2015-08-14T08:35:00.000000Z,124.3125,124.3125,79.0,124.3125
2015-08-14T08:36:00.000000Z,124.3125,124.3125,33.0,124.3125
2015-08-14T08:37:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-14T08:38:00.000000Z,124.3125,124.3125,25.0,124.3125
2015-08-14T08:39:00.000000Z,124.3125,124.3125,10.0,124.3125
