time,closeAsk,closeBid,volume,BNP.USDCHF - USD/CHF_x
2015-08-05T00:15:00.000000Z,0.978515625,0.978515625,6.0,0.978515625
2015-08-05T00:20:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-05T00:21:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-05T00:24:00.000000Z,0.978515625,0.97802734375,7.0,0.978271484375
2015-08-05T00:25:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T00:27:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T00:29:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-05T00:32:00.000000Z,0.978515625,0.97802734375,3.0,0.978271484375
2015-08-05T00:34:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-05T00:35:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T00:36:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T00:37:00.000000Z,0.97802734375,0.9775390625,2.0,0.977783203125
2015-08-05T00:38:00.000000Z,0.97802734375,0.9775390625,9.0,0.977783203125
2015-08-05T00:39:00.000000Z,0.97802734375,0.9775390625,2.0,0.977783203125
2015-08-05T00:40:00.000000Z,0.97802734375,0.9775390625,4.0,0.977783203125
2015-08-05T00:41:00.000000Z,0.97802734375,0.9775390625,10.0,0.977783203125
2015-08-05T00:42:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T00:43:00.000000Z,0.978515625,0.97802734375,5.0,0.978271484375
2015-08-05T00:44:00.000000Z,0.978515625,0.97802734375,7.0,0.978271484375
2015-08-05T00:45:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-05T00:46:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T00:47:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T00:48:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T00:49:00.000000Z,0.97802734375,0.97802734375,5.0,0.97802734375
2015-08-05T00:50:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T00:51:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T00:52:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T00:53:00.000000Z,0.97802734375,0.97802734375,9.0,0.97802734375
2015-08-05T00:54:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T00:55:00.000000Z,0.97802734375,0.9775390625,12.0,0.977783203125
2015-08-05T00:56:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T01:00:00.000000Z,0.97802734375,0.97802734375,12.0,0.97802734375
2015-08-05T01:01:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T01:02:00.000000Z,0.978515625,0.97802734375,7.0,0.978271484375
2015-08-05T01:04:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T01:06:00.000000Z,0.978515625,0.97802734375,6.0,0.978271484375
2015-08-05T01:07:00.000000Z,0.978515625,0.97802734375,7.0,0.978271484375
2015-08-05T01:09:00.000000Z,0.978515625,0.97802734375,6.0,0.978271484375
2015-08-05T01:10:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-05T01:11:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T01:12:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T01:13:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T01:16:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T01:19:00.000000Z,0.978515625,0.97802734375,3.0,0.978271484375
2015-08-05T01:20:00.000000Z,0.97802734375,0.97802734375,9.0,0.97802734375
2015-08-05T01:21:00.000000Z,0.978515625,0.97802734375,10.0,0.978271484375
2015-08-05T01:22:00.000000Z,0.978515625,0.97802734375,7.0,0.978271484375
2015-08-05T01:23:00.000000Z,0.978515625,0.97802734375,9.0,0.978271484375
