time,BNP.USDCHF - USD/CHF_x,closeAsk,closeBid,volume
2012-05-25T13:00:00.000000Z,0.95971,0.9597899999999999,0.9596299999999999,
2012-05-25T17:00:00.000000Z,0.95942,0.9599200000000001,0.9589200000000001,
2012-05-27T17:00:00.000000Z,0.95619,0.9566899999999999,0.9556899999999999,
2012-05-27T21:00:00.000000Z,0.95675,0.95683,0.95667,
2012-05-28T01:00:00.000000Z,0.95437,0.95445,0.95429,
2012-05-28T05:00:00.000000Z,0.956025,0.95609,0.95596,
2012-05-28T09:00:00.000000Z,0.9560049999999999,0.9560799999999999,0.95593,
2012-05-28T13:00:00.000000Z,0.959015,0.9591,0.95893,
2012-05-28T17:00:00.000000Z,0.9584,0.95855,0.95825,
2012-05-28T21:00:00.000000Z,0.95969,0.9597700000000001,0.9596100000000001,
2012-05-29T01:00:00.000000Z,0.9589700000000001,0.95905,0.9588899999999999,
2012-05-29T05:00:00.000000Z,0.95758,0.9576399999999999,0.95752,
2012-05-29T09:00:00.000000Z,0.95856,0.95862,0.9585,
2012-05-29T13:00:00.000000Z,0.96219,0.9622700000000001,0.96211,
2012-05-29T17:00:00.000000Z,0.96062,0.9607700000000001,0.96047,
2012-05-29T21:00:00.000000Z,0.96346,0.96354,0.9633799999999999,
2012-05-30T01:00:00.000000Z,0.96335,0.9634299999999999,0.9632700000000001,
2012-05-30T05:00:00.000000Z,0.965175,0.96524,0.96511,
2012-05-30T09:00:00.000000Z,0.965235,0.96529,0.9651799999999999,
2012-05-30T13:00:00.000000Z,0.96813,0.9682200000000001,0.96804,
2012-05-30T17:00:00.000000Z,0.97104,0.97119,0.9708899999999999,
2012-05-30T21:00:00.000000Z,0.97129,0.9713700000000001,0.97121,
2012-05-31T01:00:00.000000Z,0.96964,0.96972,0.9695600000000001,
2012-05-31T05:00:00.000000Z,0.9677450000000001,0.9678100000000001,0.9676799999999999,
2012-05-31T09:00:00.000000Z,0.968195,0.96826,0.9681299999999999,
2012-05-31T13:00:00.000000Z,0.9714649999999999,0.97154,0.97139,
2012-05-31T17:00:00.000000Z,0.97098,0.9711299999999999,0.97083,
2012-05-31T21:00:00.000000Z,0.97324,0.9733200000000001,0.97316,
2012-06-01T01:00:00.000000Z,0.97264,0.97272,0.9725600000000001,
2012-06-01T05:00:00.000000Z,0.9737399999999999,0.9738,0.9736799999999999,
2012-06-01T09:00:00.000000Z,0.9736799999999999,0.9737600000000001,0.9736,
2012-06-01T13:00:00.000000Z,0.96981,0.9698899999999999,0.96973,
2012-06-01T17:00:00.000000Z,0.96603,0.9665299999999999,0.9655299999999999,
2012-06-01T21:00:00.000000Z,0.96603,0.9665299999999999,0.9655299999999999,
2012-06-02T21:00:00.000000Z,0.96603,0.96703,0.9650299999999999,
2012-06-03T17:00:00.000000Z,0.9672299999999999,0.9682299999999999,0.9662299999999999,
2012-06-03T21:00:00.000000Z,0.96917,0.9692799999999999,0.96906,
2012-06-04T01:00:00.000000Z,0.9682700000000001,0.9683799999999999,0.96816,
2012-06-04T05:00:00.000000Z,0.96685,0.96693,0.96677,
2012-06-04T09:00:00.000000Z,0.9655799999999999,0.9656600000000001,0.9655,
2012-06-04T13:00:00.000000Z,0.962375,0.96246,0.96229,
2012-06-04T17:00:00.000000Z,0.96093,0.9610799999999999,0.96078,
2012-06-04T21:00:00.000000Z,0.9585299999999999,0.9586100000000001,0.95845,
2012-06-05T01:00:00.000000Z,0.95898,0.95906,0.9589,
2012-06-05T05:00:00.000000Z,0.96706,0.96714,0.96698,
2012-06-05T09:00:00.000000Z,0.96621,0.96629,0.9661299999999999,
2012-06-05T13:00:00.000000Z,0.965505,0.96559,0.9654200000000001,
2012-06-05T17:00:00.000000Z,0.96439,0.96454,0.96424,
2012-06-05T21:00:00.000000Z,0.9640700000000001,0.96415,0.96399,
2012-06-06T01:00:00.000000Z,0.9606899999999999,0.9607899999999999,0.9605899999999999,
2012-06-06T05:00:00.000000Z,0.959685,0.9597600000000001,0.9596100000000001,
2012-06-06T09:00:00.000000Z,0.9648899999999999,0.9649700000000001,0.9648100000000001,
2012-06-06T13:00:00.000000Z,0.9560350000000001,0.9561200000000001,0.95595,
2012-06-06T17:00:00.000000Z,0.9544299999999999,0.9545799999999999,0.9542799999999999,
2012-06-06T21:00:00.000000Z,0.95565,0.95573,0.95557,
2012-06-07T01:00:00.000000Z,0.95599,0.9560700000000001,0.95591,
