time,BNP.USDCHF - USD/CHF_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,0.959285,0.9593799999999999,0.95919,
2014-10-08T06:00:00.000000Z,0.959275,0.95935,0.9592,
2014-10-08T07:00:00.000000Z,0.9576600000000001,0.9577200000000001,0.9576,
2014-10-08T08:00:00.000000Z,0.9574,0.9574799999999999,0.9573200000000001,
2014-10-08T09:00:00.000000Z,0.95827,0.95834,0.9582,
2014-10-08T10:00:00.000000Z,0.957965,0.9580299999999999,0.9579,
2014-10-08T11:00:00.000000Z,0.95904,0.9591200000000001,0.95896,
2014-10-08T12:00:00.000000Z,0.95771,0.95778,0.9576399999999999,
2014-10-08T13:00:00.000000Z,0.9573,0.95737,0.9572299999999999,
2014-10-08T14:00:00.000000Z,0.956005,0.95609,0.9559200000000001,
2014-10-08T15:00:00.000000Z,0.956415,0.9564799999999999,0.95635,
2014-10-08T16:00:00.000000Z,0.956825,0.95691,0.9567399999999999,
2014-10-08T17:00:00.000000Z,0.958485,0.9585899999999999,0.9583799999999999,
2014-10-08T18:00:00.000000Z,0.95238,0.9524600000000001,0.9523,
2014-10-08T19:00:00.000000Z,0.9516549999999999,0.95173,0.95158,
2014-10-08T20:00:00.000000Z,0.951765,0.9520000000000001,0.9515299999999999,
2014-10-08T21:00:00.000000Z,0.9521950000000001,0.95234,0.95205,
2014-10-08T22:00:00.000000Z,0.95236,0.9524600000000001,0.95226,
2014-10-08T23:00:00.000000Z,0.9516600000000001,0.95176,0.9515600000000001,
2014-10-09T00:00:00.000000Z,0.952145,0.9522700000000001,0.9520200000000001,
2014-10-09T01:00:00.000000Z,0.951945,0.95204,0.95185,
2014-10-09T02:00:00.000000Z,0.9521200000000001,0.9522200000000001,0.9520200000000001,
2014-10-09T03:00:00.000000Z,0.951,0.95109,0.95091,
2014-10-09T04:00:00.000000Z,0.950465,0.95055,0.9503799999999999,
2014-10-09T05:00:00.000000Z,0.951365,0.95147,0.95126,
2014-10-09T06:00:00.000000Z,0.949235,0.9493,0.9491700000000001,
2014-10-09T07:00:00.000000Z,0.94757,0.9476399999999999,0.9475,
2014-10-09T08:00:00.000000Z,0.9496,0.94968,0.94952,
2014-10-09T09:00:00.000000Z,0.949595,0.9496600000000001,0.9495299999999999,
2014-10-09T10:00:00.000000Z,0.94885,0.9489200000000001,0.94878,
2014-10-09T11:00:00.000000Z,0.948245,0.94831,0.9481799999999999,
2014-10-09T12:00:00.000000Z,0.95054,0.9506100000000001,0.95047,
2014-10-09T13:00:00.000000Z,0.95094,0.9510200000000001,0.95086,
2014-10-09T14:00:00.000000Z,0.95173,0.9518,0.9516600000000001,
2014-10-09T15:00:00.000000Z,0.9545950000000001,0.95467,0.95452,
2014-10-09T16:00:00.000000Z,0.95443,0.9545,0.95436,
2014-10-09T17:00:00.000000Z,0.95501,0.95509,0.95493,
2014-10-09T18:00:00.000000Z,0.9541,0.9541700000000001,0.9540299999999999,
2014-10-09T19:00:00.000000Z,0.9545600000000001,0.9546399999999999,0.9544799999999999,
2014-10-09T20:00:00.000000Z,0.95447,0.9546600000000001,0.9542799999999999,
2014-10-09T21:00:00.000000Z,0.95436,0.9544799999999999,0.95424,
2014-10-09T22:00:00.000000Z,0.95457,0.95468,0.9544600000000001,
2014-10-09T23:00:00.000000Z,0.954285,0.9543799999999999,0.95419,
2014-10-10T00:00:00.000000Z,0.95384,0.95393,0.95375,
2014-10-10T01:00:00.000000Z,0.95345,0.9535600000000001,0.95334,
2014-10-10T02:00:00.000000Z,0.954035,0.9541299999999999,0.95394,
